,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.3880179004704193,0.3978664245974104,Under-Five Deaths,0.20144705331351834,Thinness 1-19 Years,-0.36406537336730105,Thinness 5-9 Years,-0.3165483964632953,Bmi,0.004627569952076853,65.01450139769032
Bmi & Hepatitis B & Polio & Under-Five Deaths,0.38730994066907365,0.3787734994271272,Polio,0.23600078160821833,Hepatitis B,-0.004968459549682195,Under-Five Deaths,0.11016198578843166,Bmi,-0.0014996492584947812,51.969073242004846
Bmi & Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.3855152465536118,0.4122245336206446,Infant Deaths,0.19522828646151125,Thinness 1-19 Years,0.005772675196789947,Thinness 5-9 Years,-0.4209286346800961,Bmi,-0.21184057979912646,65.19854544678356
Bmi & Infant Deaths & Measles & Under-Five Deaths,0.3852701205869431,0.4202238317391158,Infant Deaths,0.23487651017261588,Under-Five Deaths,0.20610738772749113,Bmi,-8.698115617456112e-06,Measles,-0.15649469190681853,61.199367524911885
Bmi & Diphtheria & Hepatitis B & Infant Deaths,0.38488626787387104,0.4393545482966843,Infant Deaths,0.22500527238483525,Hepatitis B,0.14152668475587582,Diphtheria,-0.019166405044709085,Bmi,-0.0015634303182439212,50.793089879083595
Bmi & Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.38341020673144266,0.4097562328782486,Bmi,0.19615763180333762,Thinness 1-19 Years,4.0088468139445774e-05,Thinness 5-9 Years,-0.30319234071291923,Measles,-0.3013745318189553,65.05440041625648
Bmi & Diphtheria & Hepatitis B & Measles,0.3828440188340827,0.43914043957056026,Diphtheria,0.23291238302477418,Hepatitis B,0.12668262290305085,Bmi,-0.012932480113925067,Measles,4.4124626945123935e-05,51.12901152039498
Bmi & Infant Deaths & Measles & Polio,0.3826808954653732,0.3835429344382901,Infant Deaths,0.23442889115706542,Polio,-0.003228009525982273,Bmi,5.4299771343778634e-05,Measles,0.0939963695448726,53.22409268833839
Bmi & Diphtheria & Infant Deaths & Polio,0.382423786449961,0.4822941620227261,Infant Deaths,0.22484968986276388,Diphtheria,0.078573038038537,Polio,0.0009303267519631903,Bmi,0.05535895515201711,49.949615797797975
Hepatitis B & Infant Deaths & Thinness 5-9 Years & Under-Five Deaths,0.36809610388837477,0.3327750851433149,Infant Deaths,0.05701239117623361,Hepatitis B,0.24646838250334904,Thinness 5-9 Years,-1.0352878053895724,Under-Five Deaths,-0.1768034711596789,70.0186920256014
Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.3604892991145806,0.35709721463599753,Infant Deaths,0.2715198779307549,Thinness 1-19 Years,-0.49461955889718545,Thinness 5-9 Years,-0.6231609552698588,Under-Five Deaths,-0.1965045180994952,74.89906543781008
Infant Deaths & Measles & Thinness 5-9 Years & Under-Five Deaths,0.35819888020826973,0.36305597185572525,Infant Deaths,0.28662392336739956,Under-Five Deaths,-9.739841839450247e-05,Thinness 5-9 Years,-1.1329335748546738,Measles,-0.20412757197597248,75.11419160184946
Diphtheria & Hepatitis B & Infant Deaths & Thinness 5-9 Years,0.3572188529291873,0.2517409810247434,Infant Deaths,0.12695763764553392,Hepatitis B,0.001469304810529668,Thinness 5-9 Years,0.006093423442745282,Diphtheria,-0.9928181026237578,63.488938773990434
Hepatitis B & Infant Deaths & Polio & Thinness 1-19 Years,0.3554892507188413,0.19955014236280166,Infant Deaths,0.012739983930924218,Hepatitis B,0.0077525232821823555,Thinness 1-19 Years,0.11373692515505088,Polio,-1.10972563482872,64.0248267211329
Diphtheria & Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.35120956495644673,0.24466380567247983,Diphtheria,0.12152620820838224,Thinness 1-19 Years,5.284793064510382e-06,Thinness 5-9 Years,-0.4271327266675619,Measles,-0.5726018441435551,64.17535768900277
Diphtheria & Measles & Polio & Thinness 1-19 Years,0.3494811365255557,0.2955491466429464,Diphtheria,0.08377623494691815,Thinness 1-19 Years,1.1506103526488937e-05,Polio,0.06879972481270537,Measles,-0.8476235106706212,60.993923640966635
Diphtheria & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.34793269459298093,0.33099314505478944,Diphtheria,0.07545351179079551,Thinness 1-19 Years,0.0656162537918041,Thinness 5-9 Years,-0.42321565789632226,Polio,-0.46608343653497236,62.27228030124197
Diphtheria & Infant Deaths & Polio & Thinness 1-19 Years,0.3475799441037989,0.33810541824324164,Infant Deaths,0.08906665784126779,Thinness 1-19 Years,0.010302724755225055,Diphtheria,0.06886999387203332,Polio,-0.9498833318843611,60.476379433880666
Diphtheria & Hepatitis B & Polio & Thinness 5-9 Years,0.3439231698132327,0.31939527954234614,Diphtheria,0.10430839797934796,Hepatitis B,-0.024212610751701804,Thinness 5-9 Years,0.05667792281320705,Polio,-0.8460186931633964,62.249790510820006
Measles & Polio & Thinness 5-9 Years & Under-Five Deaths,0.3437329465251753,0.21937476258592925,Polio,-1.2215890040928167e-05,Under-Five Deaths,0.12185467758199164,Thinness 5-9 Years,-0.9806765387353956,Measles,0.0031807289043118045,63.918583115546404
Diphtheria & Polio & Thinness 1-19 Years & Under-Five Deaths,0.3434239306558482,0.33816808380433183,Diphtheria,0.09462224085515566,Thinness 1-19 Years,0.050832415908343996,Polio,-0.9495099571109769,Under-Five Deaths,0.004886773597753772,61.620682244790835
Measles & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.3424327777426487,0.2688853044593096,Polio,1.7097667138365682e-05,Thinness 1-19 Years,0.11235744217011828,Thinness 5-9 Years,-0.5311433255462635,Measles,-0.4489355168263082,64.88478397910194
Hepatitis B & Infant Deaths & Thinness 1-19 Years & Under-Five Deaths,0.34202627719764056,0.39180124343476985,Infant Deaths,0.0435497200143771,Hepatitis B,0.24660975948558247,Thinness 1-19 Years,-0.9915402515085993,Under-Five Deaths,-0.17779947472194696,70.96267274890182
Diphtheria & Infant Deaths & Measles & Thinness 1-19 Years,0.3418948801087187,0.28950879732222734,Infant Deaths,0.12542432948043752,Thinness 1-19 Years,0.007269895296111191,Diphtheria,-1.8559073124198757e-05,Measles,-0.9861675606236526,63.62832307865791
Diphtheria & Infant Deaths & Polio & Thinness 5-9 Years,0.3400841256700229,0.3694146792767673,Infant Deaths,0.0775675199198413,Diphtheria,0.00898661991146225,Thinness 5-9 Years,0.06282742871576902,Polio,-0.9514457324327026,62.23149977987536
Bmi & Hepatitis B & Infant Deaths & Measles,0.33972886854186435,0.3470115169167618,Infant Deaths,0.24924239095611153,Hepatitis B,0.03466649052539994,Bmi,-0.006368723489768705,Measles,3.9651116596665655e-05,57.57566883979021
Diphtheria & Measles & Thinness 5-9 Years & Under-Five Deaths,0.3392830869661252,0.2935748773582655,Diphtheria,0.131652073989392,Under-Five Deaths,-2.4392018349592306e-05,Thinness 5-9 Years,-0.9500185263906303,Measles,0.005113938079585804,63.000105705899244
Hepatitis B & Infant Deaths & Polio & Thinness 5-9 Years,0.33885768681380846,0.29026813789786415,Infant Deaths,0.008100195454204678,Hepatitis B,0.007657310762422794,Thinness 5-9 Years,0.10655496719845836,Polio,-0.9733375448773177,64.74857668450798
Infant Deaths & Measles & Thinness 1-19 Years & Under-Five Deaths,0.33815785227965767,0.3936988932038523,Infant Deaths,0.2858109181780164,Thinness 1-19 Years,-8.191446302098244e-05,Under-Five Deaths,-1.0686531855114132,Measles,-0.20611264967375087,74.84190394240922
Diphtheria & Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.33723121952216917,0.3517249231878721,Infant Deaths,0.11829814060201399,Thinness 1-19 Years,0.00748598752919208,Thinness 5-9 Years,-0.47954876691974313,Diphtheria,-0.5528389981134691,64.26687356057144
Polio & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.334454967126697,0.31237010099655205,Polio,0.10259444153396705,Thinness 1-19 Years,-0.613818218360899,Thinness 5-9 Years,-0.4648002206719521,Under-Five Deaths,0.006642592604851629,65.74809558700197
Diphtheria & Infant Deaths & Measles & Thinness 5-9 Years,0.3336235765161185,0.3326313007356868,Infant Deaths,0.12095791955512684,Diphtheria,0.009459930922035379,Thinness 5-9 Years,-2.553369335846496e-05,Measles,-1.0168416118535302,64.08082359326228
Diphtheria & Hepatitis B & Infant Deaths & Thinness 1-19 Years,0.33329136264361137,0.3153087526907153,Infant Deaths,0.12599592379501487,Hepatitis B,0.004332368384708557,Thinness 1-19 Years,0.008059757947656506,Diphtheria,-0.9824950902904986,62.9748954302176
Diphtheria & Hepatitis B & Measles & Thinness 1-19 Years,0.3318348791235173,0.2788792159768869,Diphtheria,0.13643833359065385,Hepatitis B,-0.0176933775767063,Thinness 1-19 Years,3.356100116618548e-05,Measles,-0.8514291094000755,63.676875487640004
Diphtheria & Measles & Polio & Thinness 5-9 Years,0.33099842346640496,0.34864683610286396,Diphtheria,0.08347050391937913,Polio,1.5376553765859845e-05,Thinness 5-9 Years,0.06666621107273345,Measles,-0.8141951605225488,61.12572194047077
Diphtheria & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.3305944303628794,0.35117652620575834,Diphtheria,0.1293069396414907,Thinness 1-19 Years,-0.40604088089169277,Thinness 5-9 Years,-0.5474858764994217,Under-Five Deaths,0.005524987932559592,63.06390354046389
Infant Deaths & Measles & Polio & Thinness 1-19 Years,0.32992297032383744,0.3188797436580938,Infant Deaths,0.008856002169018223,Thinness 1-19 Years,-3.3227990676889785e-05,Polio,0.10083013329837544,Measles,-1.0581066800422365,66.12957727013709
Diphtheria & Hepatitis B & Thinness 5-9 Years & Under-Five Deaths,0.327901505909873,0.31944066134830473,Diphtheria,0.11954450208007701,Hepatitis B,0.005742578138443952,Thinness 5-9 Years,-0.941140172736838,Under-Five Deaths,0.005373039751347851,63.68800250338567
Diphtheria & Hepatitis B & Measles & Thinness 5-9 Years,0.3268581235717952,0.31047256035153925,Diphtheria,0.12099621530475978,Hepatitis B,-0.01361058501052212,Thinness 5-9 Years,1.7757025330645817e-05,Measles,-0.8952377974779743,64.89317550290274
Diphtheria & Polio & Thinness 5-9 Years & Under-Five Deaths,0.32671800060259604,0.38563281815427175,Diphtheria,0.08054682504409408,Polio,0.05980083774680191,Thinness 5-9 Years,-0.9042750391325103,Under-Five Deaths,0.003137960593187515,62.19584704385881
Infant Deaths & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.3262880778662429,0.370210271176029,Infant Deaths,0.00860591573378443,Thinness 1-19 Years,0.11439936142167338,Thinness 5-9 Years,-0.5269761359024089,Polio,-0.48920087682059193,64.61026951491503
Diphtheria & Measles & Thinness 1-19 Years & Under-Five Deaths,0.32526506415317546,0.3263989615725935,Diphtheria,0.12964953481162445,Thinness 1-19 Years,-3.0147814949342382e-05,Under-Five Deaths,-0.9453955668346553,Measles,0.00589535696402279,63.03474986135019
Diphtheria & Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years,0.3245649929117188,0.3392140083328128,Diphtheria,0.11506943533873332,Hepatitis B,-0.00596071976197129,Thinness 5-9 Years,-0.44978954335382054,Thinness 1-19 Years,-0.4677326813365632,64.72880532380674
Hepatitis B & Polio & Thinness 5-9 Years & Under-Five Deaths,0.3243020217581094,0.30792127881755005,Polio,0.008502553114060115,Hepatitis B,0.09617431891548625,Thinness 5-9 Years,-0.9852557823342449,Under-Five Deaths,0.0029535845218271305,65.66894594740134
Hepatitis B & Polio & Thinness 1-19 Years & Under-Five Deaths,0.32057962330053413,0.3348748474970301,Polio,0.009556692900166737,Hepatitis B,0.1092289291870422,Thinness 1-19 Years,-0.9730932694301498,Under-Five Deaths,0.005502429429538445,64.19631716287411
Diphtheria & Hepatitis B & Thinness 1-19 Years & Under-Five Deaths,0.31817677426822233,0.3362837748243114,Diphtheria,0.13013411560638083,Hepatitis B,-0.010634260200172264,Thinness 1-19 Years,-0.9481434546535082,Under-Five Deaths,0.005156464307713659,64.01038060590876
Infant Deaths & Measles & Polio & Thinness 5-9 Years,0.31774878123033445,0.35499300082128254,Infant Deaths,0.010360439889331965,Polio,-3.730239576917123e-05,Thinness 5-9 Years,0.104150244424107,Measles,-1.0308063702914583,65.74799128976298
Hepatitis B & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.3158648817345364,0.34907682732089074,Polio,0.009077383725850695,Hepatitis B,0.09744283662470055,Thinness 5-9 Years,-0.41304019294446764,Thinness 1-19 Years,-0.5029117089558703,65.14174541479298
Bmi & Hepatitis B & Measles & Under-Five Deaths,0.31565191593924335,0.42164820891431765,Under-Five Deaths,0.23411751338298048,Hepatitis B,0.04698267341666687,Bmi,3.2815631529590955e-05,Measles,-0.0025938026378235527,57.24227305541763
Hepatitis B & Measles & Polio & Thinness 5-9 Years,0.3147512885032254,0.3131705319894757,Polio,0.009754378045264618,Hepatitis B,1.595063949529273e-05,Thinness 5-9 Years,0.09082530574980635,Measles,-0.8643608950403704,65.79611736074963
Diphtheria & Hepatitis B & Polio & Thinness 1-19 Years,0.3108182231244382,0.40971983592902683,Diphtheria,0.08279462836003507,Hepatitis B,-0.023148143577120923,Thinness 1-19 Years,0.0698866234648541,Polio,-0.7909959851232997,62.4458124033803
Measles & Polio & Thinness 1-19 Years & Under-Five Deaths,0.30961291495194776,0.34927649084185663,Polio,5.71742522959662e-06,Thinness 1-19 Years,0.11521884897500967,Under-Five Deaths,-0.9322368177791399,Measles,0.003300522832524566,64.57045206353709
Hepatitis B & Measles & Polio & Thinness 1-19 Years,0.3073831575769779,0.3451537155961002,Polio,0.00994828771667374,Hepatitis B,3.716276264607802e-05,Thinness 1-19 Years,0.10351600572860098,Measles,-0.8587352264674436,64.279720706381
Hepatitis B & Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.29828381752294497,0.26694657457424653,Infant Deaths,0.05574808209334944,Hepatitis B,0.011488418463984424,Thinness 5-9 Years,-0.5542702100684705,Thinness 1-19 Years,-0.6180022705379662,70.65482586703286
Hepatitis B & Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.28467389827414513,0.2484626194006667,Measles,0.05621965572309913,Hepatitis B,3.217161371611495e-05,Thinness 5-9 Years,-0.5099653309234818,Thinness 1-19 Years,-0.4934301652486689,70.02758655999195
Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.28217229037537916,0.2872324537936607,Under-Five Deaths,0.06612428812656763,Hepatitis B,-0.47615961793877193,Thinness 5-9 Years,-0.5746157803389595,Thinness 1-19 Years,0.006133046191233954,69.32466599319143
Infant Deaths & Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.27407464836855777,0.2551274171688964,Infant Deaths,0.009007394615598964,Thinness 1-19 Years,-5.1192415905076106e-05,Thinness 5-9 Years,-0.5265735638016453,Measles,-0.6471120014748185,75.19872075341264
Hepatitis B & Infant Deaths & Measles & Thinness 1-19 Years,0.27249793332160843,0.2907296970681349,Infant Deaths,0.05947968389810776,Hepatitis B,0.01181814253460988,Thinness 1-19 Years,-4.4760264027535924e-05,Measles,-1.0554789227055672,69.8012914601203
Hepatitis B & Measles & Thinness 1-19 Years & Under-Five Deaths,0.2669553909564616,0.2849509106926824,Under-Five Deaths,0.05751629141944904,Hepatitis B,-1.9225695460486607e-05,Thinness 1-19 Years,-1.0513057542913677,Measles,0.007377951129783328,69.96894374067178
Hepatitis B & Infant Deaths & Measles & Thinness 5-9 Years,0.2669013193116536,0.3233849635856444,Infant Deaths,0.049845289266885806,Hepatitis B,0.010441675269792325,Thinness 5-9 Years,-4.004921141212755e-05,Measles,-1.0655550841721675,70.66066557746969
Hepatitis B & Measles & Thinness 5-9 Years & Under-Five Deaths,0.25823076624538777,0.3098020083891193,Under-Five Deaths,0.04567918755166266,Hepatitis B,-3.783277961413195e-05,Thinness 5-9 Years,-1.0371629231668893,Measles,0.007833104809294248,70.72895512175828
Measles & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.24748362512136612,0.302735735123174,Under-Five Deaths,-3.368199224095819e-05,Thinness 1-19 Years,-0.4391709279938789,Thinness 5-9 Years,-0.6077699840357078,Measles,0.004533257406030563,74.83629074706863
Diphtheria & Infant Deaths & Polio & Under-Five Deaths,0.23928488214641597,0.22649605741822654,Infant Deaths,0.09908667244263161,Diphtheria,0.2019176772429827,Polio,0.053656594362994615,Under-Five Deaths,-0.158881287276804,57.52547063132391
Diphtheria & Hepatitis B & Infant Deaths & Under-Five Deaths,0.22516157482070043,0.2084427789454434,Infant Deaths,0.14163352897926096,Hepatitis B,-0.01587323154676464,Diphtheria,0.19887936481266613,Under-Five Deaths,-0.15587293908683442,59.44522193365003
Hepatitis B & Infant Deaths & Polio & Under-Five Deaths,0.2175980265751777,0.1903803373511361,Infant Deaths,0.009485051227950866,Hepatitis B,0.2152438951023459,Polio,0.11829226294572738,Under-Five Deaths,-0.16788709228082824,59.51768418090645
Infant Deaths & Measles & Polio & Under-Five Deaths,0.217107005409085,0.20246238089574933,Infant Deaths,0.22671411418473333,Polio,-5.189948583508648e-05,Under-Five Deaths,0.11974390372399178,Measles,-0.17326585911838877,60.353853039505175
Diphtheria & Infant Deaths & Measles & Under-Five Deaths,0.21340488238116784,0.24381177244918964,Infant Deaths,0.12229678040504847,Diphtheria,0.20448984953995958,Under-Five Deaths,-4.849017089415744e-05,Measles,-0.15594410833420935,59.83067210572989
Diphtheria & Measles & Polio & Under-Five Deaths,0.20623832899772943,0.14346646964425858,Diphtheria,0.11299549041713106,Polio,2.8709613529189478e-05,Under-Five Deaths,0.06832762201744569,Measles,-0.007037076098539561,55.20851544055418
Diphtheria & Hepatitis B & Infant Deaths & Polio,0.19529790460234742,0.16988420020123374,Infant Deaths,0.1102621118833505,Hepatitis B,-0.023198117701492497,Diphtheria,-0.008006313602455484,Polio,0.08400236336313573,55.853602408737686
Diphtheria & Infant Deaths & Measles & Polio,0.18091868579460357,0.20336080373108067,Infant Deaths,0.09313878007328662,Diphtheria,-0.008675360951349211,Polio,5.835842615707744e-06,Measles,0.09233367560102343,54.42731134550898
Diphtheria & Hepatitis B & Infant Deaths & Measles,0.17962384597194891,0.12030008673035908,Infant Deaths,0.18037194440091414,Hepatitis B,-0.02466493478283639,Diphtheria,-0.01019357994392652,Measles,-9.805095513107577e-07,56.844876546065024
Hepatitis B & Infant Deaths & Measles & Polio,0.17336254953578123,0.04038079197487798,Infant Deaths,0.025111055371226425,Hepatitis B,-0.006110347362871731,Polio,-8.900427860976274e-06,Measles,0.148136487801984,55.600052233186
Diphtheria & Hepatitis B & Polio & Under-Five Deaths,0.16828063877821298,0.25590255808654305,Diphtheria,0.09168340017720081,Hepatitis B,-0.008948653814062648,Polio,0.08600496299758449,Under-Five Deaths,-0.005646576829101104,55.93948138195009
Hepatitis B & Measles & Polio & Under-Five Deaths,0.16774944571417283,0.10809004843408387,Polio,0.01649825004030574,Hepatitis B,2.440577434399863e-05,Under-Five Deaths,0.13139660108333823,Measles,-0.0075810457353533665,57.79720924531259
Diphtheria & Hepatitis B & Measles & Polio,0.16434111176223998,0.2274101458421176,Diphtheria,0.11715021393219102,Hepatitis B,-0.005946433652477335,Polio,-3.849395812168447e-05,Measles,0.0715017480414486,54.652794749993944
Hepatitis B & Infant Deaths & Measles & Under-Five Deaths,0.1586783802396019,0.1607505803053861,Infant Deaths,0.049217243371291644,Hepatitis B,0.26123920994168914,Under-Five Deaths,-5.152111144135467e-05,Measles,-0.20128749364714013,66.54157071580484
Diphtheria & Hepatitis B & Measles & Under-Five Deaths,0.15430413590749237,0.2207864627732583,Diphtheria,0.15680961635777674,Hepatitis B,-0.015221990487518738,Under-Five Deaths,1.1350285824250583e-05,Measles,-0.00801340889996292,58.1006110799412
