,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Fdi & Gdp & Status Developed & Total Expenditure,0.2758826237492752,0.279178127611472,Fdi,0.007059283159393617,Total Expenditure,0.00021196869532752634,Status Developed,6.664633845137508,Gdp,0.3077148078204601,65.51136975256131
Gdp & Military & Percentage Expenditure & Status Developed,0.27513727773191177,0.24844932936710196,Percentage Expenditure,0.0002916909182174044,Military,0.4351478197904125,Status Developed,-0.0005466294866449128,Gdp,7.37136215968894,66.77271116607955
Alcohol & Gdp & Military & Total Expenditure,0.27441002939386205,0.25755586443012457,Alcohol,0.5734585334454293,Total Expenditure,0.00023926385033888527,Military,0.21678898130795268,Gdp,0.27642021716653936,63.51994187381466
Fdi & Gdp & Population & Status Developed,0.27105591758137526,0.2733728078525336,Fdi,0.007174358466490823,Population,0.00021294725402588917,Status Developed,-1.6235573195792866e-09,Gdp,7.560788736103681,67.17876642876152
Fdi & Gdp & Military & Status Developed,0.2694529572842609,0.28116173490675755,Fdi,0.007508454741977262,Military,0.00022525531485272497,Status Developed,0.23667743931916504,Gdp,7.232797993302101,66.88756830793557
Fdi & Gdp & Percentage Expenditure & Status Developed,0.2684405696011596,0.2843216373316072,Percentage Expenditure,0.01743965974002062,Fdi,0.0003442303878749736,Status Developed,-0.0007870975005537305,Gdp,7.011350029276134,67.1920957110398
Alcohol & Gdp & Population & Total Expenditure,0.26738605658672543,0.27465750960947044,Alcohol,0.645804831761207,Total Expenditure,0.00021461567566235523,Population,-1.8037930547791766e-11,Gdp,0.3153894994028507,63.47593884738987
Military & Percentage Expenditure & Population & Status Developed,0.2639030679322164,0.23392238057679304,Percentage Expenditure,0.21405325419920496,Military,0.001138248686545183,Status Developed,-1.6872602545765524e-09,Population,8.077164837468892,67.25089313343304
Military & Percentage Expenditure & Status Developed & Total Expenditure,0.2610874285205328,0.2689864767135036,Percentage Expenditure,0.2647830518931277,Total Expenditure,0.0013177120192594239,Status Developed,7.633294801939721,Military,0.34138131630066043,65.17969393431042
Fdi & Military & Percentage Expenditure & Status Developed,0.25995768246536055,0.25746506134364777,Percentage Expenditure,0.011569889409469578,Military,0.2822746971098775,Status Developed,0.0012882966668626577,Fdi,7.501093692161649,67.03457186400088
Fdi & Percentage Expenditure & Population & Status Developed,0.25839876500518955,0.2541954846246045,Percentage Expenditure,0.009854257919571011,Fdi,0.0012504974073297465,Status Developed,-6.001546100611318e-10,Population,7.694605191941839,67.37994497410392
Alcohol & Military & Population & Status Developed,0.2520771385144992,0.19522290955742458,Alcohol,0.6042640339774693,Military,0.39809626809124266,Status Developed,-7.917558107159753e-10,Population,6.757929375409292,65.19229554261348
Alcohol & Population & Status Developed & Total Expenditure,0.24954043937011372,0.218054681590376,Alcohol,0.49912518511239784,Total Expenditure,4.0073023034916835e-10,Status Developed,7.257468548617847,Population,0.3314323994092105,64.00130992859582
Alcohol & Military & Status Developed & Total Expenditure,0.24276699404133162,0.2503966450931048,Alcohol,0.5458462613375116,Total Expenditure,0.27292202860001563,Status Developed,6.634095706357639,Military,0.3763295709527217,63.32847132036109
Alcohol & Fdi & Military & Status Developed,0.2417327532136313,0.2357536287694706,Alcohol,0.5142384360787521,Military,0.015107038805835835,Status Developed,0.4084272294519587,Fdi,7.380789805040984,65.29260409317806
Alcohol & Fdi & Status Developed & Total Expenditure,0.24032811523445197,0.2407887615422124,Alcohol,0.5114713352331209,Total Expenditure,0.013801569804549857,Status Developed,6.924553333888261,Fdi,0.30888221763171886,63.956588601482714
Alcohol & Fdi & Population & Status Developed,0.2396237491271247,0.2276018670537986,Alcohol,0.5436141655698686,Fdi,0.011311506591584664,Status Developed,-6.133720241354175e-10,Population,6.570876523086634,66.16502072915986
Fdi & Gdp & Percentage Expenditure & Total Expenditure,0.22422857776471847,0.18845927751239344,Percentage Expenditure,0.021823220207064054,Total Expenditure,0.0005037136390532947,Fdi,-0.0012493107426218078,Gdp,0.4837062871102741,64.65706514883632
Gdp & Percentage Expenditure & Population & Total Expenditure,0.22410783412172375,0.17748382394204087,Percentage Expenditure,0.0004738143022628707,Total Expenditure,-0.001064608244089694,Population,-1.1179828458361088e-09,Gdp,0.5358872987620656,64.66820404504746
Fdi & Military & Status Developed & Total Expenditure,0.22276812988525377,0.17079760577589279,Fdi,0.006059426145561254,Total Expenditure,0.22455564273172102,Status Developed,10.460393033087595,Military,0.4881663952983898,64.54931927014258
Military & Population & Status Developed & Total Expenditure,0.2213135051601034,0.18584629855123336,Population,0.11618736363179136,Total Expenditure,-2.2481712267680793e-10,Status Developed,10.342280907609116,Military,0.4040561875332565,65.60885505195391
Fdi & Gdp & Military & Total Expenditure,0.21865040157488702,0.18268394210419203,Fdi,0.03517566639396335,Total Expenditure,0.000298188014285009,Military,-0.1811594139995726,Gdp,0.5205878998284734,64.99981718275811
Gdp & Military & Percentage Expenditure & Total Expenditure,0.21857307449376084,0.18854166958756535,Percentage Expenditure,0.0004972355347874599,Total Expenditure,-0.07393606498696138,Military,-0.0011687561129817298,Gdp,0.47503785900810797,64.88951303805244
Fdi & Population & Status Developed & Total Expenditure,0.21741984700645722,0.18930966477714428,Fdi,0.0038062413571439435,Total Expenditure,-3.851657357560135e-10,Status Developed,10.030131141409548,Population,0.48883604796143704,65.18195447010895
Alcohol & Military & Population & Total Expenditure,0.2125410596299141,0.1247524295536694,Alcohol,0.9454494978620777,Total Expenditure,0.31482604706620226,Military,-5.1505246423806013e-11,Population,0.4140131853112926,62.307621483689275
Fdi & Gdp & Military & Percentage Expenditure,0.2083860544890337,0.18275833702592914,Percentage Expenditure,0.02744049751568178,Military,0.0003946793611130461,Fdi,-0.11986396225651952,Gdp,-0.0006513761124549389,68.10584690849136
Fdi & Military & Population & Status Developed,0.2073513240508392,0.18558445659765635,Fdi,0.011683311255412195,Military,0.3900532515514187,Status Developed,-2.2892592949375635e-09,Population,10.94122414175354,67.36916839745807
Fdi & Gdp & Population & Total Expenditure,0.20725795925816715,0.21433782243091404,Fdi,0.02558824974072652,Total Expenditure,0.0002696581227096778,Population,-1.0453096126221453e-09,Gdp,0.5218673077370523,65.05107937826689
Fdi & Gdp & Percentage Expenditure & Population,0.20703117187541065,0.1968742787442208,Percentage Expenditure,0.03214635094388949,Fdi,0.00038225969258688045,Population,-0.0004908968600010555,Gdp,-4.896240162728138e-10,67.75184170306485
Fdi & Military & Percentage Expenditure & Total Expenditure,0.19843234066667517,0.15422596294587487,Percentage Expenditure,0.0340467001894157,Total Expenditure,0.2069299671129238,Military,0.0018462315624449934,Fdi,0.4186847428629977,65.38608893833403
Alcohol & Fdi & Population & Total Expenditure,0.19793519625721434,0.17863949328207684,Alcohol,0.8582519651895953,Total Expenditure,0.025153154184396398,Fdi,5.189499073309575e-10,Population,0.42768319797060905,63.073850644474305
Alcohol & Fdi & Military & Total Expenditure,0.1973637833410481,0.1908873537179805,Alcohol,0.8608239389641437,Total Expenditure,0.03835571397790885,Military,0.3202227189880084,Fdi,0.4531213404397349,62.13242705546726
Gdp & Military & Population & Total Expenditure,0.19587572997046954,0.2471138327916722,Population,0.0002886168010815653,Total Expenditure,-0.006256200485328483,Military,-1.3869675374831634e-09,Gdp,0.45031438672935187,65.26576472330285
Gdp & Military & Percentage Expenditure & Population,0.19376380382331815,0.20515526739143863,Percentage Expenditure,0.0004224342423387723,Military,-0.07750325460345774,Population,-0.0007605737195665751,Gdp,-3.018015170067597e-09,68.34430765327534
Fdi & Gdp & Military & Population,0.19261165780568945,0.23649770976722206,Fdi,0.027543074587702686,Military,0.0003053277726322849,Population,-0.06317050788668448,Gdp,-1.7517055737679329e-09,67.8647524294955
Fdi & Military & Percentage Expenditure & Population,0.1818001294327951,0.15912361913688755,Percentage Expenditure,0.04052372503446847,Military,0.15470896224627986,Fdi,0.0019220058416358785,Population,-2.471999828555751e-09,68.09886966214506
Fdi & Percentage Expenditure & Population & Total Expenditure,0.18006836317446084,0.20855885692197143,Percentage Expenditure,0.029786224990438738,Total Expenditure,0.001699559902670823,Fdi,-1.5014592442524731e-09,Population,0.48704159680733966,65.31997471838727
Military & Percentage Expenditure & Population & Total Expenditure,0.17991701916037894,0.18619510635611392,Percentage Expenditure,-0.12477953683933052,Total Expenditure,0.0017632633872582432,Military,-2.054610217880829e-09,Population,0.3888640955821354,66.39003856589653
Alcohol & Fdi & Military & Population,0.1621892670272438,0.25992441632281604,Alcohol,0.8813151382724054,Military,0.029805294495730793,Fdi,0.08938824692499489,Population,-2.592221967697845e-10,65.12019146119827
Fdi & Military & Population & Total Expenditure,0.042185806728739506,0.04780127384701216,Fdi,0.03530519062201849,Total Expenditure,-0.1433292211965888,Military,-1.8240491634392963e-09,Population,0.6641060924816522,65.80416452922834
