,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Hiv/Aids & Military & Polio,0.6151858334006042,0.5775713927898327,Adult Mortality,-0.03777674298433913,Hiv/Aids,-0.3625441977790512,Military,-0.14754762261491122,Polio,0.07898461995870432,70.54758415436758
Military & Percentage Expenditure & Schooling & Total Expenditure,0.553041666546416,0.5774491601668224,Schooling,0.1931510074161758,Total Expenditure,0.0006185358397060897,Military,2.1884824979004622,Percentage Expenditure,-0.1081791678839553,42.602089308005986
Adult Mortality & Military & Percentage Expenditure & Under-Five Deaths,0.6222998986326376,0.5772544120636822,Adult Mortality,-0.04706746018508129,Under-Five Deaths,-0.030968960652824458,Military,0.0010453452252602163,Percentage Expenditure,-0.009417995399388436,77.3104629093473
Military & Schooling & Thinness 5-9 Years & Under-Five Deaths,0.5737837722517948,0.5762888277239959,Schooling,0.07164177960623615,Thinness 5-9 Years,2.0968986919901234,Military,-0.39855361143276097,Under-Five Deaths,0.003816999439625768,45.50322025601168
Alcohol & Hiv/Aids & Military & Total Expenditure,0.5239463061494498,0.576256595847668,Alcohol,0.8080740583456661,Hiv/Aids,-1.0514826717616514,Military,0.23144157241368057,Total Expenditure,0.41784001945191157,64.86819164221134
Fdi & Gdp & Military & Schooling,0.5573011650420117,0.5761600022304825,Fdi,0.017962665433955246,Schooling,8.52134417024107e-05,Military,0.11599692240179592,Gdp,2.1570103970438366,42.25718807989644
Alcohol & Military & Schooling & Thinness 5-9 Years,0.5757250265540537,0.5760899360671019,Alcohol,-0.20586788673552667,Schooling,0.14914527614569217,Military,2.2526156294461,Thinness 5-9 Years,-0.3888161224208736,44.673009490806
Infant Deaths & Military & Total Expenditure & Water,0.6654639022873986,0.575454518124251,Infant Deaths,-0.004228534439475302,Water,-0.08831796187895574,Military,0.37049967450873145,Total Expenditure,0.389712397091758,35.1356220440554
Birth Per Woman & Fdi & Military & Under-Five Deaths,0.6473177918091907,0.5748407693682696,Fdi,-4.935639996274455,Birth Per Woman,0.010342995367461446,Military,0.15944935671673086,Under-Five Deaths,-0.0036497213202679128,83.81783057058148
Gdp & Hiv/Aids & Military & Under-Five Deaths,0.5271738059709228,0.5746463439594729,Gdp,0.0002482573507761012,Hiv/Aids,-1.0050518688020658,Military,0.07074051044713249,Under-Five Deaths,-0.00788547436388276,70.54238638186783
Gdp & Hepatitis B & Military & Schooling,0.5598277384711219,0.574624144337541,Schooling,8.604438140767299e-05,Gdp,0.02220336274433876,Military,0.05438742690979528,Hepatitis B,2.1470862911625015,40.81445935047715
Gdp & Hiv/Aids & Military & Total Expenditure,0.5225606146554942,0.5740140923249075,Gdp,0.0002444533621990619,Hiv/Aids,-1.0328062775785065,Military,0.0411690454355321,Total Expenditure,0.5713624812717335,66.68807388367472
Fdi & Hepatitis B & Military & Schooling,0.548277942281538,0.5732978625734129,Fdi,0.021722568873886138,Schooling,0.014776761339484024,Military,0.21864889766476614,Hepatitis B,2.3487807436735544,39.04697176912302
Fdi & Military & Population & Schooling,0.5442418501674253,0.5728973078038312,Fdi,0.025489599629736976,Schooling,0.19526471045377417,Military,1.743648392338315e-09,Population,2.3524593264451656,40.03589816784414
Military & Schooling & Thinness 1-19 Years & Thinness 5-9 Years,0.5694334323422894,0.5720518326762164,Schooling,0.13024382133030238,Thinness 5-9 Years,2.040140243394891,Military,-0.029670502476650595,Thinness 1-19 Years,-0.4017863462103728,46.29520738153299
Income Composition Of Resources & Military & Population & Thinness 5-9 Years,0.7011550019971652,0.5720325282185091,Income Composition Of Resources,42.97332723789579,Thinness 5-9 Years,0.3070569439859014,Military,6.8302256073238254e-09,Population,-0.3215795758219423,42.31965823163578
Hiv/Aids & Military & Percentage Expenditure & Polio,0.5451026242424499,0.5718813612716928,Hiv/Aids,-0.9166264979054828,Polio,0.1467027095151481,Military,0.0014716440047246593,Percentage Expenditure,0.09148832011380922,62.47643463676387
Bmi & Measles & Military & Schooling,0.5839288880386143,0.571406253529313,Schooling,0.09859045833843576,Bmi,2.9751371137329155e-05,Military,0.2576503508171723,Measles,2.00402352841022,40.67508752168233
Fdi & Military & Schooling & Thinness 5-9 Years,0.5749278398381112,0.5708808358022442,Fdi,0.016673458843906582,Schooling,0.2212030130907776,Military,2.052795295389122,Thinness 5-9 Years,-0.332920641550253,45.485402303032956
Hiv/Aids & Infant Deaths & Military & Thinness 1-19 Years,0.5108245135297786,0.5708249308131599,Infant Deaths,-0.9220184379854098,Thinness 1-19 Years,0.0018590196832963812,Military,0.3230567245280079,Hiv/Aids,-0.7975098629030756,74.75820249575276
Measles & Military & Schooling & Thinness 5-9 Years,0.5744054457928365,0.5708132047296225,Schooling,4.997536930754576e-05,Thinness 5-9 Years,0.3011061491253423,Military,2.1064124124688215,Measles,-0.3779485394388937,44.81458724278794
Military & Polio & Schooling & Thinness 1-19 Years,0.5753915469846667,0.5704079822707496,Schooling,0.18737725066389868,Thinness 1-19 Years,0.04519797155934002,Military,1.958830918818784,Polio,-0.3206410947653642,42.9810448405258
Hiv/Aids & Military & Thinness 1-19 Years & Total Expenditure,0.5274122203694037,0.568923702221665,Thinness 1-19 Years,-0.9503822871292384,Hiv/Aids,0.2067125922693035,Military,-0.7014300236051659,Total Expenditure,0.4348580969257732,71.79800827676009
Hiv/Aids & Military & Thinness 5-9 Years & Total Expenditure,0.5222539919877887,0.5684667676857742,Thinness 5-9 Years,-0.9478136542743746,Hiv/Aids,0.262320882789125,Military,-0.6575323624101774,Total Expenditure,0.46542871900478094,71.37151454094864
Birth Per Woman & Hepatitis B & Military & Under-Five Deaths,0.6481554900383821,0.5683354922003254,Under-Five Deaths,-4.872065780870097,Birth Per Woman,0.008816191083635058,Military,0.1338198269767744,Hepatitis B,-0.0035068063491779274,83.07252395989443
Gdp & Military & Schooling & Total Expenditure,0.5546004089825383,0.5682556034729056,Total Expenditure,8.515505064881002e-05,Schooling,0.1398189131248595,Military,2.145537242126287,Gdp,-0.02277423731890793,42.862940112029946
Diphtheria & Military & Population & Schooling,0.5600619719543969,0.5676602876517691,Schooling,0.06183780702025574,Population,0.20746217455413637,Military,2.1773785274792345e-09,Diphtheria,2.188987151407731,37.0621093903143
Adult Mortality & Military & Population & Thinness 5-9 Years,0.6353813722916727,0.566059778296272,Adult Mortality,-0.044981184503843856,Thinness 5-9 Years,0.2000550911874328,Military,5.483714038412302e-09,Population,-0.6363001369433472,79.96808104889855
Adult Mortality & Fdi & Military & Thinness 1-19 Years,0.6357962709963831,0.5660019782174182,Adult Mortality,-0.04542983034621713,Fdi,0.009587505586607592,Military,0.14248018709728225,Thinness 1-19 Years,-0.6284020248152473,80.02353228353664
Hepatitis B & Military & Under-Five Deaths & Water,0.6668083740437377,0.5657264301931467,Under-Five Deaths,-0.006565624533874796,Water,-0.09215537240139957,Military,-0.005200798775170941,Hepatitis B,0.3836868539675171,38.78964624432374
Adult Mortality & Fdi & Military & Total Expenditure,0.5441785375338062,0.5651410570847941,Adult Mortality,-0.05102429344552539,Fdi,0.012307157292194768,Military,-0.23747485062004575,Total Expenditure,0.4200712701258812,76.08444710700829
Measles & Military & Polio & Schooling,0.553055452081002,0.5639085119631793,Schooling,1.2867872670374049e-05,Polio,0.08341629524583283,Military,0.038956262723571666,Measles,2.2376762571290088,38.79423806844452
Adult Mortality & Diphtheria & Military & Thinness 1-19 Years,0.6728126234585362,0.5635279769286017,Adult Mortality,-0.044127759749552166,Thinness 1-19 Years,0.06595242881930033,Military,0.08803919994907203,Diphtheria,-0.5538190901603389,74.03017979071032
Birth Per Woman & Measles & Military & Under-Five Deaths,0.6520343893844593,0.5632752363793669,Under-Five Deaths,-4.8287916898758,Birth Per Woman,-1.846226679739829e-05,Military,0.20810710325806683,Measles,-0.003437381054658082,83.41270723718745
Diphtheria & Gdp & Hiv/Aids & Military,0.5755917178012009,0.5632664193183785,Gdp,0.11206676607272494,Hiv/Aids,0.00023924495157987826,Military,-0.8849053157832143,Diphtheria,0.11882307995038231,60.318614026156936
Alcohol & Military & Percentage Expenditure & Schooling,0.5637345027316293,0.5632138522016954,Alcohol,-0.1533225329853418,Schooling,0.1464329958441826,Military,0.0006229718483900804,Percentage Expenditure,2.338908813258136,40.85425055253067
Hepatitis B & Military & Polio & Schooling,0.5519861693310784,0.5622869473506231,Schooling,0.011320990079042637,Polio,0.1465937408501315,Military,0.03053357289440567,Hepatitis B,2.212890911576215,38.86000111714925
Alcohol & Gdp & Hiv/Aids & Military,0.5831039772801172,0.5619658070785332,Alcohol,0.6003396437317232,Gdp,0.00019914624225079867,Military,-0.9767279203772803,Hiv/Aids,0.3059033281438566,67.12649295735756
Income Composition Of Resources & Infant Deaths & Military & Thinness 5-9 Years,0.7051354756609565,0.5613254781975342,Infant Deaths,44.6354951807669,Income Composition Of Resources,0.0032308940441789138,Military,0.26072373961216444,Thinness 5-9 Years,-0.24559926286411002,41.08919209425624
Hiv/Aids & Military & Percentage Expenditure & Thinness 5-9 Years,0.5997490784523622,0.5606693665581213,Thinness 5-9 Years,-0.9532483274376361,Hiv/Aids,0.44718586687331396,Military,0.0011938146764132185,Percentage Expenditure,-0.6632385115168173,72.96311665186504
Diphtheria & Military & Percentage Expenditure & Schooling,0.5759312456249064,0.5603521657846043,Schooling,0.0571186566474401,Diphtheria,0.3290879751433961,Military,0.000552727573764733,Percentage Expenditure,2.1092245043847435,37.775297413315755
Military & Percentage Expenditure & Schooling & Thinness 5-9 Years,0.5876976739695394,0.5601812132181849,Schooling,0.18068067595496612,Thinness 5-9 Years,0.0005112146101792672,Military,1.9903283260678737,Percentage Expenditure,-0.34662314924407883,46.18135178605553
Gdp & Hiv/Aids & Military & Thinness 1-19 Years,0.6169775094777309,0.5600593131352608,Thinness 1-19 Years,0.0002373754134891225,Gdp,-0.8314512042160591,Military,0.2658544002906285,Hiv/Aids,-0.6427020226936581,72.54373415931633
Alcohol & Diphtheria & Military & Schooling,0.5636832095132488,0.5597324662223093,Alcohol,-0.07394574880299465,Schooling,0.05377102572021453,Military,0.0826527082335932,Diphtheria,2.275572522947205,37.34311836504714
Military & Percentage Expenditure & Schooling & Under-Five Deaths,0.5599208088705765,0.5596516881192982,Schooling,0.27571862092198035,Under-Five Deaths,0.0005849843085500442,Military,2.184089265021893,Percentage Expenditure,-0.0011378608521764742,41.924204953859515
Fdi & Measles & Military & Schooling,0.5494467526753194,0.559498967721247,Fdi,0.026103598773205568,Schooling,1.9906486018925933e-05,Military,0.14032690436798875,Measles,2.398976561450095,39.74126806636241
Infant Deaths & Military & Schooling & Thinness 5-9 Years,0.583459404491169,0.5592581035921163,Infant Deaths,0.006854654593839763,Schooling,0.3584797098901469,Military,2.010676998473874,Thinness 5-9 Years,-0.5006111958686728,46.541433828208795
Alcohol & Military & Population & Schooling,0.5456361934147869,0.5591452880692154,Alcohol,-0.15485638502672344,Schooling,0.08415088039623522,Military,1.6439262728873416e-09,Population,2.475351916333759,39.947514926958405
Bmi & Military & Schooling & Under-Five Deaths,0.5860563460928654,0.5578564326486205,Schooling,0.10252662075491457,Under-Five Deaths,-0.0249132678852744,Military,1.9547884186261706,Bmi,-0.0007524552296717252,41.67580477244691
Gdp & Hepatitis B & Hiv/Aids & Military,0.5296187698544847,0.5566618432565503,Gdp,0.00026192553347628396,Hiv/Aids,0.05794967371589638,Military,-0.9087651822116176,Hepatitis B,0.18117272264278877,64.81047560709115
Adult Mortality & Diphtheria & Measles & Military,0.5974168176350579,0.5561263025331716,Adult Mortality,-0.048359822055582556,Diphtheria,0.09568087199925907,Military,-4.551589406462386e-05,Measles,0.029743302542433053,69.7417542166073
Bmi & Hepatitis B & Hiv/Aids & Military,0.5846637376509347,0.5553401275359249,Hepatitis B,0.2043353038305099,Hiv/Aids,0.027120525871159706,Military,-0.8461245755889464,Bmi,-0.08209790188719174,61.60450327016726
Fdi & Military & Percentage Expenditure & Schooling,0.5641330141833428,0.5553360482812701,Percentage Expenditure,0.018831342272003018,Fdi,0.16194311221056745,Military,0.000509384358223286,Schooling,2.266552708392469,40.893614733548105
Infant Deaths & Military & Percentage Expenditure & Schooling,0.5607051164771049,0.5549446328416635,Infant Deaths,-0.00023900303090583353,Schooling,0.20356817142138606,Military,0.0005533593040241425,Percentage Expenditure,2.223245446126608,41.72509037934036
Military & Schooling & Total Expenditure & Under-Five Deaths,0.5428581061018083,0.5541955082540166,Schooling,0.09031187735754863,Total Expenditure,2.3194127338353447,Military,-0.06075087823102057,Under-Five Deaths,-0.0022748872911826368,41.609008087984684
Military & Population & Schooling & Thinness 5-9 Years,0.5823502034981225,0.5534467842724465,Schooling,0.18422195560705326,Thinness 5-9 Years,9.524618755224573e-09,Military,2.079460242361256,Population,-0.450299709993935,45.59767693081975
Military & Percentage Expenditure & Population & Schooling,0.5620290420210458,0.5531829573622478,Percentage Expenditure,0.12756867257240434,Schooling,0.0006061512547968358,Military,1.5066185367427348e-09,Population,2.190719016003621,42.13929124859623
Bmi & Military & Percentage Expenditure & Schooling,0.6012162095289679,0.5529000879185766,Schooling,0.09945990715141528,Bmi,0.04410535874548775,Military,0.0004969136103761471,Percentage Expenditure,1.8996635772998274,42.041484683597645
Bmi & Income Composition Of Resources & Military & Under-Five Deaths,0.6990332105255553,0.5526337757019547,Income Composition Of Resources,0.0558706446900763,Under-Five Deaths,43.4439215170533,Military,0.2365761329009582,Bmi,-0.00011090796632373667,38.703812632116154
Alcohol & Hiv/Aids & Military & Percentage Expenditure,0.5755625004757428,0.5525026542891425,Alcohol,0.6026442084957478,Hiv/Aids,-0.9700611214984579,Military,0.39156684359247695,Percentage Expenditure,0.0012577125384021226,67.12217789983458
Bmi & Fdi & Military & Schooling,0.5916191632337107,0.5524271904695843,Fdi,0.10498575769127533,Schooling,0.01222408955393084,Military,0.1292872861473555,Bmi,1.9422556783440101,41.44392366287851
Adult Mortality & Diphtheria & Military & Population,0.5953352231831371,0.551813050707471,Adult Mortality,-0.049093441505358305,Population,0.09605497393885011,Military,-0.19579969757444513,Diphtheria,-5.607421832420911e-09,70.30073761878275
Adult Mortality & Fdi & Military & Population,0.5354299982621297,0.5511797403233235,Adult Mortality,-0.05148738190471493,Fdi,0.012850190166286584,Military,-0.08586750548789344,Population,-4.289891806369406e-09,78.48219409260837
Alcohol & Bmi & Military & Schooling,0.5911310655753194,0.550272450151657,Alcohol,-0.08079431365377125,Schooling,0.09483274685457332,Military,0.056808460532684985,Bmi,2.1143804957617576,40.288064512949774
Adult Mortality & Measles & Military & Thinness 5-9 Years,0.6348114963956604,0.5502703743201224,Adult Mortality,-0.04551132616277304,Thinness 5-9 Years,-2.058905577863833e-05,Military,0.06142252925539508,Measles,-0.6435508253006972,80.43789096929731
Fdi & Military & Schooling & Total Expenditure,0.551685338427223,0.5497237194434224,Total Expenditure,0.029095493269180414,Fdi,0.14609075104388536,Military,2.3676333021342897,Schooling,-0.0777449139205093,40.670615503754625
Alcohol & Measles & Military & Schooling,0.549820968196529,0.5480301886349161,Alcohol,-0.05151141462747402,Schooling,1.6418730094397947e-05,Military,0.12942707884660087,Measles,2.4115064257804497,40.0818869345962
Gdp & Military & Percentage Expenditure & Schooling,0.5642339956465651,0.5478101993113222,Percentage Expenditure,5.5359115459099167e-05,Schooling,0.1784382661355399,Military,0.00018852809066360887,Gdp,2.188481617164792,41.97840007884982
Hepatitis B & Military & Schooling & Total Expenditure,0.5504887156923165,0.5470392692623893,Schooling,0.019262095550250075,Total Expenditure,-0.011290911087493694,Military,2.4009018530840294,Hepatitis B,-0.023395775485889003,38.70286117294158
Diphtheria & Hiv/Aids & Military & Thinness 5-9 Years,0.5694413557154854,0.547014395161451,Diphtheria,0.09701533853642269,Thinness 5-9 Years,-0.8400773261354397,Military,0.24044030229685182,Hiv/Aids,-0.6830318882180118,66.00553444266971
Adult Mortality & Fdi & Gdp & Military,0.6209491184768943,0.5464359455385782,Adult Mortality,-0.046516854230619874,Fdi,0.006586150621143393,Military,0.0001876494837005924,Gdp,0.027363628034443175,76.47554545860186
Alcohol & Hepatitis B & Military & Schooling,0.550886985183845,0.5463986428052466,Alcohol,-0.13381221423531017,Schooling,0.013024302687477674,Military,-0.012024350147936048,Hepatitis B,2.436567820672289,39.16780045273171
Adult Mortality & Military & Thinness 5-9 Years & Total Expenditure,0.6391481089484432,0.5459285254891658,Adult Mortality,-0.04611579531561705,Thinness 5-9 Years,0.17843763156849113,Military,-0.5925379805961883,Total Expenditure,0.1608783795848239,79.03808063196747
Adult Mortality & Hepatitis B & Measles & Military,0.5594729205942652,0.5457650107826574,Adult Mortality,-0.04954603998850842,Measles,0.04322863531029519,Military,-6.185740011559193e-05,Hepatitis B,-0.2796594194857136,75.19377236674927
Diphtheria & Hepatitis B & Military & Schooling,0.5670713033959811,0.5455272443692836,Schooling,0.05870972015099285,Diphtheria,-0.004316968753850153,Military,0.15197755051306738,Hepatitis B,2.214977774865402,37.45640544415384
Diphtheria & Measles & Military & Schooling,0.5669253022666605,0.545377349304148,Schooling,0.05502076511185066,Diphtheria,2.148629540847267e-05,Military,0.22224892917989497,Measles,2.2844778474459266,36.37387303760873
Gdp & Military & Schooling & Under-Five Deaths,0.5646667194828507,0.5450621988125364,Schooling,8.918232244766853e-05,Gdp,0.13619436911951927,Military,2.2088738664968632,Under-Five Deaths,-0.0021333943988510774,41.96012664477548
Adult Mortality & Measles & Military & Population,0.5425250983411061,0.5446610813526198,Adult Mortality,-0.05151733832636281,Population,-7.185359116376527e-05,Military,-0.10640947685413923,Measles,-1.5831230053286755e-09,78.72034513886219
Measles & Military & Schooling & Total Expenditure,0.5488772139458049,0.544373004449545,Schooling,2.3058833637128256e-05,Total Expenditure,0.11648126850956553,Military,2.3939168502546364,Measles,-0.04582240762165446,40.16466102821481
Military & Schooling & Thinness 1-19 Years & Under-Five Deaths,0.5768973659058549,0.5440556839289201,Schooling,0.1231698187845343,Thinness 1-19 Years,2.0804291960208374,Military,-0.3946166324277427,Under-Five Deaths,0.004490268170338041,45.57208858574292
Measles & Military & Schooling & Thinness 1-19 Years,0.5761409415961621,0.5438100470940259,Schooling,3.423544342278099e-05,Thinness 1-19 Years,0.16465082304622403,Military,2.1762338123726885,Measles,-0.349127619642265,44.1421833640793
Hepatitis B & Measles & Military & Schooling,0.5535416166280587,0.5418440527155061,Schooling,0.02146591897674643,Measles,1.3624759709197519e-05,Military,0.09479686055027726,Hepatitis B,2.3951044340416896,38.36959382866935
Adult Mortality & Hiv/Aids & Military & Population,0.5823700938752312,0.5413478857415678,Adult Mortality,-0.04137981168606585,Population,-0.37701974241108444,Military,0.011758073760077608,Hiv/Aids,-7.3162328972919966e-09,77.50678727213567
Adult Mortality & Military & Population & Thinness 1-19 Years,0.6545612525906558,0.5412976715821384,Adult Mortality,-0.0439569862924373,Thinness 1-19 Years,0.12644328121214937,Military,9.078715473842536e-09,Population,-0.7056347094417448,80.13336385598751
Hepatitis B & Infant Deaths & Military & Schooling,0.5524075977887409,0.5412921179135846,Infant Deaths,0.016732179394034832,Schooling,0.00021473430241775865,Military,-0.036779378993017114,Hepatitis B,2.3738443285791564,39.33486608630688
Hiv/Aids & Infant Deaths & Military & Thinness 5-9 Years,0.5166574570613062,0.5412902249043123,Infant Deaths,-0.8554638584201004,Thinness 5-9 Years,0.002035692171343473,Military,0.26187257846616374,Hiv/Aids,-0.8084527052753715,74.88394136823626
Diphtheria & Military & Polio & Schooling,0.5698490807530161,0.5405349632192524,Schooling,0.0418714738667459,Diphtheria,0.08282389744665591,Military,0.01381230536820327,Polio,2.2315166167831744,37.378660772109015
Hepatitis B & Military & Schooling & Under-Five Deaths,0.5535476223026032,0.5395323995541725,Schooling,0.016475347281807374,Under-Five Deaths,0.10151105640215241,Military,2.369102686188435,Hepatitis B,0.000204182188683677,39.02328714916448
Military & Population & Schooling & Thinness 1-19 Years,0.5812402761401544,0.5393770524113166,Schooling,0.2905473010756434,Thinness 1-19 Years,8.39713733285286e-09,Military,2.101855648098759,Population,-0.38705590719369243,45.063728108187505
Diphtheria & Hiv/Aids & Military & Percentage Expenditure,0.5661107226166922,0.5387643826399613,Hiv/Aids,0.11935799899488993,Diphtheria,-0.9715679974326202,Military,0.24345156154539568,Percentage Expenditure,0.0015414156110118427,59.7748357667315
Infant Deaths & Military & Polio & Schooling,0.5608467120917415,0.5382623982559948,Infant Deaths,0.0002825184313530513,Schooling,0.05879997762796718,Military,0.04134803520309471,Polio,2.269683691150424,38.22387101141751
Adult Mortality & Fdi & Hiv/Aids & Military,0.5852805629362559,0.5376813513696499,Adult Mortality,-0.04208672929427027,Fdi,0.01775166396094341,Military,-0.3893054417653732,Hiv/Aids,-0.06028017119183962,77.56052535053982
Infant Deaths & Measles & Military & Schooling,0.5509331788485716,0.5368851676504703,Infant Deaths,-0.003405982232945977,Schooling,6.29553169056088e-05,Military,0.11990790472312579,Measles,2.3756801691306717,40.226371172588316
Fdi & Infant Deaths & Military & Schooling,0.555423768014113,0.5366419011496667,Infant Deaths,0.02853495557234933,Fdi,0.0006162463037976407,Military,0.0761883620831873,Schooling,2.3680671019080313,40.19915393132257
Hiv/Aids & Military & Polio & Thinness 5-9 Years,0.5690151029341952,0.5363231356628069,Polio,-0.8913596593377875,Thinness 5-9 Years,0.20253167126843935,Military,0.07973817479255167,Hiv/Aids,-0.6727898234769014,67.84840929811678
Military & Population & Schooling & Total Expenditure,0.5482883742263949,0.536023475644184,Total Expenditure,0.10417173020745898,Schooling,1.2026621104928067e-09,Military,2.42061978713925,Population,-0.05992650755037028,39.87523451135135
Measles & Military & Schooling & Under-Five Deaths,0.5539037179657655,0.5359654428658978,Schooling,4.091839551419047e-05,Under-Five Deaths,0.08822280301107625,Military,2.3780161408473646,Measles,-0.0022732788443770996,40.2304100707147
Adult Mortality & Measles & Military & Thinness 1-19 Years,0.6480335550012993,0.5357578542314695,Adult Mortality,-0.045951693035287886,Thinness 1-19 Years,-3.08675525668399e-05,Military,0.05798868655159984,Measles,-0.5840165552437347,80.29984531863246
Military & Percentage Expenditure & Schooling & Thinness 1-19 Years,0.5912180669637238,0.5355502290149365,Schooling,0.26698828820591936,Thinness 1-19 Years,0.0005571632390276296,Military,1.9448415280242501,Percentage Expenditure,-0.3331106199604618,46.46285283933111
Bmi & Hiv/Aids & Infant Deaths & Military,0.5876632490967775,0.5354284089616652,Infant Deaths,0.2007572566840507,Hiv/Aids,-0.8854078749519807,Military,-0.004659677009833718,Bmi,0.018195115631204996,63.89696139360235
Adult Mortality & Diphtheria & Military & Total Expenditure,0.6060398927476599,0.5354014264242885,Adult Mortality,-0.04739940031288002,Diphtheria,0.10247727274504467,Military,-0.1328000167575396,Total Expenditure,0.3207703134881344,67.15946424784293
Gdp & Military & Population & Schooling,0.5674741761663264,0.5349280805460861,Schooling,8.483807313618987e-05,Population,0.10539067154894816,Military,1.3514719898743977e-09,Gdp,2.2328381621374227,41.616328890772806
Alcohol & Hiv/Aids & Measles & Military,0.5246768615054846,0.5347766543945649,Alcohol,0.828275565898647,Hiv/Aids,-1.0018674969185795,Military,-3.531605815232375e-05,Measles,0.45855226860566767,66.93478457238108
Hiv/Aids & Measles & Military & Thinness 5-9 Years,0.5205372183267005,0.5345390721190282,Measles,-0.8998795678497701,Thinness 5-9 Years,1.2844171797046777e-06,Military,0.2554352354320783,Hiv/Aids,-0.7664044514981377,74.7866647182882
Military & Schooling & Thinness 5-9 Years & Total Expenditure,0.5839794571419377,0.5344765810123029,Schooling,0.2109726699609427,Thinness 5-9 Years,2.1574464770950486,Military,-0.29846252178832433,Total Expenditure,-0.07770987756343513,44.696815729670135
Bmi & Diphtheria & Income Composition Of Resources & Military,0.711605099725015,0.5344588638614919,Income Composition Of Resources,0.04731403380098103,Diphtheria,0.03297630988740996,Military,42.57757377656151,Bmi,0.3507784933775057,36.55551290284245
Diphtheria & Military & Schooling & Thinness 5-9 Years,0.5964499441249136,0.5341777081597279,Schooling,0.05671050191505388,Thinness 5-9 Years,0.3267551106794859,Military,1.9518054827193192,Diphtheria,-0.38292816578724653,42.101293151888726
Measles & Military & Percentage Expenditure & Schooling,0.568692805683195,0.5341465464625765,Schooling,1.9076691838810763e-05,Measles,0.14376683088150197,Military,0.0005853858147792657,Percentage Expenditure,2.195878516515348,41.95884368652151
Alcohol & Diphtheria & Hiv/Aids & Military,0.5742086511373123,0.5335859839324903,Alcohol,0.7158223901908882,Hiv/Aids,0.1141753485184957,Military,-0.9134707747274579,Diphtheria,0.4182364084852254,57.38333016601232
Fdi & Hiv/Aids & Military & Thinness 1-19 Years,0.525778592902124,0.5334352223041257,Fdi,0.012782732559512924,Thinness 1-19 Years,-0.992537877423789,Military,0.3149408220762385,Hiv/Aids,-0.7762516798470769,74.6202876651123
Military & Polio & Schooling & Under-Five Deaths,0.5586550341843025,0.5330637368305433,Schooling,0.10558025275520212,Polio,0.037011188671029524,Military,2.251629643331704,Under-Five Deaths,-0.001202910782384381,38.68711363205294
Alcohol & Hiv/Aids & Military & Polio,0.564915863927066,0.531043829035047,Alcohol,0.7476781266212886,Hiv/Aids,-0.968244889221861,Military,0.20948268216816576,Polio,0.07995526445247036,60.87757074855371
Fdi & Military & Polio & Schooling,0.5679405372985361,0.530070103474436,Fdi,0.019958029956951083,Schooling,0.1531741044437155,Military,0.038004259846816546,Polio,2.245863054459664,38.39113066865055
Alcohol & Military & Schooling & Total Expenditure,0.5553583496502205,0.5291409262186664,Alcohol,-0.1182434033790973,Schooling,0.1878357035536622,Military,2.509006495799321,Total Expenditure,-0.017634834071682648,39.07235819383541
Alcohol & Military & Schooling & Thinness 1-19 Years,0.5837271491579058,0.5285084709644143,Alcohol,-0.19617456404938893,Schooling,0.2567239261954639,Military,2.242578543022952,Thinness 1-19 Years,-0.3867847419653523,44.523776981214326
Alcohol & Hiv/Aids & Military & Population,0.5252576160408982,0.52746333748112,Alcohol,0.8536669071167601,Population,-1.0075031956425384,Military,0.29756920891775407,Hiv/Aids,-3.80629416874001e-09,67.12647783190451
Adult Mortality & Measles & Military & Under-Five Deaths,0.5741849299924031,0.5255666158402859,Adult Mortality,-0.05128339255035847,Under-Five Deaths,-1.2092344983701225e-05,Military,-0.1482016613656581,Measles,-0.008484275035590641,79.18833087472946
Hiv/Aids & Military & Percentage Expenditure & Under-Five Deaths,0.5256288077035138,0.5254842658633886,Hiv/Aids,-1.0281651976939432,Under-Five Deaths,0.28898139440538095,Military,0.0016258636534924875,Percentage Expenditure,-0.009058566432619923,70.54886269299449
Income Composition Of Resources & Measles & Military & Population,0.6818971569838028,0.5254639278541331,Income Composition Of Resources,47.795973138967675,Population,-6.83262339034491e-06,Military,-0.023045935716082572,Measles,9.542237366757093e-10,38.410124790914544
Hepatitis B & Military & Population & Schooling,0.5577980822343478,0.5254618482789633,Schooling,0.016075110194960468,Population,0.14588748277813826,Military,2.250778535772824e-09,Hepatitis B,2.3855857587312315,38.711354481667115
Fdi & Military & Schooling & Thinness 1-19 Years,0.5781866913515885,0.5240751557991774,Fdi,0.02255807365500729,Schooling,0.29163470263458435,Military,2.152037201563038,Thinness 1-19 Years,-0.3146520380541076,43.811783759267946
Measles & Military & Population & Schooling,0.5558758751969813,0.5235231396672597,Schooling,3.0396404125409154e-06,Population,0.04527345952605105,Military,8.001956389169784e-10,Measles,2.4005406035958954,39.9345293174431
Diphtheria & Military & Schooling & Total Expenditure,0.5729605358745743,0.5233552804198164,Schooling,0.055862955580058535,Diphtheria,0.09852135630119552,Military,2.261998028421075,Total Expenditure,-0.07376478591906732,37.45990685957645
Alcohol & Fdi & Hiv/Aids & Military,0.5294837737216314,0.523205827808094,Alcohol,0.8361126771547248,Fdi,0.018741587026107343,Military,-0.9965816894536056,Hiv/Aids,0.2990274136728813,67.05387925859162
