,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Schooling & Status Developed & Thinness 1-19 Years,0.5776079254435169,0.5371442127677234,Schooling,2.165631298305196,Status Developed,1.534318790835187,Thinness 1-19 Years,-0.23902590729378792,43.9401495339167
Adult Mortality & Total Expenditure & Under-Five Deaths,0.5807794174659362,0.5361655528896112,Adult Mortality,-0.05086369700352958,Total Expenditure,0.3386322095591743,Under-Five Deaths,-0.007984022747647257,76.8302708827557
Bmi & Hepatitis B & Schooling,0.5954662519975622,0.5360167187477429,Schooling,0.10829171560466486,Bmi,0.013297401372047823,Hepatitis B,1.9633614317982635,40.34060614909569
Measles & Military & Schooling,0.5521087413941757,0.5358220840251461,Schooling,5.832378222794601e-06,Military,0.136799245884069,Measles,2.384252721352634,40.21008107788856
Polio & Schooling & Total Expenditure,0.5610297707692462,0.5358032101074958,Schooling,0.03902662999781487,Total Expenditure,2.2462571527290645,Polio,0.0038701897729817025,38.76711161195465
Hepatitis B & Percentage Expenditure & Schooling,0.5730999450703449,0.5344728302180912,Schooling,0.018414673755366727,Hepatitis B,0.0006363598294310893,Percentage Expenditure,2.1320313836102947,41.73596425908644
Adult Mortality & Hepatitis B & Military,0.5579208006041679,0.5343630377069353,Adult Mortality,-0.05087881214899405,Military,0.04143784875605092,Hepatitis B,-0.23938158943512242,75.50168299021634
Hepatitis B & Income Composition Of Resources & Measles,0.6856590549207555,0.5339263237953678,Income Composition Of Resources,0.017390395667321867,Measles,46.60803093586416,Hepatitis B,1.2673108848559878e-05,37.65396272846531
Alcohol & Military & Schooling,0.5539910311092822,0.5337995001365223,Schooling,-0.07458009721125411,Military,0.13853629991988647,Alcohol,2.420452142721807,40.13379020710613
Adult Mortality & Diphtheria & Population,0.6004398023729771,0.5333401690243094,Adult Mortality,-0.04902629027463987,Population,0.08887350895116977,Diphtheria,-5.554665755136412e-09,70.61037663825597
Alcohol & Polio & Schooling,0.565717940423339,0.5330637318497826,Schooling,-0.14828595320785307,Polio,0.03727512810409628,Alcohol,2.3759618550885313,38.19367470589792
Gdp & Hiv/Aids & Measles,0.5153137068354403,0.5323190601427186,Gdp,0.00026886359670260724,Hiv/Aids,-0.9592153638665174,Measles,-3.42336075105365e-05,70.20060095771072
Infant Deaths & Population & Schooling,0.5518907257135762,0.5322925957343665,Infant Deaths,-0.002402275143819126,Schooling,5.511296312841207e-09,Population,2.3608883693172675,40.63314350904831
Military & Schooling & Thinness 5-9 Years,0.5812526926442801,0.5320857499575828,Schooling,0.1525216234641583,Military,2.191608751151606,Thinness 5-9 Years,-0.31548011478854,43.873759605839815
Population & Schooling & Under-Five Deaths,0.5522614649567094,0.5320617549208527,Schooling,5.700092491103298e-09,Population,2.3636324011888803,Under-Five Deaths,-0.002469242200630717,40.58724846487492
Alcohol & Schooling & Under-Five Deaths,0.5548189782883475,0.5320042022593159,Schooling,-0.1228910437032859,Under-Five Deaths,2.52914959510852,Alcohol,-0.0003479859133168617,39.103930858648404
Diphtheria & Schooling & Status Developed,0.5765346411944127,0.5317980829497524,Schooling,0.056256860860477736,Status Developed,2.075896919996934,Diphtheria,2.345150426881977,38.97169192605611
Schooling & Status Developed & Total Expenditure,0.5604535019449265,0.5309078792777819,Schooling,2.2476413446622123,Status Developed,2.0934178463737125,Total Expenditure,-0.054818574216342286,41.99147484260595
Hiv/Aids & Infant Deaths & Status Developed,0.5266078446827183,0.5302084492178416,Infant Deaths,-0.9777745064718296,Status Developed,-0.009130475545018696,Hiv/Aids,8.179958352306564,70.50314818964922
Adult Mortality & Diphtheria & Polio,0.6127821882589433,0.5301146907576171,Adult Mortality,-0.047883486088290496,Diphtheria,0.06834946341813308,Polio,0.041233819614860806,68.61958299887445
Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.5138719160824831,0.530070281783523,Thinness 5-9 Years,-0.8635079702069318,Hiv/Aids,-0.8563331088945724,Under-Five Deaths,0.0027132496916563165,75.58663629636285
Hiv/Aids & Status Developed & Total Expenditure,0.5266961776578304,0.5282647209241224,Hiv/Aids,-0.9545405039557435,Status Developed,8.007329580876181,Total Expenditure,0.5166752136973312,67.15054791869004
Military & Polio & Schooling,0.562927730583439,0.5279519606933673,Schooling,0.12604542046672343,Military,0.026553231961284507,Polio,2.2943421018015533,39.21575173818329
Gdp & Income Composition Of Resources & Status Developed,0.7022957543232207,0.5275524893363708,Income Composition Of Resources,2.3200931528410325e-05,Status Developed,46.060064499437544,Gdp,0.2728656092405046,39.37733034575271
Income Composition Of Resources & Measles & Military,0.6858208547050313,0.5269952507876121,Income Composition Of Resources,47.020082850513155,Military,8.11992758125365e-06,Measles,0.23218480613569473,38.36820357563036
Adult Mortality & Percentage Expenditure & Total Expenditure,0.6165979616904083,0.526007084812846,Adult Mortality,-0.04708278292767074,Total Expenditure,0.0011906727765676845,Percentage Expenditure,0.34188600623997323,74.63082004832475
Bmi & Income Composition Of Resources & Status Developed,0.7044822341604713,0.5257823884158636,Income Composition Of Resources,0.053660847267522474,Status Developed,42.2961235687046,Bmi,1.056887612764978,39.786806648246525
Gdp & Hiv/Aids & Under-Five Deaths,0.5447715508764185,0.52575643854369,Gdp,0.00028342750248428383,Hiv/Aids,-0.9421661101348179,Under-Five Deaths,-0.008529039284106865,70.4093710887076
Gdp & Hiv/Aids & Military,0.514536463594226,0.5252915061369563,Gdp,0.0002656472248458697,Military,-0.9668848250762214,Hiv/Aids,0.12989784949785427,69.90195257809303
Fdi & Gdp & Schooling,0.5714208299472294,0.5251906528371191,Fdi,0.019065960699673503,Schooling,8.637870780433589e-05,Gdp,2.232778734959318,41.399634284900635
Fdi & Hiv/Aids & Thinness 1-19 Years,0.5279555427431549,0.5249850380783803,Fdi,0.018048484752944724,Thinness 1-19 Years,-0.9246446835134159,Hiv/Aids,-0.7683222374867364,75.1165619755081
Hiv/Aids & Polio & Thinness 1-19 Years,0.5778773987859089,0.5248895007731738,Thinness 1-19 Years,-0.8974101145224792,Hiv/Aids,0.08194231461594206,Polio,-0.6820489744161587,68.00825443583417
Adult Mortality & Fdi & Population,0.5439604587732956,0.5239152248033521,Adult Mortality,-0.05156476474012657,Fdi,0.01394683470053778,Population,-5.406756884221431e-09,78.39119431072018
Hiv/Aids & Military & Thinness 1-19 Years,0.5284745515138762,0.5237474965787821,Thinness 1-19 Years,-0.921571828043707,Military,0.24292867653676398,Hiv/Aids,-0.7956523129814406,74.86286853980263
Diphtheria & Hiv/Aids & Thinness 1-19 Years,0.5773844424506955,0.5235784286977245,Thinness 1-19 Years,0.08493570975861672,Hiv/Aids,-0.903532385614028,Diphtheria,-0.7047881077915435,67.64037541758199
Hiv/Aids & Percentage Expenditure & Thinness 5-9 Years,0.6068002343035954,0.5231920970882347,Thinness 5-9 Years,-0.880717082132019,Hiv/Aids,0.001313844848413597,Percentage Expenditure,-0.6151054976193313,73.28710937171101
Adult Mortality & Fdi & Military,0.5417868086164714,0.523160013763718,Adult Mortality,-0.050966765666931625,Military,0.01901492014571624,Fdi,-0.12332762088998447,78.4227771450016
Adult Mortality & Fdi & Hepatitis B,0.5626635409738794,0.5227021879072642,Adult Mortality,-0.0499417882245664,Fdi,0.01715015056102385,Hepatitis B,0.04286716154348005,74.54505338118493
Hepatitis B & Schooling & Total Expenditure,0.5580075828655565,0.5226641898252986,Schooling,0.01613279688788614,Total Expenditure,2.369090123171547,Hepatitis B,-0.03859986177385899,39.49166376820718
Alcohol & Hiv/Aids & Total Expenditure,0.5431854409429653,0.5224293989883999,Hiv/Aids,0.7733824331036854,Total Expenditure,-0.9869840955743427,Alcohol,0.586752682310588,64.39312812473715
Adult Mortality & Diphtheria & Under-Five Deaths,0.6220740664346979,0.522400900642605,Adult Mortality,-0.04811962461244658,Diphtheria,0.0887854732934075,Under-Five Deaths,-0.005820599237006369,70.60482044278905
Hiv/Aids & Percentage Expenditure & Under-Five Deaths,0.5278104575328064,0.5220510813154007,Hiv/Aids,-0.9608756879434197,Under-Five Deaths,0.0016180094917112424,Percentage Expenditure,-0.008324770599572894,70.87223030693754
Adult Mortality & Status Developed & Total Expenditure,0.6194926358301168,0.5217872097126719,Adult Mortality,-0.04689992548474421,Status Developed,5.787758186967933,Total Expenditure,0.34518874157918145,74.56462453754457
Hiv/Aids & Military & Thinness 5-9 Years,0.5243105602214284,0.5214033246760618,Thinness 5-9 Years,-0.8958052649203563,Military,0.28705830220705114,Hiv/Aids,-0.7917458167151354,74.70672489516025
Hepatitis B & Hiv/Aids & Percentage Expenditure,0.5254307173798031,0.5211216661388902,Hiv/Aids,0.057656555461072845,Hepatitis B,-0.9693936621261076,Percentage Expenditure,0.0016448076486017538,65.7902202455601
Diphtheria & Hiv/Aids & Infant Deaths,0.459648299902005,0.5208217765319231,Infant Deaths,0.11969569793652772,Hiv/Aids,-0.9732265537680005,Diphtheria,-0.008877482037760842,61.94652876007679
Hiv/Aids & Population & Thinness 1-19 Years,0.5358539243625698,0.5194969579512174,Thinness 1-19 Years,-0.8783805709261974,Population,9.793017389524111e-09,Hiv/Aids,-0.8146854906520431,75.30222660158178
Alcohol & Gdp & Schooling,0.5787264537743624,0.5190253647382074,Schooling,-0.23538296359122204,Gdp,0.00010178208005918034,Alcohol,2.323347556158535,41.72109914840681
Adult Mortality & Fdi & Polio,0.5881932356934512,0.5172324281824086,Adult Mortality,-0.048802231341566533,Fdi,0.017344156908301586,Polio,0.07819663239674271,71.27132998037669
Adult Mortality & Measles & Total Expenditure,0.5637659726742177,0.5167353442717846,Adult Mortality,-0.05111949095790294,Total Expenditure,-4.828122062116127e-05,Measles,0.4344600307305278,75.84994679175425
Bmi & Hiv/Aids & Population,0.5869216222287541,0.5154933937220114,Population,0.21687406380457022,Hiv/Aids,-0.8786846606060408,Bmi,-1.26156196600391e-10,63.175103979896946
Gdp & Income Composition Of Resources & Thinness 1-19 Years,0.7066981233656431,0.5132374610088872,Income Composition Of Resources,3.8563295811599794e-05,Thinness 1-19 Years,42.842789095847216,Gdp,-0.19102520418562108,42.26265461080153
Gdp & Hiv/Aids & Total Expenditure,0.5437784777536577,0.5131952412118185,Gdp,0.00024239406030584145,Hiv/Aids,-0.9849361468258422,Total Expenditure,0.5972007578987992,66.74567358971537
Adult Mortality & Measles & Polio,0.5948205920646932,0.5131926294783778,Adult Mortality,-0.04977770741116976,Polio,-7.156830563067283e-05,Measles,0.07113396904863713,72.44167526307342
Fdi & Gdp & Hiv/Aids,0.5220348604418064,0.5120224448907617,Fdi,0.02310404289922073,Gdp,0.0002735569890854343,Hiv/Aids,-0.9741607892906122,69.88766846922206
Fdi & Hiv/Aids & Status Developed,0.5077053106772749,0.5118424295134096,Fdi,0.004085048809991925,Status Developed,-0.9444169402520881,Hiv/Aids,8.808955164212698,70.11300450379328
Alcohol & Measles & Schooling,0.56367956207604,0.5111041854048183,Schooling,-0.09325210179697653,Measles,3.9553923412456206e-05,Alcohol,2.488365617540328,39.52952283797275
Fdi & Schooling & Under-Five Deaths,0.5622098226627095,0.510516364034406,Fdi,0.022509729859158136,Schooling,2.4097664752604016,Under-Five Deaths,-0.0016618113253552558,39.93905427545221
Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.529842433553694,0.510437414167281,Infant Deaths,-0.8868014939811909,Thinness 1-19 Years,0.000618235783264226,Hiv/Aids,-0.8010788067860481,75.37752637199739
Hepatitis B & Infant Deaths & Schooling,0.561754021577554,0.5089796978700523,Infant Deaths,0.012596137266622844,Schooling,-0.0001379056932726483,Hepatitis B,2.4086899816502116,39.08017872444661
Hiv/Aids & Military & Status Developed,0.5107731274715693,0.5089625253921437,Hiv/Aids,-0.9549543936603235,Status Developed,0.4632589506501228,Military,8.832443895935345,69.33072873022502
Alcohol & Schooling & Thinness 5-9 Years,0.593477372560226,0.5089126605288155,Schooling,-0.20862602378719597,Thinness 5-9 Years,2.2107301604915746,Alcohol,-0.471870533712645,45.7534957032958
Adult Mortality & Fdi & Under-Five Deaths,0.5806937519308142,0.508587993177323,Adult Mortality,-0.050602028817970615,Fdi,0.016667382143800556,Under-Five Deaths,-0.00914778602606114,78.58116128823673
Fdi & Schooling & Status Developed,0.569334873263216,0.5072173383324245,Fdi,0.014235807323514657,Status Developed,2.211801602753361,Schooling,1.956796832739006,42.24201231031061
Diphtheria & Hiv/Aids & Status Developed,0.5710522922674716,0.5069218135397477,Hiv/Aids,0.11476301465650798,Status Developed,-0.8903453146342275,Diphtheria,7.791881753745931,60.40179983411929
Hiv/Aids & Thinness 5-9 Years & Total Expenditure,0.541250436752545,0.5060190564580964,Thinness 5-9 Years,-0.8906078689295983,Hiv/Aids,-0.7027962252443053,Total Expenditure,0.49212501655419016,71.83999616632642
Measles & Percentage Expenditure & Schooling,0.5800403566970875,0.5041603763783251,Schooling,1.1706578580901072e-05,Measles,0.0006098977406868858,Percentage Expenditure,2.157281238765564,42.81251501830867
Measles & Schooling & Total Expenditure,0.5605748814299808,0.5029555139622133,Schooling,-5.311941908528056e-06,Total Expenditure,2.317778934021354,Measles,-0.010642589323397678,41.440122911243236
Alcohol & Fdi & Hiv/Aids,0.5312851882379722,0.5024636778575715,Fdi,0.792363840146256,Hiv/Aids,0.023818223536284155,Alcohol,-0.9764998833836783,67.85542693253197
Hiv/Aids & Measles & Thinness 5-9 Years,0.527773579338598,0.501806282462536,Thinness 5-9 Years,-0.9313867296438835,Hiv/Aids,-1.2304639381769192e-05,Measles,-0.8150470078201655,75.38191747869088
Fdi & Measles & Schooling,0.5662449001060885,0.5016070865848241,Fdi,0.022279260438370713,Schooling,1.7834239536093643e-05,Measles,2.38405087928791,40.09766994084235
Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.5389726575048419,0.4997642253281417,Thinness 5-9 Years,0.035333851166017456,Hiv/Aids,-0.9171444314370005,Hepatitis B,-0.7733096078983237,72.42666785115227
Hepatitis B & Hiv/Aids & Status Developed,0.5250405529640028,0.49976348798147174,Hiv/Aids,0.047580719185179636,Status Developed,-0.9017515115309385,Hepatitis B,8.64579897455471,66.19397125241854
Alcohol & Hiv/Aids & Population,0.5264002423739269,0.4991145582724937,Population,0.8830787499017094,Hiv/Aids,-1.0852215369997953,Alcohol,-3.567249828861918e-09,67.62953951623709
Alcohol & Hiv/Aids & Measles,0.5336039540986669,0.49895203569154967,Hiv/Aids,0.808989584756625,Measles,-0.9981116881842231,Alcohol,-4.7738930561869175e-05,67.95422608185234
Fdi & Hiv/Aids & Thinness 5-9 Years,0.5306832199364766,0.4986945572080652,Fdi,0.018320979308508466,Thinness 5-9 Years,-0.8984042994410375,Hiv/Aids,-0.6895353054307872,74.91875892187154
Diphtheria & Hiv/Aids & Military,0.4458880446152763,0.4981261908201957,Hiv/Aids,0.12193494501931858,Military,-0.9517924424817479,Diphtheria,-0.08175850156148967,61.53536598636379
Hiv/Aids & Status Developed & Under-Five Deaths,0.5418321018884682,0.4976937362282933,Hiv/Aids,-0.9707750626983066,Status Developed,8.304430654297054,Under-Five Deaths,-0.007265562755007338,70.56515377401126
Hepatitis B & Schooling & Status Developed,0.575279905029839,0.4972265116331167,Schooling,0.022259445393572472,Status Developed,2.1858088891811347,Hepatitis B,2.0963247700505017,40.70140947453912
Adult Mortality & Measles & Under-Five Deaths,0.578732678449963,0.4962515471688588,Adult Mortality,-0.051233354032089694,Under-Five Deaths,-2.2755043158275844e-06,Measles,-0.010648382594236895,78.91300039425899
Adult Mortality & Hepatitis B & Population,0.568965660021683,0.4946805138906834,Adult Mortality,-0.05076315175426932,Population,0.049600297246331526,Hepatitis B,-3.748200180786476e-09,74.32783714152114
Fdi & Hiv/Aids & Percentage Expenditure,0.5018555866697372,0.49401953597812054,Fdi,0.025503493379726114,Hiv/Aids,-1.0045469925252162,Percentage Expenditure,0.0016395771030450756,69.93923140345021
Adult Mortality & Fdi & Measles,0.5618393970682494,0.4926435233212514,Adult Mortality,-0.05157951141183339,Fdi,0.013304063238905716,Measles,-6.857142250271848e-05,78.55604565617902
Diphtheria & Fdi & Hiv/Aids,0.45864247895604493,0.49106862926494566,Fdi,0.13063838034769087,Hiv/Aids,0.029552513779471212,Diphtheria,-0.937301408766358,60.201334668808656
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.543867772198591,0.4909432501540477,Thinness 5-9 Years,-0.9256772792991022,Thinness 1-19 Years,-0.5332739638182268,Hiv/Aids,-0.26374579066362547,75.43127629421154
Hiv/Aids & Population & Under-Five Deaths,0.40651806827296944,0.49062403812288374,Population,-1.0376326537384575,Hiv/Aids,1.1589936060254065e-08,Under-Five Deaths,-0.013298440078568728,72.25864494055288
Hiv/Aids & Military & Polio,0.4335680837220221,0.490092048762108,Hiv/Aids,-0.9961888371354771,Military,-0.1883304850429263,Polio,0.0976265444559746,63.98674393284892
Hiv/Aids & Infant Deaths & Under-Five Deaths,0.44233682753382286,0.48982802628168964,Infant Deaths,-1.0299256224036974,Hiv/Aids,0.16267551418619025,Under-Five Deaths,-0.1294108194769562,72.28968774584763
Hiv/Aids & Measles & Percentage Expenditure,0.5070819072669743,0.4897404668985544,Hiv/Aids,-0.9492232634536562,Measles,-5.86858835503975e-05,Percentage Expenditure,0.0016218405851195382,70.60798001761114
Gdp & Hepatitis B & Hiv/Aids,0.5513661840383525,0.48916512468682555,Gdp,0.00027517639932772347,Hiv/Aids,0.06531887898594413,Hepatitis B,-0.9735235909570774,64.65939176353136
Adult Mortality & Gdp & Hepatitis B,0.6619062337720371,0.48857503378733275,Adult Mortality,-0.04720779919446826,Gdp,0.00017574305841602935,Hepatitis B,0.035170076971284145,73.96635065492003
Bmi & Diphtheria & Gdp,0.4633172910466886,0.486641958917608,Gdp,0.19320149068596496,Diphtheria,0.0970474504545328,Bmi,0.0002428803420035236,52.719332224179496
Adult Mortality & Measles & Thinness 5-9 Years,0.6584168389302858,0.48624218054578683,Adult Mortality,-0.04644688941752138,Thinness 5-9 Years,-2.462566345910744e-05,Measles,-0.5546015739628745,80.3881035454649
Gdp & Hiv/Aids & Infant Deaths,0.555557138126489,0.48477003148283954,Infant Deaths,0.00026942647933482267,Gdp,-0.9876834362752702,Hiv/Aids,-0.009056533968264446,70.37157071327375
Fdi & Hiv/Aids & Infant Deaths,0.3927120338090082,0.4841707302941568,Infant Deaths,0.024219236737917153,Fdi,-1.079943832087504,Hiv/Aids,-0.011348949424706323,72.16643663716708
Hiv/Aids & Measles & Thinness 1-19 Years,0.5360927833248994,0.48313811631863757,Thinness 1-19 Years,-0.9350493942324011,Hiv/Aids,1.6161167138375402e-05,Measles,-0.8139081635749931,75.37718930137095
Gdp & Schooling & Under-Five Deaths,0.5823530504786305,0.48102016835980105,Schooling,9.013689400160516e-05,Gdp,2.1950483618784853,Under-Five Deaths,-0.0008432180607860218,42.1409813457326
Hiv/Aids & Percentage Expenditure & Population,0.5078471337736188,0.47978490285381004,Population,-0.9805423260866528,Hiv/Aids,0.0016721115083971002,Percentage Expenditure,-4.742696980150965e-09,70.59547194997414
Fdi & Hiv/Aids & Polio,0.44753755596636957,0.478725540216426,Fdi,0.03313518046192135,Hiv/Aids,-0.9448506680617272,Polio,0.1171800970224186,61.5857852604049
Alcohol & Hepatitis B & Hiv/Aids,0.5566646357388534,0.47715867672976786,Hiv/Aids,0.8259474920061526,Hepatitis B,0.04257946976378671,Alcohol,-0.988115971170361,64.37813305042206
Bmi & Diphtheria & Percentage Expenditure,0.4564283906040594,0.47581778645779604,Diphtheria,0.20874901015190467,Bmi,0.09822172933842732,Percentage Expenditure,0.0012963546500884687,52.45526050186999
Diphtheria & Hiv/Aids & Total Expenditure,0.493562539110565,0.4749557502730337,Hiv/Aids,0.11019484361353733,Diphtheria,-1.0054903356072449,Total Expenditure,0.7083139378127314,58.112529427634406
Adult Mortality & Population & Total Expenditure,0.5764786948271543,0.47095678106638095,Adult Mortality,-0.05234157120995326,Population,-4.888902596382002e-09,Total Expenditure,0.4180098454697541,76.08748756814782
Hepatitis B & Hiv/Aids & Total Expenditure,0.42475673742950654,0.470338363849217,Hiv/Aids,0.04976695541015538,Total Expenditure,-1.0076903106695843,Hepatitis B,0.8340302492680303,62.91309053227266
Alcohol & Bmi & Polio,0.3994418615370925,0.4700256477750394,Polio,0.5075927073437638,Bmi,0.19221955694541093,Alcohol,0.07863558363387146,53.55084638519235
Hiv/Aids & Thinness 1-19 Years & Total Expenditure,0.5507380051005812,0.46977156546348187,Thinness 1-19 Years,-0.9042347016140514,Hiv/Aids,-0.8662826851323052,Total Expenditure,0.33139457629439156,73.61333124564631
Adult Mortality & Fdi & Total Expenditure,0.5789970568197522,0.4671793273774665,Adult Mortality,-0.05168120052020803,Fdi,0.012951075860809264,Total Expenditure,0.3922886307842442,76.13812983532519
Bmi & Status Developed & Thinness 1-19 Years,0.43031474172406353,0.46704715473245384,Thinness 1-19 Years,0.16546795251390897,Status Developed,6.130442616008709,Bmi,-0.4623624968061373,64.64774000911673
Diphtheria & Hiv/Aids & Under-Five Deaths,0.4846779171074558,0.46512048676321277,Hiv/Aids,0.11630898454746369,Diphtheria,-0.9423377300546899,Under-Five Deaths,-0.007102051184859515,62.157102349320816
Bmi & Gdp & Measles,0.39589233414484615,0.46427942059129124,Gdp,0.21107639676883833,Bmi,0.00024410223476147038,Measles,3.023498311143744e-05,60.38832232196373
Bmi & Percentage Expenditure & Thinness 5-9 Years,0.43275204780540244,0.46341893922643407,Thinness 5-9 Years,0.1727494475539075,Bmi,0.0012013720526589285,Percentage Expenditure,-0.45015050772574927,64.49839066920373
Diphtheria & Hiv/Aids & Polio,0.47665038048929215,0.4625867274468617,Hiv/Aids,0.07430635092883774,Diphtheria,-0.9553284912788557,Polio,0.06534724066701081,60.03201349370201
Fdi & Hiv/Aids & Total Expenditure,0.41176315825658244,0.4608207963344151,Fdi,0.02574643593798777,Hiv/Aids,-1.0850251752199405,Total Expenditure,0.7688093523801248,67.15983107046476
Hiv/Aids & Population & Thinness 5-9 Years,0.5499677556510121,0.4602228507007742,Thinness 5-9 Years,-0.9307755529702834,Population,1.0021128080917847e-08,Hiv/Aids,-0.8372892342059315,75.42601340006891
Hiv/Aids & Measles & Polio,0.45174961043172024,0.4594321555980141,Hiv/Aids,-1.0087560415966792,Polio,-4.6122799473164756e-05,Measles,0.10234555046991826,63.16379941017712
Bmi & Gdp & Polio,0.46068356071757444,0.4579743845600387,Gdp,0.21186966752273506,Polio,0.00020644699740608963,Bmi,0.08012858955517965,53.70026936948574
Diphtheria & Hiv/Aids & Population,0.46096858320385203,0.4566018884197396,Population,0.14117293897681737,Hiv/Aids,-0.9652968224308967,Diphtheria,-3.1477341844166062e-09,59.69076812028141
Hiv/Aids & Infant Deaths & Population,0.407702234066876,0.45588269479923005,Infant Deaths,-1.0106216218592508,Population,-0.01972734659991366,Hiv/Aids,1.6175641597004908e-08,72.2500342200733
Gdp & Hiv/Aids & Population,0.5380488339516818,0.45527090845464535,Population,0.0002875552176052575,Gdp,-1.0239718114224237,Hiv/Aids,-5.986246831568565e-09,70.24353745582587
Bmi & Diphtheria & Status Developed,0.45793600704822707,0.45414121558577847,Diphtheria,0.19744151303835447,Status Developed,0.10318695418663876,Bmi,6.2109662187588865,52.425196700159084
Hiv/Aids & Measles & Status Developed,0.5309424716192099,0.45241891553664754,Hiv/Aids,-0.9655044626230499,Status Developed,-5.370603455700021e-05,Measles,8.748036700334032,70.31905676855544
Hiv/Aids & Population & Total Expenditure,0.4130401029445665,0.45241349059323316,Population,-1.0860977649964432,Hiv/Aids,-3.669313916237129e-09,Total Expenditure,0.7966738276333662,67.1048759263051
Hiv/Aids & Military & Percentage Expenditure,0.516478257295047,0.44734158976903415,Hiv/Aids,-0.9964059394768171,Military,0.1412858180105744,Percentage Expenditure,0.0016794216493808134,70.2075849069646
Bmi & Fdi & Status Developed,0.3931049327218932,0.4450541535909689,Fdi,0.21675265290465673,Status Developed,-0.0020391980795884113,Bmi,7.262321730461673,60.299601526650314
Bmi & Percentage Expenditure & Polio,0.45232048191001895,0.4449516349176027,Polio,0.2135052375124249,Bmi,0.0012058585177939117,Percentage Expenditure,0.09051438129081625,53.074943870450696
Bmi & Infant Deaths & Measles,0.297953404410506,0.4444318269464209,Infant Deaths,0.24620783437114355,Bmi,-0.006442094885554229,Measles,3.1843094608252805e-05,60.65201258784699
Bmi & Gdp & Infant Deaths,0.4072596857813011,0.4436849874116934,Infant Deaths,0.21601288800408208,Gdp,0.00022392204115358498,Bmi,-0.0023634860151800613,60.41358038495202
Hiv/Aids & Infant Deaths & Polio,0.47634331903327276,0.44329546349547244,Infant Deaths,-1.0248414328608086,Hiv/Aids,-0.008807493550278489,Polio,0.09449018038544671,64.21044704350874
Bmi & Diphtheria & Thinness 5-9 Years,0.4314966022869456,0.4417543096006809,Thinness 5-9 Years,0.18860610793336757,Diphtheria,0.0898374538916169,Bmi,-0.4679248809434972,57.10446966064315
Hepatitis B & Hiv/Aids & Measles,0.3969229909995773,0.44104028523161964,Hiv/Aids,0.05821027907523636,Measles,-1.0072402872877333,Hepatitis B,-5.687571192281027e-05,67.31510573589404
Bmi & Diphtheria & Total Expenditure,0.38129782612959484,0.4398089527093162,Diphtheria,0.21770939137857298,Total Expenditure,0.11385185014273541,Bmi,0.18919848797927158,50.79263654564916
Diphtheria & Hepatitis B & Hiv/Aids,0.46696949716667385,0.4389807954187248,Hiv/Aids,0.13129637658778323,Diphtheria,-0.008244803934484402,Hepatitis B,-0.9349730253783867,61.074868778759274
Hiv/Aids & Infant Deaths & Measles,0.3968186442733672,0.43875285744139625,Infant Deaths,-1.0368841373379067,Hiv/Aids,-0.014459946879891524,Measles,2.4939879054256334e-05,72.44159023447176
Bmi & Status Developed & Under-Five Deaths,0.39924061383833265,0.4373826302999738,Under-Five Deaths,0.20806572753428249,Status Developed,7.010293019605801,Bmi,-0.003469970422996127,60.917942888824456
Hiv/Aids & Polio & Total Expenditure,0.49141225605997174,0.4373477577179861,Hiv/Aids,-0.9513155046313052,Total Expenditure,0.10931034722016889,Polio,0.6207008560307623,58.75805613756178
Alcohol & Bmi & Thinness 5-9 Years,0.4036880874363085,0.43722069014152243,Thinness 5-9 Years,0.40757147512449426,Bmi,0.17698514018123873,Alcohol,-0.43838538431303903,63.08601202795896
Hiv/Aids & Polio & Population,0.45510186226660326,0.4352315671384689,Population,-0.9707235614052185,Hiv/Aids,0.10728548884846897,Polio,-4.122909721959722e-09,62.95162491018831
Hiv/Aids & Measles & Under-Five Deaths,0.4121411135349256,0.4347854315288482,Hiv/Aids,-1.0113298555512489,Under-Five Deaths,2.2303239615691865e-05,Measles,-0.009988528170692531,72.15837570372415
Bmi & Polio & Thinness 1-19 Years,0.42871861528885635,0.4341229430399286,Thinness 1-19 Years,0.1836742089442482,Polio,0.08622834479729335,Bmi,-0.5286861782666701,57.96554107532873
Diphtheria & Hiv/Aids & Measles,0.4746634840416478,0.43364663681323845,Hiv/Aids,0.12204710428437739,Diphtheria,-0.9846924610650443,Measles,-5.28718682818452e-05,61.49517231322982
Hiv/Aids & Polio & Under-Five Deaths,0.484318077764507,0.43352929319398115,Hiv/Aids,-1.0058168311741904,Polio,0.10074534022850133,Under-Five Deaths,-0.00807963884236565,63.67479388364297
Alcohol & Bmi & Population,0.3642967203466775,0.4325619027896143,Population,0.587596569678484,Bmi,0.2140628427903428,Alcohol,3.503335066490365e-09,58.752013238690395
Bmi & Measles & Percentage Expenditure,0.3917598428709389,0.4324673288045816,Bmi,0.22689589188100154,Measles,8.047966391596805e-06,Percentage Expenditure,0.0012576998969930145,60.09889899256041
Adult Mortality & Hepatitis B & Total Expenditure,0.6043884527705932,0.43159336431519524,Adult Mortality,-0.050668334702862645,Total Expenditure,0.04161994909396469,Hepatitis B,0.4730205047594769,72.15628820338472
