,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Alcohol & Hiv/Aids & Measles,0.5242692025534035,0.5219508917169464,Hiv/Aids,0.872020718925394,Measles,-0.9739268138321402,Alcohol,-4.8369262426462e-05,67.67936231915951
Hiv/Aids & Percentage Expenditure & Under-Five Deaths,0.5266087764353238,0.521810150831348,Hiv/Aids,-0.9844326549345737,Under-Five Deaths,0.0015265114898395798,Percentage Expenditure,-0.009668983021257406,70.96307351042618
Adult Mortality & Hiv/Aids & Total Expenditure,0.6127451807358925,0.52127256255333,Adult Mortality,-0.040942179896645524,Hiv/Aids,-0.3877455625774036,Total Expenditure,0.5881932171680572,73.94871459240645
Measles & Military & Schooling,0.5542321656098397,0.5211996786174454,Schooling,3.952833402139706e-06,Military,0.08609353227023986,Measles,2.409314959960546,40.01997066182676
Measles & Schooling & Total Expenditure,0.5570173854808405,0.5207050724497991,Schooling,1.0694145939441648e-05,Total Expenditure,2.4191664008865343,Measles,-0.03863689315823349,40.115693107855094
Hiv/Aids & Military & Status Developed,0.5015860800333354,0.5203171278133505,Hiv/Aids,-1.034534460360304,Status Developed,0.5306615805588759,Military,8.21590076605325,69.5176191883271
Hiv/Aids & Infant Deaths & Percentage Expenditure,0.5209232334858195,0.5196945325365514,Infant Deaths,-1.0062299161836463,Hiv/Aids,-0.010465692535533075,Percentage Expenditure,0.001555363822208099,71.03897557506421
Hiv/Aids & Population & Thinness 5-9 Years,0.5313474523583769,0.5196745928896627,Thinness 5-9 Years,-0.9117682575291922,Population,1.0751958047436885e-08,Hiv/Aids,-0.8076353650370105,75.33573767392487
Measles & Schooling & Thinness 5-9 Years,0.5878546560513842,0.5196083159361327,Schooling,3.245126749638424e-05,Thinness 5-9 Years,2.124929268972977,Measles,-0.3928949011113707,45.366653482420375
Percentage Expenditure & Schooling & Total Expenditure,0.570644088030904,0.5187386030139857,Schooling,0.0005208920978712068,Total Expenditure,2.274382384319236,Percentage Expenditure,-0.11643935394779159,42.13413966568733
Fdi & Schooling & Total Expenditure,0.5603881128405555,0.5187278090167149,Fdi,0.02729975674979239,Schooling,2.3598256750312316,Total Expenditure,0.045003090036639826,40.145818400687276
Fdi & Military & Schooling,0.560738794954986,0.516073241954401,Fdi,0.017597839689800356,Military,0.17471037939355938,Schooling,2.400452020483584,39.57841901676046
Adult Mortality & Fdi & Gdp,0.6295762307126236,0.5160730727404836,Adult Mortality,-0.04759650154949028,Fdi,0.013911211951688804,Gdp,0.0001906681352334752,76.4857707659502
Military & Schooling & Total Expenditure,0.5553475377864849,0.51587206054193,Schooling,0.13103806761153025,Military,2.4457285722867015,Total Expenditure,-0.04737902376321912,39.52294432142483
Alcohol & Schooling & Total Expenditure,0.5593145787313558,0.5157300491644842,Schooling,-0.08129455686532754,Total Expenditure,2.426296239069207,Alcohol,0.03460406902696911,40.07902611213669
Bmi & Diphtheria & Gdp,0.45299930436575925,0.5156615325977347,Gdp,0.1973506119798296,Diphtheria,0.1010641724541489,Bmi,0.00019402011964131383,52.52585240939915
Schooling & Thinness 1-19 Years & Total Expenditure,0.5813810002619717,0.5144699236333429,Schooling,2.090964770769189,Thinness 1-19 Years,-0.3290808749263229,Total Expenditure,-0.07172793321346209,46.11941996118519
Hiv/Aids & Measles & Percentage Expenditure,0.4981866727688078,0.5139435314306955,Hiv/Aids,-1.0168292539504225,Measles,-5.381427706736266e-05,Percentage Expenditure,0.0015411068783591734,70.78114693235105
Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.5260873391892373,0.5131893070486213,Infant Deaths,-0.8940610764436892,Thinness 5-9 Years,0.002382168791783823,Hiv/Aids,-0.8161691339879651,75.37914370536092
Gdp & Hiv/Aids & Population,0.5179940349031016,0.5121142886572856,Population,0.00025373348105510354,Gdp,-1.0403650524901298,Hiv/Aids,-4.776495199365627e-09,70.32673651240492
Alcohol & Hiv/Aids & Military,0.5292628009008152,0.5115625800505612,Hiv/Aids,0.8380537449562137,Military,-1.0166084823703345,Alcohol,0.28302352750516024,67.07087151299896
Fdi & Hiv/Aids & Total Expenditure,0.39551658402607326,0.5112137295215944,Fdi,0.021614320826488197,Hiv/Aids,-1.059106301528508,Total Expenditure,0.7860342229037722,66.83971087918955
Alcohol & Population & Schooling,0.5619049520273353,0.5107814493847177,Schooling,-0.11872859386518136,Population,1.5641064214497536e-09,Alcohol,2.513008520618247,39.38057447903325
Alcohol & Hiv/Aids & Population,0.5255975037308545,0.5105273605579224,Population,0.8081054775202076,Hiv/Aids,-1.0182612945954235,Alcohol,-3.670946213674142e-09,67.79782900341823
Income Composition Of Resources & Polio & Population,0.6913357703226339,0.510364539235326,Income Composition Of Resources,45.1436783155281,Population,0.028132552004590413,Polio,9.16444892196111e-10,37.852636818812975
Hiv/Aids & Percentage Expenditure & Polio,0.5635869917771356,0.5094947152802705,Hiv/Aids,-0.9447361874834651,Polio,0.0015216259999358737,Percentage Expenditure,0.08806429426856192,63.068992348879135
Adult Mortality & Military & Polio,0.5904189715607916,0.5094424988566275,Adult Mortality,-0.04879442859046231,Military,-0.16168668148967497,Polio,0.07867175385731232,71.66431057653469
Infant Deaths & Population & Schooling,0.5600016986842861,0.5086547116136301,Infant Deaths,-0.002015969057911554,Schooling,3.740493956802009e-09,Population,2.368668358454253,40.45045042930189
Military & Percentage Expenditure & Schooling,0.5734848773232395,0.5086298523603354,Schooling,0.03205013495158045,Military,0.0005580203741575312,Percentage Expenditure,2.2814822440639615,41.103509219056704
Percentage Expenditure & Population & Schooling,0.5745040473096666,0.5074886025090788,Schooling,0.0005808964779719126,Population,1.8714966451691967e-09,Percentage Expenditure,2.287771418801439,40.99972212419286
Fdi & Hiv/Aids & Percentage Expenditure,0.5014033405123728,0.5066980081595645,Fdi,0.01721759709017029,Hiv/Aids,-0.9531070734204865,Percentage Expenditure,0.0015978690285159969,70.41702541506982
Adult Mortality & Thinness 5-9 Years & Under-Five Deaths,0.6489541180782507,0.5057154213905408,Adult Mortality,-0.046189084629574016,Thinness 5-9 Years,-0.5556403805476882,Under-Five Deaths,-0.00048421148151722715,80.26170872285996
Schooling & Total Expenditure & Under-Five Deaths,0.5616035594048041,0.505306870309765,Schooling,2.3617299692063307,Total Expenditure,0.058758677443867244,Under-Five Deaths,-0.0012302837269006217,40.3230958638378
Hepatitis B & Hiv/Aids & Thinness 1-19 Years,0.5415403027809025,0.5044626572044368,Thinness 1-19 Years,0.03042800895875221,Hiv/Aids,-0.8902855368846463,Hepatitis B,-0.7300626493177378,72.47041560412191
Hiv/Aids & Percentage Expenditure & Total Expenditure,0.5255658160902996,0.5040780827305362,Hiv/Aids,-0.9796561544176153,Total Expenditure,0.0015085863656919057,Percentage Expenditure,0.6476640836896169,66.64284502086089
Adult Mortality & Military & Total Expenditure,0.5604554582256573,0.5037069704419,Adult Mortality,-0.05101972848653265,Military,-0.16149329822366265,Total Expenditure,0.44527264612250994,75.822102978548
Diphtheria & Hiv/Aids & Under-Five Deaths,0.4717996697711853,0.502719665799949,Hiv/Aids,0.11453084597380626,Diphtheria,-0.9362107876533341,Under-Five Deaths,-0.007135797779358244,62.2047943673899
Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.5389069901952178,0.5025120812150283,Thinness 5-9 Years,0.034724516651210346,Hiv/Aids,-0.9006443429402711,Hepatitis B,-0.7314250770226183,72.39410898556689
Diphtheria & Hiv/Aids & Measles,0.44956735589561014,0.5020129397406781,Hiv/Aids,0.114621850241952,Diphtheria,-1.0295316049569627,Measles,-5.130423874177836e-05,62.04572774683774
Diphtheria & Gdp & Schooling,0.5985346467695171,0.5014489729161025,Schooling,0.046907770656587855,Gdp,9.247623807803664e-05,Diphtheria,2.0842025943526075,39.47673987008473
Hiv/Aids & Infant Deaths & Status Developed,0.5369178914954329,0.5004150089796553,Infant Deaths,-0.9656661183973999,Status Developed,-0.00886078674366908,Hiv/Aids,8.399153910140699,70.58186012944238
Fdi & Hiv/Aids & Thinness 1-19 Years,0.5371389371769455,0.49928877817654926,Fdi,0.015341191175156588,Thinness 1-19 Years,-0.9610887743835468,Hiv/Aids,-0.7661267701944866,75.20242511526125
Hiv/Aids & Measles & Polio,0.4397037528654448,0.499122888466643,Hiv/Aids,-0.9898393973256226,Polio,-4.732132436559592e-05,Measles,0.0997541152156666,63.42426161510815
Adult Mortality & Fdi & Population,0.5507193319973949,0.4990362262904061,Adult Mortality,-0.05149914047414613,Fdi,0.0151083762622111,Population,-6.824138051517159e-09,78.37111351725704
Adult Mortality & Bmi & Hepatitis B,0.6938865239712875,0.4986276989811209,Adult Mortality,-0.046296397896561294,Bmi,0.1361558572795775,Hepatitis B,0.02342849533400654,70.83876945138944
Infant Deaths & Schooling & Total Expenditure,0.5624854804028415,0.49602776737590243,Infant Deaths,-7.113981086972262e-05,Schooling,2.3880468967818262,Total Expenditure,0.033447131748616465,40.0407531471877
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.53933162498112,0.4958251985180382,Thinness 5-9 Years,-0.8882872889147642,Thinness 1-19 Years,-0.5109770293103396,Hiv/Aids,-0.3759045469093674,75.81739048291989
Bmi & Gdp & Polio,0.4470521238633185,0.4950188453120652,Gdp,0.20427909009133527,Polio,0.00020007395406002585,Bmi,0.08260249279084406,53.8175305880054
Adult Mortality & Diphtheria & Total Expenditure,0.6181110341353384,0.49447281864107273,Adult Mortality,-0.048133018601353716,Diphtheria,0.0973611350149639,Total Expenditure,0.40478066995767914,67.1964614271682
Adult Mortality & Thinness 1-19 Years & Thinness 5-9 Years,0.6662438358138643,0.49090909099271995,Adult Mortality,-0.047982595183645685,Thinness 5-9 Years,-0.3413965207367261,Thinness 1-19 Years,-0.23823680309693562,80.69111155593109
Hepatitis B & Hiv/Aids & Percentage Expenditure,0.5310943466780874,0.48944191768192075,Hiv/Aids,0.056339353110729025,Hepatitis B,-0.9564234495917026,Percentage Expenditure,0.0019350584484426614,65.87172520930162
Hepatitis B & Schooling & Under-Five Deaths,0.5671291782304879,0.4879178642484222,Schooling,0.01865230807165395,Under-Five Deaths,2.3902646825486906,Hepatitis B,-0.0008048029759315511,38.69138760617287
Income Composition Of Resources & Infant Deaths & Schooling,0.7012536915153742,0.48701652163002457,Infant Deaths,45.866402679537615,Schooling,-0.0020560993795171994,Income Composition Of Resources,0.11843606363450797,38.24957459562951
Hiv/Aids & Infant Deaths & Total Expenditure,0.42741676857893995,0.48554235183967154,Infant Deaths,-1.0682719603548918,Hiv/Aids,-0.011694906111168838,Total Expenditure,0.6613615603703838,68.4007191658099
Gdp & Hepatitis B & Hiv/Aids,0.5535647389913736,0.48424128359468366,Gdp,0.0002867514940566491,Hiv/Aids,0.05705693512016319,Hepatitis B,-0.9036831648310778,65.50633580962058
Gdp & Hiv/Aids & Measles,0.5306142904131126,0.48405382237613404,Gdp,0.00028891803336568374,Hiv/Aids,-1.0223984721548265,Measles,-3.78353462673342e-05,70.12260457282126
Hiv/Aids & Infant Deaths & Polio,0.46264712889485404,0.48390776072728414,Infant Deaths,-1.031632049574657,Hiv/Aids,-0.009587426791244136,Polio,0.08746509013104703,64.82063624357009
Hiv/Aids & Status Developed & Under-Five Deaths,0.54655964632671,0.48353629604795983,Hiv/Aids,-1.0027096534458955,Status Developed,8.140214029552645,Under-Five Deaths,-0.009135752160508659,70.8684519480891
Diphtheria & Schooling & Total Expenditure,0.5852697908703532,0.4832820697866278,Schooling,0.05505663356041155,Diphtheria,2.251877845031111,Total Expenditure,-0.0825336002710726,37.68128525769955
Hiv/Aids & Population & Status Developed,0.5179664862676722,0.4812839937212422,Population,-1.0046771320489776,Status Developed,-3.5211903619242577e-09,Hiv/Aids,8.788011928419204,70.31202922798786
Hepatitis B & Hiv/Aids & Polio,0.4414706958175468,0.47970982896542563,Hiv/Aids,0.010024077342027796,Polio,-1.0045690986526399,Hepatitis B,0.10344279262405354,62.224699207729756
Bmi & Percentage Expenditure & Thinness 5-9 Years,0.42613452301372035,0.47815802341194524,Thinness 5-9 Years,0.17504897712248507,Bmi,0.0011799114533544773,Percentage Expenditure,-0.44458134202223765,64.31273262992259
Adult Mortality & Polio & Population,0.5997563503006904,0.47806642390341003,Adult Mortality,-0.05046175643532601,Population,0.07458786535381248,Polio,-5.348174084152113e-09,72.2357552016953
Hiv/Aids & Military & Thinness 1-19 Years,0.5450786818961362,0.4756886367614207,Thinness 1-19 Years,-0.9721805405207844,Military,0.25035780577926847,Hiv/Aids,-0.8221852686596125,75.03723379480522
Adult Mortality & Fdi & Measles,0.5652181642872294,0.47381561342243383,Adult Mortality,-0.05264951054850177,Fdi,0.020452999140028294,Measles,-6.313941784413454e-05,78.79174439937827
Hiv/Aids & Polio & Population,0.4441500714719627,0.4722842421147614,Population,-0.9778398304507709,Hiv/Aids,0.10365111550870489,Polio,-4.2578296305384455e-09,63.153349670113705
Gdp & Hiv/Aids & Percentage Expenditure,0.5352185242651647,0.47089349091690325,Gdp,0.00034149836806045974,Hiv/Aids,-0.9950411244813349,Percentage Expenditure,-0.000490472982328849,69.9756068928609
Hiv/Aids & Polio & Total Expenditure,0.4817834950678072,0.47006055319584383,Hiv/Aids,-1.0668061278823315,Total Expenditure,0.0957033533864435,Polio,0.6429374755934761,59.850407723681954
Alcohol & Bmi & Gdp,0.42006332481706554,0.46873564792002564,Gdp,0.28338889288905866,Bmi,0.20575698250205,Alcohol,0.0002083501700726187,59.187330256106
Hiv/Aids & Measles & Status Developed,0.5249134403911505,0.46818219275375356,Hiv/Aids,-0.9330672948524624,Status Developed,-4.163562394869343e-05,Measles,8.658624248956539,70.24604371122389
Bmi & Percentage Expenditure & Status Developed,0.424257825837677,0.4675413814182292,Bmi,0.19595324830272393,Status Developed,0.0009293461950510363,Percentage Expenditure,5.2719954336478,60.89566012270271
Alcohol & Bmi & Diphtheria,0.41348086086640323,0.4665732943416657,Diphtheria,0.4550356064215946,Bmi,0.1816053658850239,Alcohol,0.11021560788646534,51.39369408669516
Diphtheria & Fdi & Hiv/Aids,0.4674069777664515,0.4651988331206486,Fdi,0.12323125947334468,Hiv/Aids,0.02813922489882048,Diphtheria,-0.9395488569169455,60.97457046822004
Bmi & Polio & Status Developed,0.43932244621038363,0.46503539905664554,Polio,0.20955472207680562,Status Developed,0.07912319179601379,Bmi,6.317129052014344,54.015234243286315
Hiv/Aids & Infant Deaths & Population,0.40662334830308333,0.4620610732011172,Infant Deaths,-1.0341163816246541,Population,-0.01657607552998358,Hiv/Aids,1.5013823677356708e-08,72.27615356188734
Hiv/Aids & Population & Under-Five Deaths,0.41795722457251144,0.45962904723553477,Population,-1.023572039292336,Hiv/Aids,1.5272592439568386e-08,Under-Five Deaths,-0.013951678493504035,72.09858966421339
Hiv/Aids & Infant Deaths & Measles,0.3933692465944171,0.4578929514731579,Infant Deaths,-1.0695371924155548,Hiv/Aids,-0.015972973688969112,Measles,4.0901408100063597e-05,72.39763695498493
Bmi & Hepatitis B & Status Developed,0.3993857910870472,0.4547186298515882,Bmi,0.20353053980489016,Status Developed,0.03260519958303057,Hepatitis B,7.466560182644048,58.292621694240594
Diphtheria & Hiv/Aids & Polio,0.4790823722322913,0.4544787710524717,Hiv/Aids,0.07806168195560712,Diphtheria,-1.010818152869989,Polio,0.056214984228789566,60.52002003425957
Fdi & Hiv/Aids & Under-Five Deaths,0.41293390416024783,0.4535580918622596,Fdi,0.02813166615072333,Hiv/Aids,-1.0125576370412033,Under-Five Deaths,-0.00917532204634064,71.98531946796066
Hiv/Aids & Military & Total Expenditure,0.41020233458259714,0.4523339648847496,Hiv/Aids,-1.1019520120578228,Military,0.08667640534028276,Total Expenditure,0.7640953001128177,67.07282612540342
Bmi & Fdi & Polio,0.36730185928311754,0.4498063032402698,Fdi,0.23222983916984138,Polio,0.019590160580461896,Bmi,0.0947277534527698,52.86913710804176
Bmi & Population & Thinness 1-19 Years,0.3784255420802535,0.4494499019318352,Thinness 1-19 Years,0.18886639684768675,Population,1.2596055235154217e-08,Bmi,-0.6401255175524162,65.46615083314455
Hiv/Aids & Infant Deaths & Under-Five Deaths,0.4564066245169408,0.44918123090736517,Infant Deaths,-0.9737871187818627,Hiv/Aids,0.15509631031809742,Under-Five Deaths,-0.12366572469899431,72.20224861679989
Bmi & Percentage Expenditure & Polio,0.45163255660592666,0.44817514218105187,Polio,0.21099684774952068,Bmi,0.0012548222264366022,Percentage Expenditure,0.09598628189125956,52.74088466126372
Bmi & Fdi & Status Developed,0.3923451295324982,0.4472628938923774,Fdi,0.2167467249998581,Status Developed,-0.0002771512088525774,Bmi,7.067129288210635,60.27555633572852
Bmi & Gdp & Measles,0.40602010119815923,0.4472103516746304,Gdp,0.21679086151156599,Bmi,0.0002485657069786517,Measles,9.515983566463497e-06,59.82987077919838
Bmi & Diphtheria & Status Developed,0.45955889146705164,0.44638055892828565,Diphtheria,0.21109592325623353,Status Developed,0.09793777128099174,Bmi,5.916299128047789,52.344531520206445
Bmi & Status Developed & Thinness 5-9 Years,0.4359375001626476,0.44521032788674364,Thinness 5-9 Years,0.18535273505386907,Status Developed,6.25809456446388,Bmi,-0.38923754216253137,63.42052812377044
Gdp & Hiv/Aids & Total Expenditure,0.5596552417357239,0.4438417646136631,Gdp,0.0002778314477292068,Hiv/Aids,-0.9942474237072711,Total Expenditure,0.6733317012214627,65.98732088750873
Bmi & Measles & Status Developed,0.394630565746191,0.44164265380300854,Bmi,0.21644886711151132,Status Developed,1.2899632437167062e-05,Measles,7.231487654444891,60.42109071010327
Alcohol & Bmi & Status Developed,0.4037151457046536,0.44159485836300716,Bmi,0.2418196313130774,Status Developed,0.2050002502576816,Alcohol,5.743030743833747,59.79505174525385
Bmi & Diphtheria & Percentage Expenditure,0.4675121389230194,0.4409158116009321,Diphtheria,0.21689499892550623,Bmi,0.1021708166152095,Percentage Expenditure,0.0013095082127994456,51.71066142473835
Fdi & Hiv/Aids & Polio,0.4603705690044257,0.44032913325131307,Fdi,0.026157179340702094,Hiv/Aids,-0.9349527538420366,Polio,0.10647637637539609,62.544710037468846
Bmi & Infant Deaths & Status Developed,0.3956766679064267,0.4402625438594349,Infant Deaths,0.21112883454285594,Status Developed,-0.002172057559320005,Bmi,7.429061964922342,60.49277163871287
Bmi & Gdp & Population,0.40958501920462526,0.44022889016808886,Population,0.2231091215347026,Gdp,0.00023292181186498317,Bmi,3.317596549990689e-09,59.69275505885455
Bmi & Diphtheria & Population,0.38360917375589476,0.43972909332403154,Population,0.2363856325597006,Diphtheria,0.11330901100770054,Bmi,3.4029700723969825e-09,51.02854577860879
Bmi & Diphtheria & Under-Five Deaths,0.37956455340404205,0.4396719647253968,Diphtheria,0.22165550460016686,Under-Five Deaths,0.11502821304517037,Bmi,-0.001267821101599953,51.734390627082256
Bmi & Gdp & Hepatitis B,0.4282109686585977,0.4396246803357988,Gdp,0.2062295280755492,Bmi,0.0002482155498239165,Hepatitis B,0.04676904160848946,56.678549128270994
Hiv/Aids & Measles & Under-Five Deaths,0.41045819173117626,0.4388630587074773,Hiv/Aids,-1.038365812365782,Under-Five Deaths,2.148972218443397e-05,Measles,-0.009553159583285595,72.27230544963446
Hepatitis B & Hiv/Aids & Infant Deaths,0.41509633664984114,0.43839653848260896,Infant Deaths,0.053480745024220455,Hiv/Aids,-1.0736541498572376,Hepatitis B,-0.008079930719289585,67.66478548609265
Diphtheria & Hepatitis B & Hiv/Aids,0.46780814883098193,0.4364088642400168,Hiv/Aids,0.129127988562862,Diphtheria,0.0007123103698850469,Hepatitis B,-0.9442577280694439,60.56547297077279
Diphtheria & Hiv/Aids & Total Expenditure,0.5051714003571767,0.4348331815045654,Hiv/Aids,0.11454138433558153,Diphtheria,-1.016307303848234,Total Expenditure,0.8091680836091959,57.09348933771826
Bmi & Percentage Expenditure & Population,0.3921776967944821,0.4341476419861562,Population,0.226642845656357,Bmi,0.0013668300711936253,Percentage Expenditure,3.1294379839244546e-09,60.08694352199208
Bmi & Diphtheria & Thinness 1-19 Years,0.4349205074524296,0.43381296169175976,Thinness 1-19 Years,0.19136096361325095,Diphtheria,0.10240899274445037,Bmi,-0.3969275057250162,55.578674885614795
Hepatitis B & Hiv/Aids & Measles,0.3992217931874954,0.43288932630887755,Hiv/Aids,0.048395346205704515,Measles,-1.0266012114552627,Hepatitis B,-6.290612551129726e-05,68.14233492163524
Bmi & Hepatitis B & Thinness 1-19 Years,0.37917621400423274,0.43231616000384787,Thinness 1-19 Years,0.18990994094029276,Bmi,0.03162967847302084,Hepatitis B,-0.5176874404939401,62.47905282030127
Bmi & Percentage Expenditure & Under-Five Deaths,0.3941457154509398,0.43195377720000044,Under-Five Deaths,0.21512831036356253,Bmi,0.0012842954409365353,Percentage Expenditure,-0.0031461456898493607,60.8745647408402
Fdi & Hiv/Aids & Population,0.3748762816961587,0.4312792941585281,Fdi,0.02869269831179788,Population,-1.0502008420811433,Hiv/Aids,-5.429714233784466e-09,71.55955483064186
Diphtheria & Hiv/Aids & Population,0.4710505555180892,0.429414202638997,Population,0.14067128696327466,Hiv/Aids,-0.9476694231480257,Diphtheria,-3.911637569409265e-09,59.72465032884824
Hiv/Aids & Military & Under-Five Deaths,0.4145705830233211,0.4285152483166885,Hiv/Aids,-1.0443871647569898,Military,-0.061249705429500714,Under-Five Deaths,-0.009744990548873289,72.41239789312704
Bmi & Gdp & Thinness 1-19 Years,0.4550214928165463,0.42714637384676757,Thinness 1-19 Years,0.17814697357329423,Gdp,0.00019335386044476834,Bmi,-0.479159932675838,63.85467556324918
Bmi & Measles & Percentage Expenditure,0.3945307766890923,0.4252884174541661,Bmi,0.22589289454077754,Measles,2.0347227956128895e-05,Percentage Expenditure,0.0013360793995795608,60.15624119472068
Diphtheria & Hiv/Aids & Infant Deaths,0.4934543804996044,0.4240483120524199,Infant Deaths,0.1095804785324716,Hiv/Aids,-0.9742095231840133,Diphtheria,-0.008745714355894219,62.98246186659771
Alcohol & Bmi & Percentage Expenditure,0.4124983784512758,0.4231769296701966,Bmi,0.3029896811008206,Percentage Expenditure,0.20602642294987422,Alcohol,0.001055627553706695,59.89767203828543
Bmi & Hepatitis B & Polio,0.3738748671409139,0.42153219844798234,Polio,0.2401389445324024,Bmi,0.014695274049979501,Hepatitis B,0.09093724891340256,51.83394692662764
Bmi & Status Developed & Thinness 1-19 Years,0.4465539861352044,0.4206575891666995,Thinness 1-19 Years,0.17320768804066175,Status Developed,6.388807956712286,Bmi,-0.45470010234881286,64.17539302420246
Bmi & Gdp & Total Expenditure,0.4143514673051121,0.42060243823464094,Gdp,0.22074004152749846,Total Expenditure,0.0002323302074757565,Bmi,0.04308672967476688,59.77147457643264
Alcohol & Bmi & Hepatitis B,0.3808158250179864,0.42026389431519556,Bmi,0.5179609457068752,Hepatitis B,0.2100118018151764,Alcohol,0.04085424824176115,56.132555599661096
Hepatitis B & Hiv/Aids & Population,0.39909763722362535,0.41971383124756945,Population,0.04892912958790766,Hiv/Aids,-1.0198490703156176,Hepatitis B,-3.594871733625382e-09,68.02478245026147
Hiv/Aids & Military & Polio,0.458956787778754,0.4189001252030349,Hiv/Aids,-0.9969840423519735,Military,-0.10559993640582181,Polio,0.11333318604857519,62.314922795140646
Bmi & Thinness 1-19 Years & Thinness 5-9 Years,0.3729141210471959,0.41876756318241903,Thinness 5-9 Years,0.1878860902829202,Thinness 1-19 Years,-0.21913549034749907,Bmi,-0.3229040055018926,65.35413570442876
Fdi & Hiv/Aids & Military,0.3743326816057807,0.41857615537946224,Fdi,0.03294683477414703,Military,-1.082288298194858,Hiv/Aids,0.018372468683221288,71.60226946979763
Bmi & Fdi & Percentage Expenditure,0.40062097683432457,0.4177802205104395,Fdi,0.22674644133385446,Bmi,0.015080804217328485,Percentage Expenditure,0.0013410756085160541,59.975132990343155
Bmi & Polio & Thinness 5-9 Years,0.4307869570576115,0.41693867287416425,Thinness 5-9 Years,0.18632876080734245,Polio,0.0858480549855482,Bmi,-0.4982083483739842,57.97952717319401
Bmi & Military & Under-Five Deaths,0.30473097641446434,0.4169176181072847,Under-Five Deaths,0.24649393146776552,Military,-0.1866833412033581,Bmi,-0.00330070954280684,60.96536302320383
Bmi & Gdp & Infant Deaths,0.41783265255815083,0.4162155843367041,Infant Deaths,0.22205401467686173,Gdp,0.00022439824646690147,Bmi,-0.002693990925804865,60.01573365326888
Diphtheria & Hiv/Aids & Military,0.47177633347812403,0.41568788898907527,Hiv/Aids,0.13098635366340536,Military,-0.9074037095155282,Diphtheria,0.24387550933645102,59.925468767969086
Gdp & Polio & Thinness 1-19 Years,0.39372327463286494,0.4139712879341579,Thinness 1-19 Years,0.0002068985938888458,Gdp,0.097456413016203,Polio,-0.7249610476696042,63.84488606419667
Hiv/Aids & Measles & Population,0.37623938711364124,0.4138426624844377,Population,-1.0338490862279495,Hiv/Aids,-5.168690274431665e-05,Measles,-3.035561255349461e-09,71.77800754538993
Bmi & Status Developed & Total Expenditure,0.40439691176683323,0.41364967532035535,Total Expenditure,0.21624592014669014,Status Developed,7.193850752011171,Bmi,0.052349012547215246,59.99267218819264
Bmi & Infant Deaths & Percentage Expenditure,0.3982564853858176,0.41219431208952506,Infant Deaths,0.21592890176890042,Bmi,-0.002730998558678953,Percentage Expenditure,0.001349521334151471,60.78479083618716
Bmi & Gdp & Military,0.41808202148170703,0.41154692145091754,Gdp,0.23031423084418734,Military,0.00021884965837214572,Bmi,-0.025674560602989418,59.693510609228696
Hiv/Aids & Population & Total Expenditure,0.4259760323007738,0.41121391739481505,Population,-1.0418295233316623,Hiv/Aids,-3.518882566451274e-09,Total Expenditure,0.7324243020769192,67.47723042095805
Bmi & Fdi & Thinness 1-19 Years,0.3779030037231412,0.41072643057732994,Fdi,0.19758049954459656,Thinness 1-19 Years,0.011789051728914202,Bmi,-0.5525323783275499,64.75276733331839
Hiv/Aids & Military & Population,0.3728418271249355,0.4095558130018345,Population,-1.0411839326191992,Military,0.010112597894553862,Hiv/Aids,-7.220531708998501e-09,71.85951034773379
Alcohol & Bmi & Thinness 1-19 Years,0.4102966921490297,0.4089952298705276,Thinness 1-19 Years,0.40532230745866027,Bmi,0.19038791360429197,Alcohol,-0.37803909947698955,62.41166789526762
Fdi & Hepatitis B & Hiv/Aids,0.41109761905143666,0.40896528060525206,Fdi,0.0258498201916588,Hiv/Aids,0.06055745865259027,Hepatitis B,-1.0250978433310551,66.71095368955766
Bmi & Diphtheria & Thinness 5-9 Years,0.44325854296957906,0.40828677011662684,Thinness 5-9 Years,0.1825036101790187,Diphtheria,0.10393487334003698,Bmi,-0.49756096335104694,56.373429701293794
Bmi & Hepatitis B & Percentage Expenditure,0.4233649646657772,0.40796750274927435,Bmi,0.21560566168610443,Hepatitis B,0.0460191589989706,Percentage Expenditure,0.0014009240258018585,56.93865036832557
Bmi & Measles & Thinness 5-9 Years,0.3784794401926629,0.40716187694928374,Thinness 5-9 Years,0.19544256712039806,Bmi,4.962093132875175e-05,Measles,-0.5861190355191954,65.12330320261387
Bmi & Diphtheria & Measles,0.3946531003157019,0.40699076678104573,Diphtheria,0.23446687527777396,Bmi,0.12032745470486989,Measles,1.6816351410209318e-05,50.56860458985126
Bmi & Gdp & Status Developed,0.45863797583604715,0.40671786350553396,Gdp,0.20766647677627195,Status Developed,0.00017748523001512843,Bmi,4.427410413649614,59.94549765966245
Bmi & Fdi & Gdp,0.4192200477741202,0.4065037924648887,Fdi,0.21865476690867724,Gdp,0.010310497005706942,Bmi,0.00023264337868413552,60.06876255359222
Alcohol & Bmi & Polio,0.42424345101090233,0.4061444225866238,Polio,0.45577970883906826,Bmi,0.20781966630046983,Alcohol,0.08822290006900582,52.17697268834603
