,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Hiv/Aids & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.5320787711343762,0.5235362834409734,Thinness 5-9 Years,-0.9226155309471735,Thinness 1-19 Years,0.561157169386111,Military,-0.5128715823346061,Hiv/Aids,-0.33426081925524603,74.65896707631508
Alcohol & Fdi & Hiv/Aids & Military,0.531874005184618,0.5187621566076891,Alcohol,0.8525096451292111,Fdi,0.020866421079363737,Military,-0.9837129801074808,Hiv/Aids,0.31670220352610345,66.78087473301377
Hiv/Aids & Infant Deaths & Military & Thinness 1-19 Years,0.5308502970810132,0.49904412940253196,Infant Deaths,-0.9310527161423362,Thinness 1-19 Years,-0.0021626012352824004,Military,0.19087578983307985,Hiv/Aids,-0.8246366914107077,75.05529247459025
Alcohol & Hiv/Aids & Measles & Military,0.5296464416212461,0.5182657569074154,Alcohol,0.8180545313032768,Hiv/Aids,-1.0040568034839052,Military,-7.040453739400725e-05,Measles,0.44050768015052394,67.06332893997313
Gdp & Hiv/Aids & Military & Total Expenditure,0.5291034301063708,0.5598559968969294,Gdp,0.0002519355263098782,Hiv/Aids,-0.974743479729274,Military,0.16112020290978316,Total Expenditure,0.56774207081002,66.44574398501062
Hiv/Aids & Infant Deaths & Military & Percentage Expenditure,0.5254280625300147,0.5100540952040691,Infant Deaths,-0.9668489648954346,Hiv/Aids,-0.010924347428122929,Military,0.11519834451380502,Percentage Expenditure,0.0015320233018419793,70.7987354113803
Alcohol & Hepatitis B & Hiv/Aids & Military,0.5243118377415228,0.580331571451605,Alcohol,0.812233267924012,Hiv/Aids,0.04652762199369323,Military,-0.9611700497726224,Hepatitis B,0.2882598985910906,63.44685661797864
Hiv/Aids & Military & Percentage Expenditure & Under-Five Deaths,0.523193653759905,0.5391701348872923,Hiv/Aids,-0.9687507260685296,Under-Five Deaths,0.09241121136665756,Military,0.001571138033190294,Percentage Expenditure,-0.008551058670313617,70.74468007876038
Fdi & Gdp & Hiv/Aids & Military,0.5212209585568635,0.5132921002045674,Fdi,0.019014003425845343,Gdp,0.00025018461189826267,Military,-0.9726925331857046,Hiv/Aids,0.09480698913591204,69.78742895864355
Hiv/Aids & Military & Percentage Expenditure & Total Expenditure,0.5202912401299881,0.5157965848759538,Hiv/Aids,-0.981980624185656,Total Expenditure,0.41676219942011267,Military,0.0016031317521327975,Percentage Expenditure,0.5126110138693085,66.72728545197603
Gdp & Hiv/Aids & Measles & Military,0.5196392557481695,0.523925552137924,Gdp,0.00026861490123648445,Hiv/Aids,-0.9734943458133181,Military,-5.670506125354168e-05,Measles,0.09385212684109674,70.00782407005991
Hiv/Aids & Infant Deaths & Military & Thinness 5-9 Years,0.5178009840554407,0.5413323445955285,Infant Deaths,-0.9243652511350483,Thinness 5-9 Years,0.003640373920421095,Military,0.2787145222786295,Hiv/Aids,-0.7870842390426719,74.70341625240509
Gdp & Hiv/Aids & Military & Population,0.5151640903930259,0.52681041917549,Population,0.0002740851947446804,Gdp,-1.0180600252515297,Military,-0.0015768564174406332,Hiv/Aids,-4.231067567946142e-09,70.02987955432927
Hiv/Aids & Measles & Military & Thinness 5-9 Years,0.5135071566645684,0.5472900529300522,Thinness 5-9 Years,-0.9694184433894734,Hiv/Aids,-2.9652240046201978e-06,Military,0.2880654003457655,Measles,-0.7735883460227394,74.65918465882693
Hiv/Aids & Military & Percentage Expenditure & Population,0.5089802852511491,0.4773075634099012,Population,-0.970949331072713,Hiv/Aids,0.04245273833652378,Military,0.0015555329174828003,Percentage Expenditure,-4.934360587174912e-09,70.41645182096379
Hiv/Aids & Measles & Military & Percentage Expenditure,0.5076729490683343,0.4922879051020834,Hiv/Aids,-0.9526699262386871,Measles,-4.550826508330718e-05,Military,0.19283694100295393,Percentage Expenditure,0.001670730173838933,70.03861368779484
Gdp & Hiv/Aids & Military & Percentage Expenditure,0.5069824944917644,0.5300248893838202,Gdp,0.0003560408876473725,Hiv/Aids,-0.9999378522743599,Military,-0.024487989282016377,Percentage Expenditure,-0.0005711662144712302,70.29732711149911
Fdi & Hiv/Aids & Military & Percentage Expenditure,0.4918858968528757,0.5207118318690358,Fdi,0.02063827556560435,Hiv/Aids,-1.100573261311563,Military,0.216044315143664,Percentage Expenditure,0.0017080820843668255,69.90981051007851
Diphtheria & Hiv/Aids & Military & Total Expenditure,0.48764661568317175,0.49247969886856613,Hiv/Aids,0.11852021800891636,Diphtheria,-0.9989281435530009,Military,0.1265836175599603,Total Expenditure,0.6489183077811523,57.42762657331609
Diphtheria & Hiv/Aids & Military & Under-Five Deaths,0.48602424137081723,0.46316488544829104,Hiv/Aids,0.11236716521236655,Diphtheria,-1.008746951436977,Military,0.08811779275745718,Under-Five Deaths,-0.0075638869878153535,62.41466313716052
Diphtheria & Hiv/Aids & Military & Polio,0.4816582293602435,0.44528001436904396,Hiv/Aids,0.09534297077610505,Diphtheria,-0.9017820725563644,Military,0.14566578437333036,Polio,0.055534505452046176,58.554173664646164
Bmi & Gdp & Military & Polio,0.4762438220828055,0.4008511965354452,Gdp,0.21623180030577618,Polio,0.00019979937297662982,Military,-0.09423053151229598,Bmi,0.09000095394524577,52.74211760325896
Diphtheria & Hiv/Aids & Measles & Military,0.4744359304989606,0.4345831374378468,Hiv/Aids,0.12980965502718625,Diphtheria,-0.9703191719868323,Military,-4.609041381399768e-05,Measles,0.08740004308352116,60.58343585468603
Hiv/Aids & Military & Polio & Under-Five Deaths,0.4743606531640204,0.4600240537720055,Hiv/Aids,-0.9273043708388067,Polio,-0.052241141185971035,Military,0.09259862804911051,Under-Five Deaths,-0.007574954435715888,64.34793526186118
Diphtheria & Hiv/Aids & Infant Deaths & Military,0.473166958917293,0.4839188375839435,Infant Deaths,0.1000169812516002,Hiv/Aids,-1.0069842736599695,Military,-0.009587609166928045,Diphtheria,0.15590918173547602,63.38945416088528
Hiv/Aids & Military & Polio & Total Expenditure,0.47304983894058406,0.5004889335233047,Hiv/Aids,-1.0009659617573323,Total Expenditure,-0.12968421592873466,Military,0.09170402257773258,Polio,0.6959401207468771,60.053325370265064
Diphtheria & Fdi & Hiv/Aids & Military,0.4708885444558193,0.4452959588231815,Fdi,0.11884749605060016,Hiv/Aids,0.030132247199301736,Military,-0.9590022005800648,Diphtheria,0.3314442416283272,60.623512238257625
Diphtheria & Hiv/Aids & Military & Population,0.46977844484975895,0.43520204618709457,Population,0.12838412335948984,Hiv/Aids,-0.9526589810909981,Military,0.03270603154248033,Diphtheria,-3.79586645211541e-09,60.86246324742547
Hepatitis B & Hiv/Aids & Military & Polio,0.467318735558327,0.39893804046249165,Hiv/Aids,0.022511075624072938,Polio,-0.9764012695328228,Military,0.11949780448768524,Hepatitis B,0.10178445979527284,61.18039488972989
Bmi & Diphtheria & Military & Percentage Expenditure,0.4666615620199689,0.4483903596561547,Diphtheria,0.2022259474017154,Bmi,0.10549697687028413,Military,-0.009982396338984505,Percentage Expenditure,0.0013381917168168054,52.10160034043059
Bmi & Diphtheria & Gdp & Military,0.46662717026637146,0.47984912190995177,Gdp,0.20605540301107494,Diphtheria,0.0918326172592384,Military,0.00019872946735435707,Bmi,-0.09444985023970419,53.156308314366385
Bmi & Gdp & Military & Thinness 5-9 Years,0.4653559929751354,0.3942536024780603,Thinness 5-9 Years,0.18509865115709537,Gdp,0.0001998841335779601,Military,0.0962968647758969,Bmi,-0.44853979348235135,63.28494319181361
Hiv/Aids & Measles & Military & Polio,0.4611927522774882,0.4318327959590461,Hiv/Aids,-0.9835799543437574,Polio,-6.500411717622142e-05,Military,-0.014919118114170479,Measles,0.11210885192200588,62.593387468948706
Bmi & Military & Percentage Expenditure & Polio,0.4570168269763463,0.4304357859091569,Polio,0.21227560697621217,Bmi,-0.038841731023644965,Military,0.0012129774636401385,Percentage Expenditure,0.09585178946697027,52.7634195124693
Fdi & Hiv/Aids & Military & Polio,0.4551196003893315,0.45545258628097296,Fdi,0.02839162994897603,Hiv/Aids,-0.9419327589447154,Military,-0.12436167812685185,Polio,0.10556450520803559,62.76547896604694
Hiv/Aids & Infant Deaths & Military & Under-Five Deaths,0.45205682794504937,0.4617085790299684,Infant Deaths,-1.0097834487250203,Hiv/Aids,0.16213680120865534,Military,-0.2450543238955409,Under-Five Deaths,-0.13015075851181052,72.67771092107807
Hiv/Aids & Infant Deaths & Military & Polio,0.4510625515018179,0.5141148270342102,Infant Deaths,-0.9419179666454504,Hiv/Aids,-0.008448424259594267,Military,-0.006755684459658063,Polio,0.09911844855668697,63.667294725275795
Hiv/Aids & Military & Polio & Population,0.44921470793328905,0.4509503206407307,Population,-0.9524984866569564,Hiv/Aids,0.08535757423333558,Military,0.11784476207330462,Polio,-3.696979444459472e-09,61.549547504582286
Diphtheria & Hepatitis B & Hiv/Aids & Military,0.44886313635219444,0.4915362126194471,Hiv/Aids,0.12283623556427067,Diphtheria,-0.005332044370200441,Military,-0.9469456984022442,Hepatitis B,0.10917656204822172,61.586871173070556
Bmi & Military & Percentage Expenditure & Thinness 1-19 Years,0.44843161791253683,0.4143888395380345,Thinness 1-19 Years,0.17860348419243388,Bmi,0.20056622813974648,Military,0.0011323750396345015,Percentage Expenditure,-0.5229119934670471,64.1194919719509
Hepatitis B & Hiv/Aids & Military & Total Expenditure,0.4482620251619896,0.40201138201326525,Hiv/Aids,0.03868018076676574,Total Expenditure,-1.050878158730467,Military,0.2125185445137116,Hepatitis B,0.7513755398666095,64.05148797820696
Fdi & Hiv/Aids & Military & Under-Five Deaths,0.44001330209342354,0.37010173590746465,Fdi,0.03066699328142065,Hiv/Aids,-1.075063108093642,Military,0.076297875895772,Under-Five Deaths,-0.00876488763276289,72.11031324258096
Hiv/Aids & Military & Total Expenditure & Under-Five Deaths,0.43898192674900316,0.475605497576638,Hiv/Aids,-1.0223663714628342,Total Expenditure,-0.03314843977051125,Military,0.7264442626517079,Under-Five Deaths,-0.008432553732828479,67.92787148194698
Bmi & Gdp & Measles & Military,0.4381387622548086,0.35093190551328196,Gdp,0.23196871234338362,Bmi,0.00021973389324406978,Military,-2.55929762740689e-06,Measles,-0.07133686784190714,59.64828636977509
Bmi & Diphtheria & Military & Thinness 1-19 Years,0.43752627991414633,0.42849547666484367,Thinness 1-19 Years,0.18615404800053753,Diphtheria,0.10843782730379167,Military,0.0458270090035092,Bmi,-0.44297824616468023,55.57080170240371
Bmi & Military & Percentage Expenditure & Thinness 5-9 Years,0.43597529635776644,0.45404769852761256,Thinness 5-9 Years,0.18251668371983276,Bmi,0.1510771248416175,Military,0.001201807280344371,Percentage Expenditure,-0.44535340703505377,63.66329694714877
Hiv/Aids & Infant Deaths & Military & Total Expenditure,0.4357966630234542,0.46009029375227695,Infant Deaths,-1.0694703251018822,Hiv/Aids,-0.009919426610659662,Military,0.08341069277111232,Total Expenditure,0.6825951794690798,68.06125364127004
Alcohol & Bmi & Diphtheria & Military,0.43578246924962594,0.4180085146079778,Alcohol,0.4590551366496758,Diphtheria,0.20435808646231413,Military,0.10770627324005834,Bmi,0.025941842960354324,50.441076829411
Hepatitis B & Hiv/Aids & Infant Deaths & Military,0.43516217636847576,0.3890393456109318,Infant Deaths,0.046607137145278275,Hiv/Aids,-0.975318243381601,Military,-0.009992092105251333,Hepatitis B,-0.05712454880216053,68.42973814528573
Hiv/Aids & Military & Population & Under-Five Deaths,0.43493696576836927,0.39137476724032066,Population,-1.0722721395738353,Hiv/Aids,-0.018404325227111794,Military,2.4976154359843813e-08,Under-Five Deaths,-0.019101905504430465,72.35839490627345
Hepatitis B & Hiv/Aids & Military & Under-Five Deaths,0.4342785632924741,0.4107693761795497,Hiv/Aids,0.037465702695095915,Under-Five Deaths,-1.0298154971941156,Military,0.08361085615574086,Hepatitis B,-0.00970778780087973,69.03385569252129
Bmi & Hepatitis B & Military & Percentage Expenditure,0.43350820977922483,0.37029001994565014,Bmi,0.22285138935340135,Hepatitis B,0.050575453243880464,Military,-0.1819548176561314,Percentage Expenditure,0.0013591573544717412,56.39183338756429
Bmi & Gdp & Military & Thinness 1-19 Years,0.4312970371184449,0.5040684960884119,Thinness 1-19 Years,0.1723703988926308,Gdp,0.0002096280157413288,Military,0.0029409131737205834,Bmi,-0.40101568232467344,63.91091180414548
Alcohol & Bmi & Gdp & Military,0.43122539792220715,0.43536596238956804,Alcohol,0.3222314874887006,Gdp,0.20912966272722167,Military,0.0001881509036835746,Bmi,-0.015507696506998604,59.04488905600298
Bmi & Military & Percentage Expenditure & Under-Five Deaths,0.4292183756301826,0.3221696149658053,Under-Five Deaths,0.2351888903907297,Bmi,-0.12239393356421925,Military,0.0013675121877696737,Percentage Expenditure,-0.0024887176242815146,59.879808655858966
Bmi & Gdp & Military & Under-Five Deaths,0.4278754371461232,0.38553932403605484,Gdp,0.22279714687727015,Under-Five Deaths,0.00023423234799844174,Military,-0.038328520908475536,Bmi,-0.003112278679171277,60.06127299054587
Hiv/Aids & Infant Deaths & Military & Population,0.42730024920004206,0.396805837977226,Infant Deaths,-1.014160624003994,Population,-0.015643809196331643,Military,-0.0786097500041861,Hiv/Aids,1.2260190239473972e-08,72.50259770709059
Bmi & Diphtheria & Military & Thinness 5-9 Years,0.4228075719538494,0.46046680104599214,Thinness 5-9 Years,0.17509093176468732,Diphtheria,0.10032276775372409,Military,0.026398819178053704,Bmi,-0.45690187104997854,56.70102363887963
Fdi & Hiv/Aids & Infant Deaths & Military,0.4223599152742964,0.4028776222757523,Infant Deaths,0.0359708016529999,Fdi,-1.012792342924045,Military,-0.012381892133091337,Hiv/Aids,0.042313540085033526,72.00243576996291
Bmi & Fdi & Gdp & Military,0.4222397820647413,0.40087491248948515,Fdi,0.22686034947866598,Gdp,0.006987162815138281,Military,0.0002196703864070032,Bmi,-0.09564046403913842,59.98773214011566
Fdi & Hepatitis B & Hiv/Aids & Military,0.4215754934566867,0.376932656247177,Fdi,0.030369168862736436,Hiv/Aids,0.052292535075409756,Military,-1.0424869200808065,Hepatitis B,0.22115756350610902,67.0761348748918
Bmi & Gdp & Military & Total Expenditure,0.420150753193646,0.4004641368052074,Gdp,0.23683237024075915,Total Expenditure,0.00021521040233046356,Military,-0.013918552093678887,Bmi,0.030587109760809222,59.19161625943209
Bmi & Gdp & Hepatitis B & Military,0.41946270197696145,0.4659307341894658,Gdp,0.20467541123809793,Bmi,0.00023477682266400993,Military,0.04376645906992779,Hepatitis B,-0.0671562290173456,57.21537816303515
Hiv/Aids & Measles & Military & Under-Five Deaths,0.4193754181810319,0.4003815127287635,Hiv/Aids,-0.9939622041215649,Under-Five Deaths,2.5360911451810244e-05,Military,0.24025845980592775,Measles,-0.012003222481052971,71.69570373502314
Bmi & Diphtheria & Military & Population,0.41924920671406163,0.3294851674141156,Population,0.24976332903820966,Diphtheria,0.11677019610155573,Military,-0.12092578013451553,Bmi,3.906634611184197e-09,50.458344467962206
Fdi & Hiv/Aids & Military & Total Expenditure,0.4191718654319155,0.4270720554147518,Fdi,0.02234462292486944,Hiv/Aids,-1.1327019961875628,Military,0.002420453851913391,Total Expenditure,0.8380515467878512,66.89361354491263
Hiv/Aids & Measles & Military & Total Expenditure,0.4184737989139966,0.4452710995278617,Hiv/Aids,-1.0534784896428413,Total Expenditure,-3.6325555825737225e-05,Military,0.06780196995747456,Measles,0.7535310280989528,67.32723249921622
Diphtheria & Gdp & Military & Thinness 5-9 Years,0.41724413043217284,0.3703898499486156,Thinness 5-9 Years,0.10568708537919354,Gdp,0.0002304151504188332,Military,0.27204991556512875,Diphtheria,-0.7490890223646252,62.45419752488099
Bmi & Military & Polio & Thinness 1-19 Years,0.41663171332822,0.4665695263042685,Thinness 1-19 Years,0.18166450494523548,Polio,-0.08425216462767272,Military,0.08746905634783238,Bmi,-0.46902874243626097,57.828720949479376
Bmi & Fdi & Military & Percentage Expenditure,0.41662099618947834,0.36875661495763634,Fdi,0.235406668325712,Bmi,0.012977111896681555,Military,-0.016035582836101268,Percentage Expenditure,0.0012907805191534078,59.66524652711611
Alcohol & Bmi & Military & Thinness 1-19 Years,0.41500905920870235,0.3967175639806376,Alcohol,0.422004348626774,Thinness 1-19 Years,0.18898871621660498,Military,0.190439587363254,Bmi,-0.44087321321811485,62.17946669272737
Hiv/Aids & Military & Population & Total Expenditure,0.4149353453023769,0.44412560737428597,Population,-1.0564128207584527,Hiv/Aids,0.17195164823753054,Military,-3.744951366366721e-09,Total Expenditure,0.8265172090263131,66.63579481806202
Military & Percentage Expenditure & Polio & Thinness 1-19 Years,0.41480926185380934,0.2916439387557641,Thinness 1-19 Years,0.30189078110223067,Polio,0.0013318134413500614,Military,0.0909461391899072,Percentage Expenditure,-0.877555422263733,64.71019799591777
Alcohol & Bmi & Military & Polio,0.4146301019756415,0.4330841335575363,Alcohol,0.4778309336787157,Polio,0.19951606989064466,Military,-0.09717949565473134,Bmi,0.08169567374733214,53.04930506056627
Alcohol & Bmi & Military & Percentage Expenditure,0.4130557998865145,0.44992793018149113,Alcohol,0.3178980471358349,Bmi,0.2090590437733886,Military,-0.005044135878180986,Percentage Expenditure,0.0011270452766648197,59.41267827185411
Diphtheria & Gdp & Military & Thinness 1-19 Years,0.41259308295712477,0.3802049822274268,Thinness 1-19 Years,0.11335885561646365,Gdp,0.0002473384925170802,Military,0.3106096174148366,Diphtheria,-0.6565894649902,61.289703391495756
Bmi & Military & Polio & Thinness 5-9 Years,0.4125001798835563,0.47549961722500067,Thinness 5-9 Years,0.17696813420158475,Polio,0.019924968964507128,Military,0.089372681884413,Bmi,-0.4962388605462971,57.987645586107824
Hepatitis B & Hiv/Aids & Measles & Military,0.41187803291258,0.39148730588030106,Hiv/Aids,0.046562911576816524,Measles,-1.0177085010815907,Military,-5.1653619762561646e-05,Hepatitis B,0.02753750105209361,68.36443354292663
Bmi & Infant Deaths & Military & Thinness 5-9 Years,0.40959272280251574,0.31411377932913154,Infant Deaths,0.21699674455904097,Thinness 5-9 Years,0.007389679555466876,Military,-0.05903389576050157,Bmi,-0.6025599755721399,64.1910215802574
Bmi & Diphtheria & Fdi & Military,0.4085433861537601,0.3760110893018679,Fdi,0.23629280935619487,Diphtheria,0.11001455122341222,Military,0.019488214616363436,Bmi,-0.14847305142955855,51.595626324767636
Bmi & Gdp & Military & Population,0.4082933262901227,0.43812088099680546,Population,0.21724138820364836,Gdp,0.0002335303769244862,Military,-0.12366992776752904,Bmi,2.4679838986089527e-09,60.347692469324144
Fdi & Hiv/Aids & Measles & Military,0.4064969374243102,0.3458256532954879,Fdi,0.04533562137875277,Hiv/Aids,-1.0627377844408614,Military,-7.051138755945742e-05,Measles,0.10226423597513311,71.44454034212704
Military & Percentage Expenditure & Polio & Thinness 5-9 Years,0.40640060635698466,0.29951613491520646,Thinness 5-9 Years,0.2863948616956718,Polio,0.001247835515846985,Military,0.0978500301909576,Percentage Expenditure,-0.8776614659850137,64.06755681624844
Bmi & Gdp & Military & Percentage Expenditure,0.4060996868987809,0.45627754524267966,Gdp,0.22114165384081386,Bmi,0.0003545107635139076,Military,-0.10406107071713014,Percentage Expenditure,-0.0008181010273995789,59.94333950977586
Bmi & Military & Polio & Population,0.4058049513113174,0.32401499839591574,Population,0.24899051543868686,Polio,-0.20659166129936316,Military,0.10087897104906883,Bmi,4.1455916435036205e-09,51.92875817993533
Bmi & Military & Percentage Expenditure & Population,0.40541311208189124,0.3930245283011228,Population,0.23250269469718227,Bmi,-0.10063881414036104,Military,0.001456727879615182,Percentage Expenditure,4.31931527986782e-09,59.80328875666021
Bmi & Infant Deaths & Military & Percentage Expenditure,0.4044924223494915,0.396589209228639,Infant Deaths,0.21792413612219808,Bmi,-0.002421004572129914,Military,-0.04010298438538988,Percentage Expenditure,0.0015127321836730266,60.659012610473575
Hiv/Aids & Infant Deaths & Measles & Military,0.40431170965791363,0.43727958114460297,Infant Deaths,-1.041353564749735,Hiv/Aids,-0.013840579020418246,Military,3.39359567770443e-05,Measles,0.010607606005464924,72.2063569073585
Bmi & Gdp & Infant Deaths & Military,0.40290279304246823,0.4472512808445135,Infant Deaths,0.21311600181199505,Gdp,0.0002279087226847466,Military,-0.0010791029741708442,Bmi,-0.12575947799275397,60.75612239587905
Gdp & Military & Polio & Thinness 1-19 Years,0.40162789865403664,0.3932502349744079,Thinness 1-19 Years,0.0002190351701034957,Gdp,0.2805690861063258,Military,0.09963876274750054,Polio,-0.714888669937964,62.9575662210633
Hepatitis B & Hiv/Aids & Military & Population,0.40142622960792523,0.4122115621765954,Population,0.0589052374124653,Hiv/Aids,-1.0068355633943042,Military,0.02873511480730083,Hepatitis B,-3.4254914256813763e-09,66.98246535037413
Diphtheria & Military & Percentage Expenditure & Thinness 5-9 Years,0.400502912576943,0.3853098014220184,Thinness 5-9 Years,0.11472727416782129,Diphtheria,0.26009827622048004,Military,0.0012862444367188824,Percentage Expenditure,-0.6674910283482287,61.83713301162922
Alcohol & Bmi & Military & Thinness 5-9 Years,0.4001114343629374,0.4477857924755825,Alcohol,0.44301184141223954,Thinness 5-9 Years,0.16762666330373588,Military,0.0646422075345589,Bmi,-0.4716489134903921,63.3593245873909
Bmi & Military & Percentage Expenditure & Total Expenditure,0.3989370865030585,0.4161884848058124,Total Expenditure,0.2246385539994512,Bmi,-0.07201434252257201,Military,0.0013788165354493504,Percentage Expenditure,0.10612521837161899,59.577409027572585
Bmi & Military & Thinness 1-19 Years & Under-Five Deaths,0.39886407961895237,0.33384929394637797,Thinness 1-19 Years,0.20499675688087832,Under-Five Deaths,0.14171439626473398,Military,-0.6177112851081711,Bmi,0.0009714229681981907,64.46892546301164
Gdp & Military & Polio & Thinness 5-9 Years,0.39732559500804154,0.39749856642320236,Thinness 5-9 Years,0.00021289281497898765,Gdp,0.28249248399264476,Military,0.10072501024040122,Polio,-0.6818127559468007,62.79349337659981
Bmi & Measles & Military & Percentage Expenditure,0.3963643654348135,0.4257415471879441,Bmi,0.2276917791837115,Measles,1.1680179430709301e-05,Military,0.0521497471128946,Percentage Expenditure,0.001419101525712057,59.91244257421522
Bmi & Fdi & Military & Polio,0.3947335419876045,0.3657071368287924,Fdi,0.24157349570702621,Polio,0.016239407752115412,Military,-0.25417571665253247,Bmi,0.10161383084660083,52.31554101495384
Bmi & Military & Population & Thinness 5-9 Years,0.3941453536393731,0.3834934799910889,Thinness 5-9 Years,0.18731846999735277,Population,-0.092955199846581,Military,1.2339771536551096e-08,Bmi,-0.609958201477041,65.81762870813485
Bmi & Measles & Military & Thinness 5-9 Years,0.39413035671747604,0.3546133755264178,Thinness 5-9 Years,0.19696221139146122,Bmi,3.477486081320272e-05,Military,-0.07510185232890206,Measles,-0.6161964364861243,65.07662450593472
Bmi & Diphtheria & Military & Total Expenditure,0.3939025004449025,0.40690834294608547,Diphtheria,0.22423653683817957,Total Expenditure,0.11639443218565867,Military,-0.23037454433715687,Bmi,0.21452632569890293,50.54796519418627
Bmi & Military & Thinness 5-9 Years & Total Expenditure,0.3936267624044808,0.35218776980417,Thinness 5-9 Years,0.18705124359818953,Total Expenditure,0.12015888857573005,Military,-0.5653847332320578,Bmi,0.1689977167301929,64.05992615936687
Bmi & Measles & Military & Thinness 1-19 Years,0.3930729023944245,0.35903518416241087,Thinness 1-19 Years,0.2026277361529818,Bmi,3.090244976204374e-05,Military,-0.033504834861032735,Measles,-0.5254475503113192,64.7061876139048
Bmi & Diphtheria & Hepatitis B & Military,0.3908609965368841,0.41890601199174005,Diphtheria,0.2356015507452725,Bmi,0.12944664127426084,Military,-0.025081145707562102,Hepatitis B,-0.14938551129592795,52.12279092348604
Bmi & Hepatitis B & Military & Thinness 1-19 Years,0.38972218515365,0.39891091115422944,Thinness 1-19 Years,0.18632208458652125,Bmi,0.040518689804422026,Military,0.12237100285818066,Hepatitis B,-0.5375127232712289,61.894503021367896
Bmi & Infant Deaths & Military & Under-Five Deaths,0.38967741870103423,0.4206978545795639,Infant Deaths,0.2469793536018881,Under-Five Deaths,0.22015586314799906,Military,-0.2625001465244546,Bmi,-0.16592571779367857,60.97143803375383
Bmi & Fdi & Military & Thinness 1-19 Years,0.389309504539304,0.36585431917723044,Fdi,0.21192856025937537,Thinness 1-19 Years,0.025204568238639778,Military,0.08983262917856973,Bmi,-0.4631272351435778,63.584226203145846
Bmi & Military & Population & Thinness 1-19 Years,0.3890978897444318,0.4041975260877304,Thinness 1-19 Years,0.17891900572232997,Population,-0.031888481803165225,Military,1.4043526077399073e-08,Bmi,-0.7113424077227767,66.0276226410944
Bmi & Hepatitis B & Military & Polio,0.3880273321887089,0.3815201274819159,Polio,0.24334678882255714,Bmi,0.010835548919531323,Military,-0.14084523431718254,Hepatitis B,0.09324957930168665,52.05391011934525
Bmi & Hepatitis B & Military & Thinness 5-9 Years,0.38769552930648904,0.40470163575405305,Thinness 5-9 Years,0.19263864924530918,Bmi,0.04064492141867093,Military,-0.031099199633864833,Hepatitis B,-0.5137470457388558,61.71620709840142
Bmi & Diphtheria & Military & Under-Five Deaths,0.3863090029621312,0.4225490086860506,Diphtheria,0.22336014521880757,Under-Five Deaths,0.12269858120935079,Military,-0.0660198582684328,Bmi,-0.00045921464131814437,51.0908817108243
Alcohol & Bmi & Hepatitis B & Military,0.3860777266011137,0.39859442554463415,Alcohol,0.5834317935181057,Bmi,0.20110617223164473,Military,0.03293583203099435,Hepatitis B,0.14245279726802068,56.54761852623768
Bmi & Military & Polio & Total Expenditure,0.3856478524038581,0.3887359625374165,Total Expenditure,0.240900772985601,Polio,-0.04883277187110088,Military,0.08613758013951626,Bmi,0.09614139146344163,52.94444687008891
Bmi & Infant Deaths & Military & Thinness 1-19 Years,0.3851407544816138,0.39944146931627766,Infant Deaths,0.2011316218124738,Thinness 1-19 Years,0.006452839367491785,Military,0.23552077601839078,Bmi,-0.6203133315462426,64.56564529956201
Bmi & Diphtheria & Measles & Military,0.3842986115325382,0.4314670359677753,Diphtheria,0.23238214886692055,Bmi,0.1172138235633635,Military,6.710715948554295e-06,Measles,0.013147941742919321,51.01432726723786
Alcohol & Bmi & Fdi & Military,0.38256795625437523,0.3727284954124427,Alcohol,0.5067853685763769,Fdi,0.22577915501508544,Military,0.012458948344560811,Bmi,0.05459326425016945,58.59781024535125
Bmi & Diphtheria & Military & Polio,0.3825679342712377,0.4803545172293495,Diphtheria,0.226672398467497,Polio,0.07802235635356351,Military,-0.2833115422906524,Bmi,0.048560108110405266,50.856189343312536
Bmi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.38210471521183675,0.4009366607714645,Thinness 5-9 Years,0.19348155575061235,Thinness 1-19 Years,-0.07700758983518889,Military,-0.3477699950519063,Bmi,-0.24707555845787474,65.39370709026976
Alcohol & Military & Polio & Thinness 5-9 Years,0.38194153747670456,0.28213509215843247,Alcohol,0.5066301443432136,Thinness 5-9 Years,0.18584674179236185,Military,0.08552934947412137,Polio,-0.7894868953176658,63.591828403488236
Bmi & Measles & Military & Polio,0.3811217121116153,0.4033758400843471,Polio,0.23825820315526045,Bmi,1.0633698623917983e-05,Military,-0.17801301261460054,Measles,0.10202223176614172,52.45107619654693
Alcohol & Bmi & Military & Under-Five Deaths,0.3782027569946578,0.3929314726951103,Alcohol,0.4958349696491001,Under-Five Deaths,0.21688836909920362,Military,0.030792807897395864,Bmi,-0.002643518038200044,59.1775537121605
Diphtheria & Military & Percentage Expenditure & Thinness 1-19 Years,0.37791477999728496,0.4410113354888294,Thinness 1-19 Years,0.10645715692220384,Diphtheria,0.37087821926582554,Military,0.0013500889952652187,Percentage Expenditure,-0.7083036558375622,62.333289195082244
Bmi & Diphtheria & Infant Deaths & Military,0.37751971149867947,0.4454002353465092,Infant Deaths,0.2220577505032014,Diphtheria,0.11089567472224789,Military,-0.0009967468923074137,Bmi,-0.05997140021814742,52.186008950057314
