,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Diphtheria & Military & Polio & Thinness 1-19 Years,0.350717785865572,0.29098934719526137,Thinness 1-19 Years,0.06735155064648857,Diphtheria,0.13201624759942016,Military,0.06267509562496422,Polio,-0.9021514805439029,62.9541722450293
Measles & Military & Thinness 1-19 Years & Under-Five Deaths,0.2316660901372548,0.2903726019312314,Thinness 1-19 Years,3.5658587955214023e-06,Under-Five Deaths,0.10436936110255274,Military,-1.025124465474249,Measles,0.0030790076566470925,74.05500476676683
Gdp & Military & Polio & Population,0.28096987321989564,0.2897664861213599,Population,0.00029109800103618616,Gdp,0.00731239919030118,Military,0.12228282153181995,Polio,-1.6302853060590206e-09,57.922205415818155
Diphtheria & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3413086823440671,0.28924668685245347,Thinness 5-9 Years,0.13161041596493553,Thinness 1-19 Years,0.27160687210848944,Military,-0.427697692564327,Diphtheria,-0.509298509533071,62.62226647525158
Alcohol & Gdp & Military & Percentage Expenditure,0.25782050482487007,0.28918118576222185,Alcohol,0.6365025061660241,Gdp,0.00035620675161785506,Military,0.45763248731676565,Percentage Expenditure,-0.0007615314982474662,64.28983385970454
Diphtheria & Gdp & Military & Polio,0.3274879852360866,0.2881014886539617,Gdp,0.11342274186440272,Diphtheria,0.0002858993791242415,Military,0.19663909837759022,Polio,0.05899295046082876,53.12401868403363
Hepatitis B & Military & Thinness 5-9 Years & Under-Five Deaths,0.26790278313933924,0.2880184873699423,Thinness 5-9 Years,0.048063533717488505,Under-Five Deaths,0.15536008910831997,Military,-1.0271705127177844,Hepatitis B,0.003973300113714634,70.29161748546794
Fdi & Infant Deaths & Military & Thinness 5-9 Years,0.25474963175794585,0.287979140112652,Infant Deaths,0.025735488857974585,Fdi,0.00704002320984181,Military,0.18383795103351322,Thinness 5-9 Years,-1.0822280996707798,74.15631327238076
Infant Deaths & Measles & Military & Thinness 5-9 Years,0.24805145470229117,0.2878994130875471,Infant Deaths,0.007221314490213435,Thinness 5-9 Years,-3.143891392007596e-05,Military,0.08941725413884614,Measles,-1.043091394741504,74.53720912084084
Military & Polio & Thinness 1-19 Years & Under-Five Deaths,0.33283985191459664,0.2878583970645565,Thinness 1-19 Years,0.3444438111466062,Polio,0.10200473982032898,Military,-1.0371289591470887,Under-Five Deaths,0.003817778521233939,65.32112934371295
Alcohol & Hepatitis B & Military & Percentage Expenditure,0.28156915830684215,0.2873544513834374,Alcohol,0.659987783469866,Hepatitis B,0.06309490555971888,Military,0.10323066985165998,Percentage Expenditure,0.0014020245453313929,60.1923750276583
Hepatitis B & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2742060278875772,0.28577811705089295,Thinness 5-9 Years,0.04091549940450034,Thinness 1-19 Years,0.18829186763073447,Military,-0.4493412068986412,Hepatitis B,-0.5490164786585292,71.04118531655145
Bmi & Gdp & Military & Population,0.4554899421424819,0.2848719161731599,Population,0.2450876743145047,Gdp,0.00021275388987463753,Military,-0.07229492092853301,Bmi,3.181909780715928e-09,58.96291990234739
Diphtheria & Fdi & Military & Thinness 5-9 Years,0.3411837770557157,0.28444791879344933,Fdi,0.12399053759010052,Thinness 5-9 Years,0.021683104503005812,Military,0.2356861240776817,Diphtheria,-0.8585919135816483,63.04240663335879
Bmi & Fdi & Military & Under-Five Deaths,0.34887748852895073,0.28265229809172787,Fdi,0.26188529896454676,Under-Five Deaths,0.014992883190354477,Military,-0.1225836215865079,Bmi,-0.004042300542179446,59.923878102344645
Measles & Military & Percentage Expenditure & Thinness 5-9 Years,0.3512365790923365,0.28227965848294057,Thinness 5-9 Years,1.449347776270429e-05,Measles,0.49334377391941653,Military,0.0013661368391343354,Percentage Expenditure,-0.866730525933281,72.0280893143977
Measles & Military & Polio & Thinness 5-9 Years,0.3197557634270074,0.2806011578945887,Thinness 5-9 Years,7.114551507919666e-05,Polio,0.15068030527192988,Military,0.1109598316749188,Measles,-0.8913670366814909,64.55563079496147
Alcohol & Diphtheria & Hepatitis B & Military,0.2669804906530604,0.2803421123029789,Alcohol,0.8357271022903638,Diphtheria,0.11591486428472701,Military,0.0036493285529494435,Hepatitis B,0.1293615263607296,55.42910169933914
Fdi & Gdp & Hepatitis B & Military,0.2339409616531274,0.28012207879571216,Fdi,0.019414967261522885,Gdp,0.00029625598278553876,Military,0.06995545229465286,Hepatitis B,-0.003895259405475372,62.37604578703291
Diphtheria & Infant Deaths & Military & Thinness 1-19 Years,0.347961248321883,0.2794520763584587,Infant Deaths,0.1275850445487172,Thinness 1-19 Years,0.010181389696321704,Military,0.27967743143347756,Diphtheria,-1.034752253210247,63.03843892015641
Fdi & Hepatitis B & Military & Thinness 1-19 Years,0.2657712393672884,0.27914236024358696,Fdi,0.027392387434509453,Thinness 1-19 Years,0.041680202509850606,Military,0.14470576874969868,Hepatitis B,-0.9271489315828987,70.5808012610729
Alcohol & Military & Population & Thinness 5-9 Years,0.33872039707315693,0.2786005550844628,Alcohol,0.6042685077543172,Thinness 5-9 Years,0.3591744242524133,Military,1.5950442078249694e-08,Population,-0.9137664223573655,70.2630131009795
Alcohol & Diphtheria & Military & Population,0.2686513046606748,0.27821095149307373,Alcohol,0.8157907546299324,Population,0.138833835729013,Military,0.23069834494184344,Diphtheria,3.15904524761379e-10,53.48860535671854
Diphtheria & Infant Deaths & Military & Percentage Expenditure,0.295497332651922,0.27796451207488737,Infant Deaths,0.13712695757226148,Diphtheria,-0.0052435647325996555,Military,0.1342662750030621,Percentage Expenditure,0.001922074935179801,56.61512458558592
Military & Polio & Thinness 5-9 Years & Total Expenditure,0.33288633043812677,0.2771342554277798,Thinness 5-9 Years,0.16724785538632345,Total Expenditure,0.10179631115482246,Military,-0.8870527521537134,Polio,0.174726116309854,64.18833146332433
Measles & Military & Thinness 5-9 Years & Under-Five Deaths,0.24825928945791842,0.274593560500344,Thinness 5-9 Years,-2.8861254047445675e-05,Under-Five Deaths,0.13423980482690065,Military,-1.050909399060881,Measles,0.004080952682541383,74.47624554383941
Military & Percentage Expenditure & Population & Thinness 5-9 Years,0.3649764070664704,0.27452870992687295,Thinness 5-9 Years,0.3067879397600367,Population,0.0013943481562841734,Military,1.5260571555346034e-08,Percentage Expenditure,-1.0061493093915745,72.52958538755763
Gdp & Hepatitis B & Military & Total Expenditure,0.2404869499563597,0.2739721754566806,Gdp,0.0002960160913349634,Total Expenditure,0.06732037965583204,Military,-0.10537451392288713,Hepatitis B,0.3730584363402122,60.66260911778923
Alcohol & Measles & Military & Thinness 5-9 Years,0.32224913653343823,0.27351451779874103,Alcohol,0.6364736003941944,Thinness 5-9 Years,4.3167151297862465e-05,Military,0.3518733815105236,Measles,-0.791804759450428,69.69916863346603
Alcohol & Military & Thinness 5-9 Years & Total Expenditure,0.32298974461861396,0.27335771534590714,Alcohol,0.587965903749967,Thinness 5-9 Years,0.3798356808943066,Military,-0.8199543205067914,Total Expenditure,0.17719356632199554,69.09233433854806
Military & Percentage Expenditure & Thinness 1-19 Years & Under-Five Deaths,0.34623541243789124,0.27193386588493984,Thinness 1-19 Years,0.25301442300609284,Under-Five Deaths,0.0015017990679213836,Military,-0.8860599824570142,Percentage Expenditure,-0.0017615133456498693,72.4389935713414
Hepatitis B & Infant Deaths & Military & Thinness 1-19 Years,0.2805244975568104,0.27160487103858777,Infant Deaths,0.05301864351167097,Thinness 1-19 Years,0.009773664518612677,Military,0.27882103179967227,Hepatitis B,-1.0924281208800866,69.95523873029266
Alcohol & Diphtheria & Measles & Military,0.27235112897704516,0.2715047068291796,Alcohol,0.8057848083242473,Diphtheria,0.1263357767814256,Military,-1.5817944684498597e-05,Measles,0.17571978314437103,55.10506299271232
Fdi & Hepatitis B & Military & Thinness 5-9 Years,0.26899716511609617,0.27149164172761775,Fdi,0.02236931348106036,Thinness 5-9 Years,0.046802501535583185,Military,0.05082784029011917,Hepatitis B,-0.902585173647305,70.3471152468061
Alcohol & Fdi & Military & Percentage Expenditure,0.24933353246807954,0.27016765049211877,Alcohol,0.67887007076198,Fdi,0.0353570826274124,Military,0.30949522573720417,Percentage Expenditure,0.0013274651636149201,64.61264472329509
Diphtheria & Military & Percentage Expenditure & Population,0.2870105845618749,0.2698792671565914,Population,0.16020614763374888,Diphtheria,0.4041782162379687,Military,0.0016387035661164383,Percentage Expenditure,-5.883585840749106e-10,54.29760288834639
Alcohol & Hepatitis B & Military & Thinness 5-9 Years,0.3366119511992044,0.26728456140714185,Alcohol,0.5508451334400895,Thinness 5-9 Years,0.04210551171437604,Military,0.24845021780426754,Hepatitis B,-0.8805891300096766,67.48981912100898
Gdp & Infant Deaths & Military & Under-Five Deaths,0.32161613413740875,0.26702234022223237,Infant Deaths,0.00032532913434790147,Gdp,0.27205093108757306,Military,-0.2249475563064642,Under-Five Deaths,-0.2096918404608879,68.72823191916581
Alcohol & Gdp & Measles & Military,0.2671341003375346,0.2661147057263066,Alcohol,0.6290138851401018,Gdp,0.00022334322360306885,Military,-3.0713418819889016e-05,Measles,0.19838748005445503,65.03212061941491
Diphtheria & Military & Percentage Expenditure & Polio,0.31074769763690957,0.2653066885865514,Diphtheria,0.1078110421015911,Polio,0.07289803710471966,Military,0.0016387477599927591,Percentage Expenditure,0.07137189504976223,53.13997340218184
Fdi & Military & Thinness 5-9 Years & Under-Five Deaths,0.2551727723162186,0.2644323699007284,Fdi,0.022788459834910037,Thinness 5-9 Years,0.3203137040929157,Military,-1.0515068768598852,Under-Five Deaths,0.004458303795587815,74.05758062676173
Alcohol & Military & Percentage Expenditure & Under-Five Deaths,0.2732219479232352,0.2644292223306628,Alcohol,0.6382791448637516,Under-Five Deaths,0.27276557470877094,Military,0.0014230188217636552,Percentage Expenditure,-0.00717816245129127,65.59435921880765
Alcohol & Gdp & Military & Population,0.2653348056212501,0.26256922458646015,Alcohol,0.6496279161348317,Population,0.0002443875961515209,Military,0.041916173072599545,Gdp,-7.113063254723939e-10,65.11212019303817
Gdp & Infant Deaths & Military & Polio,0.3004501739577182,0.2620477081998187,Infant Deaths,0.0002686739429678477,Gdp,-0.007204038226807784,Military,0.1374201027189164,Polio,0.1209153837502091,58.08145487970485
Military & Population & Thinness 5-9 Years & Under-Five Deaths,0.2715386880626862,0.2614640259967279,Thinness 5-9 Years,0.27803178662612604,Population,1.7656712482377956e-08,Military,-1.0670568783750298,Under-Five Deaths,-0.001107445168215313,74.1064204389261
Gdp & Military & Polio & Total Expenditure,0.29637414692718944,0.2613560268468875,Gdp,0.00030529207108659985,Total Expenditure,-0.03974351073227489,Military,0.11401483864844003,Polio,0.3374594527947133,56.25655963616263
Alcohol & Gdp & Hepatitis B & Military,0.31131231267533543,0.26058267634320265,Alcohol,0.6022266458496243,Gdp,0.00022503434640354532,Military,0.06600282656321353,Hepatitis B,0.30467009092435626,59.79697421616983
Hepatitis B & Infant Deaths & Military & Percentage Expenditure,0.2115700515285115,0.2605311710226419,Infant Deaths,0.056360207018368906,Hepatitis B,-0.007404869139955939,Military,-0.025725113159083064,Percentage Expenditure,0.0017957791411516728,64.45414071508566
Hepatitis B & Military & Thinness 1-19 Years & Under-Five Deaths,0.271951552610579,0.25949882785983636,Thinness 1-19 Years,0.053646002130744275,Under-Five Deaths,0.15127840050214836,Military,-1.0137118228477933,Hepatitis B,0.002186565935228313,69.75896393027546
Military & Percentage Expenditure & Polio & Population,0.26505740111296616,0.2592591393626513,Population,0.043406132340126254,Polio,0.0017864144962278625,Military,0.12086703600111434,Percentage Expenditure,-1.194783707950467e-09,58.12849251922878
Alcohol & Diphtheria & Fdi & Military,0.286437698165277,0.2584881864174342,Alcohol,0.7987571542399636,Fdi,0.1366281387987096,Military,0.028421138472665926,Diphtheria,0.20707530178268665,53.81211125047972
Hepatitis B & Military & Thinness 5-9 Years & Total Expenditure,0.2726502586945361,0.2583840097959361,Thinness 5-9 Years,0.04205121294894424,Total Expenditure,0.08143139458217996,Military,-0.8835092756006997,Hepatitis B,0.24154921084968942,69.30997028748808
Alcohol & Military & Percentage Expenditure & Total Expenditure,0.25134584715062414,0.25812376584666774,Alcohol,0.6583115194872914,Total Expenditure,0.17060388501528886,Military,0.0013076303879726303,Percentage Expenditure,0.3470918919205837,63.00754707682017
Fdi & Measles & Military & Thinness 1-19 Years,0.2477595779820465,0.2578621264949509,Fdi,0.025694802906679567,Thinness 1-19 Years,5.935653770203653e-06,Military,0.005915608583031051,Measles,-0.9876958852122238,74.48306085126671
Infant Deaths & Military & Polio & Thinness 5-9 Years,0.34860428047658676,0.2573118052312977,Infant Deaths,0.0100913967438767,Thinness 5-9 Years,0.18635302452892472,Military,0.11671714463190591,Polio,-1.0564616632303148,64.39015532424165
Diphtheria & Measles & Military & Percentage Expenditure,0.2940932876982939,0.25723264205938645,Diphtheria,0.1427362350826626,Measles,-3.1847307034163714e-05,Military,0.2696746726334529,Percentage Expenditure,0.0017250881573479422,55.79138611644141
Gdp & Hepatitis B & Military & Under-Five Deaths,0.25422686204909384,0.2561878876932696,Gdp,0.0002977129684866474,Under-Five Deaths,0.06659745721274428,Military,0.0002687638362057003,Hepatitis B,-0.006120267717644859,63.0503969140134
Fdi & Infant Deaths & Military & Thinness 1-19 Years,0.2601800748574121,0.2561111806234756,Infant Deaths,0.024041206646698624,Fdi,0.0068855081598779705,Military,0.22478392288210036,Thinness 1-19 Years,-1.1115515118591648,74.10327096905651
Gdp & Measles & Military & Under-Five Deaths,0.21151897431258715,0.25467038488283833,Gdp,0.00029034175193463576,Under-Five Deaths,-3.4148280275300106e-06,Military,-0.024893930255150704,Measles,-0.007379156850769349,68.63280350486542
Infant Deaths & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.27738610484143267,0.2536880918632437,Infant Deaths,0.006615156682157412,Thinness 5-9 Years,0.18789138053609722,Military,-0.5172940746358561,Thinness 1-19 Years,-0.6438756313133527,74.76260253139884
Infant Deaths & Military & Thinness 5-9 Years & Under-Five Deaths,0.37591107695925197,0.2535894504539824,Infant Deaths,0.3163941535109785,Thinness 5-9 Years,0.05794593102964973,Military,-1.1665751876891377,Under-Five Deaths,-0.23009348470670354,75.20841982764586
Gdp & Hepatitis B & Measles & Military,0.2374050818923915,0.2531426412379948,Gdp,0.00031974906072457454,Measles,0.060333747394644865,Military,-2.3760485899436412e-05,Hepatitis B,0.06221832622344538,63.12134187877475
Alcohol & Military & Polio & Total Expenditure,0.2560781134981627,0.25202414792184313,Alcohol,0.7417155493040766,Total Expenditure,0.13917711665523574,Military,0.10142840395646802,Polio,0.4842003563520935,54.388634392171234
Gdp & Infant Deaths & Military & Population,0.22001210604416852,0.2501286170633197,Infant Deaths,0.0002941594252907811,Population,-0.015250909437562583,Military,0.062144075414706415,Gdp,1.4284450764595613e-08,68.31095310633437
Infant Deaths & Military & Percentage Expenditure & Under-Five Deaths,0.29582502011977063,0.2501179016267907,Infant Deaths,0.2415568117659084,Under-Five Deaths,-0.04072033729220133,Military,0.0018509802185404378,Percentage Expenditure,-0.18979204013829098,69.25119194795424
Fdi & Military & Population & Thinness 5-9 Years,0.27815856778396353,0.24994983423367323,Fdi,0.018184232443983303,Thinness 5-9 Years,0.1608691280617877,Military,1.7124436396676046e-08,Population,-1.1341895124676107,74.35476962913293
Alcohol & Gdp & Military & Under-Five Deaths,0.2968561036924865,0.24938729389747535,Alcohol,0.6007837076528421,Gdp,0.00024986188915738535,Military,0.24988631233373487,Under-Five Deaths,-0.007573572832232395,65.37847446069779
Alcohol & Gdp & Military & Total Expenditure,0.2763953336251227,0.24935354751987848,Alcohol,0.6238612202579291,Gdp,0.000221688508805331,Military,0.23706177899279857,Total Expenditure,0.25868183431624564,63.58093984081646
Measles & Military & Population & Thinness 1-19 Years,0.27048514880857044,0.24772824178095987,Thinness 1-19 Years,7.815634333545742e-06,Population,0.2474267835034699,Military,1.7354865988750134e-08,Measles,-1.1367459975034866,74.24962147053098
Hepatitis B & Military & Percentage Expenditure & Under-Five Deaths,0.2285288251517209,0.24757716045763623,Under-Five Deaths,0.06631800429762752,Hepatitis B,0.01880065051743824,Military,0.0018604518884886567,Percentage Expenditure,-0.005360491120771863,63.34640998689937
Fdi & Military & Thinness 1-19 Years & Under-Five Deaths,0.256260042764171,0.24746777468840053,Fdi,0.021551356404192756,Thinness 1-19 Years,0.22283026668363282,Military,-1.063422809789492,Under-Five Deaths,0.0042599453050472524,73.88791547955971
Hepatitis B & Military & Thinness 1-19 Years & Total Expenditure,0.27327103900802485,0.24735318892212943,Thinness 1-19 Years,0.05279887542217386,Total Expenditure,0.12327020848826231,Military,-0.9512174023069511,Hepatitis B,0.09487184421791561,69.45942069476035
Gdp & Military & Population & Under-Five Deaths,0.23293598548091388,0.24728120846184976,Population,0.00027975306377453377,Gdp,0.16381669830498322,Military,2.202088797420565e-08,Under-Five Deaths,-0.015119002440377678,68.24812560220224
Military & Thinness 5-9 Years & Total Expenditure & Under-Five Deaths,0.26061725354323495,0.2470585202957083,Thinness 5-9 Years,0.23000783685080017,Total Expenditure,-1.0828100611220755,Military,0.27476298009415573,Under-Five Deaths,0.004722257209305747,72.56683113412811
Infant Deaths & Measles & Military & Thinness 1-19 Years,0.25959568793838916,0.24479170412562667,Infant Deaths,0.00991278503083788,Thinness 1-19 Years,-3.950497221040072e-05,Military,0.20168635617623767,Measles,-1.1211260777786758,74.58301373929605
Gdp & Military & Percentage Expenditure & Under-Five Deaths,0.21916039681138977,0.2436679952248374,Gdp,0.00041662714343881284,Under-Five Deaths,0.0031414351001393843,Military,-0.0008590431412906427,Percentage Expenditure,-0.007343655067995343,68.25336445386962
Alcohol & Measles & Military & Thinness 1-19 Years,0.32054577886758595,0.24229621079580088,Alcohol,0.5532452808948467,Thinness 1-19 Years,2.2143083662193135e-05,Military,0.37794104380967936,Measles,-0.888619575000831,70.45529973633366
Measles & Military & Thinness 5-9 Years & Total Expenditure,0.2588937603961263,0.24216536526373011,Thinness 5-9 Years,3.695364764401623e-05,Total Expenditure,0.17737770991746016,Military,-0.9450162282900354,Measles,0.309759043728794,72.11166922041237
Hepatitis B & Measles & Military & Thinness 5-9 Years,0.276071984055014,0.24090162282869287,Thinness 5-9 Years,0.05014701844188418,Measles,4.200025281647635e-05,Military,0.09479937644703337,Hepatitis B,-0.99018514667541,70.24122516475393
Alcohol & Fdi & Military & Polio,0.2621973963248012,0.24057012491151,Alcohol,0.8490437867218102,Fdi,0.027029726619493752,Military,0.3167655836000339,Polio,0.10375624016995103,56.39458860835754
Infant Deaths & Military & Population & Thinness 1-19 Years,0.27381115389988975,0.23906745517614258,Infant Deaths,-0.0007440226333029075,Thinness 1-19 Years,0.4251652342121832,Military,1.7142098629463476e-08,Population,-1.1250453880589242,73.99667230979142
Fdi & Gdp & Infant Deaths & Military,0.2163710332146519,0.23839064183439085,Infant Deaths,0.02171033078435192,Fdi,0.0003202621368013427,Military,-0.008915938481476988,Gdp,-0.02418022015221826,68.11535751705786
Infant Deaths & Military & Thinness 1-19 Years & Total Expenditure,0.2650729456976557,0.23730364591537945,Infant Deaths,0.006290343565231271,Thinness 1-19 Years,0.149900620336324,Military,-1.0499423333283786,Total Expenditure,0.25604754731856233,73.03403425349474
Fdi & Military & Percentage Expenditure & Polio,0.2831024290087406,0.23707622749729326,Fdi,0.03220111028124057,Polio,-0.0043750136445226545,Military,0.0018287537997046235,Percentage Expenditure,0.12205266713845314,57.884696152901235
Fdi & Gdp & Measles & Military,0.19141271218281197,0.23589910460385666,Fdi,0.03555789768432511,Gdp,0.0003003230984082197,Military,-2.7136597298822252e-05,Measles,0.026341056006792627,67.98249475031525
Alcohol & Fdi & Military & Under-Five Deaths,0.20470308264771464,0.2352523940819642,Alcohol,0.8754454717310318,Fdi,0.02656930724869673,Military,0.27701267852013745,Under-Five Deaths,-0.007800243787753604,65.26596309452667
Fdi & Gdp & Military & Polio,0.3061439596961171,0.23513631318197048,Fdi,0.026469631441004813,Gdp,0.0002851482338639398,Military,-0.1634037050009519,Polio,0.12254233187754099,58.03714705345642
Alcohol & Measles & Military & Percentage Expenditure,0.25577223424998985,0.23399276903787614,Alcohol,0.6787344515263418,Measles,-4.071513405461526e-05,Military,0.4155117029683613,Percentage Expenditure,0.0014508449080847322,64.70828827478887
Gdp & Hepatitis B & Military & Population,0.24268652294905213,0.23349183575049437,Population,0.00030567717502062817,Gdp,0.07287949944283396,Military,-0.13879464283141704,Hepatitis B,1.2292519779855127e-09,62.54208191361799
Gdp & Measles & Military & Population,0.18709714585318216,0.23339840432451253,Population,0.0003057822580969785,Gdp,-9.633423988200588e-06,Military,-0.07073416357789462,Measles,-2.392778108809034e-09,68.04347250700259
Military & Thinness 1-19 Years & Thinness 5-9 Years & Total Expenditure,0.27324026429843473,0.23324663984016925,Thinness 5-9 Years,0.30932158544619653,Thinness 1-19 Years,-0.5100908531692485,Military,-0.4777497680004795,Total Expenditure,0.344219196261858,71.90021930388552
Alcohol & Hepatitis B & Military & Under-Five Deaths,0.22525187999714236,0.232848095180074,Alcohol,0.8793008159264039,Under-Five Deaths,0.051510480436305246,Military,0.06188700381216195,Hepatitis B,-0.005926883553591784,61.605080351462185
Alcohol & Measles & Military & Polio,0.25973133466543863,0.23056920267950531,Alcohol,0.8003447992566282,Polio,-2.3991191072341225e-05,Military,0.19102481170909516,Measles,0.11299176963038735,56.0557856251865
Alcohol & Fdi & Measles & Military,0.17730835812685697,0.22868568279191356,Alcohol,0.8787420617836352,Fdi,0.035950420512984485,Military,-4.585544439890399e-05,Measles,0.24895863034012256,64.98051897083502
Military & Population & Thinness 1-19 Years & Total Expenditure,0.28591006934455165,0.22816869952574315,Thinness 1-19 Years,0.18203853814868887,Population,1.8144237995851918e-08,Military,-1.07379405879869,Total Expenditure,0.2941322026728625,72.61703615380557
Hepatitis B & Infant Deaths & Military & Thinness 5-9 Years,0.29454488239816157,0.22776876995437545,Infant Deaths,0.060968587397924406,Thinness 5-9 Years,0.011127350893918413,Military,0.20216237005901758,Hepatitis B,-1.1142431400054351,69.50168037774387
Fdi & Gdp & Military & Population,0.19447654912376933,0.22772996080294805,Fdi,0.02481524191259623,Population,0.00031816845387598185,Military,0.009196235996917185,Gdp,-2.5340080739570843e-09,67.87436102416311
Hepatitis B & Military & Percentage Expenditure & Polio,0.2819645050893477,0.22718031356909144,Polio,0.04016272249673689,Hepatitis B,0.16846774517024452,Military,0.00198969768848431,Percentage Expenditure,0.10739302143055032,55.646152881039875
Alcohol & Diphtheria & Military & Under-Five Deaths,0.30147513295461537,0.22621071748509758,Alcohol,0.7985483067321983,Diphtheria,0.13376946127705,Military,0.3513238645438129,Under-Five Deaths,-0.004406919387085345,54.24642893772884
Gdp & Infant Deaths & Military & Total Expenditure,0.224820984721132,0.22616521580736126,Infant Deaths,0.0002987220605151324,Gdp,-0.0075539854099197536,Military,0.07050344003262472,Total Expenditure,0.42004614384396416,65.6508628441214
Hepatitis B & Military & Percentage Expenditure & Total Expenditure,0.22341609325283962,0.22611936392368237,Total Expenditure,0.0695776120973925,Hepatitis B,0.12365809458338378,Military,0.00184041879366173,Percentage Expenditure,0.4733370257037409,60.08472420134877
Infant Deaths & Military & Polio & Under-Five Deaths,0.2092469195950665,0.2253739430635774,Infant Deaths,0.2324850157164141,Polio,-0.38686553276227087,Military,0.1064963107291748,Under-Five Deaths,-0.17996989660826562,62.115909238043805
Gdp & Hepatitis B & Infant Deaths & Military,0.2583363195977466,0.22475100593506314,Infant Deaths,0.0003236676112476135,Gdp,0.0668839144436365,Military,-0.005958891759073742,Hepatitis B,0.18680468931698194,62.491491465901674
Fdi & Military & Thinness 5-9 Years & Total Expenditure,0.26722346002209396,0.2214574330973227,Fdi,0.023833192670930904,Thinness 5-9 Years,0.35407687654901276,Military,-1.0077187136236943,Total Expenditure,0.20771002898877894,72.53579376012645
Bmi & Hepatitis B & Measles & Military,0.38004539551703687,0.22135221488989598,Bmi,0.2717392774994402,Measles,0.04865026219069671,Military,4.2896708210796164e-05,Hepatitis B,-0.27260890543750677,55.938998124016855
Military & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.27855230752449,0.2202604339418862,Thinness 5-9 Years,0.30757067959275414,Thinness 1-19 Years,-0.5986511091459727,Military,-0.56271771202716,Under-Five Deaths,0.0032040611970673982,74.50131020924637
Measles & Military & Population & Thinness 5-9 Years,0.2844715679763916,0.21968462797058674,Thinness 5-9 Years,-2.769529039452651e-05,Population,0.15304126500905152,Military,1.9183256899646395e-08,Measles,-1.1284548072971237,74.63490615226826
Hepatitis B & Military & Percentage Expenditure & Population,0.2174580136942479,0.21941500592427096,Population,0.07711118717452763,Hepatitis B,-0.03803381239416897,Military,0.0019800455629141096,Percentage Expenditure,1.53367921834624e-09,62.417744832361734
Alcohol & Diphtheria & Military & Total Expenditure,0.2891075542480199,0.21938897853741723,Alcohol,0.7273085262950711,Diphtheria,0.15092929580558687,Military,0.2241588523649985,Total Expenditure,0.302733076274117,50.985929039940984
Infant Deaths & Military & Population & Thinness 5-9 Years,0.28138767004879894,0.21782833160297477,Infant Deaths,-0.0029332906866504065,Thinness 5-9 Years,0.4046996093413704,Military,1.945106670175889e-08,Population,-1.1271348827185617,74.2447648030402
Measles & Military & Thinness 1-19 Years & Total Expenditure,0.26154582879289634,0.2175693800150421,Thinness 1-19 Years,1.888788451440314e-05,Total Expenditure,0.24624699397860805,Military,-1.0072922410518128,Measles,0.30950039422125636,72.04174416156933
Infant Deaths & Military & Percentage Expenditure & Population,0.19618531497013217,0.2174931721841702,Infant Deaths,-0.015213700730900727,Population,-0.013090865692606611,Military,0.001853776234816692,Percentage Expenditure,1.5887207218193145e-08,68.61675216117169
Diphtheria & Infant Deaths & Military & Under-Five Deaths,0.22336672374617353,0.2174109612008046,Infant Deaths,0.13673888446718419,Diphtheria,0.18827468143984102,Military,-0.02906606289687458,Under-Five Deaths,-0.14724896978250746,58.74446196025442
Alcohol & Military & Polio & Population,0.2627608291881468,0.21636134566408882,Alcohol,0.8393770070454364,Population,0.16457676269366442,Military,0.0985512986152057,Polio,-3.111713942072214e-10,57.46612398649665
Alcohol & Military & Percentage Expenditure & Population,0.26107473542915627,0.21444240585941243,Alcohol,0.6772246202882096,Population,0.24238359907575704,Military,0.001513498105431427,Percentage Expenditure,-2.069117460701264e-09,65.10086107089467
Fdi & Hepatitis B & Military & Percentage Expenditure,0.2277207464677261,0.21442738565052755,Fdi,0.02544721629926521,Hepatitis B,0.07134497484947659,Military,-0.03602340874866845,Percentage Expenditure,0.0018943662168967729,62.73287944408056
Fdi & Military & Percentage Expenditure & Under-Five Deaths,0.20258602297560113,0.21429633046800878,Fdi,0.027817115808031968,Under-Five Deaths,0.12091261405927556,Military,0.0018262729137855788,Percentage Expenditure,-0.007974072763931856,68.25736033606431
Gdp & Measles & Military & Total Expenditure,0.2089239154836705,0.21418136142382338,Gdp,0.00032697994166704846,Total Expenditure,-2.0854937807514127e-05,Military,-0.09167646363179585,Measles,0.3803572775162961,65.83086408999314
Alcohol & Military & Population & Under-Five Deaths,0.22314775582068158,0.21315472938752478,Alcohol,0.9312042691919649,Population,0.08882112598072306,Military,1.847886325900827e-08,Under-Five Deaths,-0.012919451443251408,65.26052638496304
Gdp & Infant Deaths & Measles & Military,0.2208450136526148,0.2123773540730287,Infant Deaths,0.00031048728203285375,Gdp,-0.010622355706075714,Military,2.3489122310527827e-05,Measles,-0.04559559798689078,68.37198669175348
Gdp & Military & Total Expenditure & Under-Five Deaths,0.23664076321772462,0.21237392991262613,Gdp,0.00032768204186798514,Total Expenditure,-0.021350480897857686,Military,0.2643035486063543,Under-Five Deaths,-0.007312170916421602,66.78772112133689
