,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Alcohol & Hiv/Aids & Status Developed & Thinness 1-19 Years,0.5970767577252598,0.6178646028776634,Alcohol,0.3255331453433713,Thinness 1-19 Years,-0.8663240874191025,Status Developed,4.679508072596435,Hiv/Aids,-0.527832334669923,71.60685450593695
Birth Per Woman & Percentage Expenditure & Polio & Status Developed,0.681018854033623,0.6170592886721259,Birth Per Woman,-4.328017973645779,Polio,0.0008029504229060394,Status Developed,0.01376690336152121,Percentage Expenditure,1.5929236680756258,80.19159309771732
Hiv/Aids & Military & Status Developed & Thinness 5-9 Years,0.5839239211924385,0.6170327951226552,Thinness 5-9 Years,-0.8465277217020918,Military,0.39192831993027355,Status Developed,6.741339644778687,Hiv/Aids,-0.6256398007682669,72.62204699436079
Fdi & Income Composition Of Resources & Measles & Status Developed,0.6641122926111861,0.6170097309690322,Fdi,0.010407725270656198,Income Composition Of Resources,43.209199102919186,Status Developed,-2.0233064930152977e-06,Measles,1.339018699655016,41.212775350198534
Adult Mortality & Diphtheria & Population & Status Developed,0.634154501013902,0.616321586288612,Adult Mortality,-0.04452376931114111,Population,0.07885761673248158,Status Developed,-3.550551699871285e-09,Diphtheria,5.230763342511597,69.82894836430744
Adult Mortality & Polio & Population & Status Developed,0.6194989825474315,0.616320803862077,Adult Mortality,-0.04385093965382638,Population,0.06399829780915708,Status Developed,-3.0665013445174694e-09,Polio,5.717077879699924,70.7496975310972
Adult Mortality & Population & Status Developed & Total Expenditure,0.5946108080196008,0.6159429356067216,Adult Mortality,-0.04572439396357796,Population,-3.843924541896164e-09,Status Developed,5.73713607625273,Total Expenditure,0.2768504076443818,74.8039735698707
Gdp & Hiv/Aids & Population & Status Developed,0.5428827627437804,0.6156421495379072,Population,0.00017892454737539488,Gdp,-0.933461720155777,Status Developed,-3.486325561574688e-09,Hiv/Aids,5.5673737057265,69.58025887425661
Birth Per Woman & Measles & Population & Status Developed,0.6504538281447779,0.6145640900574912,Birth Per Woman,-4.546533067092799,Population,-3.6754216231724685e-05,Status Developed,-9.896927716037686e-10,Measles,3.3010600739363785,82.33024862061899
Adult Mortality & Fdi & Status Developed & Under-Five Deaths,0.6114987349189374,0.613655159230829,Adult Mortality,-0.045451012186633624,Fdi,-0.0003954611474412534,Status Developed,5.7320785853557945,Under-Five Deaths,-0.009105495062153447,76.83194854479129
Hepatitis B & Measles & Schooling & Status Developed,0.5336002495600647,0.612331091403491,Schooling,0.01707759564636787,Measles,1.0967897358999355e-05,Status Developed,2.1874641708361526,Hepatitis B,1.8476652645528793,40.79357103498604
Adult Mortality & Status Developed & Thinness 5-9 Years & Under-Five Deaths,0.6576272068761321,0.6114057185408008,Adult Mortality,-0.0425833285351011,Thinness 5-9 Years,4.398850097891656,Status Developed,-0.4328049849973127,Under-Five Deaths,-0.0004664026193230697,78.2930413705206
Gdp & Hiv/Aids & Status Developed & Total Expenditure,0.5626493482898323,0.6112118009549323,Gdp,0.00018576485651640892,Hiv/Aids,-0.9542680565903354,Status Developed,5.32761334484447,Total Expenditure,0.4381428201723352,66.8930918665485
Adult Mortality & Hepatitis B & Status Developed & Under-Five Deaths,0.6208338410141588,0.6109834739185269,Adult Mortality,-0.044792648591737406,Under-Five Deaths,0.02757160489033164,Status Developed,5.783023976853066,Hepatitis B,-0.005847331937322689,74.42529374797608
Hepatitis B & Income Composition Of Resources & Status Developed & Thinness 1-19 Years,0.6800769143960012,0.610920898918655,Income Composition Of Resources,0.009465741192055885,Thinness 1-19 Years,41.50013917402877,Status Developed,1.076734116014142,Hepatitis B,-0.1824449896651359,42.66270617741013
Adult Mortality & Measles & Status Developed & Thinness 5-9 Years,0.6571322469171794,0.6107720531084135,Adult Mortality,-0.04231537819648385,Thinness 5-9 Years,-2.692988469385829e-05,Status Developed,4.543493744633611,Measles,-0.492736538183499,78.45623833005392
Birth Per Woman & Infant Deaths & Status Developed & Under-Five Deaths,0.6539542953137729,0.6105647539599838,Infant Deaths,-4.290849596771129,Birth Per Woman,0.03187344825835682,Status Developed,3.530702195865005,Under-Five Deaths,-0.026926025824582554,81.78090171152422
Gdp & Income Composition Of Resources & Status Developed & Thinness 1-19 Years,0.6792031750648766,0.6100917032724529,Income Composition Of Resources,4.4827388971361396e-05,Thinness 1-19 Years,41.34469311671287,Status Developed,0.34095552662906137,Gdp,-0.22142948390469996,43.24849642647271
Income Composition Of Resources & Percentage Expenditure & Status Developed & Total Expenditure,0.6711291553509977,0.6100608408333361,Income Composition Of Resources,43.73237346561587,Total Expenditure,0.0001998167746215112,Status Developed,0.8792631882364588,Percentage Expenditure,0.1558627098519233,39.83245683422213
Adult Mortality & Diphtheria & Military & Status Developed,0.6333693056209397,0.6097040177656241,Adult Mortality,-0.0444631539340019,Military,0.07622865330147818,Status Developed,0.12876213679568418,Diphtheria,5.510181887029085,69.69705302551012
Adult Mortality & Gdp & Hepatitis B & Status Developed,0.6449337336672254,0.6096898082792328,Adult Mortality,-0.04508906241527819,Gdp,0.0001330422882909106,Status Developed,0.035883256291900985,Hepatitis B,3.629465527028203,73.14396549447606
Hiv/Aids & Measles & Status Developed & Thinness 1-19 Years,0.5821556538672155,0.6094412566603817,Thinness 1-19 Years,-0.8946560717309471,Hiv/Aids,3.413303119127742e-06,Status Developed,6.548394204490926,Measles,-0.5768766248520096,72.99573345673231
Adult Mortality & Hiv/Aids & Status Developed & Under-Five Deaths,0.6714792985762652,0.6089152268553258,Adult Mortality,-0.03568455316023826,Hiv/Aids,-0.3990397075352781,Status Developed,5.984102004157172,Under-Five Deaths,-0.006752933927529903,75.82078971875771
Birth Per Woman & Military & Status Developed & Under-Five Deaths,0.6547934147730108,0.6086500603428971,Birth Per Woman,-4.554248414054572,Military,0.21632342674416088,Status Developed,3.1874427831911487,Under-Five Deaths,-0.0030375482431301837,81.99457242530508
Measles & Schooling & Status Developed & Under-Five Deaths,0.5374059420228612,0.6084033589842318,Schooling,3.7989466275415846e-05,Under-Five Deaths,2.212572227794976,Status Developed,2.4052463385149037,Measles,-0.0017679814791282666,42.018760339776634
Birth Per Woman & Infant Deaths & Polio & Status Developed,0.6554909967891711,0.6078767100964808,Infant Deaths,-4.4491733746952935,Birth Per Woman,-0.003939868601895394,Status Developed,0.006411556471127383,Polio,3.459697281738573,81.52876972011614
Hiv/Aids & Infant Deaths & Status Developed & Thinness 5-9 Years,0.5806957404448903,0.6078439980019774,Infant Deaths,-0.8710105083475296,Thinness 5-9 Years,0.0008702774740723673,Status Developed,6.397428659992365,Hiv/Aids,-0.6205518698437242,73.17318376326514
Polio & Schooling & Status Developed & Thinness 5-9 Years,0.5712521579641325,0.6075059319161983,Schooling,0.041861033569850783,Thinness 5-9 Years,1.880707362349828,Status Developed,1.6493192664377003,Polio,-0.30527666933842323,44.189120929126176
Adult Mortality & Hepatitis B & Status Developed & Thinness 5-9 Years,0.6644613104588533,0.6073812865042626,Adult Mortality,-0.04244962577638499,Thinness 5-9 Years,0.0252946771322623,Status Developed,4.5558666750027825,Hepatitis B,-0.5038168341607067,76.56635570477599
Alcohol & Schooling & Status Developed & Total Expenditure,0.5448323138671984,0.6070861134924093,Alcohol,-0.2409268920749243,Schooling,2.3478698656259858,Status Developed,3.4153056754111786,Total Expenditure,-0.06092553485140506,41.81069670270767
Diphtheria & Hiv/Aids & Status Developed & Thinness 5-9 Years,0.6197556884153222,0.6069784074950637,Thinness 5-9 Years,0.08560155539501144,Hiv/Aids,-0.858628450682712,Status Developed,5.752596304131599,Diphtheria,-0.5235991716445669,65.72143753687415
Adult Mortality & Hepatitis B & Measles & Status Developed,0.6074299359283617,0.6065714596920737,Adult Mortality,-0.04483211827935727,Measles,0.03338757503812836,Status Developed,-3.8369683314012915e-05,Hepatitis B,6.120704497425805,73.65244410229661
Adult Mortality & Bmi & Gdp & Status Developed,0.7105430624475602,0.6059368451431209,Adult Mortality,-0.039629895298685956,Gdp,0.1319484890166972,Status Developed,0.00010761362349220871,Bmi,3.0786643011694754,70.16029118555298
Birth Per Woman & Fdi & Status Developed & Total Expenditure,0.6557481230979257,0.6047448580964259,Birth Per Woman,-4.567147805474678,Fdi,0.004817101563105719,Status Developed,3.236121177660481,Total Expenditure,0.32109698613535687,80.2425710510447
Military & Schooling & Status Developed & Thinness 1-19 Years,0.5596432105067215,0.6045405664171941,Schooling,0.19652357869439369,Military,1.9574700772332665,Status Developed,1.8691177552553144,Thinness 1-19 Years,-0.30944268799623775,46.354224779185714
Birth Per Woman & Polio & Status Developed & Under-Five Deaths,0.6565320791050949,0.60429633244849,Birth Per Woman,-4.378365338606589,Polio,0.011459266512876102,Status Developed,3.4642450588766334,Under-Five Deaths,-0.0032931859850327087,80.98053258499662
Adult Mortality & Diphtheria & Fdi & Status Developed,0.6372041167705473,0.6040466155223836,Adult Mortality,-0.04475217780956992,Fdi,0.08465393716770755,Status Developed,0.002000098999843873,Diphtheria,4.971804912815015,69.37709892872806
Gdp & Schooling & Status Developed & Thinness 1-19 Years,0.5690805385655416,0.6037395676683097,Schooling,6.952939189050716e-05,Thinness 1-19 Years,1.9733836744772921,Status Developed,0.8259360736773194,Gdp,-0.26204750976639035,46.095795636236474
Alcohol & Birth Per Woman & Measles & Status Developed,0.653160327085979,0.6036720724670104,Alcohol,-0.09428777298188205,Birth Per Woman,-4.6946532582004945,Status Developed,-3.679467314210427e-05,Measles,3.5628583576019954,83.23623738733676
Birth Per Woman & Percentage Expenditure & Population & Status Developed,0.6861079757218107,0.60312987862377,Birth Per Woman,-4.373952932062662,Population,0.0009079718328274913,Status Developed,-3.015824953916252e-09,Percentage Expenditure,1.4569342479703675,81.53901104248305
Hiv/Aids & Infant Deaths & Status Developed & Thinness 1-19 Years,0.5864042981599735,0.6028043984536819,Infant Deaths,-0.8644316449421114,Thinness 1-19 Years,0.0006677195846686579,Status Developed,6.550028410303886,Hiv/Aids,-0.6276684692387484,73.29996014568444
Gdp & Hepatitis B & Schooling & Status Developed,0.5490462493995085,0.6027180158323937,Schooling,8.918534125098928e-05,Gdp,0.026911884240802042,Status Developed,1.9393814619315861,Hepatitis B,1.3765814566140382,42.87399956001265
Income Composition Of Resources & Polio & Population & Status Developed,0.673451346161196,0.6027002694977985,Income Composition Of Resources,43.15704703707703,Population,0.02499206689243422,Status Developed,1.1028063809370714e-09,Polio,1.003487178286337,39.28014921722959
Adult Mortality & Hiv/Aids & Military & Status Developed,0.6434240895649066,0.6022509561782673,Adult Mortality,-0.03425743434710304,Military,-0.4284796047956434,Status Developed,0.1579803898436458,Hiv/Aids,6.4873014072224535,74.91974471592432
Income Composition Of Resources & Measles & Percentage Expenditure & Status Developed,0.6726049001144943,0.6021806825579433,Income Composition Of Resources,43.467574724282166,Measles,9.180270476362841e-06,Status Developed,0.0002702446302339529,Percentage Expenditure,0.7182580970804677,40.931420550710016
Bmi & Hiv/Aids & Percentage Expenditure & Status Developed,0.6733812191064245,0.601996437656499,Hiv/Aids,0.16552378249255528,Bmi,-0.8336217774708717,Status Developed,0.0008936903150339459,Percentage Expenditure,4.1273526255976565,63.68958507359815
Adult Mortality & Military & Status Developed & Under-Five Deaths,0.6123090581747377,0.6018438216274029,Adult Mortality,-0.0457477020127329,Military,0.16187022190737013,Status Developed,5.946781040719229,Under-Five Deaths,-0.008015892264735813,76.38448109688767
Income Composition Of Resources & Infant Deaths & Polio & Status Developed,0.6783609627039431,0.6018247119609036,Infant Deaths,42.48192466359927,Income Composition Of Resources,-0.0009971720644266838,Status Developed,0.02892233243339063,Polio,0.9886995949255526,39.372630889649834
Bmi & Fdi & Schooling & Status Developed,0.5784080687901526,0.6016623512483328,Fdi,0.08638693738158681,Schooling,0.011106481109559807,Status Developed,1.8912133220536385,Bmi,1.6369175035681682,42.850299540236676
Alcohol & Hiv/Aids & Polio & Status Developed,0.5663395989421691,0.6011159887742288,Alcohol,0.5025204427276954,Hiv/Aids,-0.9868273795108906,Status Developed,0.07656286128162759,Polio,4.2383763024443475,62.02511621391372
Birth Per Woman & Hepatitis B & Measles & Status Developed,0.6564328571507023,0.6009069502109143,Birth Per Woman,-4.464406256605739,Measles,0.016289245001416233,Status Developed,-3.5653498549521184e-05,Hepatitis B,3.2387570508674552,80.86028442999296
Birth Per Woman & Population & Status Developed & Total Expenditure,0.6612877977227427,0.6009038023010425,Birth Per Woman,-4.460680690483881,Population,-2.76310317352305e-09,Status Developed,2.962145208786225,Total Expenditure,0.29521807010049633,80.24290416455757
Adult Mortality & Diphtheria & Status Developed & Total Expenditure,0.6432833533545841,0.6008912518398669,Adult Mortality,-0.043416318121279496,Diphtheria,0.08904764168867005,Status Developed,4.882697355523996,Total Expenditure,0.22643952140504184,67.3256757264162
Birth Per Woman & Infant Deaths & Military & Status Developed,0.6594583026965815,0.6003208150414979,Infant Deaths,-4.453711012243285,Military,-0.004277066702219265,Status Developed,0.11272071213060386,Birth Per Woman,3.3294905307498874,82.02849975274967
Fdi & Schooling & Status Developed & Thinness 5-9 Years,0.566048632092514,0.6000486615114244,Fdi,0.01641110811276789,Schooling,1.9687043752762967,Status Developed,1.3842509493020083,Thinness 5-9 Years,-0.35821012843782585,46.72831348469896
Adult Mortality & Measles & Military & Status Developed,0.5975515995853522,0.6000031964928658,Adult Mortality,-0.045850664258507375,Military,-6.553047311585016e-05,Status Developed,0.059869689563486664,Measles,6.038252995459671,76.49051768003044
Adult Mortality & Hepatitis B & Status Developed & Total Expenditure,0.6116899848420141,0.5997916772386238,Adult Mortality,-0.04510689338459071,Total Expenditure,0.03524364176738279,Status Developed,5.540793541520175,Hepatitis B,0.2556904850360513,71.9802233408482
Fdi & Hepatitis B & Income Composition Of Resources & Status Developed,0.6714128330907583,0.5993391608211212,Fdi,0.010002415333573015,Income Composition Of Resources,0.014927319184353527,Status Developed,44.35430149823583,Hepatitis B,0.8872271339297146,39.310578527086435
Fdi & Percentage Expenditure & Schooling & Status Developed,0.550330043937466,0.599327198441739,Fdi,0.027843647913047734,Schooling,0.0005171186562030437,Status Developed,2.1532391167239937,Percentage Expenditure,0.7817240887087141,42.47996313330874
Adult Mortality & Fdi & Measles & Status Developed,0.598826798841058,0.5983705006149529,Adult Mortality,-0.04641454150888562,Fdi,0.00026595851910754965,Status Developed,-5.091489638997179e-05,Measles,6.040376407967882,76.63605464141132
Alcohol & Measles & Schooling & Status Developed,0.5488485716252036,0.598009972998095,Alcohol,-0.30902278393019755,Schooling,2.7421333915173852e-05,Status Developed,2.39789378260721,Measles,3.716042272762854,40.97868911359077
Gdp & Hiv/Aids & Percentage Expenditure & Status Developed,0.5502861853026126,0.5979322015488492,Gdp,0.0002979767968002966,Hiv/Aids,-0.9259692189482162,Status Developed,-0.0007595892152209016,Percentage Expenditure,6.1249113826838135,69.13909964080936
Schooling & Status Developed & Thinness 5-9 Years & Total Expenditure,0.5671336137972292,0.5978981891417572,Schooling,1.9717423216018946,Thinness 5-9 Years,1.573907560284936,Status Developed,-0.37277623230910417,Total Expenditure,-0.11164925026852313,47.59016964977785
Fdi & Polio & Schooling & Status Developed,0.5505652487113738,0.5974950622877586,Fdi,0.014339057138763938,Schooling,0.03871093882121435,Status Developed,2.1501298452740736,Polio,2.070767484271621,39.435106605015314
Hiv/Aids & Percentage Expenditure & Polio & Status Developed,0.5852606539016627,0.5971231306247701,Hiv/Aids,-0.9493486248111749,Polio,0.001146527935862863,Status Developed,0.08462100248694056,Percentage Expenditure,5.136669814359246,62.63470105008095
Fdi & Status Developed & Under-Five Deaths & Water,0.6872286381418451,0.597104997322852,Fdi,0.007170621553399855,Water,3.644827575659596,Status Developed,-0.0038062109772254438,Under-Five Deaths,0.36970144421281836,38.246369655295226
Bmi & Diphtheria & Schooling & Status Developed,0.5976100923990917,0.5961582479942098,Schooling,0.09142298475013037,Diphtheria,0.05017033947278904,Status Developed,1.7391726510254037,Bmi,1.9903149894715186,40.27286775135104
Income Composition Of Resources & Population & Status Developed & Water,0.7456011639975575,0.5959547089430367,Income Composition Of Resources,28.032337581482576,Water,-1.2110874695046134e-09,Status Developed,1.3177036311022339,Population,0.1937588450858527,34.79086269618929
Diphtheria & Hepatitis B & Schooling & Status Developed,0.5552259066738794,0.5958015246203756,Schooling,0.07083351660789011,Diphtheria,-0.007321239771814231,Status Developed,1.9916653557176727,Hepatitis B,1.868503641477407,39.400000495308646
Hepatitis B & Hiv/Aids & Status Developed & Thinness 1-19 Years,0.5944993756288879,0.5957882869485025,Thinness 1-19 Years,0.020437238014529818,Hiv/Aids,-0.8804245960767052,Status Developed,6.177910128647816,Hepatitis B,-0.6017704254967746,71.65334252479713
Alcohol & Diphtheria & Hiv/Aids & Status Developed,0.5802770402387615,0.5955509171104436,Alcohol,0.41592434550384305,Hiv/Aids,0.08689882575532731,Status Developed,-0.9545682944649243,Diphtheria,4.914696080184681,61.501828632883765
Alcohol & Hiv/Aids & Status Developed & Thinness 5-9 Years,0.6052019573919111,0.5951924923192851,Alcohol,0.37111775297950605,Thinness 5-9 Years,-0.9023829724142913,Status Developed,4.304765425715415,Hiv/Aids,-0.5278050058429375,71.47656833917453
Hiv/Aids & Status Developed & Thinness 5-9 Years & Under-Five Deaths,0.5843423718322844,0.5945361048486062,Thinness 5-9 Years,-0.8301128701120074,Hiv/Aids,6.399040103557949,Status Developed,-0.5989624408645092,Under-Five Deaths,-0.0011204008322858172,73.24822335524563
Bmi & Percentage Expenditure & Schooling & Status Developed,0.5892701765930421,0.5944518500084898,Schooling,0.10585540175945155,Bmi,0.0004613222420523713,Status Developed,1.7642906150172681,Percentage Expenditure,1.3741426640911518,43.18239813809869
Schooling & Status Developed & Thinness 1-19 Years & Thinness 5-9 Years,0.5664241207711065,0.5944098426409228,Schooling,1.9900198127530362,Thinness 5-9 Years,1.7263891892030265,Status Developed,-0.03170984203528393,Thinness 1-19 Years,-0.2637933399010308,46.51740328426283
Gdp & Income Composition Of Resources & Population & Status Developed,0.6768785554091394,0.5940652862655602,Income Composition Of Resources,4.6946104279571524e-05,Population,42.28020109604616,Status Developed,1.2299778973101638e-09,Gdp,0.7152305513628474,41.656952366289104
Infant Deaths & Schooling & Status Developed & Thinness 5-9 Years,0.5743719594329694,0.5938349096082014,Infant Deaths,0.0058659327353738164,Schooling,1.9613482273871647,Status Developed,1.4596133765740615,Thinness 5-9 Years,-0.42223527917821224,47.174212891911694
Hepatitis B & Income Composition Of Resources & Percentage Expenditure & Status Developed,0.6756791699543538,0.5932910080865503,Income Composition Of Resources,0.016532139249517862,Hepatitis B,44.16626926908102,Status Developed,0.00029750577505183173,Percentage Expenditure,0.32300160614738216,39.17010372321464
Birth Per Woman & Polio & Status Developed & Total Expenditure,0.6613382695388608,0.5930190268701969,Birth Per Woman,-4.5323504255670946,Total Expenditure,0.013802955068966102,Status Developed,2.8058864702363175,Polio,0.3339862158066162,79.25066058056743
Adult Mortality & Status Developed & Total Expenditure & Under-Five Deaths,0.623118387696522,0.59293691591796,Adult Mortality,-0.04572846789482729,Total Expenditure,5.371201173718621,Status Developed,0.3266760560823819,Under-Five Deaths,-0.006000563287647864,74.86542663088
Measles & Schooling & Status Developed & Total Expenditure,0.5396138136336286,0.5928064709611629,Schooling,3.017637936864361e-06,Total Expenditure,2.175688476155952,Status Developed,2.4248337461169083,Measles,-0.06661805738677162,42.86544251770541
Percentage Expenditure & Schooling & Status Developed & Thinness 1-19 Years,0.5715095484328989,0.5927595637879419,Schooling,0.0004989611067987931,Thinness 1-19 Years,1.9374111616605563,Status Developed,0.9631758516142315,Percentage Expenditure,-0.2792294223659011,46.66587084366165
Adult Mortality & Gdp & Measles & Status Developed,0.6374574523770087,0.5917379864784114,Adult Mortality,-0.04480008474272628,Gdp,0.00014830585843170901,Status Developed,-4.3404824832292955e-05,Measles,3.8353260019152455,75.84816048743448
Adult Mortality & Fdi & Polio & Status Developed,0.6264191585112908,0.5912110392608594,Adult Mortality,-0.04417820738297499,Fdi,0.00035504156083068783,Status Developed,0.06073051608073329,Polio,5.9481775808703565,71.12933762591535
Infant Deaths & Schooling & Status Developed & Total Expenditure,0.5397513603819832,0.5909493009270363,Infant Deaths,-0.0006330572762918953,Schooling,2.1793942028387954,Status Developed,2.369533475223613,Total Expenditure,-0.0414732630208563,42.815518709869934
Infant Deaths & Measles & Schooling & Status Developed,0.5411958859041107,0.5909214909067042,Infant Deaths,-0.0010514116954167953,Schooling,1.5870378559492343e-05,Status Developed,2.177864608117813,Measles,2.2880270804334035,42.342950448612115
Adult Mortality & Status Developed & Thinness 1-19 Years & Thinness 5-9 Years,0.6703937117295173,0.5903726878508522,Adult Mortality,-0.044207412107210915,Thinness 5-9 Years,4.19096407196344,Status Developed,-0.28434204439928834,Thinness 1-19 Years,-0.2075977070195112,78.95577343804514
Adult Mortality & Percentage Expenditure & Status Developed & Total Expenditure,0.6300083642100823,0.5898623338346562,Adult Mortality,-0.04511643755627036,Total Expenditure,0.0007320716639409876,Status Developed,4.5538983500117896,Percentage Expenditure,0.25768744776365626,74.4685080750171
Alcohol & Hiv/Aids & Status Developed & Under-Five Deaths,0.55987078005694,0.5876671125173285,Alcohol,0.5463681118999353,Hiv/Aids,-0.9953743157221563,Status Developed,4.490184256622662,Under-Five Deaths,-0.006314972121389539,68.5993430427867
Alcohol & Population & Schooling & Status Developed,0.549876800851157,0.5875204168772215,Alcohol,-0.2702315854466945,Schooling,1.1070960270969963e-09,Status Developed,2.3718963230318417,Population,3.2844999858512822,41.38137068908458
Birth Per Woman & Fdi & Population & Status Developed,0.6570328363319917,0.5873488219948395,Birth Per Woman,-4.476532986895409,Fdi,0.004950918218938937,Status Developed,-3.1074101390984876e-09,Population,3.392017797970421,82.22382750815858
Adult Mortality & Fdi & Gdp & Status Developed,0.6332851872611152,0.5869679117031021,Adult Mortality,-0.04486391480322988,Fdi,0.002855651294383258,Status Developed,0.0001520830387285216,Gdp,4.121708149496807,75.61027647690102
Income Composition Of Resources & Schooling & Status Developed & Thinness 1-19 Years,0.6949609145684995,0.5868715146856572,Schooling,36.75160649766648,Income Composition Of Resources,0.40788888850140886,Status Developed,0.5937294466158685,Thinness 1-19 Years,-0.18043370840322065,41.44402944184987
Measles & Schooling & Status Developed & Thinness 5-9 Years,0.5725546337374425,0.5860446316722703,Schooling,5.0795922968125156e-05,Thinness 5-9 Years,1.946915072687697,Status Developed,2.1893680599646292,Measles,-0.3389954134807689,46.90279643193472
Adult Mortality & Hepatitis B & Percentage Expenditure & Status Developed,0.6451271374369385,0.5851682242564682,Adult Mortality,-0.04470432296187697,Hepatitis B,0.04412552725719103,Status Developed,0.000806170835444181,Percentage Expenditure,3.5670032493236876,72.53609426459201
Diphtheria & Polio & Schooling & Status Developed,0.5584802026392933,0.5851342312972826,Schooling,0.05145168226213473,Diphtheria,0.015241079998043,Status Developed,2.0076260286227403,Polio,2.181806418497133,39.04809215934133
Fdi & Hiv/Aids & Status Developed & Thinness 5-9 Years,0.5888326007107232,0.5848037420830619,Fdi,-0.003496293002145636,Thinness 5-9 Years,-0.8700364627410386,Status Developed,6.466558161393793,Hiv/Aids,-0.590624828882147,73.33307029156133
Bmi & Schooling & Status Developed & Thinness 1-19 Years,0.5929240927889048,0.5846275189593322,Schooling,0.08191801031664872,Thinness 1-19 Years,1.6986137462533137,Status Developed,1.6860620088578866,Bmi,-0.18320146311986663,46.35761689746067
Hepatitis B & Hiv/Aids & Percentage Expenditure & Status Developed,0.5592551966999559,0.5846215814593173,Hiv/Aids,0.04631577757322813,Hepatitis B,-0.921636614765609,Status Developed,0.0014338453498772274,Percentage Expenditure,5.1668662814595905,65.90429113333956
Fdi & Hiv/Aids & Status Developed & Thinness 1-19 Years,0.5906506657962349,0.584090772094348,Fdi,-7.047231430289191e-05,Thinness 1-19 Years,-0.8828368156397155,Status Developed,6.675165502985416,Hiv/Aids,-0.5853591885189804,73.04317904679735
Polio & Schooling & Status Developed & Thinness 1-19 Years,0.5738774510768927,0.5837803678805715,Schooling,0.04074480130918399,Thinness 1-19 Years,1.8431744483471963,Status Developed,1.740607759754553,Polio,-0.27825267627150274,44.4721525643818
Gdp & Income Composition Of Resources & Status Developed & Under-Five Deaths,0.6810260664084127,0.5835782216220551,Income Composition Of Resources,3.420594356587505e-05,Gdp,43.32955601130269,Status Developed,0.7225770798071256,Under-Five Deaths,-0.0018825211581940948,41.1946857607424
Bmi & Schooling & Status Developed & Thinness 5-9 Years,0.5946713828465744,0.5833790998445814,Schooling,0.09072609034393748,Thinness 5-9 Years,1.8270665240420298,Status Developed,1.702137651043924,Bmi,-0.14525352804190161,44.27146393270013
Hepatitis B & Income Composition Of Resources & Status Developed & Total Expenditure,0.6770788429260235,0.5827432950635776,Income Composition Of Resources,0.008479458832358372,Total Expenditure,44.532944810894314,Status Developed,0.9039870249308102,Hepatitis B,0.21915539915890037,38.401424757592466
Hiv/Aids & Population & Status Developed & Thinness 5-9 Years,0.5947426207680393,0.5818661317582097,Thinness 5-9 Years,-0.9068770912107538,Population,8.041644243187228e-09,Status Developed,6.048729378783214,Hiv/Aids,-0.6693026141206958,73.56264959210917
Adult Mortality & Military & Status Developed & Total Expenditure,0.6052387391594414,0.5809910150276517,Adult Mortality,-0.045438779387534343,Military,-0.0622132951987302,Status Developed,5.634086142975058,Total Expenditure,0.37582589546631295,74.22928140141852
Bmi & Measles & Schooling & Status Developed,0.5877099886734121,0.5803092768134477,Schooling,0.11035089557484169,Bmi,5.353101424797899e-05,Status Developed,1.8377693293646071,Measles,2.1119679003167815,42.25307997511942
Hiv/Aids & Status Developed & Thinness 5-9 Years & Total Expenditure,0.5971320768701646,0.5802961517875065,Thinness 5-9 Years,-0.8986133581365561,Hiv/Aids,6.492474866101437,Status Developed,-0.5677939284627493,Total Expenditure,0.32469237133196643,71.17223469901914
Bmi & Gdp & Schooling & Status Developed,0.5969014035673637,0.5798583864439941,Schooling,0.09781314449414286,Gdp,7.921501920036471e-05,Status Developed,1.7944339622704077,Bmi,1.2178902333025938,43.18504572199838
Military & Polio & Schooling & Status Developed,0.5522890811865234,0.579654171325936,Schooling,0.04248748986940755,Military,0.046823402022356186,Status Developed,2.023528060965737,Polio,2.950511448898537,40.20008907432216
Measles & Military & Schooling & Status Developed,0.545452252622901,0.5795180103750597,Schooling,2.4676153882504675e-05,Military,0.0923932801397025,Status Developed,2.264918847324342,Measles,2.1204016194145914,41.11355547953316
Hiv/Aids & Population & Status Developed & Under-Five Deaths,0.5244994825497833,0.5793426264731121,Population,-0.9981614772524264,Hiv/Aids,1.537659088272812e-08,Status Developed,8.183529249946861,Under-Five Deaths,-0.012202733615953356,70.60933203952828
Percentage Expenditure & Schooling & Status Developed & Thinness 5-9 Years,0.580068760761828,0.5783053471675383,Schooling,0.0004541920418281739,Thinness 5-9 Years,1.9191293041160506,Status Developed,1.0349239326100235,Percentage Expenditure,-0.3002267292265999,47.1039771680718
Income Composition Of Resources & Measles & Polio & Status Developed,0.6767601418988989,0.5782353081891733,Income Composition Of Resources,43.781054157740805,Polio,1.5272822209744068e-05,Status Developed,0.024545256382121704,Measles,0.9864878024831187,38.71213168513241
Fdi & Hepatitis B & Schooling & Status Developed,0.5488556691459844,0.5781204095317731,Fdi,0.020049718235472486,Schooling,0.023977189081111128,Status Developed,2.130548080386929,Hepatitis B,2.1146207605440606,41.00092561814516
Alcohol & Income Composition Of Resources & Status Developed & Thinness 1-19 Years,0.7023664058061216,0.5780455998087531,Alcohol,-0.3041921892247034,Income Composition Of Resources,44.79290443958172,Status Developed,1.8213814543959774,Thinness 1-19 Years,-0.26493471327096785,42.84559620195736
