,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Hepatitis B & Total Expenditure & Under-Five Deaths,0.6457577067656441,0.6031233559613436,Birth Per Woman,-4.68000305757176,Total Expenditure,0.018198071545227873,Under-Five Deaths,0.39632250900110405,Hepatitis B,-0.0023283251678824965,79.47290888668655
Birth Per Woman & Measles & Military & Percentage Expenditure,0.6457508720728916,0.7187807496309688,Birth Per Woman,-4.4960536773169135,Military,-4.340827955227258e-05,Measles,0.14430876824798305,Percentage Expenditure,0.0009248232358821752,81.7977087233515
Alcohol & Diphtheria & Population & Water,0.645746495174107,0.6268207017917877,Population,0.18205169802881502,Alcohol,0.029490450372361837,Water,-3.188897541012079e-09,Diphtheria,0.35609145478077453,36.518602836840465
Diphtheria & Infant Deaths & Total Expenditure & Water,0.6457309995279243,0.6507505321994158,Infant Deaths,0.030438041547342594,Water,-0.004404312709782126,Diphtheria,0.26130144310038267,Total Expenditure,0.36627139744188003,35.079242986028284
Adult Mortality & Bmi & Measles & Total Expenditure,0.6455883724863537,0.6337034787659934,Adult Mortality,-0.04300041704326611,Total Expenditure,0.1493891672048318,Bmi,-2.01957102051113e-05,Measles,0.19696865664258417,70.08169638959667
Adult Mortality & Military & Percentage Expenditure & Thinness 1-19 Years,0.6455689952165512,0.6691493497339734,Adult Mortality,-0.04139521655024329,Military,0.12218936922235901,Thinness 1-19 Years,0.0010697423340069326,Percentage Expenditure,-0.5477729775372961,78.15049014337835
Birth Per Woman & Diphtheria & Polio & Total Expenditure,0.6455506230513754,0.6085956013524851,Birth Per Woman,-4.6839272700741805,Diphtheria,0.028485037687375883,Total Expenditure,0.0025157789173318817,Polio,0.39912184036906423,78.2850117181633
Adult Mortality & Alcohol & Diphtheria & Measles,0.6455363197816744,0.6470983830067831,Adult Mortality,-0.04545332108435487,Alcohol,0.5597419273197428,Diphtheria,0.079230755055106,Measles,-5.6174471994887864e-05,68.0506112401966
Alcohol & Birth Per Woman & Bmi & Infant Deaths,0.6455151942224756,0.6723547438652566,Infant Deaths,0.018694926250195868,Alcohol,-4.0392441268630455,Birth Per Woman,0.09534423660920123,Bmi,-0.001987225937712597,77.70101567960613
Birth Per Woman & Fdi & Military & Status Developed,0.6455059822030853,0.6252107877184885,Birth Per Woman,-4.547191821473879,Military,0.005744520873451637,Status Developed,0.21755247020044388,Fdi,3.24925793988456,81.83495534716198
Adult Mortality & Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.645479020295574,0.6770609540777869,Adult Mortality,-0.03282763682965575,Thinness 1-19 Years,-0.4479474030915989,Hiv/Aids,-0.6320528719354933,Under-Five Deaths,-0.0006025501940080313,79.00234665211835
Birth Per Woman & Diphtheria & Population & Total Expenditure,0.6454536758938489,0.6112459190668135,Birth Per Woman,-4.67089644059019,Population,0.03286444354569141,Diphtheria,-1.9761314538864166e-09,Total Expenditure,0.35676168531604086,78.18875527027247
Birth Per Woman & Fdi & Infant Deaths & Total Expenditure,0.6453936273834732,0.6101705175503729,Infant Deaths,-4.756763563710968,Birth Per Woman,0.00984052119857815,Fdi,-0.004068884024350297,Total Expenditure,0.3615562053324544,81.3492423699017
Adult Mortality & Hepatitis B & Thinness 1-19 Years & Total Expenditure,0.6453316384545256,0.5583143611846378,Adult Mortality,-0.04588079049344034,Thinness 1-19 Years,0.0260460456029471,Total Expenditure,-0.6115823489028686,Hepatitis B,0.11516167568611914,77.62532344658925
Diphtheria & Measles & Population & Water,0.6453304425724341,0.6118451072415041,Population,0.0389185750131218,Water,4.959523939379777e-07,Diphtheria,-4.051202697779354e-09,Measles,0.3776809774389977,34.833038099237676
Birth Per Woman & Military & Percentage Expenditure & Total Expenditure,0.6452417206990817,0.7244215259793563,Birth Per Woman,-4.422702063623951,Military,0.21380466494235445,Total Expenditure,0.0009295935542207448,Percentage Expenditure,0.297708455077891,79.56570470923225
Alcohol & Birth Per Woman & Diphtheria & Status Developed,0.6452286133377525,0.640237133147946,Birth Per Woman,-0.08550973332156109,Alcohol,-4.388054104168348,Status Developed,0.03788666721973888,Diphtheria,3.689172382303068,78.96908995935009
Alcohol & Birth Per Woman & Bmi & Population,0.6452154144418478,0.6711434914143422,Birth Per Woman,0.048532121231226084,Alcohol,-4.065842489076243,Population,0.09917677535800302,Bmi,-1.4542977389902349e-09,77.37882954873547
Alcohol & Bmi & Hiv/Aids & Status Developed,0.6450672956109396,0.6336548796941561,Hiv/Aids,0.37377501516029155,Alcohol,0.15668194162446902,Status Developed,-0.8281296449772391,Bmi,3.9490811946285334,62.85889995970554
Alcohol & Bmi & Hepatitis B & Water,0.6450160138230094,0.6968580358886964,Bmi,0.07715949248706769,Alcohol,0.08795737380238386,Water,0.007228603661164582,Hepatitis B,0.3320187822258044,37.496814237049044
Alcohol & Infant Deaths & Measles & Water,0.6449785615446668,0.6369066226829185,Infant Deaths,0.16046347638564668,Alcohol,-0.00692678529080612,Water,2.6507899855824686e-05,Measles,0.36977002634179423,38.11719501163307
Hepatitis B & Infant Deaths & Population & Water,0.6449666292253816,0.6198857025807882,Infant Deaths,0.0015318884475804867,Water,-0.007627123994244033,Population,4.915851391109446e-09,Hepatitis B,0.38663373000703505,37.46600907105116
Adult Mortality & Alcohol & Percentage Expenditure & Under-Five Deaths,0.644955374883146,0.6651590361822952,Adult Mortality,-0.04474731621905196,Alcohol,0.47258167933651446,Under-Five Deaths,0.0006824960017797267,Percentage Expenditure,-0.007314187610684201,74.72267204120513
Alcohol & Birth Per Woman & Status Developed & Total Expenditure,0.6449187117793713,0.6507231601660892,Birth Per Woman,-0.12486590809554286,Alcohol,-4.589637359452977,Status Developed,3.933816389334631,Total Expenditure,0.28815389461634017,81.09191919556525
Diphtheria & Measles & Military & Water,0.644915773585647,0.6140376329739848,Diphtheria,0.041641303886185616,Military,5.199314638074394e-06,Water,-0.18591053019663534,Measles,0.37587092337994965,34.99762041944552
Birth Per Woman & Hepatitis B & Infant Deaths & Status Developed,0.6448868001198063,0.6394827544424363,Infant Deaths,-4.4985563908512045,Birth Per Woman,0.010786992723381362,Status Developed,-0.004025497441927239,Hepatitis B,2.953000362644582,81.4608607562872
Diphtheria & Hepatitis B & Under-Five Deaths & Water,0.6448703363997492,0.6396638614447354,Diphtheria,0.03506329124483062,Water,-0.0072778705831598985,Under-Five Deaths,-0.004205213850438254,Hepatitis B,0.3664315468899835,36.90254824385296
Bmi & Hiv/Aids & Infant Deaths & Percentage Expenditure,0.6448375526446823,0.6099158821199944,Infant Deaths,0.1733217320314246,Hiv/Aids,-0.8458400436865059,Bmi,-0.004813019136450334,Percentage Expenditure,0.0012011495141443054,64.10097717355316
Hepatitis B & Population & Status Developed & Water,0.6447540458675424,0.7003735509316493,Population,0.002019938379175608,Water,-3.5892613921651993e-09,Status Developed,4.458009171262127,Hepatitis B,0.3496781097463259,39.577285890388296
Adult Mortality & Hepatitis B & Hiv/Aids & Status Developed,0.6447205271695757,0.6426589436006248,Adult Mortality,-0.03412292164480868,Hiv/Aids,0.02773651753918212,Status Developed,-0.4384289478698128,Hepatitis B,5.91980366671991,73.07290377258535
Diphtheria & Fdi & Total Expenditure & Water,0.6446768209168967,0.6457924381940106,Fdi,0.04105633975683684,Water,0.013777575653385847,Diphtheria,0.25548293361687513,Total Expenditure,0.370610335684644,33.45626385654251
Adult Mortality & Diphtheria & Percentage Expenditure & Status Developed,0.6446753392458163,0.6696444455346268,Adult Mortality,-0.04176610311886766,Diphtheria,0.08345365699730922,Status Developed,0.0007303162584792411,Percentage Expenditure,3.8839892080117893,68.46013757624597
Alcohol & Bmi & Hiv/Aids & Polio,0.6446404453539839,0.6489640562382141,Hiv/Aids,0.46298328557818713,Alcohol,0.16105732381237756,Polio,-0.8247376232576894,Bmi,0.06817043049389428,57.10125582977309
Adult Mortality & Gdp & Polio & Status Developed,0.6446149847279418,0.646291100492013,Adult Mortality,-0.04280406211475881,Gdp,0.00013667891519008764,Status Developed,0.05855702438056846,Polio,3.593311862770282,70.57670164541787
Military & Population & Total Expenditure & Water,0.6446137269194625,0.6212506210594644,Population,-0.219940563146109,Military,-3.1505421823403325e-09,Water,0.2928079620142205,Total Expenditure,0.3952945591677659,35.19634086656102
Alcohol & Birth Per Woman & Fdi & Polio,0.6445547098653515,0.5750785285250999,Birth Per Woman,0.12132071990253061,Alcohol,-4.632162392735989,Fdi,0.013208045236181302,Polio,0.02617380038738937,80.21795314675924
Birth Per Woman & Bmi & Military & Under-Five Deaths,0.644503152902695,0.6772014178245962,Birth Per Woman,-4.163188763175416,Military,0.08613167765660808,Under-Five Deaths,0.08700886362292158,Bmi,-0.0022767720230836733,78.38161218417267
Adult Mortality & Bmi & Hepatitis B & Military,0.644476183489596,0.6568536050726832,Adult Mortality,-0.041758698039422025,Military,0.15883965409476009,Bmi,0.03004416800469965,Hepatitis B,-0.1606849535635364,68.63718131205738
Diphtheria & Total Expenditure & Under-Five Deaths & Water,0.6444577776406021,0.6571893673947253,Diphtheria,0.027995911521709386,Water,0.2922580745657655,Total Expenditure,-0.003626102585658138,Under-Five Deaths,0.37114444785974976,34.54002331065894
Hepatitis B & Infant Deaths & Polio & Water,0.6442757328989173,0.6247217657677142,Infant Deaths,-0.005752152145348784,Water,-0.005755626630798465,Polio,0.014759263463575034,Hepatitis B,0.38530619728192617,36.93777012938621
Adult Mortality & Alcohol & Status Developed & Under-Five Deaths,0.6442529260621919,0.6267943140796006,Adult Mortality,-0.04576484839998637,Alcohol,0.46821817205813265,Status Developed,2.628354512919858,Under-Five Deaths,-0.006210405309528336,75.02778581759785
Adult Mortality & Alcohol & Gdp & Population,0.6442207297677598,0.6258352794452429,Adult Mortality,-0.04541846162207887,Alcohol,0.4877469390161456,Population,0.00011958368412841678,Gdp,-4.106039233561123e-09,74.36035635449711
Birth Per Woman & Fdi & Infant Deaths & Status Developed,0.6441331194371039,0.6398302927839845,Infant Deaths,-4.4249294147391725,Birth Per Woman,0.004905851544748231,Status Developed,-0.004369949364329097,Fdi,2.8903104862193483,82.14192234229957
Alcohol & Polio & Total Expenditure & Water,0.6440589810746162,0.638894912859407,Total Expenditure,0.10480307442705453,Alcohol,0.014017557293747335,Water,0.3185829682809587,Polio,0.37127054778958385,34.92444607912648
Adult Mortality & Diphtheria & Gdp & Population,0.6439904246792105,0.6269065544456195,Adult Mortality,-0.04339558856082969,Population,0.08784994327137499,Gdp,0.00017766857243900721,Diphtheria,-6.260264447649329e-09,68.61433440038915
Adult Mortality & Hepatitis B & Polio & Thinness 1-19 Years,0.643977403310396,0.6311587869122932,Adult Mortality,-0.043672511340093055,Thinness 1-19 Years,0.007187438060832369,Polio,0.059894970279364884,Hepatitis B,-0.5145685797045905,74.06487123661944
Diphtheria & Fdi & Status Developed & Water,0.6438030012965179,0.7252801035174088,Fdi,0.024693349096437365,Water,0.011671823240014837,Status Developed,3.95981313411549,Diphtheria,0.345121645597608,37.8526843595541
Alcohol & Birth Per Woman & Gdp & Military,0.6438019481066186,0.7299331747345663,Birth Per Woman,-0.02157312537376165,Alcohol,-4.4702948602522605,Military,0.0001561503943750241,Gdp,0.1237171232904782,81.44589210290029
Alcohol & Fdi & Infant Deaths & Water,0.6437250824113311,0.6373179370539728,Infant Deaths,0.19090934960009595,Alcohol,0.013897204337402243,Water,-0.00498908929230321,Fdi,0.3773152918704295,37.11633054736699
Infant Deaths & Military & Total Expenditure & Water,0.6437069765672744,0.6423961267929709,Infant Deaths,-0.003984643167392507,Military,-0.22853570929232472,Water,0.3156175566409696,Total Expenditure,0.3819571900843614,36.272507050747535
Alcohol & Bmi & Fdi & Water,0.6436507725566711,0.7043025634215491,Fdi,0.1236008405433863,Alcohol,0.0757769466340928,Water,0.014178223171949804,Bmi,0.331030036581693,38.487306653154214
Adult Mortality & Hiv/Aids & Percentage Expenditure & Total Expenditure,0.6436131933125119,0.6368743919276662,Adult Mortality,-0.03358233740010273,Hiv/Aids,-0.5514581928598534,Total Expenditure,0.0011398958270355834,Percentage Expenditure,0.41446380609212585,72.88279371968372
Adult Mortality & Diphtheria & Hepatitis B & Thinness 5-9 Years,0.6436128958443,0.6433710707876078,Adult Mortality,-0.04355785031521732,Thinness 5-9 Years,0.0790987663946282,Diphtheria,-0.009111011645359855,Hepatitis B,-0.5218572122902972,73.58475386123314
Adult Mortality & Gdp & Status Developed & Under-Five Deaths,0.6435216622853257,0.6272040280693658,Adult Mortality,-0.043245629670496666,Gdp,0.00013958902485528517,Status Developed,4.0411340657522485,Under-Five Deaths,-0.006410199628513521,75.66413570090886
Birth Per Woman & Infant Deaths & Measles & Polio,0.6434899431222842,0.5843573925668477,Infant Deaths,-4.833134128663066,Birth Per Woman,-0.004121858500185164,Polio,-2.2999910976497312e-05,Measles,0.01479043603604303,82.6965727269907
Birth Per Woman & Hepatitis B & Population & Total Expenditure,0.6434818593107732,0.6044445899857047,Birth Per Woman,-4.788541942842406,Population,0.017267006710215423,Total Expenditure,-2.4189677548932122e-09,Hepatitis B,0.31689557243255373,80.3234879865024
Diphtheria & Military & Total Expenditure & Water,0.6433979783390992,0.6419916671724808,Diphtheria,0.03320977982954033,Military,-0.2640481369891324,Water,0.27037599804873574,Total Expenditure,0.37733935071731556,34.16674029690788
Alcohol & Birth Per Woman & Diphtheria & Hepatitis B,0.6433406922944402,0.5944100357899442,Birth Per Woman,0.050050397071808306,Alcohol,-4.619180041747793,Diphtheria,0.027466598924621496,Hepatitis B,0.005708044919192353,79.98395963206929
Bmi & Gdp & Hepatitis B & Hiv/Aids,0.6432892271451078,0.663387014150348,Gdp,0.16299786527875523,Hiv/Aids,0.0001997090583245865,Bmi,0.026016047090915675,Hepatitis B,-0.8418065184787047,61.992291902002364
Fdi & Polio & Total Expenditure & Water,0.6430734555678488,0.6365534787341142,Fdi,0.015400053479304534,Water,0.030678326204779047,Total Expenditure,0.32347043134329045,Polio,0.37514388793327846,33.574793028297016
Infant Deaths & Measles & Military & Water,0.6430008619741217,0.6320929310206441,Infant Deaths,-0.007656387627036676,Military,4.8042239215031205e-05,Water,-0.1539552938078296,Measles,0.3857524086542456,37.84613812214806
Birth Per Woman & Diphtheria & Military & Population,0.6429848889014705,0.5847509433552875,Birth Per Woman,-4.7190347674715865,Military,0.027362354448768052,Population,0.16404847210221005,Diphtheria,-3.3869010872046296e-09,80.7558654596525
Fdi & Infant Deaths & Population & Water,0.6429626381464442,0.6326591782055073,Infant Deaths,0.017625930738006345,Water,-0.00647723836541034,Fdi,3.424814389740541e-09,Population,0.38730875688865324,37.26088061557139
Alcohol & Birth Per Woman & Thinness 1-19 Years & Under-Five Deaths,0.6428828317709289,0.7033923686756465,Birth Per Woman,-0.06424973082721434,Alcohol,-4.34663879150603,Thinness 1-19 Years,-0.4939441335163386,Under-Five Deaths,0.0020187812691295306,84.81152550079707
Birth Per Woman & Diphtheria & Military & Total Expenditure,0.6428082927609176,0.619964211025511,Birth Per Woman,-4.646901025971085,Military,0.02789776820500769,Diphtheria,0.16422275287507365,Total Expenditure,0.4108536185881282,78.01742705189716
Birth Per Woman & Population & Status Developed & Total Expenditure,0.6427900818230023,0.6520784913068697,Birth Per Woman,-4.391077794997256,Population,-2.722855696174335e-09,Status Developed,3.2632176159434394,Total Expenditure,0.3026811895020487,80.0296730655962
Adult Mortality & Gdp & Military & Percentage Expenditure,0.6427560476458687,0.4788128491774023,Adult Mortality,-0.048213284241708475,Military,0.00025267018927802466,Gdp,-0.1555373722509733,Percentage Expenditure,-0.0004010481045066907,77.13415318207325
Hepatitis B & Population & Under-Five Deaths & Water,0.6427154622657003,0.6309428842615978,Population,-0.0032918073195121406,Water,2.9398977201640087e-09,Under-Five Deaths,-0.00534338985986309,Hepatitis B,0.385634154476468,37.84152268114464
Adult Mortality & Fdi & Status Developed & Thinness 1-19 Years,0.6426717840674001,0.6669359017017471,Adult Mortality,-0.04271657122962902,Fdi,-0.004311313477133206,Status Developed,4.442072561918779,Thinness 1-19 Years,-0.5037447944439045,78.46970201901343
Adult Mortality & Measles & Thinness 1-19 Years & Total Expenditure,0.6426583327488546,0.5483103059264365,Adult Mortality,-0.04596789973812732,Thinness 1-19 Years,-3.075565358986033e-05,Total Expenditure,-0.53700369465308,Measles,0.18663589044889184,78.97208237534036
Adult Mortality & Status Developed & Thinness 5-9 Years & Under-Five Deaths,0.6426461959507322,0.6618058633227185,Adult Mortality,-0.04220210541284657,Thinness 5-9 Years,4.376579894469839,Status Developed,-0.468133721719399,Under-Five Deaths,-0.001622964195004776,78.3932816739774
Diphtheria & Fdi & Hepatitis B & Water,0.6426150687900842,0.6274007426046535,Fdi,0.04391723231693112,Water,0.018151850324383736,Diphtheria,-0.009099330024069619,Hepatitis B,0.37076010267462084,35.4183101777462
Adult Mortality & Diphtheria & Hepatitis B & Thinness 1-19 Years,0.642614262812284,0.6561057806306616,Adult Mortality,-0.042647373637859066,Thinness 1-19 Years,0.0741432733626643,Diphtheria,-0.0006452475962956788,Hepatitis B,-0.5268597308487388,73.11722123711994
Fdi & Population & Under-Five Deaths & Water,0.642597304034672,0.6384847634959515,Fdi,0.02001491133932022,Water,6.684238801632619e-09,Population,-0.006135793076630127,Under-Five Deaths,0.39147635902642447,36.96354365755608
Fdi & Total Expenditure & Under-Five Deaths & Water,0.6425732220335217,0.6539037925880424,Fdi,0.012577586743922025,Water,0.31982125316214793,Total Expenditure,-0.004405281420626417,Under-Five Deaths,0.3743730706132319,36.57624046888588
Alcohol & Diphtheria & Hepatitis B & Water,0.6425459320743971,0.6366940702293037,Diphtheria,0.17038832198032552,Alcohol,0.04760345492710155,Water,-0.010710172613889075,Hepatitis B,0.3523159143415254,36.18487006454452
Adult Mortality & Diphtheria & Hiv/Aids & Polio,0.6425189352310636,0.5685824862903468,Adult Mortality,-0.036661276741544034,Hiv/Aids,0.07058781579286758,Diphtheria,-0.423023998421162,Polio,0.04975746537317355,66.48425221767138
Birth Per Woman & Infant Deaths & Polio & Under-Five Deaths,0.6424831265295137,0.5869216437214129,Infant Deaths,-4.806435957541094,Birth Per Woman,-0.0005131644877533518,Polio,0.013115818045828141,Under-Five Deaths,-0.00279901601507929,82.6112998205123
Infant Deaths & Measles & Under-Five Deaths & Water,0.6423801914771736,0.6432058804203218,Infant Deaths,0.054824820093762834,Water,1.7629307871522167e-05,Under-Five Deaths,-0.045428486111180846,Measles,0.3724073949184129,38.76980466984226
Fdi & Infant Deaths & Measles & Water,0.6423658542423958,0.6362385946163753,Infant Deaths,0.01772335929359024,Water,-0.008068965931850379,Fdi,6.333593358414315e-05,Measles,0.38855058476143156,37.202618286980126
Alcohol & Birth Per Woman & Fdi & Hepatitis B,0.6423291734620414,0.5879200178776549,Birth Per Woman,0.1257159195360995,Alcohol,-4.598820077181398,Fdi,0.016745739998441735,Hepatitis B,0.010676292183693752,81.36402402635188
Birth Per Woman & Bmi & Measles & Under-Five Deaths,0.6423058306748606,0.6814542204228,Birth Per Woman,-4.114074349729025,Under-Five Deaths,0.09412797823005191,Bmi,-1.1774683631413647e-05,Measles,-0.001422778628668413,78.11932331414886
Bmi & Hiv/Aids & Military & Status Developed,0.6421724369119086,0.5886438475501601,Hiv/Aids,0.17444903107023213,Military,-0.8687839096215584,Status Developed,0.07036135023807626,Bmi,5.802102175500404,63.69652196687142
Bmi & Hiv/Aids & Status Developed & Thinness 5-9 Years,0.6421648953804612,0.6678055002460805,Thinness 5-9 Years,0.1369461276556954,Hiv/Aids,-0.8158553464923046,Status Developed,5.075949247900306,Bmi,-0.3424169326020271,66.81149058484222
Hepatitis B & Infant Deaths & Total Expenditure & Water,0.642116357768314,0.6470557239140136,Infant Deaths,0.0009816218737562987,Water,-0.004774861498007144,Total Expenditure,0.30797676522413625,Hepatitis B,0.39011675944605617,35.187709831610704
Adult Mortality & Diphtheria & Thinness 5-9 Years & Under-Five Deaths,0.6420934917536352,0.6467280212648635,Adult Mortality,-0.041936272991915886,Thinness 5-9 Years,0.07505475120852921,Diphtheria,-0.5436961599315729,Under-Five Deaths,0.0007510326007263774,72.92562342332118
Adult Mortality & Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.641944220734207,0.5496341668364554,Adult Mortality,-0.04647004865689658,Thinness 5-9 Years,-2.344163631883393e-05,Thinness 1-19 Years,-0.37352687901169335,Measles,-0.22828721043644004,80.49898200943532
Adult Mortality & Status Developed & Thinness 1-19 Years & Thinness 5-9 Years,0.6418688222122237,0.6769898738156395,Adult Mortality,-0.041339164100393296,Thinness 5-9 Years,4.44108587443294,Status Developed,-0.27646700601647994,Thinness 1-19 Years,-0.2704868041156504,78.49198119037267
Birth Per Woman & Polio & Status Developed & Under-Five Deaths,0.6418292992792767,0.6500125757575499,Birth Per Woman,-4.3812325627484014,Polio,0.010580592052290764,Status Developed,3.095725056453442,Under-Five Deaths,-0.003129099493797639,81.09983746789466
Adult Mortality & Polio & Population & Thinness 1-19 Years,0.6417875240972601,0.6521975646342993,Adult Mortality,-0.04227059936480842,Thinness 1-19 Years,0.055988853332478015,Population,6.634863325698171e-09,Polio,-0.6053200212304239,74.92319959092316
Birth Per Woman & Bmi & Measles & Military,0.6417720883064573,0.6843985117478324,Birth Per Woman,-4.116626951967488,Military,0.09607704072698756,Bmi,-2.2798072785090554e-05,Measles,0.08312734429104778,77.70211170732073
Alcohol & Bmi & Hepatitis B & Hiv/Aids,0.6417040259849554,0.592296997290579,Hiv/Aids,0.5440756556347558,Alcohol,0.16328163437503548,Bmi,0.02566588775623556,Hepatitis B,-0.8272299416993032,60.35329263280934
Birth Per Woman & Hepatitis B & Polio & Under-Five Deaths,0.6416990194298111,0.5854342299199148,Birth Per Woman,-4.796044412193176,Polio,0.00458309162332984,Under-Five Deaths,0.004988013268587761,Hepatitis B,-0.003214079462121549,82.86884239408977
Military & Polio & Total Expenditure & Water,0.6416807638589372,0.6393887328054879,Total Expenditure,-0.2148685074707101,Military,0.020308304077974612,Water,0.29653638611984945,Polio,0.37850431998303885,34.86892309857561
Adult Mortality & Hiv/Aids & Population & Status Developed,0.641673898097845,0.6220130881022158,Adult Mortality,-0.034476253857350536,Population,-0.4539187683912878,Status Developed,-2.679807482918027e-09,Hiv/Aids,6.2280899309163225,75.36806420493717
Birth Per Woman & Fdi & Military & Total Expenditure,0.6416215264193235,0.6121620331328923,Birth Per Woman,-4.75085765899305,Military,0.00857943486069341,Fdi,0.17284628762200727,Total Expenditure,0.39433427681839744,80.63588882142716
Adult Mortality & Diphtheria & Hiv/Aids & Under-Five Deaths,0.6416062634807104,0.6081441012436641,Adult Mortality,-0.036019666163430525,Hiv/Aids,0.0927019549806873,Diphtheria,-0.4005431460413123,Under-Five Deaths,-0.006259903255243228,68.96811576938859
Adult Mortality & Measles & Polio & Status Developed,0.6415783112658255,0.5590216265690396,Adult Mortality,-0.044567528194933294,Polio,-3.417803632343984e-05,Status Developed,0.06221394773763569,Measles,5.688685509045163,71.16119694634223
Infant Deaths & Population & Under-Five Deaths & Water,0.6415539294113808,0.643230624971717,Infant Deaths,0.04803319043331471,Water,2.9644493530240816e-09,Population,-0.04126641882300747,Under-Five Deaths,0.37180766073747656,38.95393342719595
Alcohol & Fdi & Population & Water,0.6415375354699763,0.6283094337829026,Fdi,0.14528008934868847,Alcohol,0.01661786505498797,Water,-2.6478105034998644e-09,Population,0.3747843789520213,37.369408936842774
Diphtheria & Fdi & Population & Water,0.6414631908964381,0.6377292260169866,Fdi,0.032074912074494755,Water,0.02115985639683242,Population,-3.253751249504748e-09,Diphtheria,0.3746327782489923,35.61353656415421
Bmi & Gdp & Hiv/Aids & Under-Five Deaths,0.6414456784549047,0.6581079415318423,Gdp,0.15902746818292865,Hiv/Aids,0.00020824571141902124,Under-Five Deaths,-0.8498845786167833,Bmi,-0.0026621727603597448,64.31124744864805
Adult Mortality & Percentage Expenditure & Population & Thinness 5-9 Years,0.6414057622270151,0.6804225673298779,Adult Mortality,-0.04111274667385963,Thinness 5-9 Years,0.0008583227909106428,Population,5.798916283751858e-09,Percentage Expenditure,-0.5757603409885201,78.57686728288412
Birth Per Woman & Infant Deaths & Status Developed & Under-Five Deaths,0.6413846271076729,0.6488250476442,Infant Deaths,-4.286781816099086,Birth Per Woman,0.02549006594927787,Status Developed,3.4421895292825413,Under-Five Deaths,-0.022517720774002867,81.82407030150412
Birth Per Woman & Fdi & Total Expenditure & Under-Five Deaths,0.6411703407199405,0.6216284140521504,Birth Per Woman,-4.819697683571699,Fdi,0.01020255635636179,Total Expenditure,0.30677994097315425,Under-Five Deaths,-0.003095367058447814,81.84007370569441
Birth Per Woman & Hepatitis B & Infant Deaths & Polio,0.6411246792411847,0.5942924879745486,Infant Deaths,-4.75292842734092,Birth Per Woman,0.006570634739287071,Polio,-0.004090963100396729,Hepatitis B,0.013411630838213567,82.06307991090182
Adult Mortality & Military & Status Developed & Thinness 1-19 Years,0.6410470084702091,0.6745648590613949,Adult Mortality,-0.041746286861716976,Military,0.1668642640272659,Status Developed,4.3394598900404775,Thinness 1-19 Years,-0.5411508945997938,78.2606300118687
Adult Mortality & Fdi & Population & Thinness 1-19 Years,0.640975252573293,0.5600552581982149,Adult Mortality,-0.04606044646564566,Fdi,0.007644157321849251,Thinness 1-19 Years,6.457996580322885e-09,Population,-0.6568485666013328,80.46343906656593
Alcohol & Birth Per Woman & Fdi & Status Developed,0.640971935245167,0.6368480431419619,Birth Per Woman,-0.07343705753802611,Alcohol,-4.51973427588325,Status Developed,0.0025593049485045922,Fdi,3.971638110566814,82.4307184228485
Adult Mortality & Bmi & Measles & Under-Five Deaths,0.6409293780871858,0.662604912408819,Adult Mortality,-0.04102813584212199,Under-Five Deaths,0.15592731119617873,Bmi,1.6276956086044032e-05,Measles,-0.005346981455600736,70.80023751027741
Diphtheria & Measles & Total Expenditure & Water,0.6409112571304902,0.651492673456052,Diphtheria,0.0317949315152752,Water,2.3302385275494445e-07,Total Expenditure,0.3357029994595376,Measles,0.37526151567887667,33.561760649208196
Birth Per Woman & Bmi & Military & Population,0.6408665512087426,0.6800861123492481,Birth Per Woman,-4.112220349807314,Military,0.09579005008095927,Population,-0.08232400842188417,Bmi,-1.2296650573832504e-09,77.942278744144
Infant Deaths & Polio & Population & Water,0.6408321952166218,0.6398933266345379,Infant Deaths,-0.007316687184104103,Water,0.01998203375597733,Population,4.275671847074217e-09,Polio,0.3767509065137632,36.66705686654201
Alcohol & Diphtheria & Military & Water,0.6408287144751644,0.6373521014002,Diphtheria,0.15386902963003812,Alcohol,0.02351741389279031,Military,-0.12653334112374193,Water,0.37013622163398746,36.111831299484294
Birth Per Woman & Diphtheria & Measles & Total Expenditure,0.6407999769523931,0.6311726804056337,Birth Per Woman,-4.600807857229452,Diphtheria,0.027999491774942105,Total Expenditure,-3.476432443917949e-05,Measles,0.36909607223184765,78.38621817116135
Hepatitis B & Polio & Total Expenditure & Water,0.6407305982743752,0.6346500336967684,Total Expenditure,0.009015226030070926,Water,0.018106036423788514,Polio,0.2546557264330261,Hepatitis B,0.3737342262415005,34.67167041973539
Birth Per Woman & Fdi & Measles & Status Developed,0.6406339142715363,0.6448707384060504,Birth Per Woman,-4.552108879188654,Fdi,0.0051679510246633135,Status Developed,-4.168961283860169e-05,Measles,3.0271339894540636,82.48703711843655
Adult Mortality & Diphtheria & Measles & Thinness 1-19 Years,0.640627636148477,0.6634623595182035,Adult Mortality,-0.043793390747845495,Thinness 1-19 Years,0.07338498528491111,Diphtheria,-2.3842547613921714e-05,Measles,-0.5244816667242114,73.43758374271941
