,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Income Composition Of Resources & Infant Deaths & Military & Schooling,0.6842453003686704,0.5942406601234409,Infant Deaths,39.1185897376859,Schooling,-0.0009645904796573776,Military,0.2698209864592318,Income Composition Of Resources,0.4690127242735516,37.879561179472375
Birth Per Woman & Diphtheria & Hepatitis B & Military,0.638241522878348,0.5940550748392313,Diphtheria,-4.704009122844648,Birth Per Woman,0.03482840484531388,Military,0.010378171265246088,Hepatitis B,0.11966759699785826,79.10371873196262
Bmi & Hepatitis B & Military & Water,0.6744063779957338,0.5939773974957963,Bmi,0.1001534012328227,Water,0.010454440778915441,Military,-0.2219081331793765,Hepatitis B,0.3337410798997337,37.385663677560245
Diphtheria & Hepatitis B & Military & Water,0.6511966875931547,0.5934613039140302,Diphtheria,0.04317203289383609,Water,-0.006937052320991316,Military,-0.23945259340471794,Hepatitis B,0.38024528744315406,35.17726700402975
Alcohol & Military & Under-Five Deaths & Water,0.6562408995527705,0.5929497162823842,Alcohol,0.18617072441569968,Water,0.019181328687747967,Military,-0.0045340933564304575,Under-Five Deaths,0.3745849995385717,37.80367249208336
Birth Per Woman & Gdp & Measles & Military,0.690530532605503,0.5928893290594958,Gdp,-4.429483923101082,Birth Per Woman,0.00015880635483790236,Military,-3.159042919594979e-05,Measles,0.2500144121761671,81.16941683589499
Hiv/Aids & Military & Percentage Expenditure & Thinness 5-9 Years,0.5912871429241431,0.5927105096545962,Thinness 5-9 Years,-0.8482877581848772,Hiv/Aids,0.30643572356931686,Military,0.0013241513544189898,Percentage Expenditure,-0.6606936113448496,72.95822556014458
Adult Mortality & Diphtheria & Hepatitis B & Military,0.5803151989966185,0.592640945173079,Adult Mortality,-0.04744544499285483,Diphtheria,0.10432744650021722,Military,0.0013642828611964489,Hepatitis B,-0.00782677654580832,68.69967998898234
Bmi & Military & Schooling & Thinness 1-19 Years,0.582620350331409,0.592299416398858,Schooling,0.10569205117078433,Thinness 1-19 Years,0.03902602450638426,Military,1.7444747890948598,Bmi,-0.2558477502592975,45.15776731641968
Bmi & Infant Deaths & Military & Schooling,0.5762195170844977,0.5922730047004615,Infant Deaths,0.10386614484243627,Schooling,0.0015316845968245257,Military,0.10557290268971782,Bmi,1.9433031625250308,41.62179543719574
Adult Mortality & Military & Percentage Expenditure & Population,0.5934025749313607,0.5919910257218173,Adult Mortality,-0.047594097654086204,Population,-0.054738153217722435,Military,0.0011416303717308317,Percentage Expenditure,-6.935472245117591e-09,77.11740545796377
Birth Per Woman & Bmi & Military & Thinness 1-19 Years,0.6990600970757257,0.5917788134000486,Thinness 1-19 Years,-3.8939875677723483,Birth Per Woman,0.07214489355679232,Military,0.17970945618624992,Bmi,-0.3218400460742224,79.34935616965087
Military & Percentage Expenditure & Schooling & Under-Five Deaths,0.5469241686138444,0.5916288908729112,Schooling,0.08987858178480064,Under-Five Deaths,0.0005647678168241468,Military,2.1411927223574665,Percentage Expenditure,-0.001042660649981758,42.858286782572776
Bmi & Hiv/Aids & Military & Percentage Expenditure,0.6449680139675613,0.5915165750337644,Hiv/Aids,0.1858315288923393,Bmi,-0.8315362082349042,Military,0.17385859741557816,Percentage Expenditure,0.001243204447252122,62.959769918579475
Bmi & Measles & Military & Schooling,0.576462066396219,0.5913006987249602,Schooling,0.10988123445206525,Bmi,3.430120608029089e-05,Military,-0.01892920533493756,Measles,1.9027333310303158,42.081274325685605
Adult Mortality & Hepatitis B & Military & Polio,0.5664064798477708,0.5912981811667136,Adult Mortality,-0.04661502450577897,Polio,0.019893808563606674,Military,-0.18481681161316713,Hepatitis B,0.08330667385505272,69.24731834509568
Bmi & Hiv/Aids & Military & Thinness 1-19 Years,0.6122444996627177,0.5909328773369145,Thinness 1-19 Years,0.1625228791927725,Hiv/Aids,-0.8304978096093599,Military,0.1931627800830588,Bmi,-0.4421641800027507,66.7355348021508
Bmi & Military & Schooling & Thinness 5-9 Years,0.5895645840176917,0.5905141888864812,Schooling,0.07746256911954327,Thinness 5-9 Years,0.11400180608911081,Military,1.85795928903301,Bmi,-0.2149608410134568,44.72719266251521
Hepatitis B & Military & Schooling & Thinness 5-9 Years,0.564205142469157,0.5903715176276891,Schooling,0.02365150167037952,Thinness 5-9 Years,0.21049255355316587,Military,2.0060966313890214,Hepatitis B,-0.33228724680251887,44.24468849130133
Adult Mortality & Hiv/Aids & Military & Thinness 5-9 Years,0.669106663864081,0.5899916869880362,Adult Mortality,-0.03624808093829784,Thinness 5-9 Years,-0.3966205710675881,Military,0.047758847734616604,Hiv/Aids,-0.5663447889212548,79.29612229236089
Adult Mortality & Hepatitis B & Military & Percentage Expenditure,0.6152175052475767,0.58985401662578,Adult Mortality,-0.04612176956884807,Hepatitis B,0.05048268244614937,Military,0.0092030113548514,Percentage Expenditure,0.0012410470572701074,72.63655888918774
Infant Deaths & Military & Percentage Expenditure & Schooling,0.5494808889890797,0.589341902847542,Infant Deaths,0.000615981752132068,Schooling,0.16445993422753294,Military,0.0005556485022595314,Percentage Expenditure,2.1960428100934353,41.77604670408643
Diphtheria & Military & Percentage Expenditure & Schooling,0.5691519833453829,0.5887002723892681,Schooling,0.051816051889806286,Diphtheria,0.24497737790755003,Military,0.0006650461304422151,Percentage Expenditure,2.0581422607301723,39.03019396779125
Hepatitis B & Military & Schooling & Thinness 1-19 Years,0.5604658336256747,0.5883400381894824,Schooling,0.008965159291425108,Thinness 1-19 Years,0.29831651096240797,Military,2.106767878094818,Hepatitis B,-0.2904495787577377,43.8680653533605
Adult Mortality & Gdp & Military & Total Expenditure,0.6122751722705203,0.5882899384152296,Adult Mortality,-0.04645513903762545,Gdp,0.00019024772462164017,Military,-0.07272299842520336,Total Expenditure,0.2714530061062824,75.05929447163827
Adult Mortality & Fdi & Military & Thinness 1-19 Years,0.6286770114711673,0.5882335163507908,Adult Mortality,-0.045120049371401495,Fdi,0.008940941179199802,Military,0.0445301727046134,Thinness 1-19 Years,-0.5978304592044374,79.90325242908536
Bmi & Gdp & Military & Schooling,0.5934805695437144,0.5876949602999565,Schooling,0.09589801136491936,Gdp,9.413091285858472e-05,Military,0.0452001345321227,Bmi,1.771315904379236,43.60818701697548
Bmi & Military & Polio & Schooling,0.5854469503861026,0.5875355635082673,Schooling,0.10534238980583395,Polio,0.08251388788929004,Military,0.03667700413674824,Bmi,1.787693725482822,40.55402119584353
Bmi & Hiv/Aids & Measles & Military,0.5654344507723585,0.5869292546775053,Hiv/Aids,0.20674063418939523,Bmi,-0.859345637744018,Military,4.063822808264561e-06,Measles,-0.09871853733713978,63.64022800651353
Alcohol & Military & Schooling & Thinness 5-9 Years,0.570799301440213,0.5868453606312006,Alcohol,-0.16855305438909943,Schooling,0.15722313405805388,Military,2.21584766661302,Thinness 5-9 Years,-0.39822708333600254,44.70033365131408
Adult Mortality & Military & Percentage Expenditure & Thinness 5-9 Years,0.6698770578191379,0.5866150781855431,Adult Mortality,-0.04304494603869729,Thinness 5-9 Years,0.1185491992957331,Military,0.0008908189935038918,Percentage Expenditure,-0.48204825518208694,78.47659002029988
Adult Mortality & Hiv/Aids & Military & Under-Five Deaths,0.603903303604602,0.5856212101237088,Adult Mortality,-0.038443803477853276,Hiv/Aids,-0.45129153394821453,Military,0.02845686524625186,Under-Five Deaths,-0.008779055709975447,77.5218343229739
Military & Schooling & Thinness 5-9 Years & Total Expenditure,0.5675473225193304,0.5854928839708691,Schooling,0.1573700970034964,Thinness 5-9 Years,2.0591826154868276,Military,-0.3587427579891487,Total Expenditure,-0.052767734216465495,46.17002412369
Measles & Military & Schooling & Thinness 5-9 Years,0.5685529495059074,0.5852380199976085,Schooling,5.038486801932131e-05,Thinness 5-9 Years,0.23002334889796905,Military,2.0852381714130463,Measles,-0.3339445189327296,45.06896955017987
Bmi & Diphtheria & Military & Schooling,0.595122978938494,0.5851018539739389,Schooling,0.10875790165601704,Diphtheria,0.05594151725100316,Military,0.07674109576185231,Bmi,1.7977412145650606,38.4602659078198
Alcohol & Gdp & Hiv/Aids & Military,0.5757713455855828,0.5849712990881281,Alcohol,0.6071257249269404,Gdp,0.00019016410901830685,Military,-0.9658443027723251,Hiv/Aids,0.21920834902827652,66.9785678359489
Adult Mortality & Military & Population & Thinness 1-19 Years,0.6341897585948508,0.5844710307598333,Adult Mortality,-0.04520394126861064,Thinness 1-19 Years,-0.03830792450353257,Military,7.350774738901222e-09,Population,-0.6505649783064076,80.36361515114058
Gdp & Hiv/Aids & Military & Thinness 1-19 Years,0.6095221307654151,0.5844656746875841,Thinness 1-19 Years,0.00019921553434438475,Gdp,-0.8767505725576376,Military,0.2243595046598618,Hiv/Aids,-0.6457624695797725,72.9238730150946
Fdi & Military & Population & Schooling,0.5410546229502718,0.5838444216463217,Fdi,0.02184104983845654,Schooling,0.06930437113790694,Military,1.922345421734306e-09,Population,2.3790144587908064,40.085266867641494
Diphtheria & Military & Schooling & Thinness 1-19 Years,0.5761852485224205,0.5837322838127303,Schooling,0.050657207090362956,Thinness 1-19 Years,0.1545571939903594,Military,1.9782236965067617,Diphtheria,-0.2817009639210042,42.039851990194286
Adult Mortality & Diphtheria & Military & Polio,0.5906744464866274,0.5823754170686515,Adult Mortality,-0.046878029792125755,Diphtheria,0.08108569398765153,Military,-0.021929884067651558,Polio,0.04295093843477377,67.13428148924591
Adult Mortality & Gdp & Military & Percentage Expenditure,0.6088419768264428,0.5821748450800899,Adult Mortality,-0.04656504457701746,Gdp,0.0002588225253833188,Military,-0.15871491143087962,Percentage Expenditure,-0.00038000246750464757,76.55195095352433
Income Composition Of Resources & Military & Schooling & Total Expenditure,0.6883235800626162,0.5806358249071291,Schooling,40.62490823054897,Income Composition Of Resources,0.40554211884279506,Military,0.3654960358004589,Total Expenditure,0.16327034668340878,36.85180180925416
Infant Deaths & Military & Schooling & Under-Five Deaths,0.5877770900733403,0.580290750153428,Infant Deaths,0.17978333962596668,Schooling,-0.027119116426553957,Military,2.252034094141452,Under-Five Deaths,-0.1342486659483969,42.22421628476064
Military & Schooling & Thinness 1-19 Years & Thinness 5-9 Years,0.5689315275648066,0.5796597153949465,Schooling,0.2469887602577756,Thinness 5-9 Years,2.0474658991003296,Military,-0.11028233647087315,Thinness 1-19 Years,-0.2812055448008359,45.94637206891869
Diphtheria & Measles & Military & Schooling,0.5553385318807569,0.5793679028930707,Schooling,0.053572963513214264,Diphtheria,5.545595879180229e-06,Military,0.1420701616393121,Measles,2.1923689460400877,37.97539893176661
Gdp & Hepatitis B & Military & Schooling,0.5584994817516848,0.5787403254828771,Schooling,9.773656438000572e-05,Gdp,0.025890738057058993,Military,0.13209595701892946,Hepatitis B,2.073655528444604,41.37150423948445
Adult Mortality & Measles & Military & Polio,0.576237388022253,0.5786739629435115,Adult Mortality,-0.04772186741934143,Polio,-5.935946940299752e-05,Military,-0.08137423460844964,Measles,0.07688597528143716,71.5945022487323
Alcohol & Birth Per Woman & Diphtheria & Military,0.6482600812782111,0.5781530460520266,Alcohol,0.048569899222091845,Birth Per Woman,-4.670361298591728,Military,0.023411160277025722,Diphtheria,0.2283732960508012,80.70548336100146
Bmi & Hiv/Aids & Military & Total Expenditure,0.582818451049256,0.5776986709659074,Hiv/Aids,0.19412361861179914,Total Expenditure,-0.9017005811622382,Military,-0.0784106023454442,Bmi,0.44856066242198406,61.57942670420206
Infant Deaths & Military & Schooling & Thinness 1-19 Years,0.5690364772841137,0.5769193809766258,Infant Deaths,0.0052931045450474,Schooling,0.27475738212720124,Military,2.084392892290109,Thinness 1-19 Years,-0.4785459587739117,45.488942439175545
Bmi & Hiv/Aids & Infant Deaths & Military,0.5735915383984862,0.5767623190062992,Infant Deaths,0.19345997465898498,Hiv/Aids,-0.9271891394646656,Military,-0.006108835702008375,Bmi,-0.0003125748751366937,64.35756420940952
Military & Polio & Schooling & Thinness 5-9 Years,0.5787332009614217,0.5758271016067329,Schooling,0.27406730028269377,Thinness 5-9 Years,0.03172229549538308,Military,1.9663212603626927,Polio,-0.35531307854274896,44.098044937937956
Measles & Military & Polio & Schooling,0.5496309904204709,0.5757454514176688,Schooling,1.088241418904504e-05,Polio,0.08684314240906765,Military,0.04095558821541079,Measles,2.226395844881577,38.63165380260122
Bmi & Military & Schooling & Under-Five Deaths,0.5806669765575756,0.5754772405367454,Schooling,0.10727221647902015,Under-Five Deaths,0.08550535753516597,Military,1.9887083605380316,Bmi,0.001014300554463693,40.78695609137648
Fdi & Measles & Military & Schooling,0.5426257641766531,0.5752712892843295,Fdi,0.01909190957806199,Schooling,4.885027032395985e-05,Military,0.17251982187699916,Measles,2.3730956681693915,39.90521246841318
Alcohol & Birth Per Woman & Military & Polio,0.6418328778896878,0.5752151912498139,Alcohol,0.11864243509913149,Birth Per Woman,-4.568591581357749,Military,0.09716500473426784,Polio,0.02221043362657582,80.18998857656877
Gdp & Hepatitis B & Hiv/Aids & Military,0.5249115828537456,0.5750878879319461,Gdp,0.0002668811388216376,Hiv/Aids,0.05205210573072494,Military,-0.9210877905057547,Hepatitis B,0.06725072106505423,65.52875777304759
Infant Deaths & Military & Population & Schooling,0.5381958379732699,0.5748208665603569,Infant Deaths,-0.0018268718040050766,Schooling,0.06388512504012152,Military,3.445546417624179e-09,Population,2.284449024176563,41.55073024816545
Measles & Military & Population & Schooling,0.5398954081445144,0.5746467267524719,Schooling,1.0641987043171543e-05,Population,0.17147872687105054,Military,8.187051314667571e-10,Measles,2.376348566529483,40.15440283470076
Adult Mortality & Hepatitis B & Military & Under-Five Deaths,0.5692781061578385,0.5746248794018985,Adult Mortality,-0.049519424619129025,Under-Five Deaths,0.03160528115056203,Military,-0.19656484971677934,Hepatitis B,-0.007737068865842384,76.22376044301845
Birth Per Woman & Hepatitis B & Military & Population,0.6439842628922048,0.5726446907294389,Population,-4.9031075349077575,Birth Per Woman,0.005052814344081726,Military,0.1307267727120332,Hepatitis B,-3.981566245106483e-09,83.28308081305664
Diphtheria & Hiv/Aids & Military & Thinness 5-9 Years,0.5607265181609656,0.5723061883649182,Thinness 5-9 Years,0.09099741363242485,Hiv/Aids,-0.9025744634869015,Military,0.30209583186630395,Diphtheria,-0.6389370722387631,66.32251795159891
Gdp & Infant Deaths & Military & Schooling,0.5554941023300064,0.5718523040556855,Infant Deaths,9.844980104505683e-05,Schooling,-0.0012492707357631139,Military,0.11072109923118115,Gdp,2.1208681637609876,42.72861639492059
Gdp & Military & Percentage Expenditure & Schooling,0.5565270903735986,0.5705197649482484,Schooling,7.299318572517496e-05,Gdp,0.16321784032085274,Military,0.00019036277738840313,Percentage Expenditure,2.1441553561718965,42.406195197870744
Diphtheria & Fdi & Military & Schooling,0.5632761167690135,0.5696256877280712,Fdi,0.05052208640173413,Schooling,0.023325211759317455,Military,0.1948123665954633,Diphtheria,2.1786804145548446,38.197572914315124
Diphtheria & Hepatitis B & Military & Schooling,0.5593736255045939,0.5696157879201149,Schooling,0.058906493034572606,Diphtheria,-0.00262937364653959,Military,0.21210973573029776,Hepatitis B,2.2387160515179128,36.938605737513264
Bmi & Hiv/Aids & Military & Population,0.5714036407857936,0.5694128974757874,Population,0.20952175401004905,Hiv/Aids,-0.8730226018351496,Military,-0.020279944426321247,Bmi,-8.119923622373904e-10,63.44572949003873
Diphtheria & Military & Polio & Water,0.656049122447247,0.5682237157078761,Diphtheria,0.04871567324590423,Water,-0.08603064304359126,Military,0.010181452341354758,Polio,0.37679856452463056,33.29199589429598
Adult Mortality & Gdp & Military & Population,0.6151495995698999,0.5671115076788562,Adult Mortality,-0.04636596197953443,Population,0.0001912809873649078,Military,-0.014568073719904892,Gdp,-3.652343690479327e-09,76.44692966227856
Adult Mortality & Hiv/Aids & Military & Population,0.5752901874861094,0.566976498154971,Adult Mortality,-0.040592280569533616,Population,-0.4394299144725158,Military,-0.11337069910212906,Hiv/Aids,-5.662382951410194e-09,77.64397931513356
Military & Percentage Expenditure & Schooling & Thinness 5-9 Years,0.585834207059938,0.5667702001888522,Schooling,0.21443799142530767,Thinness 5-9 Years,0.0005689990724428522,Military,1.9163976412918597,Percentage Expenditure,-0.329632998049951,47.02541693490399
Fdi & Infant Deaths & Military & Schooling,0.5455675520675557,0.5666944887933835,Infant Deaths,0.02233794640953269,Fdi,0.0006117959774081944,Military,0.06685405514688011,Schooling,2.3240024714377316,40.74909355654253
Military & Schooling & Thinness 1-19 Years & Under-Five Deaths,0.5698916236963789,0.5661529353404054,Schooling,0.19952624221513832,Thinness 1-19 Years,2.1632471317646176,Military,-0.3850488666669406,Under-Five Deaths,0.002599336832807886,44.40267401171921
Adult Mortality & Hiv/Aids & Military & Total Expenditure,0.5973072160534855,0.5661419988686867,Adult Mortality,-0.039336204479256544,Hiv/Aids,-0.4603616155295964,Military,-0.12005067028405432,Total Expenditure,0.5849679471380974,73.83982500396665
Alcohol & Hepatitis B & Income Composition Of Resources & Military,0.6781297277226601,0.5657544146215188,Alcohol,-0.14337372050685349,Income Composition Of Resources,0.01607571086824855,Military,47.38972470702876,Hepatitis B,0.2645318433074938,37.63885467377544
Alcohol & Hiv/Aids & Military & Thinness 5-9 Years,0.592702882577946,0.5651089520547368,Alcohol,0.6297551122191523,Thinness 5-9 Years,-0.98021873242154,Military,0.4112277618411725,Hiv/Aids,-0.5127205685658475,70.32201544113354
Hepatitis B & Military & Polio & Schooling,0.5504847558474509,0.5648685646234477,Schooling,0.016588558664263193,Polio,-0.04108776736399361,Military,0.024641608532682505,Hepatitis B,2.249106772681419,38.77321787999684
Military & Percentage Expenditure & Schooling & Total Expenditure,0.5579684321163343,0.5647614524535303,Schooling,0.13355909125027565,Total Expenditure,0.0005708901141567298,Military,2.2339350192741425,Percentage Expenditure,-0.04024446304351947,41.69098165646301
Adult Mortality & Diphtheria & Measles & Military,0.5967428222220532,0.5645198812885874,Adult Mortality,-0.047985199850802726,Diphtheria,0.1035070187967547,Military,-6.458500705680548e-05,Measles,-0.07406600422268207,69.3149900658702
Military & Population & Schooling & Thinness 1-19 Years,0.5729999036189357,0.5639789960145887,Schooling,0.20663620036358493,Thinness 1-19 Years,8.875840139734451e-09,Military,2.0584976502229946,Population,-0.401727887365244,45.89318101520106
Adult Mortality & Fdi & Measles & Military,0.5379747029253054,0.5632182772286004,Adult Mortality,-0.05178077199278733,Fdi,0.014099790313398742,Military,-7.260469688209238e-05,Measles,-0.10520193802034411,78.76492140115577
Military & Polio & Schooling & Under-Five Deaths,0.5524747261317849,0.5626048246699082,Schooling,0.09776791690623929,Polio,0.037944658622884125,Military,2.2496541696981525,Under-Five Deaths,-0.0002344965252591702,38.5448034432111
Hiv/Aids & Military & Polio & Thinness 1-19 Years,0.567809763809898,0.5621387801863873,Thinness 1-19 Years,-0.8867308236384115,Hiv/Aids,0.16101394636030392,Military,0.07921921920458982,Polio,-0.7115260044266069,67.97986634658321
Adult Mortality & Fdi & Military & Population,0.5316198514427944,0.5619809033438794,Adult Mortality,-0.05095297493748434,Fdi,0.015243397252495114,Military,-0.18931560348777057,Population,-5.432246073105995e-09,78.57821408735994
Diphtheria & Gdp & Military & Schooling,0.5767828657351504,0.5613940238064851,Schooling,0.06768516975658492,Gdp,8.325633309002613e-05,Military,0.1726240540818122,Diphtheria,1.98045528008625,38.95794871825472
Military & Percentage Expenditure & Schooling & Thinness 1-19 Years,0.5820030337378539,0.5607171942806943,Schooling,0.26160829704364813,Thinness 1-19 Years,0.0005750259614622822,Military,1.931525709044418,Percentage Expenditure,-0.35336105966254316,46.64424870209659
Alcohol & Military & Schooling & Total Expenditure,0.5454754748125976,0.5601187900331941,Alcohol,-0.15702163887594342,Schooling,0.10598988641685336,Military,2.534483017499788,Total Expenditure,-0.018477581645507057,39.232984672407326
Infant Deaths & Military & Schooling & Total Expenditure,0.5422784056906613,0.5597277401139873,Infant Deaths,-9.083139354165843e-05,Schooling,0.09229538448527586,Military,2.3780910890021336,Total Expenditure,-0.10055768838950385,40.755028974819
Diphtheria & Military & Polio & Schooling,0.562617850600569,0.5588871228298008,Schooling,0.049545464291529624,Diphtheria,-0.040643571827392616,Military,0.012902414848808053,Polio,2.2013617050395635,37.44033594220368
Diphtheria & Infant Deaths & Military & Schooling,0.5626885069361072,0.5582026942544862,Infant Deaths,0.05623006570118505,Schooling,0.0003521491669871285,Military,0.18922043002838498,Diphtheria,2.2226933630524797,37.381195651157334
Fdi & Military & Polio & Schooling,0.5588272574186547,0.5580374637658085,Fdi,0.021256794396028116,Schooling,0.129686994300669,Military,0.04458431527868434,Polio,2.2146120982585042,38.34797085309735
Adult Mortality & Fdi & Gdp & Military,0.6171510267331233,0.5578044322091533,Adult Mortality,-0.04766332665858094,Fdi,0.009241230595153464,Military,0.0001933589562224166,Gdp,0.04404525801464989,76.63030266080426
Infant Deaths & Measles & Military & Schooling,0.5449108360143862,0.5577307673653761,Infant Deaths,-0.0011169148883315803,Schooling,1.555121267048787e-05,Military,0.05075793578409604,Measles,2.4037711181107824,39.97115447658219
Measles & Military & Schooling & Under-Five Deaths,0.5473580011865368,0.5563605254697239,Schooling,2.6067026275097108e-05,Under-Five Deaths,0.1777132836145664,Military,2.372665245539826,Measles,-0.002032948858457173,40.21737723744499
Birth Per Woman & Military & Polio & Population,0.6477197049627036,0.5555045217072629,Population,-4.872849566536806,Birth Per Woman,0.17448316085185,Military,0.01714746934489269,Polio,-3.527945741099714e-09,81.95458765706871
Alcohol & Military & Polio & Schooling,0.5572781088567604,0.5554619835156147,Alcohol,-0.13630222203131895,Schooling,-0.0006275176074859168,Military,0.03829194571602512,Polio,2.410883547231305,37.45721746098333
Fdi & Military & Schooling & Under-Five Deaths,0.550388818320872,0.5552892397764149,Fdi,0.02224831263102666,Schooling,0.1329486186390621,Military,2.3419204675228795,Under-Five Deaths,-0.0012852686029636018,40.48725411829638
Hiv/Aids & Military & Percentage Expenditure & Polio,0.5497460666195534,0.5551315648770745,Hiv/Aids,-0.9072436386943452,Polio,0.06355412456826003,Military,0.0014484850794689655,Percentage Expenditure,0.09696393911892881,62.11655705130654
Gdp & Hepatitis B & Income Composition Of Resources & Military,0.6907856891031333,0.553863163745012,Income Composition Of Resources,3.649760981418826e-05,Gdp,0.013208987325876276,Military,45.718276011626244,Hepatitis B,0.3726141506996069,37.75611302445102
Hepatitis B & Military & Population & Schooling,0.5500966794092337,0.5529252852159066,Schooling,0.019241090836923352,Population,0.20569894841023056,Military,3.1336554739969102e-09,Hepatitis B,2.3372433195967863,39.03228985731028
Hiv/Aids & Measles & Military & Thinness 1-19 Years,0.5172823662965423,0.5526686194662398,Thinness 1-19 Years,-0.9289275304850206,Hiv/Aids,-1.4224012820127953e-05,Military,0.4041268298265304,Measles,-0.7483643893506228,74.4391550431538
Alcohol & Military & Percentage Expenditure & Schooling,0.566314292963153,0.5525530163403652,Alcohol,-0.18200883563477754,Schooling,0.1871790593505123,Military,0.0006553473767260121,Percentage Expenditure,2.3560286456766453,40.74052870261062
Diphtheria & Military & Schooling & Total Expenditure,0.5621909380103727,0.5522174182746393,Schooling,0.05487940984602916,Diphtheria,0.12244368947423201,Military,2.275199798001954,Total Expenditure,-0.09354702884059518,37.382094130030566
Alcohol & Gdp & Military & Schooling,0.5671221199660532,0.5515658032889263,Alcohol,-0.2088301305569209,Schooling,0.00010522751039103244,Military,-0.042412395083783666,Gdp,2.3852146989479555,40.73296676101849
Alcohol & Fdi & Income Composition Of Resources & Military,0.6859255261168865,0.5499928061334862,Alcohol,-0.10776228058960333,Fdi,0.010173090251871297,Military,48.10629748390371,Income Composition Of Resources,0.3364412086304844,38.12837533501205
Fdi & Military & Schooling & Thinness 1-19 Years,0.5753039827850266,0.5497027956859124,Fdi,0.015484637447227629,Schooling,0.33616859947473277,Military,2.0600639788195045,Thinness 1-19 Years,-0.37326946275135986,45.31348055457836
Military & Percentage Expenditure & Polio & Schooling,0.5739640900224098,0.5494808638018406,Schooling,0.22861924015239793,Polio,0.0005964128510071265,Military,0.040398875201642724,Percentage Expenditure,2.0864408948680175,39.76090423888843
Measles & Military & Schooling & Thinness 1-19 Years,0.5760516671442322,0.5488660170087907,Schooling,2.118756480956457e-05,Thinness 1-19 Years,0.20512621204660564,Military,2.1316254722254855,Measles,-0.31297209246486646,44.60757076503303
Adult Mortality & Measles & Military & Total Expenditure,0.5532886220987112,0.5487274194724936,Adult Mortality,-0.05038054058359087,Total Expenditure,-6.721517445076874e-05,Military,-0.10184718834957168,Measles,0.46874196393122136,75.70239211716058
Adult Mortality & Military & Polio & Population,0.5795577174106322,0.5474824722513658,Adult Mortality,-0.04814836547975083,Population,-0.14078821069357522,Military,0.08589512258200499,Polio,-2.545174460077959e-09,70.89873807231297
Adult Mortality & Fdi & Hiv/Aids & Military,0.5805618954596556,0.547404387768631,Adult Mortality,-0.03876017945190511,Fdi,0.01716362699207097,Military,-0.49370851189690723,Hiv/Aids,-0.08578126912018533,77.15863570570698
Birth Per Woman & Measles & Military & Population,0.6526530841792135,0.5465227754960522,Population,-4.959925242072108,Birth Per Woman,-3.675899181774094e-05,Military,0.2302829548097573,Measles,-2.9805052702286264e-09,83.89488711973522
Diphtheria & Military & Schooling & Under-Five Deaths,0.5647276150474019,0.5458970462331165,Schooling,0.06204901085969864,Diphtheria,0.23016162817756475,Military,2.194189355965236,Under-Five Deaths,-0.00017816757022096064,36.95829367185459
Bmi & Hiv/Aids & Military & Under-Five Deaths,0.5831935023184152,0.5453140170232953,Hiv/Aids,0.19890839313343472,Under-Five Deaths,-0.8411285201738906,Military,0.015567012321956234,Bmi,-0.00456174502670581,63.946557493616446
Adult Mortality & Hepatitis B & Military & Total Expenditure,0.5674706427977055,0.5447972773869993,Adult Mortality,-0.05053016846614059,Total Expenditure,0.04431697516126247,Military,-0.22418875609506003,Hepatitis B,0.3417614174649848,73.11616367522917
Fdi & Hiv/Aids & Military & Thinness 1-19 Years,0.5214972368584427,0.5447110272280924,Fdi,0.015812440212336035,Thinness 1-19 Years,-0.9794491910622036,Military,0.32951322237535674,Hiv/Aids,-0.7916366263365955,74.62241010014105
Adult Mortality & Hepatitis B & Military & Population,0.556168852461097,0.5445012463547537,Adult Mortality,-0.05045470429973385,Population,0.04288169941531328,Military,-0.18301841846961686,Hepatitis B,-3.5095970296605827e-09,75.18807485914309
Hepatitis B & Hiv/Aids & Military & Thinness 5-9 Years,0.527160743296653,0.544459273964975,Thinness 5-9 Years,0.027905882608512483,Hiv/Aids,-0.9094794720458381,Military,0.19309511413233243,Hepatitis B,-0.7536004448106363,72.69348655032782
Hiv/Aids & Military & Population & Thinness 1-19 Years,0.5299095658481778,0.5442196964133378,Thinness 1-19 Years,-0.8957315933947287,Population,0.290112162998423,Military,1.0851839038483746e-08,Hiv/Aids,-0.8372589428733757,74.859999087312
Fdi & Income Composition Of Resources & Military & Polio,0.6874163420963932,0.543864249485259,Fdi,0.011779333323640062,Income Composition Of Resources,45.5186325341396,Military,0.2539575008535353,Polio,0.028951244844975577,36.80231361520006
Hepatitis B & Military & Percentage Expenditure & Schooling,0.5695847191307969,0.5432250617574368,Schooling,0.03160380147137071,Hepatitis B,0.14085856873632419,Military,0.0006365624494343025,Percentage Expenditure,2.0942608751943586,40.77446915094514
Diphtheria & Gdp & Military & Water,0.7069244046932279,0.5431849593514572,Gdp,0.040356319339029806,Water,0.0001403933935202467,Military,0.027954747546599195,Diphtheria,0.35341486487909496,35.74031998409458
Military & Schooling & Thinness 1-19 Years & Total Expenditure,0.5749271900363122,0.5423582375995943,Schooling,0.24706009787082947,Thinness 1-19 Years,2.163175392120997,Military,-0.2825037641724957,Total Expenditure,-0.08268717399771555,44.46470282259123
