,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Alcohol & Fdi & Hiv/Aids & Military,0.5207186381243865,0.5466173260471663,Alcohol,0.8904429595953789,Fdi,0.025349111869531784,Military,-1.0037077989694723,Hiv/Aids,0.37501777933406105,66.32403604119153
Hiv/Aids & Military & Thinness 1-19 Years & Under-Five Deaths,0.5202047318734782,0.5440362943260628,Thinness 1-19 Years,-0.914995071655431,Hiv/Aids,0.277305109989186,Military,-0.8147863786446927,Under-Five Deaths,-0.0011157055943914473,74.84972932467412
Gdp & Hiv/Aids & Military & Total Expenditure,0.5197799526821856,0.5819551771795524,Gdp,0.00026433885097293754,Hiv/Aids,-1.026913215144029,Military,0.014933478224001593,Total Expenditure,0.5239070614886295,66.81964709227104
Adult Mortality & Measles & Military & Population,0.5195751445715919,0.6085653805775668,Adult Mortality,-0.05110362117894669,Population,-6.25395420574953e-05,Military,-0.07862993172720012,Measles,-2.619307050929723e-09,78.59791715172936
Hiv/Aids & Infant Deaths & Military & Percentage Expenditure,0.5189179310935503,0.5312767323111971,Infant Deaths,-1.024514584698336,Hiv/Aids,-0.01018848437148731,Military,0.16238048219067086,Percentage Expenditure,0.0015958353717473025,70.55134020907627
Alcohol & Hiv/Aids & Measles & Military,0.5175259351478544,0.5575799473447374,Alcohol,0.8521351529923653,Hiv/Aids,-0.9891011697158099,Military,-5.607634761021278e-05,Measles,0.2991540620240831,67.040620582238
Gdp & Hiv/Aids & Infant Deaths & Military,0.5156607538176761,0.5954837032462812,Infant Deaths,0.000255612757051103,Gdp,-0.9335737609516864,Military,-0.00922021302521317,Hiv/Aids,0.08801289676344128,70.23706783117782
Alcohol & Hepatitis B & Hiv/Aids & Military,0.5152603703339315,0.5934003956842628,Alcohol,0.8203871590582628,Hiv/Aids,0.038909790122800464,Military,-1.0525624073182906,Hepatitis B,0.4740665537077828,63.76417736559783
Hepatitis B & Hiv/Aids & Military & Thinness 5-9 Years,0.5136032513846185,0.5793199283208839,Thinness 5-9 Years,0.024231450686610045,Hiv/Aids,-0.9033276764183917,Military,0.28304428236596496,Hepatitis B,-0.7260925443463728,72.62293448176726
Hiv/Aids & Measles & Military & Percentage Expenditure,0.5126676110186188,0.4728366693248812,Hiv/Aids,-1.0212174533978293,Measles,-5.962671587339359e-05,Military,0.44503868255352025,Percentage Expenditure,0.0016184538942152862,69.86019054185341
Hiv/Aids & Military & Thinness 5-9 Years & Under-Five Deaths,0.5111518886049576,0.5507828218954322,Thinness 5-9 Years,-0.9505392197371187,Hiv/Aids,0.2000864448230312,Military,-0.8097052709257351,Under-Five Deaths,0.002116309189299671,75.04759281041927
Hiv/Aids & Military & Polio & Total Expenditure,0.4991793347229868,0.4027941508655385,Hiv/Aids,-0.9679556541434601,Total Expenditure,0.016743861072062025,Military,0.10986118151166173,Polio,0.722260076780654,57.897234410790944
Hiv/Aids & Military & Percentage Expenditure & Population,0.49293103945946226,0.5192858496229709,Population,-1.0026356183491179,Hiv/Aids,0.19807205640643064,Military,0.0017524972581595757,Percentage Expenditure,-4.8713546888046266e-09,69.85162849219583
Diphtheria & Hiv/Aids & Military & Under-Five Deaths,0.49231758426572964,0.439017648743435,Hiv/Aids,0.11854729807057,Diphtheria,-0.9551910660728027,Military,0.11292900955459274,Under-Five Deaths,-0.006459331921577475,61.834817622269696
Fdi & Hiv/Aids & Military & Percentage Expenditure,0.48711122660167333,0.5531323758549654,Fdi,0.027603890848373763,Hiv/Aids,-1.0081203671268326,Military,0.11702524251980814,Percentage Expenditure,0.0016066031873919803,69.98392479015114
Diphtheria & Hiv/Aids & Military & Total Expenditure,0.4867742894836157,0.4952156418320097,Hiv/Aids,0.10941792231734433,Diphtheria,-1.0146957544044668,Military,0.07601315056941486,Total Expenditure,0.6821237127176604,58.28645622441185
Bmi & Gdp & Military & Polio,0.4802688592450094,0.3885564373428699,Gdp,0.20928946355983058,Polio,0.0002130161940267658,Military,-0.03687769772442709,Bmi,0.09432370233648761,52.59643397979207
Diphtheria & Fdi & Hiv/Aids & Military,0.4759064474891456,0.4353580672849252,Fdi,0.12147775973412864,Hiv/Aids,0.03686914155717543,Military,-0.9614780339545558,Diphtheria,-0.007048751597168956,61.2594162195634
Bmi & Diphtheria & Military & Percentage Expenditure,0.473901701587057,0.42571880644239724,Diphtheria,0.21521417358342743,Bmi,0.10221254406693987,Military,-0.059945682136348086,Percentage Expenditure,0.0012764205365243598,52.06149709067945
Diphtheria & Hiv/Aids & Infant Deaths & Military,0.4731796559276959,0.4846228264256439,Infant Deaths,0.1130833455063226,Hiv/Aids,-0.92670928871329,Military,-0.008722958068353593,Diphtheria,0.10130461141065604,62.111780561837755
Bmi & Diphtheria & Gdp & Military,0.47234011588432356,0.4669228790559541,Gdp,0.19605394835967246,Diphtheria,0.10050287678862029,Military,0.00022732868486798272,Bmi,-0.029316299258402897,52.530095179374314
Hiv/Aids & Military & Polio & Under-Five Deaths,0.47200969672044085,0.47098012719123683,Hiv/Aids,-0.9479463015922764,Polio,0.1489201042558357,Military,0.0977926126044884,Under-Five Deaths,-0.006963346640930842,63.56844315521988
Diphtheria & Hiv/Aids & Measles & Military,0.47154468238552233,0.43917852619766723,Hiv/Aids,0.13290410732840932,Diphtheria,-0.9562618023778849,Military,-4.345083772089219e-05,Measles,0.09794351787427706,60.386434086996985
Hiv/Aids & Infant Deaths & Military & Polio,0.4702729523473322,0.4632775424144677,Infant Deaths,-0.9797220998509358,Hiv/Aids,-0.009532042627954481,Military,0.11250011805844709,Polio,0.09541739354002454,63.97064131217656
Bmi & Gdp & Military & Thinness 5-9 Years,0.4687634838727221,0.4003466278433502,Thinness 5-9 Years,0.1816667660224108,Gdp,0.00019893745380829947,Military,-0.07782188945289908,Bmi,-0.4335448903044442,63.79889744187782
Diphtheria & Hiv/Aids & Military & Polio,0.4657586081296549,0.5006284371775949,Hiv/Aids,0.09199075973405627,Diphtheria,-0.967035149201164,Military,0.06871512390129556,Polio,0.04994689925170362,59.5286592404495
Hepatitis B & Hiv/Aids & Military & Polio,0.4654611843260948,0.40021132519548785,Hiv/Aids,0.013216177416087948,Polio,-1.0396947024793712,Military,-0.018870463198672468,Hepatitis B,0.11034462691980812,61.56066122321662
Bmi & Diphtheria & Military & Thinness 1-19 Years,0.46340769048605923,0.342558488577259,Thinness 1-19 Years,0.18883855013803663,Diphtheria,0.1056486947220802,Military,0.08282608764332909,Bmi,-0.5177170696570982,55.782003402044865
Hiv/Aids & Military & Polio & Population,0.45835432993558345,0.42524052411907576,Population,-0.9400178013640669,Hiv/Aids,-0.012534304151810963,Military,0.10956759864473936,Polio,-4.411206603215614e-09,62.58231120936533
Fdi & Hiv/Aids & Military & Polio,0.45774503190132987,0.4495679179050224,Fdi,0.030584570401027893,Hiv/Aids,-0.9867435756514633,Military,0.019941605932794135,Polio,0.10826519777414781,62.46229859382437
Hiv/Aids & Infant Deaths & Military & Under-Five Deaths,0.4576525427799377,0.4481937537862894,Infant Deaths,-0.974941393641516,Hiv/Aids,0.17251049557760678,Military,-0.11891934663015899,Under-Five Deaths,-0.1380100550735411,72.40000191024669
Bmi & Gdp & Military & Thinness 1-19 Years,0.45673039962309087,0.43634251632519394,Thinness 1-19 Years,0.1695506439746947,Gdp,0.00019743656028420464,Military,0.03990623286788314,Bmi,-0.4875272082175221,64.30504951061431
Diphtheria & Hiv/Aids & Military & Population,0.452349958845766,0.4694699447592165,Population,0.12035420127234996,Hiv/Aids,-1.027497203869903,Military,0.06762454755806101,Diphtheria,-5.1754053075405365e-09,61.745335871865315
Hiv/Aids & Military & Population & Total Expenditure,0.4493458008015009,0.33603312037605493,Population,-1.0751670105113416,Hiv/Aids,0.11706151336139416,Military,-4.279690359940388e-09,Total Expenditure,0.8489172740515573,66.60448686038637
Hiv/Aids & Measles & Military & Polio,0.44913062776147744,0.4711589699752563,Hiv/Aids,-0.9890936544125417,Polio,-5.7898715948429116e-05,Military,0.056792487272695015,Measles,0.10290377034631074,63.09640654789449
Hiv/Aids & Infant Deaths & Military & Total Expenditure,0.44810013926751663,0.4285662455492626,Infant Deaths,-1.1060490409910673,Hiv/Aids,-0.009775006933375362,Military,0.0009126698246519751,Total Expenditure,0.7218603294518301,67.97183910898548
Bmi & Gdp & Hepatitis B & Military,0.4472844448330223,0.3831355097404364,Gdp,0.21744023592766917,Bmi,0.0002071992918112106,Military,0.04216667207095738,Hepatitis B,-0.024717939658817443,56.99789174172233
Bmi & Military & Percentage Expenditure & Thinness 1-19 Years,0.4470971612572304,0.41743285272365926,Thinness 1-19 Years,0.17600300197996313,Bmi,0.012971878196874792,Military,0.0011791141642571229,Percentage Expenditure,-0.4873774813952735,64.42345331834356
Bmi & Military & Percentage Expenditure & Polio,0.4457583842173844,0.4648758667493972,Polio,0.20424402970281755,Bmi,-0.07144860863653987,Military,0.0013274595572991682,Percentage Expenditure,0.08695706940407127,53.853660596967
Bmi & Military & Polio & Thinness 1-19 Years,0.44448684138690947,0.3750513606248411,Thinness 1-19 Years,0.19571259581354727,Polio,-0.0171731358307888,Military,0.08844108436897387,Bmi,-0.4933813521358137,57.17114269516204
Diphtheria & Hepatitis B & Hiv/Aids & Military,0.4414614064173125,0.5072085392651846,Hiv/Aids,0.1362022212350203,Diphtheria,-0.005542589410249692,Military,-0.9874168356078082,Hepatitis B,0.0472696800930928,60.31320738923064
Hiv/Aids & Military & Total Expenditure & Under-Five Deaths,0.4401509116556254,0.4689379273929153,Hiv/Aids,-1.039734706269761,Total Expenditure,-0.16678133053730607,Military,0.631427165794508,Under-Five Deaths,-0.008288475573325153,68.72419947752593
Hiv/Aids & Military & Population & Under-Five Deaths,0.44008789886752475,0.39167554812102795,Population,-1.0371828672726269,Hiv/Aids,-0.049423679182974314,Military,1.488805755792519e-08,Under-Five Deaths,-0.013923213693457429,72.21830051327505
Bmi & Hepatitis B & Military & Percentage Expenditure,0.4378568604573168,0.36951948719746397,Bmi,0.2210734710221161,Hepatitis B,0.04642198479050086,Military,-0.14904129133734184,Percentage Expenditure,0.0013924260592559036,56.9308011107015
Hepatitis B & Hiv/Aids & Infant Deaths & Military,0.4374569513534882,0.38649781838222647,Infant Deaths,0.03754694683252503,Hiv/Aids,-1.0096849848382288,Military,-0.012372174876580821,Hepatitis B,0.08721147897337747,69.18980324736461
Hepatitis B & Hiv/Aids & Military & Total Expenditure,0.435566713224543,0.4444815859809498,Hiv/Aids,0.04668921922827753,Total Expenditure,-1.0791541387176817,Military,0.027395292473697118,Hepatitis B,0.713951216710037,63.957195189012864
Bmi & Diphtheria & Military & Thinness 5-9 Years,0.43427540782016966,0.4363786001446514,Thinness 5-9 Years,0.18422075163522278,Diphtheria,0.10525933952991248,Military,-0.025611720051005836,Bmi,-0.4739011592738536,56.19141856529549
Alcohol & Bmi & Military & Percentage Expenditure,0.43379432796982664,0.38576201743322014,Alcohol,0.33069518493982775,Bmi,0.2183801669107676,Military,-0.04921220010883138,Percentage Expenditure,0.0010310416932925572,59.14507579207494
Bmi & Gdp & Military & Under-Five Deaths,0.43299552286760506,0.37206566684279774,Gdp,0.2298762354705761,Under-Five Deaths,0.00020987841913918482,Military,-0.08267555972893445,Bmi,-0.0031319071737488644,60.094583606817835
Bmi & Military & Percentage Expenditure & Thinness 5-9 Years,0.4329452807567843,0.46073457704824705,Thinness 5-9 Years,0.17292153707737962,Bmi,0.02595998510970318,Military,0.001158599323509711,Percentage Expenditure,-0.4605293291333141,64.4871931674279
Bmi & Military & Percentage Expenditure & Population,0.43286930981363453,0.31619654511011863,Population,0.24079377960413587,Bmi,0.02476598536624507,Military,0.0014832135356949883,Percentage Expenditure,2.9133687363690915e-09,59.42665852071747
Alcohol & Bmi & Gdp & Military,0.43094628115472305,0.4333809123002049,Alcohol,0.3613502322009583,Gdp,0.19427431138798446,Military,0.00020028316750164552,Bmi,0.06754952907942165,59.32222937610166
Fdi & Hepatitis B & Hiv/Aids & Military,0.42916444535806897,0.3490784392832941,Fdi,0.031635963712455875,Hiv/Aids,0.058758786556325264,Military,-1.006851678875278,Hepatitis B,0.18036878382990437,66.62026594252161
Hiv/Aids & Infant Deaths & Measles & Military,0.4289868167127724,0.3498438883085918,Infant Deaths,-1.0267322047695477,Hiv/Aids,-0.010963384822014217,Military,-6.265249544601146e-07,Measles,-0.007126512014291469,72.21024194780134
Bmi & Gdp & Measles & Military,0.42882893003137423,0.3713963931123505,Gdp,0.2309519386917301,Bmi,0.00023696053636062498,Military,5.147111036656805e-06,Measles,0.05389055070239197,59.44290063576021
Hepatitis B & Hiv/Aids & Military & Under-Five Deaths,0.4287779506025206,0.4340109272004374,Hiv/Aids,0.045233663184980774,Under-Five Deaths,-1.0050610496197898,Military,-0.02248913860667762,Hepatitis B,-0.008571797595540593,68.64189292033272
Alcohol & Bmi & Diphtheria & Military,0.42627512199193074,0.44855647156989514,Alcohol,0.4618596057612402,Diphtheria,0.1979744779705087,Military,0.10542041988085381,Bmi,0.1525409645471329,50.78346352968996
Alcohol & Bmi & Military & Thinness 1-19 Years,0.42549120062749035,0.35879420470639123,Alcohol,0.4520471233856117,Thinness 1-19 Years,0.17820771153023315,Military,0.06874929505177108,Bmi,-0.4639531475628378,63.0407316041221
Bmi & Military & Polio & Thinness 5-9 Years,0.42533318952316196,0.43497737632024597,Thinness 5-9 Years,0.18117675790460544,Polio,0.023312090816674794,Military,0.08557700625053655,Bmi,-0.4880827268861874,58.09735674661974
Fdi & Hiv/Aids & Infant Deaths & Military,0.42516619127204514,0.38220220754717105,Infant Deaths,0.038566259541153426,Fdi,-1.0179846728174966,Military,-0.015032148581672584,Hiv/Aids,0.17455820590057716,71.67499840652958
Hiv/Aids & Measles & Military & Total Expenditure,0.42467851408522017,0.4239519683613543,Hiv/Aids,-1.0811057980318362,Total Expenditure,-3.750729307399028e-05,Military,0.07972249391616887,Measles,0.7474201052222025,67.36800960559
Bmi & Gdp & Military & Percentage Expenditure,0.42188706910034185,0.407478733754713,Gdp,0.22552032764278948,Bmi,0.00033044669126077006,Military,-0.14866410586990733,Percentage Expenditure,-0.0007451543003843304,60.01978803277239
Bmi & Diphtheria & Military & Polio,0.42043477990522315,0.36670478475403573,Diphtheria,0.24104497659300905,Polio,0.08108252304008189,Military,-0.23049420646894697,Bmi,0.05624245924733704,49.27397420162185
Hiv/Aids & Infant Deaths & Military & Population,0.4202409766118412,0.4239812670776567,Infant Deaths,-1.0439749453336076,Population,-0.016722378745226935,Military,0.14638686574371768,Hiv/Aids,1.3422608105527297e-08,71.965735522788
Bmi & Diphtheria & Military & Under-Five Deaths,0.41881460411815075,0.3448534849044803,Diphtheria,0.2263591222847615,Under-Five Deaths,0.11783271589384267,Military,-0.06232970328386482,Bmi,-0.0016968358492776181,51.4860313561514
Hepatitis B & Hiv/Aids & Measles & Military,0.41773260669469237,0.37442197266633276,Hiv/Aids,0.05886075591275367,Measles,-1.0449026221000093,Military,-3.459541307782919e-05,Hepatitis B,0.1434974061101943,66.86743879463137
Fdi & Hiv/Aids & Military & Total Expenditure,0.4175910752855041,0.44694317046724097,Fdi,0.024820353866403265,Hiv/Aids,-1.021548535799902,Military,-0.0007537505164345201,Total Expenditure,0.6959302171368617,67.5818264125401
Bmi & Gdp & Infant Deaths & Military,0.41638247885078916,0.420922704334611,Infant Deaths,0.21831899200034424,Gdp,0.0002264279354683878,Military,-0.0030380293214156084,Bmi,-0.04223260303174804,60.26633998932403
Alcohol & Bmi & Military & Polio,0.41483220123582903,0.4299590166564884,Alcohol,0.45744828805644977,Polio,0.20773308937236662,Military,-0.13545861400570244,Bmi,0.08787261565043482,52.33317892069364
Diphtheria & Gdp & Military & Thinness 1-19 Years,0.414073756167405,0.3763348756182491,Thinness 1-19 Years,0.1022608047118969,Gdp,0.00023321213560806116,Military,0.3795643670467673,Diphtheria,-0.7074323579878568,62.357768405314616
Diphtheria & Gdp & Military & Thinness 5-9 Years,0.41381907846829497,0.38177151313673297,Thinness 5-9 Years,0.10009936938321247,Gdp,0.00021258498999159224,Military,0.14873924578399875,Diphtheria,-0.7196028392902989,63.33162786021372
Bmi & Diphtheria & Military & Total Expenditure,0.41336740112298753,0.3582377330546702,Diphtheria,0.22860993551498854,Total Expenditure,0.12351166867050277,Military,-0.18421401715403118,Bmi,0.16277872211959396,49.94393342053426
Fdi & Hiv/Aids & Military & Under-Five Deaths,0.4122763621376271,0.4406975230290694,Fdi,0.04029307224632528,Hiv/Aids,-1.0775206206476151,Military,0.01875624028987664,Under-Five Deaths,-0.008630144645616315,72.13515935556075
Bmi & Fdi & Gdp & Military,0.4120824812565643,0.42946531436090296,Fdi,0.21807376963381173,Gdp,0.007783148177912938,Military,0.000248399945662955,Bmi,-0.1985569055806113,60.18711127014482
Bmi & Diphtheria & Measles & Military,0.4114270075848272,0.35534683299950015,Diphtheria,0.23598935349209854,Bmi,0.1267170003549601,Military,1.462909182708207e-05,Measles,-0.0983052129191066,50.18955368813645
Fdi & Hiv/Aids & Measles & Military,0.4112043189037061,0.3196948183072389,Fdi,0.03155059954329103,Hiv/Aids,-1.0001000313263566,Military,-5.801095689352782e-05,Measles,0.18333981566025465,71.207864183724
Bmi & Diphtheria & Hepatitis B & Military,0.40826279731309206,0.3666669830791459,Diphtheria,0.24403041546469692,Bmi,0.12208450254481795,Military,-0.008930233849873908,Hepatitis B,-0.06297943813632695,50.838102886197134
Bmi & Gdp & Military & Population,0.40788227650728437,0.4466374126134879,Population,0.233340392183164,Gdp,0.00021641692536218245,Military,-0.1866140903056194,Bmi,3.85116707276231e-09,59.748431956140934
Bmi & Infant Deaths & Military & Percentage Expenditure,0.40761984624037795,0.3833055168138011,Infant Deaths,0.23579009490331637,Bmi,-0.0006967122394615846,Military,-0.00063411100299275,Percentage Expenditure,0.0013447154730746838,59.57389463194238
Alcohol & Bmi & Military & Thinness 5-9 Years,0.4071337201132017,0.42776549989979273,Alcohol,0.40972552564366777,Thinness 5-9 Years,0.1852110085883559,Military,0.11037904482311606,Bmi,-0.3965110999883712,62.444101393893405
Hiv/Aids & Measles & Military & Under-Five Deaths,0.40680061741811485,0.45278931656179755,Hiv/Aids,-1.0408639736740717,Under-Five Deaths,3.475681747582232e-05,Military,-0.001664888125208738,Measles,-0.011330159567570575,72.21358357621183
Gdp & Military & Polio & Thinness 1-19 Years,0.4065914097971478,0.375121380721832,Thinness 1-19 Years,0.00022560271403632975,Gdp,0.217471763706779,Military,0.10337121700906247,Polio,-0.7146523012869138,62.7907392854553
Hepatitis B & Hiv/Aids & Military & Population,0.40506989565599655,0.3989565228763291,Population,0.062289057024549316,Hiv/Aids,-1.0409662064322558,Military,-0.03846148861916189,Hepatitis B,-2.1913629266369944e-09,66.80658948472777
Bmi & Diphtheria & Infant Deaths & Military,0.40496740992513436,0.3725039373711996,Infant Deaths,0.23625826927568983,Diphtheria,0.11782531510284996,Military,-0.0004800554012631439,Bmi,-0.05056603421510525,50.88165810817249
Bmi & Military & Polio & Under-Five Deaths,0.40461483770549644,0.33111043631743364,Polio,0.24189500024256366,Under-Five Deaths,-0.12517061309937821,Military,0.09963164941890276,Bmi,-0.0013574161512752787,52.56319322648368
Diphtheria & Military & Percentage Expenditure & Thinness 1-19 Years,0.40397093323895145,0.36655742983599937,Thinness 1-19 Years,0.10624123071228224,Diphtheria,0.322951084945032,Military,0.0013119174556181338,Percentage Expenditure,-0.7432323774438687,62.642945432640566
Diphtheria & Military & Percentage Expenditure & Thinness 5-9 Years,0.4034470091579153,0.35946917013224033,Thinness 5-9 Years,0.11415515826712634,Diphtheria,0.2816606521505357,Military,0.0012643324126945348,Percentage Expenditure,-0.8219417020008941,62.31829176472093
Bmi & Fdi & Military & Thinness 5-9 Years,0.4032187633574078,0.3250446413127286,Fdi,0.20481836620090277,Thinness 5-9 Years,0.015067793887490974,Military,-0.003461044607695261,Bmi,-0.5476280425489302,64.52473811396142
Bmi & Measles & Military & Percentage Expenditure,0.40272554987899944,0.40292580098314995,Bmi,0.23152402868778638,Measles,2.9352069997937198e-05,Military,-0.07324864180736532,Percentage Expenditure,0.0012568682633618878,60.01847497358477
Alcohol & Bmi & Hepatitis B & Military,0.40232249535071996,0.34530360815727307,Alcohol,0.5486761244340886,Bmi,0.22057671005573926,Military,0.03439287823317478,Hepatitis B,-0.16402716499540124,56.2275730096181
Bmi & Hepatitis B & Military & Polio,0.401208654481704,0.3256120132389392,Polio,0.23452140814888262,Bmi,0.01591919754996212,Military,-0.12405843366336204,Hepatitis B,0.10790399066805226,50.720647861270855
Bmi & Military & Polio & Population,0.4010792185087094,0.33655797152533273,Population,0.24282680815470536,Polio,-0.1639208569763213,Military,0.10678282403309335,Bmi,3.8632802852065055e-09,51.623835466773784
Bmi & Gdp & Military & Total Expenditure,0.40025047171115,0.46842562596163306,Gdp,0.22350757045478875,Total Expenditure,0.00020791806205482132,Military,-0.10331261353510941,Bmi,0.12005104031997053,59.457049700848685
Bmi & Measles & Military & Thinness 5-9 Years,0.398689137524617,0.34918776773240745,Thinness 5-9 Years,0.20674939813476648,Bmi,5.0868841247832796e-05,Military,-0.017378461814392766,Measles,-0.5554465893188724,64.38872801228277
Bmi & Infant Deaths & Military & Under-Five Deaths,0.3981118479546974,0.3866261494301205,Infant Deaths,0.24884511948081847,Under-Five Deaths,0.2134204090556224,Military,-0.3424165091727921,Bmi,-0.16071450737146967,60.89947186439944
Bmi & Military & Percentage Expenditure & Under-Five Deaths,0.3980080766041336,0.43018252341179036,Under-Five Deaths,0.222530404916701,Bmi,-0.06907431663411853,Military,0.001329957513839807,Percentage Expenditure,-0.0029272482390735495,60.46358852801951
Bmi & Fdi & Military & Percentage Expenditure,0.39771347038230065,0.4208573116392088,Fdi,0.22283575251594223,Bmi,0.01624708935751832,Military,-0.033868850789214575,Percentage Expenditure,0.0012725459945364735,60.279401306822905
Bmi & Hepatitis B & Military & Thinness 5-9 Years,0.3977010980399214,0.36640913466557506,Thinness 5-9 Years,0.20852020131379626,Bmi,0.02876763589173051,Military,-0.05273969255789399,Hepatitis B,-0.4943099156911307,61.81452470072483
Bmi & Military & Percentage Expenditure & Total Expenditure,0.39730268094499877,0.4221693323905002,Total Expenditure,0.2220823191770752,Bmi,0.004573704768285648,Military,0.001358731082851398,Percentage Expenditure,0.15602894708415802,59.3317525170763
Bmi & Measles & Military & Polio,0.3968346813002852,0.3452479825252086,Polio,0.2458866513136229,Bmi,1.811731224939459e-05,Military,-0.2599309534162618,Measles,0.09874993107528415,52.455273542620006
Bmi & Infant Deaths & Military & Thinness 5-9 Years,0.39417391909671723,0.36905193646823164,Infant Deaths,0.2022235488711657,Thinness 5-9 Years,0.007530986123133535,Military,-0.02074812780302062,Bmi,-0.6666351360741078,64.88780532649189
Bmi & Military & Thinness 1-19 Years & Total Expenditure,0.3928077216216144,0.3551516248121436,Thinness 1-19 Years,0.20971992014851035,Total Expenditure,0.034365872256289405,Military,-0.4851282019101075,Bmi,0.1387398237875443,63.086413077883265
Bmi & Military & Thinness 5-9 Years & Under-Five Deaths,0.39238612080771906,0.3666551913417031,Thinness 5-9 Years,0.19175445662196033,Under-Five Deaths,0.1309652591129665,Military,-0.6470154404514716,Bmi,0.0029527250060295885,65.26969346688426
Bmi & Hepatitis B & Military & Thinness 1-19 Years,0.3919195872502572,0.3956424940273723,Thinness 1-19 Years,0.1916973464602321,Bmi,0.030503209055021616,Military,-0.007538910951896004,Hepatitis B,-0.5410254659206628,62.62483009476499
Bmi & Military & Population & Thinness 5-9 Years,0.39147208251770593,0.3990839678595114,Thinness 5-9 Years,0.1845758101532488,Population,0.04155751063093749,Military,1.3324364092069276e-08,Bmi,-0.615922912982922,65.56529011691393
Fdi & Hiv/Aids & Military & Population,0.39125956825551106,0.3813573102136022,Fdi,0.03557236522389718,Population,-1.0472227900234905,Military,0.07293480074501672,Hiv/Aids,-5.961042988832554e-09,71.49281448968074
Bmi & Diphtheria & Military & Population,0.3905129914138372,0.4191467526848166,Population,0.2296822487731624,Diphtheria,0.12564974196962816,Military,-0.2153348858159505,Bmi,3.768271079483482e-09,50.724083520483575
Bmi & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.39003134509878556,0.37167120382884644,Thinness 5-9 Years,0.20730953254004986,Thinness 1-19 Years,0.061544540194886324,Military,-0.25838131122686736,Bmi,-0.2799042905394183,64.15158799917988
Bmi & Military & Polio & Total Expenditure,0.38896391892546034,0.38114136014430394,Total Expenditure,0.2332444926035801,Polio,-0.1697043008184718,Military,0.09853244517165909,Bmi,0.28526288153384277,51.21115871477559
Gdp & Military & Polio & Thinness 5-9 Years,0.38886922121303624,0.4244499404165878,Thinness 5-9 Years,0.00021278587758499193,Gdp,0.18923620596108212,Military,0.09224211588377305,Polio,-0.7097786671536931,63.867109741753126
Bmi & Fdi & Military & Polio,0.3888057055315469,0.38198393943110875,Fdi,0.22579187856374103,Polio,0.016082476691106854,Military,-0.22319105274005677,Bmi,0.10346431538801044,52.9509226707561
Gdp & Hepatitis B & Military & Thinness 5-9 Years,0.38712998069869275,0.3063385274993554,Thinness 5-9 Years,0.00024646281986453154,Gdp,0.055157684078165306,Military,0.30366900218953025,Hepatitis B,-0.7523251979924156,66.99612716503448
Bmi & Diphtheria & Fdi & Military,0.3866770848406288,0.43009810943178295,Fdi,0.2143308651597851,Diphtheria,0.12504594921612922,Military,0.021546820882096706,Bmi,-0.02651759471477637,50.93101314066328
Military & Percentage Expenditure & Polio & Thinness 1-19 Years,0.3836367594142953,0.4056193976368443,Thinness 1-19 Years,0.2511814945740235,Polio,0.0014450970268847323,Military,0.10500094943210311,Percentage Expenditure,-0.6905882509203051,62.7866417683176
Alcohol & Diphtheria & Military & Thinness 1-19 Years,0.38262075690232433,0.28646074767921503,Alcohol,0.5283818461787725,Thinness 1-19 Years,0.10402051335898031,Military,0.3788880381360712,Diphtheria,-0.7557684817587733,61.15625768451737
Alcohol & Bmi & Military & Total Expenditure,0.3816251440399323,0.3590897499483125,Alcohol,0.528327231323013,Total Expenditure,0.2305313883662033,Military,0.12670696029637457,Bmi,-0.010976243419174782,58.080242165337395
Hiv/Aids & Measles & Military & Population,0.3812209474120576,0.398942896859517,Population,-1.0897667968888012,Hiv/Aids,-7.91296446966108e-05,Military,-0.07851645141172814,Measles,-2.3914553925043305e-09,72.34124544558479
Bmi & Infant Deaths & Military & Thinness 1-19 Years,0.3811746571076917,0.4045955693521196,Infant Deaths,0.18454243053464803,Thinness 1-19 Years,0.006326498931726205,Military,-0.0430432552553294,Bmi,-0.6618540822900825,65.90788090227458
Bmi & Military & Population & Thinness 1-19 Years,0.38079441469961506,0.42786188758570354,Thinness 1-19 Years,0.18639824019982748,Population,0.049837744904493636,Military,1.2510277731468402e-08,Bmi,-0.6172023176330561,65.48833750868181
Military & Percentage Expenditure & Polio & Thinness 5-9 Years,0.3802338996111909,0.4102852253685848,Thinness 5-9 Years,0.19831695110855313,Polio,0.0012732214324224754,Military,0.09021060588295958,Percentage Expenditure,-0.7318645167128589,64.5014677450031
Alcohol & Bmi & Fdi & Military,0.37958254346980136,0.383880794987713,Alcohol,0.5212739218119202,Fdi,0.21974762581524004,Military,0.023920679746874406,Bmi,0.01677344487985108,58.60695207052396
Bmi & Military & Thinness 1-19 Years & Under-Five Deaths,0.3794168579595336,0.3876105402042549,Thinness 1-19 Years,0.18166127912008537,Under-Five Deaths,-0.003984758493266466,Military,-0.6012490037678361,Bmi,-0.00011840944656424818,65.91564650982161
Alcohol & Bmi & Military & Under-Five Deaths,0.37599910780893087,0.39703185584284667,Alcohol,0.5003823958531762,Under-Five Deaths,0.223206660149014,Military,-0.15480389911004377,Bmi,-0.002433783587954579,59.233741138048316
