,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Military & Percentage Expenditure & Under-Five Deaths,0.6324020415897038,0.5539022042331596,Adult Mortality,-0.04764720512852542,Under-Five Deaths,0.06247944168430957,Military,0.0012094603977057666,Percentage Expenditure,-0.006933093430221481,77.2112053529133
Fdi & Infant Deaths & Military & Schooling,0.5482683669318906,0.5530411275281413,Infant Deaths,0.02417496444768962,Fdi,-0.0017292192906968873,Military,0.24312162570390058,Schooling,2.31290848399357,40.835082070396204
Gdp & Hiv/Aids & Military & Total Expenditure,0.5312520694640506,0.5530156197104772,Gdp,0.0002686968609639512,Hiv/Aids,-1.0021857774057166,Military,0.18752778307731455,Total Expenditure,0.6266012695518917,65.84726121753093
Fdi & Hepatitis B & Military & Schooling,0.5537046729770457,0.5529946450071102,Fdi,0.020813833385002423,Schooling,0.018334413890733314,Military,0.1815116544875456,Hepatitis B,2.299374134459432,39.62717446016252
Gdp & Military & Schooling & Thinness 5-9 Years,0.5909257195760045,0.5523586112439418,Schooling,7.90259623403798e-05,Thinness 5-9 Years,0.27706027888280405,Military,1.9311166390922878,Gdp,-0.3376279894315872,46.61728963940672
Adult Mortality & Military & Population & Total Expenditure,0.5478534030784934,0.5505495036965,Adult Mortality,-0.05108992635280568,Population,-0.00725332071715631,Military,-6.13251568623574e-09,Total Expenditure,0.376079163973956,76.15466836858263
Adult Mortality & Diphtheria & Military & Percentage Expenditure,0.6631069683747743,0.550287467564976,Adult Mortality,-0.04442465323713845,Diphtheria,0.08893647879774969,Military,-0.04229335301287992,Percentage Expenditure,0.0012404400105446856,68.87171473005016
Diphtheria & Military & Polio & Schooling,0.5653920112444413,0.5502279978083513,Schooling,0.057140209935129,Diphtheria,0.1251152056456673,Military,0.009739530395494127,Polio,2.2357530220845057,36.37777894226521
Alcohol & Fdi & Military & Schooling,0.5533042745136287,0.5501199597102346,Alcohol,-0.08055559747353695,Fdi,0.02503493466676332,Military,0.11284372910453956,Schooling,2.4199738102826704,39.96661449780538
Bmi & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7041275722111339,0.5497531887599798,Income Composition Of Resources,0.04269436761734015,Thinness 5-9 Years,42.89229232189941,Military,-0.0162123967988399,Bmi,-0.15171084581260175,40.71385564275073
Hiv/Aids & Military & Polio & Thinness 5-9 Years,0.5651385027415545,0.5490870108521569,Thinness 5-9 Years,-0.887324377015049,Hiv/Aids,0.19772867953936935,Military,0.08130069432933162,Polio,-0.6408700765449301,67.3848677014967
Hiv/Aids & Infant Deaths & Military & Percentage Expenditure,0.5095421673059062,0.5483359866183743,Infant Deaths,-1.0462086660462924,Hiv/Aids,-0.012076358665666665,Military,0.18229431586089184,Percentage Expenditure,0.0014772173716767513,70.77060047499594
Adult Mortality & Military & Polio & Population,0.5815827577130205,0.5479380262709527,Adult Mortality,-0.049409714675580696,Population,-0.1461856320633848,Military,0.07338973163762197,Polio,-4.0025703307300375e-09,72.3640264124751
Gdp & Hiv/Aids & Military & Thinness 5-9 Years,0.6149525722113129,0.5478632960052008,Thinness 5-9 Years,0.0002157662329221548,Gdp,-0.9803196836718427,Military,0.2349642852469554,Hiv/Aids,-0.5449067398474854,72.48867236544248
Military & Percentage Expenditure & Polio & Schooling,0.5748235609827455,0.5476283357243976,Schooling,0.23083722434948478,Polio,0.000595320528929156,Military,0.03783264521133478,Percentage Expenditure,2.0340694301010727,40.58686618802011
Military & Population & Schooling & Total Expenditure,0.5484722773812772,0.5463649734768176,Schooling,0.13776119343961624,Population,1.0861890556298265e-09,Military,2.3853766082957613,Total Expenditure,-0.05133501946321428,40.460150669073826
Bmi & Hepatitis B & Military & Schooling,0.59291232298465,0.5462206449144091,Schooling,0.10506270131508852,Bmi,0.013150717929177214,Military,-0.0024881214292498833,Hepatitis B,1.9301684558941892,41.058748055963164
Fdi & Gdp & Military & Schooling,0.5679375760452228,0.5451996059087085,Fdi,0.021167899288751325,Schooling,8.92194265788227e-05,Military,0.2550126142877378,Gdp,2.16295503103014,41.951425997015804
Measles & Military & Population & Schooling,0.5485454050531802,0.5451165377991154,Schooling,9.868953450069467e-06,Population,0.11325922945154353,Military,2.520003650197111e-10,Measles,2.379027433299098,40.13759096405871
Measles & Military & Schooling & Total Expenditure,0.5490871212700604,0.5448326161285042,Schooling,3.227028992066925e-05,Total Expenditure,0.11980213313431531,Military,2.3860125600350823,Measles,0.00949096988808451,39.98403394700641
Gdp & Hiv/Aids & Military & Percentage Expenditure,0.5110255556248047,0.5445992825266087,Gdp,0.0003355172820991086,Hiv/Aids,-0.9657902946330922,Military,0.05625087917969257,Percentage Expenditure,-0.0003250915567329926,69.6598963357639
Income Composition Of Resources & Infant Deaths & Military & Under-Five Deaths,0.7129882616601917,0.5441904853140769,Infant Deaths,45.663493717452894,Income Composition Of Resources,0.11695231887690463,Military,0.22773467076643936,Under-Five Deaths,-0.08769920709528918,39.482100242996
Fdi & Military & Schooling & Thinness 5-9 Years,0.5841543632658288,0.5436888572984254,Fdi,0.021336706816121636,Schooling,0.2934476454664473,Military,2.07014536740076,Thinness 5-9 Years,-0.32317367769025074,45.08392013309833
Fdi & Income Composition Of Resources & Military & Thinness 5-9 Years,0.705587218995227,0.5433434293013943,Fdi,0.00972949014080255,Income Composition Of Resources,43.90757650827442,Military,0.3687048559023429,Thinness 5-9 Years,-0.24289884427759745,41.37559983204594
Adult Mortality & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6439850326567254,0.5431482424832359,Adult Mortality,-0.04550018598053056,Thinness 5-9 Years,0.222790028902753,Military,-0.36837368081699534,Thinness 1-19 Years,-0.2637461874666143,80.15716904671343
Alcohol & Military & Population & Schooling,0.5515804672365874,0.5423454205876279,Alcohol,-0.14040038626805976,Schooling,0.07381860410243808,Military,1.3855551567187874e-09,Population,2.548669923833705,38.91073949488291
Adult Mortality & Hepatitis B & Military & Under-Five Deaths,0.5793170655833977,0.5423234597187373,Adult Mortality,-0.05148686253385885,Under-Five Deaths,0.03342552748961473,Military,-0.13503867842223058,Hepatitis B,-0.005965906609245168,76.43140084941636
Measles & Military & Polio & Schooling,0.5606130107028502,0.5418759355354408,Schooling,1.3748990249366648e-05,Polio,0.09927721350485907,Military,0.041099468864332356,Measles,2.225687856185146,38.62812247282322
Hepatitis B & Military & Schooling & Under-Five Deaths,0.5536751271381627,0.540733541942487,Schooling,0.02035929232050755,Under-Five Deaths,0.16463830146075908,Military,2.298834516235424,Hepatitis B,-0.0007433997769542566,39.613960893283014
Gdp & Military & Population & Schooling,0.5658289634508038,0.5397762858775954,Schooling,9.479347140604125e-05,Population,0.1977604837317758,Military,2.141488292251026e-09,Gdp,2.1583529433857858,42.30397970923935
Income Composition Of Resources & Military & Polio & Thinness 5-9 Years,0.7119905313105679,0.5395066039668397,Income Composition Of Resources,42.52792980843414,Thinness 5-9 Years,0.436297448007426,Military,0.023054425736964146,Polio,-0.26701910067770707,40.27458745626823
Alcohol & Hiv/Aids & Military & Polio,0.5612221896787462,0.5390989285534583,Alcohol,0.7654147294021825,Hiv/Aids,-0.999255709499289,Military,0.4694076768425217,Polio,0.07939817460917664,60.282286709259495
Military & Schooling & Thinness 1-19 Years & Total Expenditure,0.5774867202892524,0.5372958251531035,Schooling,0.2427870669817047,Thinness 1-19 Years,2.1160419319600265,Military,-0.3568592093782652,Total Expenditure,-0.11602810088218532,45.491172231833524
Military & Schooling & Total Expenditure & Under-Five Deaths,0.5517791786697557,0.5369660940912211,Schooling,0.09209737269804276,Total Expenditure,2.3413431623030743,Military,-0.05079474740141284,Under-Five Deaths,-0.0007761946105167006,41.0251284206125
Hiv/Aids & Military & Percentage Expenditure & Polio,0.5542433773982796,0.5366577568762075,Hiv/Aids,-0.9589085993496965,Polio,0.052610067686087746,Military,0.0016701391728832227,Percentage Expenditure,0.08628498277273373,62.934864149360855
Alcohol & Diphtheria & Hiv/Aids & Military,0.5773612236031965,0.535264597566018,Alcohol,0.7380495014142356,Hiv/Aids,0.09856491630735856,Military,-0.9332157887949541,Diphtheria,0.3933081114737431,58.85512980988186
Hiv/Aids & Military & Thinness 1-19 Years & Under-Five Deaths,0.5230128469882065,0.5351030516552615,Thinness 1-19 Years,-0.9522328125093541,Hiv/Aids,0.1672210101483948,Military,-0.7772594356497927,Under-Five Deaths,-9.94857281270689e-05,75.01840478238258
Adult Mortality & Fdi & Military & Under-Five Deaths,0.5726356921941717,0.5340658846007065,Adult Mortality,-0.050291568939878,Fdi,0.013348696674532694,Military,-0.18957662936864048,Under-Five Deaths,-0.0100831215450343,79.0521348867598
Diphtheria & Gdp & Military & Schooling,0.5876356999121544,0.5340514676559799,Schooling,0.062140992203013425,Gdp,9.585106403704378e-05,Military,0.1937116348909819,Diphtheria,2.015387634699923,38.7690813224254
Hiv/Aids & Military & Percentage Expenditure & Thinness 5-9 Years,0.608274323466176,0.534018644289745,Thinness 5-9 Years,-0.870855299525925,Hiv/Aids,0.2932277355942732,Military,0.0012751933268120852,Percentage Expenditure,-0.6413095210497859,73.0560936267099
Diphtheria & Measles & Military & Schooling,0.5711204986829351,0.5337500424115669,Schooling,0.05060229123453605,Diphtheria,3.754131440626956e-06,Military,0.17816654806160792,Measles,2.2333425638089777,37.804863744808316
Gdp & Hiv/Aids & Infant Deaths & Military,0.5384154116983031,0.5322150485547235,Infant Deaths,0.00024347269752763768,Gdp,-0.9807158980942405,Military,-0.009921406682819822,Hiv/Aids,0.08624610397572313,70.43512343523501
Infant Deaths & Military & Polio & Schooling,0.5643190495454748,0.5291370130936085,Infant Deaths,-2.4651913613314794e-05,Schooling,0.1614662038693766,Military,0.031833872929242446,Polio,2.2611748251194523,39.073959018079066
Alcohol & Diphtheria & Military & Schooling,0.5728105749262886,0.5285793651289721,Alcohol,-0.11278647955538434,Schooling,0.06571966110166927,Military,0.19143403587629193,Diphtheria,2.3266419735880044,35.72409808386374
Diphtheria & Military & Population & Schooling,0.5737008026745052,0.5277816899221723,Schooling,0.05983215893221242,Population,0.023751662834019766,Military,1.8671473013542883e-09,Diphtheria,2.1743283278634133,37.989293929322905
Alcohol & Hepatitis B & Hiv/Aids & Military,0.5411969386730224,0.5275538072699268,Alcohol,0.8260092448248014,Hiv/Aids,0.03533950528484167,Military,-0.9552587943454242,Hepatitis B,0.3451928428185576,64.227559868848
Hepatitis B & Measles & Military & Schooling,0.5593748272007473,0.5273186069124034,Schooling,0.017993683045816215,Measles,2.3446144975015383e-05,Military,0.2154653825201818,Hepatitis B,2.3272403665603743,39.22198720824146
Hiv/Aids & Military & Population & Thinness 5-9 Years,0.5308229955883512,0.5270425229804265,Thinness 5-9 Years,-0.9160604563555894,Population,0.13709849031105534,Military,9.257668909246064e-09,Hiv/Aids,-0.8122038862735816,74.9062974676133
Adult Mortality & Fdi & Military & Total Expenditure,0.5559756921888145,0.5268894483240802,Adult Mortality,-0.05094285686584789,Fdi,0.012965105464867371,Military,-0.02405099123288639,Total Expenditure,0.5141897983878293,75.13358012067093
Hepatitis B & Hiv/Aids & Military & Thinness 1-19 Years,0.536628674416221,0.5268807247478742,Thinness 1-19 Years,0.022652183580910243,Hiv/Aids,-0.9518054417638695,Military,0.1924161320706638,Hepatitis B,-0.7569696487025819,72.98427912689628
Diphtheria & Military & Percentage Expenditure & Schooling,0.5892810628841656,0.5265650874718437,Schooling,0.05629334739124736,Diphtheria,0.19089931260947735,Military,0.000586629038917208,Percentage Expenditure,2.0988004775513525,38.3020584203628
Hiv/Aids & Military & Percentage Expenditure & Under-Five Deaths,0.5255003908014527,0.5262063732618845,Hiv/Aids,-0.9738887147176705,Under-Five Deaths,0.18872622669064434,Military,0.0015834213782513484,Percentage Expenditure,-0.010224212768466018,70.72672099582637
Measles & Military & Schooling & Thinness 5-9 Years,0.5881039112295516,0.525020380171489,Schooling,3.900371657252249e-05,Thinness 5-9 Years,0.15072062283683696,Military,2.1531167054924847,Measles,-0.380560955794207,44.58969498373639
Adult Mortality & Military & Percentage Expenditure & Population,0.6134716905220348,0.5241946404185001,Adult Mortality,-0.04896953937654797,Population,0.04224394460647232,Military,0.0010744787750058622,Percentage Expenditure,-5.118162074713162e-09,77.38707398078722
Fdi & Hiv/Aids & Military & Percentage Expenditure,0.49834762067635857,0.523785117202788,Fdi,0.02096394869061996,Hiv/Aids,-1.0022658694804827,Military,0.35633550711752787,Percentage Expenditure,0.0016954010676095699,69.58204619721248
Alcohol & Military & Polio & Schooling,0.567186403491428,0.5231575226418248,Alcohol,-0.09487197223254647,Schooling,0.09115023435253722,Military,0.03609247453717912,Polio,2.322236063659834,38.552065874885976
Hepatitis B & Hiv/Aids & Military & Thinness 5-9 Years,0.5341430730411999,0.522635973596637,Thinness 5-9 Years,0.026596813844897007,Hiv/Aids,-0.8673211163108763,Military,0.2939086578190953,Hepatitis B,-0.7451885722189004,72.44854717144847
Hepatitis B & Hiv/Aids & Military & Percentage Expenditure,0.5249716864017331,0.5220528809400984,Hiv/Aids,0.048187609776462595,Hepatitis B,-0.944231487611766,Military,0.176962984917792,Percentage Expenditure,0.0016874804671442867,66.36160499720542
Hepatitis B & Military & Percentage Expenditure & Schooling,0.5765665704015608,0.5218394394648629,Schooling,0.019881133189986473,Hepatitis B,0.15100361282485228,Military,0.0005423567980309407,Percentage Expenditure,2.19051568896573,40.53677845058803
Infant Deaths & Military & Percentage Expenditure & Schooling,0.5671454890718397,0.5214807349603211,Infant Deaths,0.0004942490992776873,Schooling,0.21801387154214288,Military,0.0006384368441886001,Percentage Expenditure,2.2614392119260582,40.90299005215641
Alcohol & Fdi & Hiv/Aids & Military,0.5298649609671678,0.5214544157013763,Alcohol,0.8485756003659221,Fdi,0.028036111041418732,Military,-0.9654363651608323,Hiv/Aids,0.4088707786523277,66.56021738485003
Adult Mortality & Hepatitis B & Hiv/Aids & Military,0.6054707018500376,0.5208725533255365,Adult Mortality,-0.04102762232969118,Hiv/Aids,0.04839341657435098,Military,-0.3805702013935158,Hepatitis B,-0.12998480504105664,73.79502043226498
Bmi & Gdp & Military & Polio,0.44013823072355013,0.5186623383160245,Gdp,0.19640022358753656,Polio,0.00019767621998348806,Military,-0.08826288521497104,Bmi,0.09322002868024779,53.497308795566894
Alcohol & Hiv/Aids & Military & Total Expenditure,0.5470663468717967,0.518434231489395,Alcohol,0.8145693130635451,Hiv/Aids,-0.9932787576827339,Military,0.46841560314315545,Total Expenditure,0.4966080261264464,63.87457015247135
Hiv/Aids & Military & Thinness 5-9 Years & Under-Five Deaths,0.5260890072965072,0.5182384900622669,Thinness 5-9 Years,-0.929633031210671,Hiv/Aids,0.2933564540955046,Military,-0.80343063694862,Under-Five Deaths,0.0009828672832484786,74.78439652038047
Fdi & Measles & Military & Schooling,0.5647312946861546,0.5173878833019656,Fdi,0.02211031516823565,Schooling,2.3644577898287132e-05,Military,0.13918553170760034,Measles,2.32684432429413,40.603972831091625
Gdp & Hiv/Aids & Measles & Military,0.5187518849056063,0.5169255016801511,Gdp,0.0002805417920380545,Hiv/Aids,-0.9868866711521673,Military,-4.352415683961386e-05,Measles,0.20740038072100916,69.53618570163127
Diphtheria & Hiv/Aids & Military & Population,0.4411917910635972,0.5156435560347138,Population,0.11158000843131397,Hiv/Aids,-0.9570970687530136,Military,0.16617189279452382,Diphtheria,-4.204457670908823e-09,61.94168120125795
Infant Deaths & Military & Schooling & Total Expenditure,0.5578816624653087,0.5152086539232512,Infant Deaths,-0.00033816261749757367,Schooling,0.13239678167000313,Military,2.378049363592741,Total Expenditure,-0.021897067071983134,40.37970959200983
Diphtheria & Fdi & Hiv/Aids & Military,0.4505817791014531,0.5145470307160492,Fdi,0.13017612990016178,Hiv/Aids,0.031086216388824583,Military,-0.9391980615003818,Diphtheria,0.11187998491827075,60.15972125517233
Hiv/Aids & Military & Polio & Under-Five Deaths,0.4555453089160738,0.5131903383604685,Hiv/Aids,-0.9683897326109848,Polio,0.24300452980823453,Military,0.09294163857369343,Under-Five Deaths,-0.007125854723145669,63.788094717415774
Adult Mortality & Measles & Military & Percentage Expenditure,0.6253644941623355,0.5127461723342428,Adult Mortality,-0.04758918462194587,Measles,-7.247978730717309e-05,Military,0.04911550794779033,Percentage Expenditure,0.001211263607936533,77.07036378940583
Fdi & Military & Schooling & Under-Five Deaths,0.5614844570098659,0.5127408142652194,Fdi,0.025621994883298804,Schooling,0.16057516226462779,Military,2.39420796970936,Under-Five Deaths,-0.0022268938679393807,39.80108651332601
Gdp & Military & Schooling & Total Expenditure,0.5772049810590483,0.5122465674379317,Schooling,8.740848271463609e-05,Gdp,0.18050204498461775,Military,2.2179027908455615,Total Expenditure,-0.05710915244909265,42.04729051452315
Adult Mortality & Hepatitis B & Measles & Military,0.5689878581611947,0.5117180833155783,Adult Mortality,-0.0509021357194357,Measles,0.04588557056824816,Military,-5.084774024571165e-05,Hepatitis B,-0.23890846057938722,75.17983313064532
Hepatitis B & Military & Population & Schooling,0.5615815662451171,0.5116637854620185,Schooling,0.016710235222789388,Population,0.14388933090196632,Military,2.218824568522848e-09,Hepatitis B,2.377693421062465,38.64735467690011
Military & Population & Schooling & Thinness 1-19 Years,0.5891457551760262,0.510975738088868,Schooling,0.22878826736565105,Thinness 1-19 Years,9.42066672319421e-09,Military,2.029755639424931,Population,-0.4537279070166539,46.261913420325634
Adult Mortality & Hiv/Aids & Military & Total Expenditure,0.6158524479157734,0.5105939968615198,Adult Mortality,-0.041326043645497114,Hiv/Aids,-0.39770355609509417,Military,-0.12086921940876141,Total Expenditure,0.5416239500402239,74.49566627488285
Gdp & Military & Polio & Schooling,0.5861863890427073,0.5099158949519973,Schooling,8.550264380804589e-05,Gdp,0.18522536960385516,Military,0.03655336602643233,Polio,2.083834276773833,40.28571148277067
Fdi & Hiv/Aids & Military & Thinness 5-9 Years,0.5318903307995306,0.5091110693981079,Fdi,0.015354104599068373,Thinness 5-9 Years,-0.9307944207190837,Military,0.2615480516065923,Hiv/Aids,-0.7872806066150002,74.76068937545233
Infant Deaths & Military & Population & Schooling,0.5603832000376189,0.5082841596505898,Infant Deaths,-0.0025493851208830257,Schooling,0.14548327598930216,Military,5.028469113321776e-09,Population,2.4056235542393543,39.93555565558847
Adult Mortality & Military & Polio & Total Expenditure,0.6041808496644537,0.5082321184436521,Adult Mortality,-0.04835131180283231,Total Expenditure,-0.16648291718133024,Military,0.06993394691512572,Polio,0.4298080958459847,69.79525104448415
Adult Mortality & Fdi & Military & Polio,0.5953727721352635,0.5077536857843028,Adult Mortality,-0.04928247543663246,Fdi,0.015553087674121016,Military,-0.09231114013056807,Polio,0.06712854647644881,72.58588604284434
Gdp & Hiv/Aids & Military & Polio,0.5816712250863425,0.5073554677253809,Gdp,0.00023710581668685648,Hiv/Aids,-0.9603233010685637,Military,0.08706736810589306,Polio,0.09291853860637045,62.210545296264534
Gdp & Measles & Military & Schooling,0.5777383913319891,0.5066315772721015,Schooling,9.808943588110492e-05,Gdp,2.712819496515249e-05,Military,0.10022714598951264,Measles,2.175224834699912,42.142844944678586
Fdi & Hiv/Aids & Military & Thinness 1-19 Years,0.5378052902509869,0.5007579753670139,Fdi,0.016350487434405085,Thinness 1-19 Years,-0.8741163476049103,Military,0.2709457796660685,Hiv/Aids,-0.8000369046775553,74.6296019787959
Alcohol & Hiv/Aids & Military & Population,0.5337353179979949,0.5007112105782539,Alcohol,0.8492330163076044,Population,-0.9642078380266442,Military,0.267848976199134,Hiv/Aids,-3.2352761580867195e-09,67.10771850697718
Hepatitis B & Hiv/Aids & Military & Polio,0.4336328837074528,0.5005981155612613,Hiv/Aids,0.01565860181010984,Polio,-0.9587746650128112,Military,-0.06454636988299771,Hepatitis B,0.09483295456824936,62.451517623314174
Hiv/Aids & Measles & Military & Polio,0.43743898839711187,0.500457556650248,Hiv/Aids,-1.0254755396613642,Polio,-6.376279050197137e-05,Military,-0.06829428518246128,Measles,0.09881574283937247,63.74856922602414
Income Composition Of Resources & Military & Thinness 5-9 Years & Under-Five Deaths,0.7109608843409005,0.50029119678499,Income Composition Of Resources,44.11107080282166,Thinness 5-9 Years,0.3093066407685258,Military,-0.2917539222550444,Under-Five Deaths,0.002035191420453941,41.55254193812542
Gdp & Hiv/Aids & Military & Under-Five Deaths,0.5541908194486888,0.4990079419174155,Gdp,0.0002567388684902633,Hiv/Aids,-0.945368896955169,Military,0.08427759859194907,Under-Five Deaths,-0.008479379929298037,70.51857736250463
Hiv/Aids & Military & Percentage Expenditure & Population,0.5021763443977751,0.49696184277364797,Population,-0.9749361587813056,Hiv/Aids,0.31158756930911174,Military,0.001594568903413501,Percentage Expenditure,-5.0044837718310475e-09,70.04320139112832
Diphtheria & Hepatitis B & Hiv/Aids & Military,0.4478471937646188,0.4962909211426446,Hiv/Aids,0.12582503714129875,Diphtheria,-0.00873841415548856,Military,-0.9741699266908402,Hepatitis B,0.06843135923367774,61.39878096078005
Bmi & Fdi & Hiv/Aids & Military,0.5936811475261301,0.4962323453171861,Fdi,0.22344282402039536,Hiv/Aids,0.01031993084906968,Military,-0.8295567453924726,Bmi,-0.09508140716654769,62.717603674034514
Gdp & Hiv/Aids & Military & Population,0.5258296071792814,0.49511641333167805,Population,0.00028081778268350855,Gdp,-0.973338971685872,Military,0.07831211147006761,Hiv/Aids,-4.930083230547666e-09,70.02657598906417
Diphtheria & Hiv/Aids & Infant Deaths & Military,0.46951007047123255,0.49506297393542553,Infant Deaths,0.10920649478147824,Hiv/Aids,-0.9406072187227799,Military,-0.008634991117445145,Diphtheria,-0.017206707923659734,62.86593583878653
Alcohol & Hepatitis B & Military & Schooling,0.568802046933979,0.49435160496586844,Alcohol,-0.08429347741440156,Schooling,0.02010912019856881,Military,0.12708249681897635,Hepatitis B,2.398963190772518,38.98868925633556
Hiv/Aids & Military & Thinness 1-19 Years & Total Expenditure,0.5521804557269265,0.4939648876771042,Thinness 1-19 Years,-0.8999757096173678,Hiv/Aids,0.21775580533515837,Military,-0.7818286999622286,Total Expenditure,0.36533553391251317,72.70402598495484
Fdi & Gdp & Hiv/Aids & Military,0.5305615635229635,0.4915006613990527,Fdi,0.023968765876838116,Gdp,0.00027461669847394273,Military,-0.9471223845391471,Hiv/Aids,0.22372793619975273,69.38557957310312
Diphtheria & Hiv/Aids & Military & Under-Five Deaths,0.4758246327608668,0.48936379994291557,Hiv/Aids,0.11632569455232883,Diphtheria,-0.9896124157670109,Military,0.1387891869792949,Under-Five Deaths,-0.006567665770218611,61.81634338811655
Adult Mortality & Measles & Military & Population,0.5647374121753064,0.48781557387247576,Adult Mortality,-0.05235464147689976,Population,-7.240395361007925e-05,Military,-0.16396748843946404,Measles,-2.4626274583189767e-09,79.17681749918214
Adult Mortality & Military & Population & Under-Five Deaths,0.5989215656557179,0.48670760150321146,Adult Mortality,-0.05184617894092053,Population,-0.022298127067982294,Military,1.1893421171527141e-08,Under-Five Deaths,-0.011555579563710238,79.05734559601407
Adult Mortality & Fdi & Hepatitis B & Military,0.5737289351891073,0.48514440923110225,Adult Mortality,-0.051184107977869514,Fdi,0.017480213757043714,Military,0.039068463233917924,Hepatitis B,-0.19199708191111525,75.50610411690913
Hiv/Aids & Infant Deaths & Military & Thinness 5-9 Years,0.5371694110142657,0.48477099758759445,Infant Deaths,-0.9234939918354046,Thinness 5-9 Years,0.0029813472316015943,Military,0.24077221362095594,Hiv/Aids,-0.8186035413747149,74.96830293121714
Hiv/Aids & Infant Deaths & Military & Thinness 1-19 Years,0.536329187792876,0.4846461476228397,Infant Deaths,-0.999365134279529,Thinness 1-19 Years,0.0027415445172230546,Military,0.22485273225215488,Hiv/Aids,-0.8625641197765082,75.24750809021111
Alcohol & Hiv/Aids & Measles & Military,0.5422765781415813,0.48385643953078517,Alcohol,0.8728997544324082,Hiv/Aids,-1.0172076455521044,Military,-5.150422263833221e-05,Measles,0.2925780423053781,66.97842081609183
Hiv/Aids & Measles & Military & Thinness 1-19 Years,0.5397810638053522,0.4827897783048264,Thinness 1-19 Years,-0.9484369718267852,Hiv/Aids,-2.2344559073400952e-05,Military,0.24076912460526345,Measles,-0.8218244437641663,74.9727393107603
Gdp & Hepatitis B & Hiv/Aids & Military,0.5557444849029338,0.4823137752420116,Gdp,0.00028311762952186806,Hiv/Aids,0.04902839874874132,Military,-0.9878388242224214,Hepatitis B,0.07943414091738414,65.99806400907764
Military & Schooling & Thinness 5-9 Years & Total Expenditure,0.5984029154328324,0.480305426614579,Schooling,0.25843683699059494,Thinness 5-9 Years,2.075658576890553,Military,-0.4394731347989358,Total Expenditure,-0.11757639511790413,46.405697266954434
Adult Mortality & Fdi & Measles & Military,0.5647121824181132,0.4801121979712558,Adult Mortality,-0.05252797607877725,Fdi,0.01376503355823636,Military,-7.51643763443801e-05,Measles,-0.13111482224907411,79.00053144800867
Hiv/Aids & Military & Population & Thinness 1-19 Years,0.5510573842341433,0.476364901698438,Thinness 1-19 Years,-0.9056246821915931,Population,0.2543237538597628,Military,1.0843792530579321e-08,Hiv/Aids,-0.8884935289673368,75.0345020762854
Bmi & Diphtheria & Gdp & Military,0.46876955391532366,0.47568283951655455,Gdp,0.1891743729801844,Diphtheria,0.11414704808287106,Military,0.0002074748373821489,Bmi,0.10427113242877786,51.41147217157983
Hiv/Aids & Military & Polio & Total Expenditure,0.48222666000820014,0.47499012561942056,Hiv/Aids,-0.9790672974721845,Total Expenditure,0.012257749155038702,Military,0.10406005840902635,Polio,0.6126872598615987,59.24137545069566
Hiv/Aids & Military & Polio & Population,0.4414006118090538,0.47349215725314275,Population,-0.9615010654684331,Hiv/Aids,0.031052674081866415,Military,0.09321004655392769,Polio,-4.0768295926640885e-09,63.865640899264406
Hiv/Aids & Military & Total Expenditure & Under-Five Deaths,0.4381102514500401,0.47334669393428563,Hiv/Aids,-1.0925911797506382,Total Expenditure,-0.045932379017639205,Military,0.6124686201005911,Under-Five Deaths,-0.00882866732978875,68.5549339678645
Diphtheria & Hiv/Aids & Military & Polio,0.4752647776183404,0.46982388999916486,Hiv/Aids,0.09486361483030215,Diphtheria,-0.9275884020921183,Military,0.032317412240590995,Polio,0.060906957985997656,58.444044685694855
Adult Mortality & Measles & Military & Total Expenditure,0.5837781521869775,0.4577795802751959,Adult Mortality,-0.05163757232814686,Total Expenditure,-8.241454334683405e-05,Military,-0.20399073398167716,Measles,0.42444096653178226,76.69378634226987
Alcohol & Bmi & Military & Population,0.3516548884673988,0.45751602769018773,Alcohol,0.5705744154954486,Population,0.20732053702185302,Military,-0.10778985762312505,Bmi,3.847205137796905e-09,59.24206036188803
Adult Mortality & Military & Total Expenditure & Under-Five Deaths,0.604609748058518,0.45665013150751244,Adult Mortality,-0.051062826989842595,Total Expenditure,-0.12015472841543237,Military,0.3885117592945685,Under-Five Deaths,-0.008156736991634495,76.69682972167072
Hiv/Aids & Military & Percentage Expenditure & Total Expenditure,0.5361556201297245,0.4562303196505309,Hiv/Aids,-0.9990504635350073,Total Expenditure,0.09558012200901538,Military,0.0017368267948574684,Percentage Expenditure,0.5913732960547567,66.5027926119427
Bmi & Fdi & Gdp & Military,0.40332652102855887,0.45547087660531305,Fdi,0.21533917102883457,Gdp,0.01054231990598181,Military,0.00021520824375927637,Bmi,-0.032042620658849344,60.27539851828989
Bmi & Military & Percentage Expenditure & Thinness 1-19 Years,0.43459042454985525,0.4538362665264309,Thinness 1-19 Years,0.18926676978696416,Bmi,0.11595711890816966,Military,0.0012118396657578578,Percentage Expenditure,-0.3947222815693299,63.19140632711515
Adult Mortality & Hepatitis B & Military & Total Expenditure,0.5958616189414001,0.45234458305310865,Adult Mortality,-0.049421828527970224,Total Expenditure,0.04326321768110589,Military,-0.14232098509439362,Hepatitis B,0.46097739642790175,72.05687049251934
