,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Fdi & Schooling & Thinness 1-19 Years,0.5727786195197739,0.5490870540661285,Fdi,0.013255180326300136,Schooling,2.0339003933925,Thinness 1-19 Years,-0.34199932037369707,46.369390400644136
Alcohol & Schooling & Total Expenditure,0.5487241869885876,0.5489140712787552,Alcohol,-0.12501763875826902,Schooling,2.516235779999345,Total Expenditure,-0.0026343402764198443,39.28598073515699
Hepatitis B & Hiv/Aids & Thinness 1-19 Years,0.5286901870406626,0.5474249527644113,Hiv/Aids,0.03901677932021105,Thinness 1-19 Years,-0.9190250302267491,Hepatitis B,-0.7272200606051045,71.81696440471032
Hepatitis B & Schooling & Thinness 5-9 Years,0.5809444605095478,0.5462847424156523,Schooling,0.010123794076623959,Thinness 5-9 Years,2.074469423251144,Hepatitis B,-0.32055020889078123,44.984635337850335
Adult Mortality & Polio & Under-Five Deaths,0.6029487061929355,0.5462467129612076,Adult Mortality,-0.048245409661469875,Polio,0.06858190654175178,Under-Five Deaths,-0.00775616333189539,72.41403275856196
Adult Mortality & Hiv/Aids & Population,0.5812789695438618,0.5459717207360324,Adult Mortality,-0.04242908831195762,Population,-0.3384348336270425,Hiv/Aids,-6.4708241542810185e-09,77.60644026329489
Adult Mortality & Gdp & Percentage Expenditure,0.6193476820280441,0.5456658847176346,Adult Mortality,-0.04662503782816303,Gdp,0.00027345133796853214,Percentage Expenditure,-0.0004630214521529719,76.34369776017279
Measles & Military & Schooling,0.5486576816958442,0.5453476771438226,Schooling,1.7406333564787573e-05,Military,0.12687377171734404,Measles,2.3634661260866885,40.302040108108216
Adult Mortality & Hiv/Aids & Total Expenditure,0.6020924675832918,0.5445929630582895,Adult Mortality,-0.03988594167100062,Hiv/Aids,-0.4962611779626296,Total Expenditure,0.6078294346545572,73.62190078409061
Diphtheria & Hiv/Aids & Thinness 5-9 Years,0.5675807596910636,0.544583944972342,Hiv/Aids,0.09359628832002469,Thinness 5-9 Years,-0.9013939212072679,Diphtheria,-0.6577959104429837,66.6201844703894
Fdi & Military & Schooling,0.5535717971144456,0.5445551308802428,Fdi,0.022503868672057236,Military,0.06606099739033366,Schooling,2.341618811718645,40.61318772228931
Percentage Expenditure & Polio & Schooling,0.573990988396202,0.5428190405983251,Schooling,0.0005780660693516832,Polio,0.033679913834481545,Percentage Expenditure,2.1477663573320696,39.99421262891042
Bmi & Hiv/Aids & Thinness 5-9 Years,0.6240699312621836,0.5427299378340004,Hiv/Aids,0.15823527967470322,Thinness 5-9 Years,-0.7974635096378188,Bmi,-0.4208155199209955,67.47344983941231
Diphtheria & Schooling & Under-Five Deaths,0.567087609784876,0.5420996086919885,Schooling,0.05291692747309436,Diphtheria,2.1984007123686515,Under-Five Deaths,-0.0011780682081772298,38.27770362674199
Hiv/Aids & Polio & Total Expenditure,0.46122544305069374,0.5418451934681705,Hiv/Aids,-0.9938285970416485,Total Expenditure,0.09733802360229055,Polio,0.6989452834281173,59.358049607937076
Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.5130587115628148,0.5417070991643247,Hiv/Aids,-0.9434344293847826,Thinness 1-19 Years,-0.819372766331401,Under-Five Deaths,0.001994185328136777,75.56786534968012
Gdp & Infant Deaths & Schooling,0.5648650224543139,0.5401746822657485,Infant Deaths,9.774385717609264e-05,Schooling,-0.0010137424887165791,Gdp,2.148696630343471,42.70417785215547
Adult Mortality & Hepatitis B & Population,0.5567586848002686,0.5396278815860593,Adult Mortality,-0.05118713765270422,Population,0.047273445382074585,Hepatitis B,-3.385680763523524e-09,74.6549307769186
Alcohol & Hiv/Aids & Polio,0.560421634231444,0.5393479970067029,Hiv/Aids,0.7408383182488942,Polio,-0.9632853076906933,Alcohol,0.07368390417508786,61.877620658998666
Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.5264747765405509,0.538946410617459,Hiv/Aids,0.02666113336377141,Thinness 5-9 Years,-0.942428520431972,Hepatitis B,-0.7086723338820382,72.78212564543885
Alcohol & Hiv/Aids & Infant Deaths,0.5389201069931218,0.5385292781887461,Infant Deaths,0.8261901513752226,Hiv/Aids,-1.0214230500844719,Alcohol,-0.008846502344868501,68.03119285643749
Schooling & Total Expenditure & Under-Five Deaths,0.5505603389153158,0.5383477560190688,Schooling,2.3586761933813274,Total Expenditure,-0.09915147700164556,Under-Five Deaths,-0.0013564328953720312,41.28466125774567
Adult Mortality & Fdi & Under-Five Deaths,0.5722171545093375,0.5379791254391705,Adult Mortality,-0.05052179164174571,Fdi,0.014745472406992302,Under-Five Deaths,-0.008369859331353303,78.5218966343629
Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.5176559557070528,0.5378575769640677,Infant Deaths,-0.882741619898648,Thinness 5-9 Years,0.0007300330836559343,Hiv/Aids,-0.7947625980312951,75.21178244055709
Polio & Schooling & Under-Five Deaths,0.5604349315525061,0.537532698925742,Schooling,0.036938640658505974,Polio,2.2821710033075644,Under-Five Deaths,-0.00024431765339194556,38.476435374840996
Bmi & Hiv/Aids & Infant Deaths,0.5871201217110356,0.5375312016071634,Infant Deaths,0.1973844678298299,Hiv/Aids,-0.9056696781372111,Bmi,-0.005073894599038509,64.21832018205208
Polio & Population & Schooling,0.5611534285400093,0.5369469646848555,Schooling,0.043332653491817724,Population,2.766117621195872e-09,Polio,2.2664999378888457,38.20344663219214
Gdp & Polio & Schooling,0.5771302051385521,0.5369257095405786,Schooling,8.754166882719626e-05,Gdp,0.032694740569506386,Polio,2.137156538424003,40.1323175357807
Adult Mortality & Hepatitis B & Total Expenditure,0.5692248004048248,0.5368229670321956,Adult Mortality,-0.051359119058535144,Total Expenditure,0.04058141539230649,Hepatitis B,0.40045759451506646,72.80432900457969
Hiv/Aids & Percentage Expenditure & Total Expenditure,0.5123577328519904,0.5363792801794582,Hiv/Aids,-1.0174858116043324,Total Expenditure,0.0017387736759311562,Percentage Expenditure,0.5439755549672889,67.01048818766634
Adult Mortality & Alcohol & Total Expenditure,0.6441663339115241,0.5363563670378437,Adult Mortality,-0.049038370079245254,Total Expenditure,0.6070773463093045,Alcohol,0.23163756774271013,73.7639041697359
Hepatitis B & Population & Schooling,0.5547025994397283,0.5362932061250336,Schooling,0.02742151957373909,Population,3.6516505573450053e-09,Hepatitis B,2.3270356498333244,38.938370837523706
Adult Mortality & Measles & Population,0.5433387261968889,0.5358093958447061,Adult Mortality,-0.05215294042919284,Population,-8.888648091925248e-05,Measles,-3.992235439895741e-09,78.82341800070145
Income Composition Of Resources & Military & Thinness 5-9 Years,0.7041044771670064,0.5354163209432237,Income Composition Of Resources,44.91423097730408,Military,0.2738230746421509,Thinness 5-9 Years,-0.2339811128033451,40.83140482230435
Adult Mortality & Hepatitis B & Polio,0.5870093463593844,0.5348146052901379,Adult Mortality,-0.04864733071805032,Polio,0.019239164546980048,Hepatitis B,0.06732882205709555,70.82400491008042
Alcohol & Gdp & Income Composition Of Resources,0.69590197518639,0.5347890364014432,Alcohol,-0.250254676425805,Income Composition Of Resources,5.3773915595717856e-05,Gdp,48.70574847677223,38.68558899307976
Alcohol & Population & Schooling,0.5543677525275514,0.5342348959561722,Alcohol,-0.1429005834702608,Schooling,1.7126752974631968e-09,Population,2.512000840432201,39.42456837261169
Alcohol & Polio & Schooling,0.5647960082316488,0.5336984773781313,Schooling,-0.13812827275512368,Polio,0.035841204032890484,Alcohol,2.3831696443453487,37.97492900511243
Fdi & Measles & Schooling,0.557212341913492,0.5327196416938353,Fdi,0.021421516619142728,Schooling,8.39156779532742e-06,Measles,2.3536433596282995,40.52650551184854
Measles & Schooling & Under-Five Deaths,0.5553433743955145,0.5317156010163371,Schooling,3.869207311684336e-05,Under-Five Deaths,2.368113043107992,Measles,-0.0026615666567284535,40.67857788902181
Income Composition Of Resources & Measles & Thinness 1-19 Years,0.6983912538505548,0.5311356857523691,Income Composition Of Resources,45.37248556427507,Thinness 1-19 Years,3.054922150761243e-05,Measles,-0.19856096098742881,40.83072744655354
Hepatitis B & Infant Deaths & Schooling,0.5567706187201601,0.5304213504395312,Infant Deaths,0.017021960907485638,Schooling,0.0005286343753478917,Hepatitis B,2.3151457751868363,39.84236453513803
Gdp & Measles & Schooling,0.5705548288059099,0.5302026115946863,Schooling,8.57238756371366e-05,Gdp,2.021670185482034e-05,Measles,2.2066041968913255,42.02374488256795
Bmi & Military & Schooling,0.5955580811934856,0.5294000853163081,Schooling,0.09944150564331433,Military,-0.019196425916848447,Bmi,2.057718871150474,40.69879379694113
Fdi & Hepatitis B & Income Composition Of Resources,0.6895554471569464,0.5292795941048567,Fdi,0.010886567084924777,Income Composition Of Resources,0.01389966214695093,Hepatitis B,46.74438041587436,37.83878376276779
Infant Deaths & Schooling & Total Expenditure,0.5525497844666487,0.5288534112329937,Infant Deaths,-0.00048223956001035024,Schooling,2.400579969583636,Total Expenditure,0.034069769889728097,39.89895034880918
Adult Mortality & Percentage Expenditure & Population,0.6129616793097206,0.5282879049921914,Adult Mortality,-0.0480522817579387,Population,0.0011593355990789447,Percentage Expenditure,-5.537217081120344e-09,77.0114955046182
Hiv/Aids & Polio & Thinness 1-19 Years,0.5749983581085644,0.5276034585786178,Hiv/Aids,-0.8406408344559944,Thinness 1-19 Years,0.08007605334862328,Polio,-0.7138500142548603,67.96382648695214
Gdp & Hiv/Aids & Under-Five Deaths,0.5445984292741566,0.5271117271553689,Gdp,0.00026910175812493555,Hiv/Aids,-0.997962725558396,Under-Five Deaths,-0.00873886827273962,70.46564338311042
Fdi & Schooling & Total Expenditure,0.5575131168784662,0.5262154422587453,Fdi,0.02117270367728708,Schooling,2.3467901924743133,Total Expenditure,-0.06461717746609286,41.215091434542515
Hepatitis B & Polio & Schooling,0.5647346592810684,0.5251581957487086,Schooling,0.01041962026724599,Polio,0.030373577810474922,Hepatitis B,2.264483985517847,38.51571151199606
Gdp & Military & Schooling,0.570406261001438,0.5246865371317152,Schooling,0.00010299562916523086,Military,0.22357707940432636,Gdp,2.187014920460404,41.81700833973446
Alcohol & Hiv/Aids & Population,0.5216937656668603,0.5244475876273993,Population,0.8518413267953258,Hiv/Aids,-1.0405158179411411,Alcohol,-2.8512223693155647e-09,67.6164038116753
Gdp & Hiv/Aids & Percentage Expenditure,0.5158058035884159,0.5239403878087443,Gdp,0.0003535219105598466,Hiv/Aids,-0.9703021903853427,Percentage Expenditure,-0.0004505687866160901,69.78803013129117
Hiv/Aids & Thinness 1-19 Years & Total Expenditure,0.5412016213724813,0.5227906177226977,Thinness 1-19 Years,-0.8982517461607284,Hiv/Aids,-0.7503946269019875,Total Expenditure,0.4747059746178494,72.14593455596568
Adult Mortality & Military & Total Expenditure,0.5559039000310877,0.5208218564150034,Adult Mortality,-0.05144774744885971,Military,-0.11454008907438545,Total Expenditure,0.3929203031221447,76.31415456150317
Gdp & Hiv/Aids & Measles,0.519030339958673,0.5205418442300636,Gdp,0.0002825306480517686,Hiv/Aids,-0.9335371283445782,Measles,-3.339897571530415e-05,69.9040478263974
Gdp & Schooling & Under-Five Deaths,0.571018277153557,0.5199144716633306,Schooling,0.00010089503441020387,Gdp,2.074252335550276,Under-Five Deaths,-0.002971717915992933,43.77130734607131
Fdi & Gdp & Hiv/Aids,0.5192936545775271,0.5193295597572543,Fdi,0.018286696011332735,Gdp,0.0002670338036440267,Hiv/Aids,-0.9575015610459903,69.76926904383882
Adult Mortality & Military & Population,0.5433191110486638,0.519035610459003,Adult Mortality,-0.05213835190916766,Military,-0.24370098898546538,Population,-5.048169493537813e-09,79.01450156672283
Alcohol & Schooling & Under-Five Deaths,0.5601073400735196,0.5188314364011574,Schooling,-0.12642124069518829,Under-Five Deaths,2.452624967275318,Alcohol,-0.001815780544597967,40.258653403736595
Gdp & Hiv/Aids & Infant Deaths,0.5386487611786998,0.5187325243692043,Infant Deaths,0.0002820371358800834,Gdp,-0.935308562255922,Hiv/Aids,-0.009598437228795387,70.22716119682508
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.5340983699834988,0.5186756925810504,Hiv/Aids,-0.9130377085557846,Thinness 5-9 Years,-0.37884390011880464,Thinness 1-19 Years,-0.4430374630831307,75.45055603471242
Diphtheria & Hiv/Aids & Thinness 1-19 Years,0.5797124564103764,0.5184958235590504,Hiv/Aids,0.09134454819522841,Thinness 1-19 Years,-0.8696254646931536,Diphtheria,-0.7294816260810134,67.10460428117882
Gdp & Hiv/Aids & Population,0.5186337994818779,0.5182751298903807,Population,0.0002650149473256324,Gdp,-0.993930477367528,Hiv/Aids,-4.209909088004338e-09,70.09884768776209
Adult Mortality & Measles & Thinness 5-9 Years,0.640495569069158,0.5160346807029051,Adult Mortality,-0.04511252954173464,Thinness 5-9 Years,-4.1403105156882086e-05,Measles,-0.6428732292837939,80.39360225433492
Hiv/Aids & Percentage Expenditure & Under-Five Deaths,0.5283823717851066,0.5160298799105273,Hiv/Aids,-0.9550280382737397,Under-Five Deaths,0.0015299526980217242,Percentage Expenditure,-0.007863027914831166,71.0470274887206
Adult Mortality & Polio & Thinness 1-19 Years,0.6834581791212307,0.515613942865782,Adult Mortality,-0.04437091547018768,Thinness 1-19 Years,0.06760395677471437,Polio,-0.566912758065084,74.2263002166903
Hiv/Aids & Polio & Thinness 5-9 Years,0.5738368890614944,0.5155055667225434,Hiv/Aids,-0.8277479801471798,Thinness 5-9 Years,0.07724136597907749,Polio,-0.744366943589752,68.43865037958471
Hiv/Aids & Population & Thinness 1-19 Years,0.5360174430200877,0.513927949804523,Thinness 1-19 Years,-0.935467294254946,Population,7.97981897138556e-09,Hiv/Aids,-0.7743138217139257,75.25248661773217
Fdi & Population & Schooling,0.5633637719214815,0.5133212176327444,Fdi,0.021370823404660712,Schooling,1.0408756644178971e-09,Population,2.32007622123489,41.025802378976806
Measles & Polio & Schooling,0.5687720623862446,0.5132496935337516,Schooling,-5.467733456418307e-06,Polio,0.030692577774883878,Measles,2.236397314445209,39.73277069240457
Polio & Schooling & Total Expenditure,0.56857021790165,0.5130709436859798,Schooling,0.0443656782087468,Total Expenditure,2.264552961798235,Polio,-0.02604845361295638,38.3983577352389
Hiv/Aids & Measles & Thinness 5-9 Years,0.5248187887801953,0.5125414896683058,Hiv/Aids,-0.9351101243728368,Thinness 5-9 Years,-1.1774444513277301e-05,Measles,-0.7991790396094633,75.32038015174537
Adult Mortality & Population & Thinness 5-9 Years,0.653259533346749,0.5123228765990823,Adult Mortality,-0.04464948232090554,Thinness 5-9 Years,7.865336625424563e-09,Population,-0.6438072833327623,80.23360710138348
Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.5284744317086647,0.5122266032794216,Infant Deaths,-0.9141662186929836,Thinness 1-19 Years,-0.0003346469881966019,Hiv/Aids,-0.8337106647113441,75.48542375214521
Diphtheria & Population & Schooling,0.5801507815887157,0.5121803308494226,Schooling,0.059843424695239913,Population,2.789107707850694e-09,Diphtheria,2.1894350400674556,37.63326285498867
Hiv/Aids & Percentage Expenditure & Polio,0.5609464357470128,0.5119982902178384,Hiv/Aids,-0.9127351408269442,Polio,0.0016845976496434505,Percentage Expenditure,0.09208460315343087,62.461833148194444
Adult Mortality & Fdi & Military,0.5462724677358866,0.5109664334670294,Adult Mortality,-0.051533642337694606,Military,0.016696007960258802,Fdi,-0.19476862331782582,78.64279328247571
Adult Mortality & Population & Under-Five Deaths,0.5814789609521795,0.5107861156398384,Adult Mortality,-0.05029588560786977,Population,1.551074110066436e-08,Under-Five Deaths,-0.015482087505930633,78.56956370535698
Alcohol & Diphtheria & Hiv/Aids,0.5812279267342286,0.5107588358230581,Hiv/Aids,0.7459523043855256,Diphtheria,0.08286372352554744,Alcohol,-0.9928811232504544,61.11363519040559
Adult Mortality & Measles & Under-Five Deaths,0.5795482399140537,0.5084614144802727,Adult Mortality,-0.05090153874281356,Under-Five Deaths,-7.2282394020244285e-06,Measles,-0.008914176449851567,78.78739470225084
Military & Population & Schooling,0.5589485584192337,0.5074671793716004,Schooling,0.12001319697113136,Military,2.4070177835446764e-09,Population,2.4090119052742276,39.68039017624423
Diphtheria & Hiv/Aids & Under-Five Deaths,0.46549248583793323,0.5065223688785785,Hiv/Aids,0.12138030080883688,Diphtheria,-1.041707765653007,Under-Five Deaths,-0.006076831893006673,61.50098031760615
Adult Mortality & Fdi & Measles,0.554523630511365,0.5061036368742378,Adult Mortality,-0.05144667076107896,Fdi,0.01358497945071679,Measles,-5.530972827377627e-05,78.36476850384315
Military & Schooling & Total Expenditure,0.5629297465049129,0.5056365823646854,Schooling,0.18534865558841876,Military,2.347446927433537,Total Expenditure,-0.025557347067936442,40.743344195004696
Fdi & Hiv/Aids & Thinness 1-19 Years,0.5354557500065055,0.5051735756700797,Fdi,0.0141457251922105,Thinness 1-19 Years,-0.9136641211996668,Hiv/Aids,-0.7976673568828041,75.16162763189128
Hepatitis B & Schooling & Under-Five Deaths,0.5628944287159018,0.5051735060000178,Schooling,0.02111125654429647,Under-Five Deaths,2.344373977807163,Hepatitis B,-0.0011548227773059416,39.206655667688416
Hiv/Aids & Polio & Population,0.4299616348347417,0.5038885720795562,Population,-1.0232546083681147,Hiv/Aids,0.11241067891925124,Polio,-4.139439568895398e-09,62.37073317514147
Adult Mortality & Thinness 1-19 Years & Thinness 5-9 Years,0.6605688474521578,0.5036200956222916,Adult Mortality,-0.046458369506130866,Thinness 5-9 Years,-0.33585156081545037,Thinness 1-19 Years,-0.29766772667264674,80.83097048725223
Diphtheria & Hiv/Aids & Infant Deaths,0.466976276693503,0.5026739335041007,Infant Deaths,0.1087144945363109,Hiv/Aids,-0.9660923529668254,Diphtheria,-0.008073037306833952,62.68478624802543
Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.5277686859304944,0.5021692038213562,Hiv/Aids,-0.9348636999512158,Thinness 5-9 Years,-0.7687723450079185,Under-Five Deaths,0.0002658022809809424,75.39269063275016
Infant Deaths & Measles & Schooling,0.5643645455066075,0.5004942988371485,Infant Deaths,-0.001041314217708217,Schooling,2.3744903961821218e-05,Measles,2.3822813655624957,40.488844574321504
Diphtheria & Measles & Schooling,0.5858916085553775,0.4997439354890396,Schooling,0.060204257951632555,Diphtheria,4.398645315348759e-05,Measles,2.1772961442737397,37.761392797376665
Adult Mortality & Hiv/Aids & Military,0.5942372342728478,0.4989940512268901,Adult Mortality,-0.04075575125907419,Military,-0.4294842723896842,Hiv/Aids,-0.14960301210006546,77.7982859332472
Fdi & Hiv/Aids & Thinness 5-9 Years,0.5333596079327021,0.4983736912042135,Fdi,0.01719117989158707,Thinness 5-9 Years,-0.9140319966171133,Hiv/Aids,-0.761318523991152,75.11563005887858
Fdi & Hiv/Aids & Percentage Expenditure,0.5044893011938315,0.4983623493420015,Fdi,0.019180276316227096,Hiv/Aids,-0.9461833960367028,Percentage Expenditure,0.0017211936089984725,70.29995156835808
Infant Deaths & Polio & Schooling,0.5737798405424455,0.4973486167272255,Infant Deaths,-0.00020303580519974776,Schooling,0.026754940455208542,Polio,2.2696757857647465,39.60578332173735
Gdp & Hiv/Aids & Total Expenditure,0.5467293033612435,0.4954561799709481,Gdp,0.00028857771677738,Hiv/Aids,-0.9911459483389877,Total Expenditure,0.5134298671465973,66.84124968428239
Alcohol & Hiv/Aids & Military,0.5347987475053964,0.49322367323681526,Hiv/Aids,0.8489818227450918,Military,-1.048575375585115,Alcohol,0.40707619417355656,66.7835531197032
Hepatitis B & Hiv/Aids & Percentage Expenditure,0.5343440080458881,0.4930319441195614,Hiv/Aids,0.05660558473866979,Hepatitis B,-0.9651882414204493,Percentage Expenditure,0.0016587020063375535,65.8583974247532
Adult Mortality & Fdi & Polio,0.5971979132946739,0.4913081936443464,Adult Mortality,-0.049526542093628806,Fdi,0.014528817045275116,Polio,0.06966344015474704,72.44163659261436
Alcohol & Bmi & Gdp,0.41114031927830275,0.4907323524974915,Gdp,0.38305047921740454,Bmi,0.1924475526670678,Alcohol,0.00018729568871594937,59.499500879129016
Hiv/Aids & Military & Thinness 1-19 Years,0.5387637873729925,0.4904304094558205,Thinness 1-19 Years,-0.9035185193909944,Military,0.21863274776870867,Hiv/Aids,-0.7695117466983747,74.86631270265642
Diphtheria & Hiv/Aids & Military,0.44828300474116034,0.490216261467356,Hiv/Aids,0.1274538731097287,Military,-0.9584734856556,Diphtheria,0.00885658107554807,60.932988433938505
Bmi & Fdi & Hiv/Aids,0.5944636767001528,0.4889117793315494,Fdi,0.21729521065955887,Hiv/Aids,0.016351133909202176,Bmi,-0.8240239863755849,62.788199755777825
Alcohol & Measles & Schooling,0.5705291205098746,0.48805247694406484,Schooling,-0.07772339157851184,Measles,2.1570533793112412e-05,Alcohol,2.4976323219968126,39.269822150513946
Fdi & Hiv/Aids & Total Expenditure,0.4060092194293173,0.4866284709442875,Fdi,0.025462190927146088,Hiv/Aids,-1.0792669472456329,Total Expenditure,0.7978911602295453,66.85236707809295
Hiv/Aids & Military & Percentage Expenditure,0.50321538337247,0.48573032511175307,Hiv/Aids,-0.9571662412724874,Military,0.134274596067177,Percentage Expenditure,0.001574700466302148,70.1127175920226
Hiv/Aids & Measles & Thinness 1-19 Years,0.536438204015075,0.48555989316207593,Hiv/Aids,-0.917633017909335,Thinness 1-19 Years,-2.0795565554346945e-05,Measles,-0.7698196503077197,75.29653556758355
Bmi & Percentage Expenditure & Thinness 5-9 Years,0.42526285037860645,0.481631738535725,Thinness 5-9 Years,0.18359758355812905,Bmi,0.001178997280972205,Percentage Expenditure,-0.39752517207736693,63.643268761296795
Hiv/Aids & Population & Under-Five Deaths,0.4098708747690145,0.48047033176112386,Population,-0.9973547021401449,Hiv/Aids,1.5284100593948117e-08,Under-Five Deaths,-0.013699612462228929,72.34133158342132
Diphtheria & Hiv/Aids & Measles,0.4586781383422732,0.4781994907400879,Hiv/Aids,0.11000616040429202,Diphtheria,-0.9911437065887464,Measles,-5.558906851022005e-05,62.56177427520457
Bmi & Percentage Expenditure & Polio,0.4419966635329495,0.47565385794148496,Polio,0.20861471241438365,Bmi,0.0011698558383238496,Percentage Expenditure,0.09461014725224295,52.96759343830725
Adult Mortality & Hepatitis B & Measles,0.5846606953393789,0.4719841315415422,Adult Mortality,-0.05145472451048915,Measles,0.043098472919443916,Hepatitis B,-4.1896646913335e-05,75.22069157209587
Bmi & Gdp & Hepatitis B,0.4178338173844711,0.471790940496879,Gdp,0.20363861291318436,Bmi,0.00023391137174273615,Hepatitis B,0.04541954874963938,57.01239303979778
Adult Mortality & Percentage Expenditure & Under-Five Deaths,0.6523894443851752,0.4717576098249383,Adult Mortality,-0.04857116352269981,Under-Five Deaths,0.0010462228403788933,Percentage Expenditure,-0.008658294548617279,77.61170526276031
Hiv/Aids & Measles & Polio,0.44847395855738587,0.4706530378152049,Hiv/Aids,-0.9863246236802978,Polio,-4.7522263539492675e-05,Measles,0.11131188674419408,62.42575059228997
Alcohol & Fdi & Hiv/Aids,0.5437904824298699,0.46940667012593873,Fdi,0.8474583791659637,Hiv/Aids,0.020564835426666817,Alcohol,-0.9852027898701191,67.46450670477086
Fdi & Hiv/Aids & Polio,0.45198950114495473,0.4667845074839893,Fdi,0.029977166102886595,Hiv/Aids,-0.9780221905285076,Polio,0.10364128082278112,62.70090430054484
Alcohol & Infant Deaths & Schooling,0.5727040776193197,0.4662561883553539,Infant Deaths,-0.03377314559412766,Schooling,-0.0009570725848785933,Alcohol,2.3847818603992366,40.79882697419937
Diphtheria & Hiv/Aids & Polio,0.4778262364237261,0.4639608679074645,Hiv/Aids,0.0844816677124997,Diphtheria,-0.9350929262269052,Polio,0.059204047670637694,59.48426168372705
Hiv/Aids & Infant Deaths & Under-Five Deaths,0.44641932209801827,0.4624625149827485,Infant Deaths,-1.091472714971993,Hiv/Aids,0.16215580659623544,Under-Five Deaths,-0.12918586196251414,72.28618839748212
Diphtheria & Hiv/Aids & Total Expenditure,0.49926237141637175,0.459213456049559,Hiv/Aids,0.1145580705220514,Diphtheria,-0.9643875266241799,Total Expenditure,0.7052964593042141,57.69605309405496
Bmi & Fdi & Thinness 1-19 Years,0.3645763259579632,0.45896851942733635,Fdi,0.19346119954562105,Thinness 1-19 Years,0.012784752976547353,Bmi,-0.5530947077995015,64.8739045103781
Bmi & Gdp & Polio,0.4605731423782692,0.45774106252714075,Gdp,0.2124957838264606,Polio,0.00021243468960473747,Bmi,0.08761138972559779,52.950424321046874
Hiv/Aids & Measles & Percentage Expenditure,0.5148136650891082,0.4568711266018322,Hiv/Aids,-0.9583830531162367,Measles,-4.42809095952052e-05,Percentage Expenditure,0.0018664270355318346,70.33468537775867
Bmi & Diphtheria & Thinness 1-19 Years,0.429510860492575,0.4532819852641433,Diphtheria,0.18501543484187816,Thinness 1-19 Years,0.1020266733661307,Bmi,-0.441218190955197,56.12730952501833
Hepatitis B & Hiv/Aids & Total Expenditure,0.4255828902693656,0.4509344059638053,Hiv/Aids,0.04481341005703627,Total Expenditure,-1.1677458195898969,Hepatitis B,0.7513700174815154,63.90939996825556
Hiv/Aids & Infant Deaths & Polio,0.4754842780171154,0.45090071658533215,Infant Deaths,-0.9814593479744392,Hiv/Aids,-0.009743356067286824,Polio,0.10308395292127512,63.44902049034703
Bmi & Thinness 1-19 Years & Thinness 5-9 Years,0.36809042792115954,0.45083179866175166,Bmi,0.1921654011708689,Thinness 5-9 Years,-0.23949442856927627,Thinness 1-19 Years,-0.3221078123109789,65.15360286992725
Bmi & Polio & Thinness 1-19 Years,0.4232108222199837,0.45076893348509794,Polio,0.1719960566318723,Thinness 1-19 Years,0.10094968074784416,Bmi,-0.5334593134422313,57.303994853505856
Diphtheria & Hepatitis B & Hiv/Aids,0.46265462583943695,0.45036302234169845,Hiv/Aids,0.12348898594769923,Diphtheria,0.0011196538658074656,Hepatitis B,-0.9380079214951619,61.17087581360447
Hiv/Aids & Total Expenditure & Under-Five Deaths,0.4482733619281333,0.44726143673136687,Hiv/Aids,-1.0444393516072534,Total Expenditure,0.6697446449460867,Under-Five Deaths,-0.007565814927523173,68.16800872248709
Bmi & Diphtheria & Thinness 5-9 Years,0.43154867474206077,0.4453385944593967,Diphtheria,0.18263428042605728,Thinness 5-9 Years,0.104562522763538,Bmi,-0.4292446059182523,56.05437228156379
Bmi & Gdp & Thinness 1-19 Years,0.45212730471589135,0.44378005430972284,Thinness 1-19 Years,0.17713119716028133,Gdp,0.00020119067451751147,Bmi,-0.4236944482186954,63.90702963105509
Fdi & Hiv/Aids & Under-Five Deaths,0.41639180741075044,0.4427734859796325,Fdi,0.026937659395419058,Hiv/Aids,-1.059082305198499,Under-Five Deaths,-0.009073291472482037,72.07322956013923
Bmi & Diphtheria & Gdp,0.47891272633272225,0.4416954222360662,Gdp,0.20854182525854503,Diphtheria,0.11125824259777506,Bmi,0.0002124892606618911,51.0022465531591
Hiv/Aids & Military & Polio,0.44993781426572316,0.44040813135554957,Hiv/Aids,-0.9572692127097823,Military,-0.13324942073984206,Polio,0.11166973344943393,62.38069375861658
Income Composition Of Resources & Military & Population,0.7051046988813066,0.44010430753077523,Income Composition Of Resources,48.00365538649574,Military,0.0095370715110671,Population,8.769522556045795e-10,38.269594911440734
Alcohol & Bmi & Percentage Expenditure,0.416692734323793,0.4397048110199475,Bmi,0.3412249530066004,Percentage Expenditure,0.21162025040877816,Alcohol,0.001087232083376799,59.25754257182151
Alcohol & Hiv/Aids & Total Expenditure,0.5706798616538656,0.43915498447115264,Hiv/Aids,0.7694407652879884,Total Expenditure,-0.9865544278927358,Alcohol,0.530313899855509,64.84891722928191
Bmi & Gdp & Measles,0.4071559418546788,0.4388295715328677,Gdp,0.21303861203423247,Bmi,0.00023939940450727482,Measles,7.641986499511532e-06,60.28048877697735
