,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Measles & Population & Schooling,0.5387907882316612,0.571110990721226,Schooling,2.7306156222732375e-05,Population,1.451517681996307e-09,Measles,2.4086994676982716,39.948491802628695
Fdi & Schooling & Thinness 5-9 Years,0.5733454430052857,0.5710867809075589,Fdi,0.016506621708052838,Schooling,2.074657801870851,Thinness 5-9 Years,-0.3551418645294946,45.76874909454111
Adult Mortality & Measles & Thinness 5-9 Years,0.6307818533945259,0.5710490738111768,Adult Mortality,-0.04576990645193328,Thinness 5-9 Years,-3.054505679570517e-05,Measles,-0.5683738160400895,80.29391595757085
Alcohol & Hepatitis B & Hiv/Aids,0.5240501445301433,0.5709846767881839,Hiv/Aids,0.7975550447850902,Hepatitis B,0.041504679826338015,Alcohol,-0.9904032197184981,64.4204834358661
Measles & Schooling & Thinness 5-9 Years,0.5710805811027958,0.5709618782971648,Schooling,1.6599087294262423e-05,Thinness 5-9 Years,2.007257259125284,Measles,-0.3990745769620969,47.07918677933209
Fdi & Gdp & Schooling,0.5583462656909148,0.570723901385662,Fdi,0.023620947632051328,Schooling,9.239671299485664e-05,Gdp,2.1637432637650025,42.255059259118475
Alcohol & Diphtheria & Hiv/Aids,0.5610247233942338,0.5704156369383224,Hiv/Aids,0.7517640652577723,Diphtheria,0.09099753176003675,Alcohol,-0.9919070124288281,60.22473111917518
Adult Mortality & Hepatitis B & Population,0.5454990916242903,0.5703906731695436,Adult Mortality,-0.04965001759289726,Population,0.04750459462571696,Hepatitis B,-4.46761151684516e-09,74.21504607432223
Adult Mortality & Alcohol & Population,0.6273693429592503,0.5700776603440003,Adult Mortality,-0.04857444185316267,Population,0.6409406017616625,Alcohol,-3.742144927265656e-09,74.84599223749639
Alcohol & Hiv/Aids & Population,0.5065196900393167,0.56992080680271,Population,0.8007732684698086,Hiv/Aids,-0.9886821048569072,Alcohol,-3.288317729222001e-09,67.78181672011688
Diphtheria & Population & Schooling,0.5571168450892241,0.5693719026567374,Schooling,0.04734013902600261,Population,2.7496697249304597e-09,Diphtheria,2.2759877638149093,37.473616470899906
Alcohol & Polio & Water,0.658234567002986,0.5692645138969161,Polio,0.1716660914758509,Water,0.02812988101282976,Alcohol,0.36645805628346045,35.78548111831503
Bmi & Hepatitis B & Schooling,0.5859227363480319,0.5691495653161609,Schooling,0.1027376198043824,Bmi,0.01851512396326027,Hepatitis B,1.9274700866677688,40.55532545318961
Schooling & Thinness 1-19 Years & Under-Five Deaths,0.5671830284877684,0.5690161832021896,Schooling,2.028462224012833,Thinness 1-19 Years,-0.3804648757713833,Under-Five Deaths,0.0028560287429426623,46.48308065610492
Adult Mortality & Hiv/Aids & Under-Five Deaths,0.6088155671633075,0.5684716638728049,Adult Mortality,-0.04190042348682007,Hiv/Aids,-0.4099225582660593,Under-Five Deaths,-0.008186915907665848,78.007928567183
Infant Deaths & Schooling & Thinness 1-19 Years,0.5711791648450797,0.5683156747224013,Infant Deaths,0.005860027683948691,Schooling,2.1029216897925673,Thinness 1-19 Years,-0.3976653451186458,45.48523477587165
Adult Mortality & Population & Thinness 1-19 Years,0.6384197260076725,0.5678737202953417,Adult Mortality,-0.046636648244534555,Thinness 1-19 Years,7.4027850907608156e-09,Population,-0.6243756395891141,80.59050784254347
Adult Mortality & Military & Thinness 5-9 Years,0.630855943995547,0.56771155623241,Adult Mortality,-0.047037251410068086,Military,-0.014062571807360369,Thinness 5-9 Years,-0.5316017232727273,80.32823122737233
Bmi & Infant Deaths & Schooling,0.5841065057142958,0.567371616726204,Infant Deaths,0.10733189001980903,Schooling,0.00044318621776201494,Bmi,2.001409715879924,40.976831668293826
Alcohol & Diphtheria & Schooling,0.5611038972925998,0.5667499168258947,Schooling,-0.10513347870191006,Diphtheria,0.060242641556508714,Alcohol,2.297661328626077,36.88627508734404
Bmi & Hiv/Aids & Total Expenditure,0.5865040355363862,0.5664920192368226,Hiv/Aids,0.19745860232374357,Total Expenditure,-0.8718103257530988,Bmi,0.4186266574534377,61.3329905283087
Alcohol & Hiv/Aids & Percentage Expenditure,0.565225998859044,0.5662790126399018,Hiv/Aids,0.6215355986912041,Percentage Expenditure,-0.9456459617720893,Alcohol,0.0012378127543348771,67.53329616987023
Hepatitis B & Military & Schooling,0.5447420660952095,0.5658625436630857,Schooling,0.02159512969070855,Military,0.1093114010038736,Hepatitis B,2.2774824609592237,39.95061146972655
Fdi & Hepatitis B & Income Composition Of Resources,0.6769378482960513,0.565651978224408,Fdi,0.012107166619270459,Income Composition Of Resources,0.015672821535343662,Hepatitis B,46.32754666411947,37.98678331687524
Alcohol & Schooling & Under-Five Deaths,0.5439046040598869,0.5649659700278912,Schooling,-0.09187235334151773,Under-Five Deaths,2.4112757546687327,Alcohol,-0.00042029830718970373,40.48881086677191
Hiv/Aids & Military & Percentage Expenditure,0.47700408701830993,0.5644173762287841,Hiv/Aids,-0.9500362618779898,Military,-0.062425088424350454,Percentage Expenditure,0.0016544464124289213,70.5079906029731
Alcohol & Hiv/Aids & Thinness 5-9 Years,0.5870874583716209,0.564348097719906,Thinness 5-9 Years,0.6460775252348198,Hiv/Aids,-0.9138376246752431,Alcohol,-0.5078912815545057,70.7585345748906
Hiv/Aids & Percentage Expenditure & Thinness 5-9 Years,0.5949317809748027,0.5642411143062811,Thinness 5-9 Years,-0.8438984322462255,Hiv/Aids,0.0013050460256992438,Percentage Expenditure,-0.5895801495736398,73.32366198124724
Diphtheria & Hiv/Aids & Thinness 5-9 Years,0.5624563910207124,0.5638053333209558,Hiv/Aids,0.09126340489285055,Thinness 5-9 Years,-0.8597530949897227,Diphtheria,-0.6603196036451752,66.87927098366104
Gdp & Schooling & Thinness 1-19 Years,0.579860227560481,0.5632843893206274,Schooling,8.27769068453239e-05,Thinness 1-19 Years,1.971743964632521,Gdp,-0.3167498835580669,46.38374140787107
Adult Mortality & Hiv/Aids & Military,0.5722707899533531,0.5629985450061472,Adult Mortality,-0.03876496703672254,Military,-0.4363503511043916,Hiv/Aids,-0.04908911849167777,77.0884854870672
Adult Mortality & Fdi & Gdp,0.6145767135600693,0.5623640531729566,Adult Mortality,-0.047731595530931814,Fdi,0.009467343480698722,Gdp,0.00017847446559635279,76.59991936389056
Infant Deaths & Polio & Schooling,0.5516606492539202,0.5622739802814494,Infant Deaths,-0.0005826560228522076,Schooling,0.03651145225039121,Polio,2.2524804349012526,38.95685308611928
Percentage Expenditure & Schooling & Thinness 5-9 Years,0.5826523381824391,0.5620972380259468,Schooling,0.0005095388635997395,Thinness 5-9 Years,2.0192531499193054,Percentage Expenditure,-0.3123177885971482,45.76476535606568
Adult Mortality & Fdi & Thinness 5-9 Years,0.6323432627293857,0.5615328049597856,Adult Mortality,-0.0457322828942511,Fdi,0.009050871424643725,Thinness 5-9 Years,-0.6172149263181724,80.37873627968871
Hepatitis B & Polio & Schooling,0.553455739167926,0.5614417172609594,Schooling,0.005227800172737278,Polio,0.03907215081596532,Hepatitis B,2.2221397577706106,38.74751801593666
Alcohol & Percentage Expenditure & Schooling,0.5637519752849138,0.56094547250198,Schooling,-0.18160396088252925,Percentage Expenditure,0.0006044096295559952,Alcohol,2.414395875345223,40.40974887884777
Hiv/Aids & Military & Thinness 1-19 Years,0.5143241309140795,0.5603350654265751,Thinness 1-19 Years,-0.8978883203507304,Military,0.2535236309607055,Hiv/Aids,-0.7915164788893442,74.79552630396962
Infant Deaths & Schooling & Under-Five Deaths,0.5944363025958476,0.5601337421176878,Infant Deaths,0.1798911610344772,Schooling,2.2735138369400687,Under-Five Deaths,-0.13399135055777478,41.67393249470721
Fdi & Military & Schooling,0.5483521584268545,0.5595363923930083,Fdi,0.021696621107428076,Military,0.1711653210524844,Schooling,2.3613835219994908,40.09855815151411
Gdp & Schooling & Total Expenditure,0.5597347439570812,0.558518134086852,Schooling,9.255253570576441e-05,Gdp,2.2090400164755506,Total Expenditure,-0.029476627497556862,42.05874074525002
Alcohol & Gdp & Schooling,0.5656299562703268,0.5583132089098405,Alcohol,-0.19540700114377751,Schooling,0.00010494544865633968,Gdp,2.277203500311809,42.0974487457778
Hiv/Aids & Thinness 1-19 Years & Total Expenditure,0.5292571861572487,0.5579480444524931,Thinness 1-19 Years,-0.967839495854531,Hiv/Aids,-0.6834309121770895,Total Expenditure,0.5276295423370352,71.65335765002243
Adult Mortality & Hepatitis B & Total Expenditure,0.5622610021591996,0.5579398634266867,Adult Mortality,-0.04943993473706116,Total Expenditure,0.04182907487662456,Hepatitis B,0.4634516094512214,72.01607606267021
Adult Mortality & Hepatitis B & Thinness 1-19 Years,0.6483164834964374,0.5576430562320285,Adult Mortality,-0.0454793051998317,Thinness 1-19 Years,0.0346652728258669,Hepatitis B,-0.6220273233727857,77.68163110455767
Adult Mortality & Total Expenditure & Under-Five Deaths,0.5735386360221886,0.557453136414848,Adult Mortality,-0.05091894738440162,Total Expenditure,0.27327543086992134,Under-Five Deaths,-0.007691750604330083,77.05621020738951
Hiv/Aids & Percentage Expenditure & Population,0.48236458339990435,0.5574092342109691,Population,-1.0166808646718906,Hiv/Aids,0.001716440546080329,Percentage Expenditure,-4.823564873045194e-09,70.47323620360137
Fdi & Polio & Schooling,0.5590598662496344,0.5572930037630366,Fdi,0.022273693307534266,Schooling,0.03933784854688027,Polio,2.2487280827231833,38.6043196278901
Adult Mortality & Polio & Population,0.5774614774982099,0.5569990177022635,Adult Mortality,-0.04829271350514138,Population,0.08042294753241754,Polio,-4.304900297347203e-09,71.21071675863499
Population & Schooling & Thinness 1-19 Years,0.5750297229201655,0.555982910907908,Schooling,7.845960776034899e-09,Thinness 1-19 Years,2.109271568558989,Population,-0.37056386150012743,45.40180461516441
Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.5074347779531378,0.5557624950984612,Hiv/Aids,-0.9200965191239155,Thinness 5-9 Years,-0.7792136873107465,Under-Five Deaths,0.0017388444210453269,75.25643281810036
Adult Mortality & Fdi & Measles,0.5398388952040041,0.5556187202775502,Adult Mortality,-0.051344716812377504,Fdi,0.0168142053346531,Measles,-7.242540727553023e-05,78.48997723157888
Adult Mortality & Population & Under-Five Deaths,0.572703973241992,0.5555325362315758,Adult Mortality,-0.05093579063081661,Population,1.5167348662807475e-08,Under-Five Deaths,-0.012873179715040827,78.70227830819907
Hepatitis B & Hiv/Aids & Thinness 1-19 Years,0.5257709567717712,0.5554219726008826,Hiv/Aids,0.0336245621903145,Thinness 1-19 Years,-0.8731588976417219,Hepatitis B,-0.7360302562089762,72.30418044652882
Hepatitis B & Income Composition Of Resources & Infant Deaths,0.6803118502349279,0.5543464744637476,Infant Deaths,0.014034386724676749,Income Composition Of Resources,45.88337147113967,Hepatitis B,-0.0009932410091835209,38.568840841513136
Diphtheria & Hiv/Aids & Thinness 1-19 Years,0.5678895249952505,0.5543039058155815,Hiv/Aids,0.09843046771181765,Thinness 1-19 Years,-0.8740059472842545,Diphtheria,-0.6637936325181896,66.19712281166002
Adult Mortality & Hepatitis B & Hiv/Aids,0.5961290208373466,0.5540078666459303,Adult Mortality,-0.04079579826304191,Hiv/Aids,0.042875562596074945,Hepatitis B,-0.37603861652319437,74.01394856208249
Population & Schooling & Total Expenditure,0.5449263121036022,0.5539749514127068,Schooling,1.5170122041348095e-09,Population,2.3504645143004126,Total Expenditure,-0.041705623502672484,41.076315285873704
Bmi & Schooling & Under-Five Deaths,0.589587800938997,0.553305126575576,Schooling,0.10443162129940785,Under-Five Deaths,1.906809007200624,Bmi,-0.0005175795937883976,42.27438826031563
Bmi & Military & Schooling,0.5898663461030135,0.55109564017674,Schooling,0.0991529424069564,Military,0.09427676203462898,Bmi,1.9602020265348183,41.79341297613076
Diphtheria & Schooling & Thinness 1-19 Years,0.5808804248944603,0.5508663877203714,Schooling,0.05432624007044757,Thinness 1-19 Years,2.0371614061224985,Diphtheria,-0.357886719373149,41.540065749711054
Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.521164397878429,0.5508522937781066,Hiv/Aids,0.04161829589779303,Thinness 5-9 Years,-0.9387143861631004,Hepatitis B,-0.7494821552940992,71.78224141759391
Income Composition Of Resources & Infant Deaths & Total Expenditure,0.6836982812877068,0.5504100098136903,Infant Deaths,46.54851308549654,Income Composition Of Resources,-0.0007687914877069595,Total Expenditure,0.19437910996458682,38.05271753664289
Alcohol & Schooling & Thinness 1-19 Years,0.5760487778425386,0.5501922639901462,Schooling,-0.17947666909023394,Thinness 1-19 Years,2.3098921447396967,Alcohol,-0.28186943624572525,43.62117460051505
Percentage Expenditure & Schooling & Under-Five Deaths,0.562182708129147,0.5500992912101463,Schooling,0.000577387228976276,Under-Five Deaths,2.20727076847132,Percentage Expenditure,-0.0014339613214890967,42.13329741385612
Polio & Schooling & Thinness 1-19 Years,0.5774156330445368,0.5495440860618181,Schooling,0.03530004062382543,Thinness 1-19 Years,2.043550102258808,Polio,-0.32547720639381983,42.9162999236161
Adult Mortality & Hepatitis B & Under-Five Deaths,0.5759225488050899,0.5495141814558456,Adult Mortality,-0.05134347622927973,Under-Five Deaths,0.03128726866758254,Hepatitis B,-0.006863172453711937,76.24945920801159
Hiv/Aids & Population & Thinness 1-19 Years,0.5267673184115242,0.5494160199538619,Thinness 1-19 Years,-0.8925465306588641,Population,1.0596317422202973e-08,Hiv/Aids,-0.8572832106583627,75.34682886594538
Alcohol & Polio & Schooling,0.5594754580098871,0.5492221606784274,Schooling,-0.1580409142741938,Polio,0.04198418113551816,Alcohol,2.3892032047914427,37.562800966913926
Adult Mortality & Hiv/Aids & Total Expenditure,0.5971294898528141,0.5490362324548425,Adult Mortality,-0.04199107846902899,Hiv/Aids,-0.3284138132134717,Total Expenditure,0.45434709796695255,74.79354406699636
Income Composition Of Resources & Population & Total Expenditure,0.6860859480497148,0.548090130751861,Income Composition Of Resources,46.13895791985739,Population,1.2482440669412775e-09,Total Expenditure,0.19966559378036297,38.33229357828144
Bmi & Hepatitis B & Income Composition Of Resources,0.700087467509745,0.5475904843620261,Income Composition Of Resources,0.04532440999198579,Bmi,0.006285685829917953,Hepatitis B,44.53172279984254,38.23904685242641
Hiv/Aids & Population & Thinness 5-9 Years,0.522146701088218,0.5472816939479624,Thinness 5-9 Years,-0.8976870800023762,Population,9.726154664928269e-09,Hiv/Aids,-0.8000023892104399,75.22570840816037
Bmi & Fdi & Schooling,0.5922870734183547,0.5472792477719937,Fdi,0.10055126814343564,Schooling,0.01839397837134804,Bmi,1.9843193841239866,41.309644757285106
Percentage Expenditure & Schooling & Thinness 1-19 Years,0.5840352456870488,0.5463225184873217,Schooling,0.000489775918826686,Thinness 1-19 Years,1.9721463446042438,Percentage Expenditure,-0.3433063579107829,46.621885621907325
Polio & Schooling & Thinness 5-9 Years,0.5882893709848992,0.5462323033411507,Schooling,0.029728454318543047,Thinness 5-9 Years,1.9751494930769877,Polio,-0.3746225348642329,44.67688401926594
Diphtheria & Schooling & Under-Five Deaths,0.5631394630359097,0.5460936030505171,Schooling,0.06089081670973655,Diphtheria,2.185593445428799,Under-Five Deaths,-0.0013241489274484763,37.59133266549307
Alcohol & Infant Deaths & Schooling,0.5503756661921351,0.5460666516733198,Infant Deaths,-0.12407516526636607,Schooling,3.848751162882635e-06,Alcohol,2.448897457896711,40.11092929708306
Fdi & Population & Schooling,0.5509209399785024,0.5459405664301317,Fdi,0.02501176435632418,Schooling,1.4348974127253363e-09,Population,2.3702783145253923,40.24285554500998
Military & Schooling & Total Expenditure,0.5472087168839895,0.5455297534740002,Schooling,0.09384079585111797,Military,2.418074757521815,Total Expenditure,-0.05579130793388587,39.93664903372131
Alcohol & Hepatitis B & Schooling,0.5541234533674053,0.5454860387858489,Schooling,-0.13587575617049324,Hepatitis B,0.018545294977920346,Alcohol,2.440544636814432,38.85352824416958
Gdp & Hiv/Aids & Polio,0.5675291813337788,0.5451633122282216,Gdp,0.00024198714355681464,Hiv/Aids,-0.889343438272656,Polio,0.09686794283459399,62.05035665614548
Adult Mortality & Fdi & Hepatitis B,0.5564025335363534,0.5451403562637529,Adult Mortality,-0.049757104256313904,Fdi,0.01709396474283468,Hepatitis B,0.050453391571449464,74.04111598136426
Fdi & Schooling & Thinness 1-19 Years,0.5770454566378467,0.5451401889225664,Fdi,0.018367287177310516,Schooling,2.0676104296173428,Thinness 1-19 Years,-0.3485367390966452,45.81812806621433
Alcohol & Fdi & Schooling,0.554893016061429,0.5451198802575647,Alcohol,-0.12424376700990102,Fdi,0.02256703931619275,Schooling,2.522076029427285,39.0221157901704
Gdp & Hepatitis B & Schooling,0.5690324639712244,0.5446974757847396,Schooling,8.89081376862863e-05,Gdp,0.022089489110753924,Hepatitis B,2.1539101236752165,40.948362152799646
Hepatitis B & Schooling & Thinness 5-9 Years,0.5815659093589272,0.5444833926761321,Schooling,0.015350044854770505,Thinness 5-9 Years,2.104648584899508,Hepatitis B,-0.33090272989987746,44.243075487066875
Gdp & Infant Deaths & Schooling,0.5643161959760996,0.5435218022463354,Infant Deaths,7.835508492031029e-05,Schooling,0.0002150667303729703,Gdp,2.2261878828750037,41.782049511144464
Fdi & Hepatitis B & Schooling,0.5552241107235262,0.5432309173343592,Fdi,0.024296270285065334,Schooling,0.020405261267675723,Hepatitis B,2.330107826668403,39.29436895232014
Percentage Expenditure & Population & Schooling,0.5639712796956726,0.5421582869708614,Percentage Expenditure,0.0005467320909181282,Schooling,1.4100565889620743e-09,Population,2.229167289776561,41.75351760412059
Adult Mortality & Military & Under-Five Deaths,0.5682444945049652,0.5420447687448606,Adult Mortality,-0.051583042047880064,Military,-0.1605564555924583,Under-Five Deaths,-0.008515945532762942,79.2757723879088
Infant Deaths & Measles & Schooling,0.5502104774530422,0.5419028780721753,Infant Deaths,-0.0013417928140839971,Schooling,3.175104139094593e-05,Measles,2.381310087418788,40.43702259060147
Alcohol & Schooling & Total Expenditure,0.5516818034843858,0.541610533103283,Alcohol,-0.08852632459731506,Schooling,2.4488541877268397,Total Expenditure,0.010353671359839889,40.04073137685775
Adult Mortality & Measles & Military,0.5431934239908751,0.5415018997648577,Adult Mortality,-0.05199823020391374,Military,-7.90828170573122e-05,Measles,-0.15382686687708297,78.95039550097856
Alcohol & Gdp & Hiv/Aids,0.5846441891791887,0.5413060239403105,Gdp,0.5781494168893688,Hiv/Aids,0.00020622094272604741,Alcohol,-0.9124216098591237,67.52791747245446
Military & Schooling & Thinness 1-19 Years,0.5756810973272173,0.5410838711569297,Schooling,0.18353337269104128,Military,2.1118465163600177,Thinness 1-19 Years,-0.3214093495811736,44.98357122570869
Adult Mortality & Fdi & Population,0.5382423244970018,0.5404331021473281,Adult Mortality,-0.05141426632151478,Fdi,0.016030972871855714,Population,-5.7800002492558455e-09,78.3498372790971
Fdi & Measles & Schooling,0.5548870857417056,0.5402456355697178,Fdi,0.02311122816639638,Schooling,4.023503924620916e-06,Measles,2.3337078972705827,40.81083042372691
Military & Schooling & Under-Five Deaths,0.5511675243638642,0.5394520233494362,Schooling,0.12416904807628966,Military,2.3783798192102563,Under-Five Deaths,-0.0007658519514794904,40.244655417030756
Measles & Schooling & Total Expenditure,0.549904357196371,0.5393772795681189,Schooling,1.7096628446061365e-05,Total Expenditure,2.418715349998815,Measles,-0.017077314242624597,39.82343197575098
Hiv/Aids & Thinness 5-9 Years & Total Expenditure,0.5318548966540271,0.5374229210378362,Thinness 5-9 Years,-0.9105846607009604,Hiv/Aids,-0.6701948950262472,Total Expenditure,0.4802088945037133,71.96929348441294
Hiv/Aids & Measles & Thinness 1-19 Years,0.5204322314335416,0.5372348671324189,Hiv/Aids,-0.8912038357398931,Thinness 1-19 Years,-1.1299161157427018e-05,Measles,-0.7723720942084612,75.09398186069755
Alcohol & Population & Schooling,0.5524262491721381,0.5371823865919967,Alcohol,-0.19854535321393474,Schooling,7.006676216511753e-10,Population,2.5635058849640795,39.18601043401207
Hepatitis B & Measles & Schooling,0.5551932108591182,0.537063234040887,Schooling,0.02218438314389031,Measles,1.0984209921576014e-05,Hepatitis B,2.3052779280037576,39.56338139798027
Alcohol & Hiv/Aids & Infant Deaths,0.5385155558491805,0.5370459907492495,Infant Deaths,0.8447691921589413,Hiv/Aids,-1.0225045510618016,Alcohol,-0.008991760432708329,67.97727925997708
Diphtheria & Measles & Schooling,0.5686700575514004,0.5365107133166356,Schooling,0.061657127450988336,Diphtheria,1.890200006884153e-05,Measles,2.2598855324668676,36.517282744017706
Alcohol & Measles & Schooling,0.5531945658447661,0.5361853192999899,Schooling,-0.14129176672274088,Measles,1.7895601857797518e-05,Alcohol,2.5115214095886533,39.32155245917622
Adult Mortality & Polio & Under-Five Deaths,0.606281907175749,0.5360255211431388,Adult Mortality,-0.04910804468348841,Polio,0.06120051050563865,Under-Five Deaths,-0.007259366710523983,73.21509892710505
Percentage Expenditure & Schooling & Total Expenditure,0.5650586525848292,0.5360164903380051,Percentage Expenditure,0.0005132702970635842,Schooling,2.2343143291998064,Total Expenditure,-0.06684021417926711,42.23938901727483
Gdp & Measles & Schooling,0.5678362867863676,0.5355351962016707,Schooling,8.613177417095666e-05,Gdp,1.4068298905902093e-05,Measles,2.170628133372648,42.456135653277016
Bmi & Hiv/Aids & Population,0.5812829285880912,0.5353896479750266,Population,0.212670472304161,Hiv/Aids,-0.8427752197740189,Bmi,1.1914136344159942e-10,63.34538239554874
Adult Mortality & Hiv/Aids & Measles,0.5906894064603967,0.5331051910301348,Adult Mortality,-0.04215795450251533,Hiv/Aids,-0.3399733460126782,Measles,-7.473461592477637e-05,77.76720077840969
Fdi & Percentage Expenditure & Schooling,0.57127632625803,0.5318775589037872,Percentage Expenditure,0.023736328973085353,Fdi,0.0005332576464775743,Schooling,2.2212874765354544,41.68109815844183
Alcohol & Hiv/Aids & Polio,0.5603172501198984,0.5318288432581029,Hiv/Aids,0.734761096863968,Polio,-0.980751912911331,Alcohol,0.08084403534424278,61.128479666131426
Alcohol & Hiv/Aids & Total Expenditure,0.539997636900063,0.5318066732573448,Hiv/Aids,0.8160427275486392,Total Expenditure,-0.9923644804061509,Alcohol,0.4588418045289989,64.84795008997857
Fdi & Hiv/Aids & Thinness 1-19 Years,0.5260205616859237,0.5313863738869864,Fdi,0.019712139815399383,Thinness 1-19 Years,-0.919844259624075,Hiv/Aids,-0.7602048109568222,75.04392844876305
Bmi & Hepatitis B & Hiv/Aids,0.5895190624523128,0.5312291282523907,Hiv/Aids,0.20089431260189888,Bmi,0.023248634827221115,Hepatitis B,-0.8523303303730233,61.923023396390924
Adult Mortality & Fdi & Military,0.5394034790557108,0.5305550358120874,Adult Mortality,-0.05157927252182115,Military,0.014989961607139425,Fdi,-0.14946859819900354,78.67553454664757
Alcohol & Fdi & Hiv/Aids,0.5243198087164262,0.5291651414663874,Fdi,0.8271618927017027,Hiv/Aids,0.02050845564144066,Alcohol,-1.0112889433318566,67.50171461010908
Population & Schooling & Under-Five Deaths,0.5561200310004799,0.5280788557237079,Schooling,6.066296307634135e-09,Population,2.339533366578027,Under-Five Deaths,-0.0032912379942722225,41.0574414194769
Military & Percentage Expenditure & Schooling,0.5690900100315757,0.5279188947465103,Percentage Expenditure,0.08593114392154816,Military,0.0005603462339503376,Schooling,2.2390770245663556,41.60913634692268
Income Composition Of Resources & Infant Deaths & Percentage Expenditure,0.6950768792001853,0.5272764217350321,Infant Deaths,45.514976723713495,Income Composition Of Resources,-0.0010867989014235937,Percentage Expenditure,0.00024369687445709208,39.637929988576566
Hiv/Aids & Percentage Expenditure & Polio,0.5569083583252251,0.5271892413191411,Hiv/Aids,-0.9063352847595798,Polio,0.001682279661501817,Percentage Expenditure,0.09799592179964028,62.207530464571825
Gdp & Hepatitis B & Hiv/Aids,0.5430552967900705,0.5263258198511973,Gdp,0.00027208528159530874,Hiv/Aids,0.050229923350981975,Hepatitis B,-0.9493859235482617,65.9177922391572
Diphtheria & Hiv/Aids & Polio,0.4553606953536908,0.525082385005879,Hiv/Aids,0.08855760494424153,Diphtheria,-0.9920352771825509,Polio,0.059479294181168596,59.21233863979202
Income Composition Of Resources & Percentage Expenditure & Total Expenditure,0.6900311612838577,0.5247523556199463,Percentage Expenditure,46.15354365579999,Income Composition Of Resources,0.0003154681768088974,Total Expenditure,0.08129941913765404,38.639612352591115
Alcohol & Hiv/Aids & Measles,0.5245553886492923,0.5241555816485735,Hiv/Aids,0.8257144730148296,Measles,-0.964978852103321,Alcohol,-4.8021068496995056e-05,67.8622084476206
Hepatitis B & Infant Deaths & Schooling,0.5584783886857898,0.5231840781705108,Infant Deaths,0.01672700703607861,Schooling,6.909708606071124e-05,Hepatitis B,2.3617383190078503,39.36200821297446
Hepatitis B & Schooling & Total Expenditure,0.5586675704584505,0.5223269955532845,Schooling,0.020384299460263197,Total Expenditure,2.3648324412361417,Hepatitis B,-0.009289429814363093,39.04265642088113
Polio & Schooling & Under-Five Deaths,0.5661623856918905,0.5218716805858536,Schooling,0.03659956339998738,Polio,2.2538901124198234,Under-Five Deaths,-0.0005311056099741585,38.88001543220251
Infant Deaths & Military & Schooling,0.5560220162002931,0.5218321209127594,Infant Deaths,-0.00024982932831098573,Military,0.13445078803159127,Schooling,2.4220324241482962,39.60378322287731
Polio & Schooling & Total Expenditure,0.5668134022140365,0.5215421614133453,Schooling,0.04629625860503511,Total Expenditure,2.2401106090337195,Polio,-0.05325634733288903,38.52977737206429
Income Composition Of Resources & Percentage Expenditure & Thinness 5-9 Years,0.7059647790959276,0.520421486214073,Income Composition Of Resources,43.24350761539024,Thinness 5-9 Years,0.00021072153087713606,Percentage Expenditure,-0.23080241197468027,42.28363274873602
Alcohol & Schooling & Thinness 5-9 Years,0.59249511360802,0.5199901164616636,Schooling,-0.17360164123434785,Thinness 5-9 Years,2.240371622440444,Alcohol,-0.37659479588457456,44.81671684621432
Gdp & Hiv/Aids & Total Expenditure,0.5407922988359584,0.5196351748735315,Gdp,0.00027781071340828186,Hiv/Aids,-0.9545276461107799,Total Expenditure,0.5255793508015631,66.80445043934198
Adult Mortality & Fdi & Hiv/Aids,0.5901328172006024,0.5187174687738187,Adult Mortality,-0.03983757205384517,Fdi,0.01780662857043569,Hiv/Aids,-0.41851556858283945,77.12077357626146
Diphtheria & Hiv/Aids & Infant Deaths,0.4633019545941968,0.5177613083281141,Infant Deaths,0.11051251633227026,Hiv/Aids,-1.0078430321886518,Diphtheria,-0.008015986345769166,62.71856655790551
Adult Mortality & Hepatitis B & Measles,0.5691683615275243,0.5177280490016269,Adult Mortality,-0.05095935722808465,Measles,0.04529426746584518,Hepatitis B,-3.401703145437113e-05,74.85617793925863
Adult Mortality & Diphtheria & Hepatitis B,0.6055196028843188,0.5171579284396695,Adult Mortality,-0.04898179486428146,Diphtheria,0.08400205602466733,Hepatitis B,0.00846914343907039,70.28781206483343
Gdp & Hiv/Aids & Under-Five Deaths,0.549111821870842,0.5164018380593358,Gdp,0.00025511619086580493,Hiv/Aids,-0.9989392007260929,Under-Five Deaths,-0.007235997595299137,70.5680552660534
Income Composition Of Resources & Schooling & Thinness 1-19 Years,0.7069005831907793,0.5153675666008226,Schooling,43.38040012091513,Income Composition Of Resources,0.13861574223470946,Thinness 1-19 Years,-0.14317296214673253,40.253137655443695
Infant Deaths & Percentage Expenditure & Schooling,0.5723481090494709,0.515104708718985,Infant Deaths,-0.0013236278411430304,Schooling,0.0005394283934888056,Percentage Expenditure,2.2025268834866454,42.25267745776405
Hiv/Aids & Measles & Thinness 5-9 Years,0.5236549530477379,0.514917163415456,Hiv/Aids,-0.9596275325698903,Thinness 5-9 Years,-5.603115289577222e-06,Measles,-0.7772880942418322,75.40194292210832
Fdi & Schooling & Total Expenditure,0.5607852348449012,0.5141413144112938,Fdi,0.023267433859466946,Schooling,2.368446659290286,Total Expenditure,-0.01695970169921024,40.29153114493782
