,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Alcohol & Diphtheria & Schooling,0.5625035038472417,0.5635390744341207,Schooling,-0.126756512974255,Diphtheria,0.057639333775806434,Alcohol,2.3555220188977946,36.483610066044186
Alcohol & Hiv/Aids & Thinness 1-19 Years,0.5886068359936723,0.5635282773769785,Thinness 1-19 Years,0.6168276220317671,Hiv/Aids,-0.9156248981554562,Alcohol,-0.541928970390311,71.08528351271721
Bmi & Schooling & Under-Five Deaths,0.5845009231686195,0.5633162547965038,Schooling,0.10448968207017119,Under-Five Deaths,1.9865617818060575,Bmi,-0.00012473769657694866,41.22069214109658
Percentage Expenditure & Schooling & Under-Five Deaths,0.557389372520151,0.5629153258298589,Schooling,0.0005661297871492405,Under-Five Deaths,2.1854445335663817,Percentage Expenditure,-0.0018171948800764781,42.3599879284096
Adult Mortality & Measles & Under-Five Deaths,0.5611291187183092,0.562431329825279,Adult Mortality,-0.050116346173564245,Under-Five Deaths,2.4397660882499337e-05,Measles,-0.009328411341376956,78.49170943574515
Bmi & Hiv/Aids & Total Expenditure,0.587337984961317,0.5623732913086894,Hiv/Aids,0.2028408609050811,Total Expenditure,-0.8614107427001115,Bmi,0.42035157976845466,60.99727777585234
Hepatitis B & Polio & Schooling,0.5532430942970459,0.5622985024072018,Schooling,0.006201878640221157,Polio,0.03164786825252569,Hepatitis B,2.247148705270805,38.91961940687497
Military & Polio & Schooling,0.5525471231715952,0.5620128598765557,Schooling,0.048639226495430024,Military,0.036903115878035075,Polio,2.234822305081393,39.09803368659003
Income Composition Of Resources & Schooling & Under-Five Deaths,0.6906497412213395,0.5617067713200343,Schooling,38.55697209094434,Income Composition Of Resources,0.4685985895966449,Under-Five Deaths,-0.0024288852531302862,38.8886833915191
Alcohol & Fdi & Hiv/Aids,0.5114812379205889,0.561636167499681,Fdi,0.8547861828999052,Hiv/Aids,0.021567612224577565,Alcohol,-0.9656578863581996,67.33506943319938
Military & Schooling & Thinness 5-9 Years,0.5733657691866206,0.5614891915411157,Schooling,0.13898429751205926,Military,2.051483224445305,Thinness 5-9 Years,-0.3794262921110745,45.87585405967266
Adult Mortality & Diphtheria & Hepatitis B,0.5912951881331943,0.5613127860751714,Adult Mortality,-0.04807611142062285,Diphtheria,0.09085773884385316,Hepatitis B,0.0033569937444145603,69.98222809811779
Fdi & Schooling & Thinness 5-9 Years,0.5746634757374198,0.5608280270580825,Fdi,0.016447375648832856,Schooling,2.1197968967832646,Thinness 5-9 Years,-0.3392626227678388,45.07745688544352
Birth Per Woman & Diphtheria & Population,0.6504425961701888,0.5587842939081793,Birth Per Woman,-4.8699645250514525,Population,0.030181220919300717,Diphtheria,-3.0143330262411006e-09,81.1502996566212
Income Composition Of Resources & Thinness 1-19 Years & Thinness 5-9 Years,0.6990092038924258,0.5584448738861039,Income Composition Of Resources,43.91291474150815,Thinness 5-9 Years,0.023260288405903246,Thinness 1-19 Years,-0.26083762203411004,42.16317489106336
Gdp & Hiv/Aids & Infant Deaths,0.529256598130018,0.5584418977971457,Infant Deaths,0.00025174359145867134,Gdp,-0.9670828258410972,Hiv/Aids,-0.009500434035141225,70.39825614134001
Hiv/Aids & Polio & Thinness 1-19 Years,0.5665590497865525,0.5580941816966152,Thinness 1-19 Years,-0.8960401883031098,Hiv/Aids,0.08096665321975022,Polio,-0.6664963121693699,68.01403396264423
Income Composition Of Resources & Infant Deaths & Under-Five Deaths,0.7059102904494396,0.5580567532243331,Infant Deaths,44.907178753830586,Income Composition Of Resources,0.11589818756200476,Under-Five Deaths,-0.08750983611573662,40.465488808983146
Bmi & Hiv/Aids & Infant Deaths,0.5814184248689835,0.5577300992541547,Infant Deaths,0.20464731883654155,Hiv/Aids,-0.8938905947181957,Bmi,-0.004486203986739601,63.71041835712957
Alcohol & Hiv/Aids & Military,0.5155714323115334,0.557405738143851,Hiv/Aids,0.8468572661892728,Military,-0.9935154985356143,Alcohol,0.38712936816966986,66.89647379191052
Diphtheria & Hepatitis B & Schooling,0.5619146900958901,0.5571647319356559,Schooling,0.06420216183304384,Diphtheria,-0.0012393343812881763,Hepatitis B,2.200859937018568,37.23098466513146
Population & Schooling & Thinness 5-9 Years,0.5818886850853167,0.5566157686295069,Schooling,7.987025496859841e-09,Thinness 5-9 Years,2.1114606644519074,Population,-0.36706585645105383,45.44063929834057
Measles & Schooling & Under-Five Deaths,0.5463862100497754,0.5564765029859411,Schooling,3.152752408957863e-05,Under-Five Deaths,2.3557842267048366,Measles,-0.002531572537911586,40.789944881520086
Alcohol & Gdp & Schooling,0.5665231618709808,0.5563788594280833,Schooling,-0.2234495942597561,Gdp,0.00010701686762993668,Alcohol,2.36298586233929,41.05693053168535
Military & Population & Schooling,0.5449456966297641,0.5562821514278062,Schooling,0.15253437761148333,Military,1.3823787416280615e-09,Population,2.395055331409393,39.859750366346645
Hepatitis B & Measles & Schooling,0.5493159990852059,0.5556691196880852,Schooling,0.021360432864817848,Measles,2.6857639587472967e-05,Hepatitis B,2.3203454869956026,39.42549922458238
Percentage Expenditure & Polio & Schooling,0.570430873214356,0.5553435118604528,Schooling,0.0005607224128908348,Polio,0.03263726336309336,Percentage Expenditure,2.0915382789574797,40.937228570891314
Diphtheria & Population & Schooling,0.5622919643249306,0.5548911444508096,Schooling,0.059500435413214384,Population,2.7491523170689853e-09,Diphtheria,2.250159447456347,36.68800550737371
Bmi & Hiv/Aids & Military,0.5743958045661901,0.5547123474711817,Hiv/Aids,0.20862507180031514,Military,-0.9282861312642819,Bmi,-0.1202135663977475,63.727405907507205
Alcohol & Population & Schooling,0.547529959272206,0.554277139001625,Schooling,-0.08146867517466358,Population,1.088516547804194e-09,Alcohol,2.4518359066632627,39.91738050491561
Diphtheria & Infant Deaths & Schooling,0.5633689944879876,0.5542520500341557,Infant Deaths,0.054026110200497995,Schooling,0.0007514597506212001,Diphtheria,2.2363930665553253,37.49317790895502
Hiv/Aids & Population & Thinness 1-19 Years,0.5241350310455458,0.5540942603725318,Thinness 1-19 Years,-0.8913151521740839,Population,9.057791026508356e-09,Hiv/Aids,-0.8676351374205595,75.32244612159421
Alcohol & Measles & Schooling,0.5481201107950155,0.5537144434369102,Schooling,-0.09725352948358686,Measles,1.9530542427416593e-05,Alcohol,2.482864345800646,39.52651206316649
Diphtheria & Schooling & Thinness 1-19 Years,0.5845964462780282,0.5526802339615458,Schooling,0.05030525013803578,Thinness 1-19 Years,2.0024686997206462,Diphtheria,-0.3114204483726286,42.14836022682407
Adult Mortality & Fdi & Measles,0.5404104581346576,0.5522684971571594,Adult Mortality,-0.05069126795630335,Fdi,0.01895257505368698,Measles,-7.827763933699813e-05,78.21987056450403
Polio & Schooling & Thinness 5-9 Years,0.5846219562084416,0.5517768683182454,Schooling,0.02882890101799061,Thinness 5-9 Years,2.038991172080265,Polio,-0.32456890910527947,43.671069989812935
Population & Schooling & Under-Five Deaths,0.5483165744469616,0.551566595449611,Schooling,4.959158389022118e-09,Population,2.3124930795092715,Under-Five Deaths,-0.0023663476170807662,41.411732368273746
Bmi & Hepatitis B & Hiv/Aids,0.584096377640893,0.5514458630629024,Hiv/Aids,0.201823627037659,Bmi,0.036060893629030755,Hepatitis B,-0.8326013098081018,60.70240768098196
Military & Schooling & Under-Five Deaths,0.5465470594191493,0.5511117373948835,Schooling,0.042866722404124764,Military,2.3528594499229127,Under-Five Deaths,-0.0013563969582395252,40.73257663841845
Military & Schooling & Thinness 1-19 Years,0.5724579110568616,0.551064680829657,Schooling,0.20098451639802623,Military,2.077139192828093,Thinness 1-19 Years,-0.35526456072418156,45.432498594274435
Infant Deaths & Polio & Schooling,0.5562791783362504,0.5507754393898456,Infant Deaths,0.00017500494162771082,Schooling,0.03525909121134141,Polio,2.2576598854156082,39.013129008552255
Adult Mortality & Percentage Expenditure & Total Expenditure,0.6098258895634221,0.5503712867865624,Adult Mortality,-0.0478689098642801,Total Expenditure,0.0010536946313837996,Percentage Expenditure,0.30123847045374025,75.16678043875304
Alcohol & Schooling & Under-Five Deaths,0.5497325112032218,0.5491908652311456,Schooling,-0.1500796288140251,Under-Five Deaths,2.4510566768842272,Alcohol,-0.001086549958326799,40.30628379781422
Hepatitis B & Hiv/Aids & Thinness 1-19 Years,0.5281638328919231,0.5490159680323599,Thinness 1-19 Years,0.03986060191919223,Hiv/Aids,-0.9066952586402424,Hepatitis B,-0.7271182644591327,71.70922541548376
Bmi & Income Composition Of Resources & Population,0.6989039326703921,0.5488873854845993,Income Composition Of Resources,0.05375196108416491,Population,43.49879632084719,Bmi,1.8089423292622087e-09,38.984314008455364
Adult Mortality & Alcohol & Population,0.6433871294072075,0.5488728591183349,Adult Mortality,-0.04798436158079877,Population,0.6044908019906928,Alcohol,-3.784104252169129e-09,75.0419922464713
Diphtheria & Measles & Schooling,0.5664090869645665,0.548858839081461,Schooling,0.05525790832519404,Diphtheria,1.4967840609501123e-05,Measles,2.2291537572616975,37.568035182472
Polio & Schooling & Under-Five Deaths,0.5557263461190572,0.5487934130164396,Schooling,0.033404259473038996,Polio,2.282321602335544,Under-Five Deaths,-0.000724301481540568,38.71942765718388
Bmi & Population & Schooling,0.5915924706390135,0.5487620747143591,Schooling,0.10713605739189358,Population,3.066809266412408e-09,Bmi,1.952661225902225,41.423922628890026
Adult Mortality & Bmi & Hepatitis B,0.6753809661966542,0.5483546537175155,Adult Mortality,-0.04232274598504022,Bmi,0.15719418254392162,Hepatitis B,0.025022705196495167,68.65605449974736
Alcohol & Polio & Schooling,0.5599589611719107,0.5472478315336211,Schooling,-0.11082321774149057,Polio,0.04775313287057992,Alcohol,2.301238944715059,37.92253909383595
Population & Schooling & Total Expenditure,0.5479230112449804,0.5463806487488017,Schooling,1.8338653595451123e-09,Population,2.3707522551037226,Total Expenditure,-0.03151475238981938,40.664698942310054
Adult Mortality & Fdi & Hepatitis B,0.5564710493201122,0.5462272588891119,Adult Mortality,-0.049904309017733996,Fdi,0.01809983914813365,Hepatitis B,0.044078693614158615,74.53903070934818
Alcohol & Hiv/Aids & Measles,0.5114641449577448,0.5461984809025704,Hiv/Aids,0.8135910422879623,Measles,-1.1008185433891295,Alcohol,-4.382952038262111e-05,67.96247264283124
Gdp & Percentage Expenditure & Schooling,0.5644320440486781,0.546096790611764,Schooling,4.975820013767017e-05,Gdp,0.00032632439336923585,Percentage Expenditure,2.16626332217179,42.507570556621374
Diphtheria & Schooling & Under-Five Deaths,0.5653027905364589,0.5457807331306666,Schooling,0.056175481712694,Diphtheria,2.2592174691504137,Under-Five Deaths,-0.0006789907766853176,37.10209882803453
Gdp & Military & Schooling,0.5647142437614485,0.5457084593806244,Schooling,0.00010021680428575679,Military,0.14160590013448648,Gdp,2.1356315701003497,42.75790533514173
Alcohol & Hiv/Aids & Infant Deaths,0.5355584244098264,0.5454636773663211,Infant Deaths,0.7983934264648299,Hiv/Aids,-1.0225498538460676,Alcohol,-0.011119054453443855,68.20747142815594
Bmi & Polio & Schooling,0.6019908741614788,0.5453157000356623,Schooling,0.11229262044299944,Polio,0.033846845505670076,Bmi,1.7616519039945002,41.07773572432242
Diphtheria & Gdp & Schooling,0.5820520635647188,0.5450488349986817,Schooling,0.049245163585822656,Gdp,9.115898797752795e-05,Diphtheria,2.056111092310669,39.74387857800501
Bmi & Infant Deaths & Schooling,0.5917007144251822,0.5436399858605094,Infant Deaths,0.10620880554382998,Schooling,0.0011072720197103925,Bmi,2.002264213757482,40.90181215813232
Gdp & Measles & Schooling,0.5624964768376486,0.5435885378170136,Schooling,9.038214575534273e-05,Gdp,-2.6750007172844648e-06,Measles,2.156302929638464,42.507292543971246
Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.5187309125797586,0.5435017925743492,Thinness 1-19 Years,-0.9052923111892465,Hiv/Aids,-0.7770303952709144,Under-Five Deaths,0.0011936283574404127,75.29552663623832
Diphtheria & Gdp & Hiv/Aids,0.5808015769384649,0.5431724260689096,Gdp,0.1098976638256908,Hiv/Aids,0.00025044728252315135,Diphtheria,-0.8908370450035599,60.58307057511435
Hiv/Aids & Percentage Expenditure & Polio,0.5493033561118711,0.5421266679801802,Hiv/Aids,-0.9283385893324987,Polio,0.001781041844493536,Percentage Expenditure,0.10034337385627166,61.71199571313355
Adult Mortality & Hiv/Aids & Polio,0.6253221715786468,0.5420928623119472,Adult Mortality,-0.03800332068748413,Hiv/Aids,-0.37822597385301343,Polio,0.07534411102538885,70.58268159003528
Polio & Schooling & Thinness 1-19 Years,0.5795090209155314,0.5420101705125251,Schooling,0.0465917370354896,Thinness 1-19 Years,1.9582189146718012,Polio,-0.38891613627900257,43.51892557012197
Measles & Polio & Schooling,0.5593502486282328,0.5419725990176671,Schooling,2.820538882259342e-05,Polio,0.04248223605114909,Measles,2.2652542611450426,38.116628236667566
Schooling & Thinness 5-9 Years & Total Expenditure,0.5768389777189917,0.5415108489972202,Schooling,2.18998066796955,Thinness 5-9 Years,-0.3419680112115067,Total Expenditure,-0.1944787691705787,45.42278726507623
Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.5264515258477946,0.541144620224512,Thinness 5-9 Years,0.027659687850824465,Hiv/Aids,-0.8998406982864384,Hepatitis B,-0.7678307463703522,72.98485425406668
Infant Deaths & Percentage Expenditure & Schooling,0.5647187959578854,0.5410848223965279,Infant Deaths,-0.00029112337104484146,Schooling,0.0005718484344716564,Percentage Expenditure,2.1831185681863157,42.393749698100905
Polio & Schooling & Total Expenditure,0.5598594126739557,0.5409287725841454,Schooling,0.03143549796961172,Total Expenditure,2.2953867088849966,Polio,-0.05279823900560998,39.16256115419026
Gdp & Hiv/Aids & Thinness 1-19 Years,0.6164449047383639,0.5394589037893676,Thinness 1-19 Years,0.00020852660553333582,Gdp,-0.8675374422678239,Hiv/Aids,-0.664958669400582,73.2926723121044
Alcohol & Hiv/Aids & Population,0.5131250632923541,0.5390411194832352,Population,0.8474716464602051,Hiv/Aids,-1.0946125082957319,Alcohol,-2.852370339923027e-09,67.68945121776763
Fdi & Polio & Schooling,0.5644054947256332,0.5389135587910914,Fdi,0.019409311542469485,Schooling,0.0455726970404664,Polio,2.2077374809017174,38.60178067561573
Alcohol & Income Composition Of Resources & Under-Five Deaths,0.6858751488039945,0.5385383853853047,Income Composition Of Resources,-0.20291260642793965,Under-Five Deaths,50.13361216335868,Alcohol,-0.0011512716894443997,37.87051280264476
Percentage Expenditure & Schooling & Thinness 1-19 Years,0.587732337608941,0.5383825320653177,Schooling,0.00046271488527042145,Thinness 1-19 Years,2.0071600344574643,Percentage Expenditure,-0.27583421972270905,46.1211430463689
Infant Deaths & Population & Schooling,0.5511549829780189,0.5383270977567942,Infant Deaths,-0.0025125886224238274,Schooling,3.715906675019804e-09,Population,2.33790832649003,40.9526753889974
Alcohol & Hiv/Aids & Under-Five Deaths,0.5422118725777199,0.5380247812581316,Hiv/Aids,0.7860428939413554,Under-Five Deaths,-0.966597720409441,Alcohol,-0.009714506431559133,68.15251504009782
Adult Mortality & Measles & Military,0.5438194748988807,0.5375417984410835,Adult Mortality,-0.05214999104019151,Military,-8.244168734453767e-05,Measles,-0.10934913683432532,78.9351104217575
Schooling & Total Expenditure & Under-Five Deaths,0.5501336686958689,0.5363771949588441,Schooling,2.350010865006301,Total Expenditure,-0.02744689261633792,Under-Five Deaths,-0.0006027794482757719,41.202393249794284
Gdp & Hiv/Aids & Military,0.5095923685808526,0.5360236679597258,Gdp,0.0002808077388049961,Military,-0.9863265876619007,Hiv/Aids,0.18870078315506345,69.70488693458539
Bmi & Measles & Schooling,0.5951341564306798,0.5351215811162935,Schooling,0.11278259367773152,Bmi,4.4789642837813736e-05,Measles,1.9401632087021723,41.267025843553526
Diphtheria & Schooling & Total Expenditure,0.5706780752243754,0.5347577814845681,Schooling,0.0540427091713363,Diphtheria,2.2260090781917534,Total Expenditure,-0.03187346615564163,37.98904819522362
Hepatitis B & Military & Schooling,0.5552526186823141,0.5341355412981971,Schooling,0.017230213634962018,Military,0.049614003218822145,Hepatitis B,2.3703614681955054,39.18585285930767
Adult Mortality & Polio & Total Expenditure,0.5956372481479277,0.5340702858442565,Adult Mortality,-0.04781930764052022,Total Expenditure,0.06670721086880987,Polio,0.40404875666677864,69.83490212327145
Adult Mortality & Hepatitis B & Total Expenditure,0.5707476300121989,0.5339951318577668,Adult Mortality,-0.05027651735384298,Total Expenditure,0.04260300641586853,Hepatitis B,0.3739973876450229,72.56456499899106
Birth Per Woman & Measles & Military,0.6558039228904293,0.5336944871160554,Birth Per Woman,-4.934473074310512,Military,-4.4365824812700825e-05,Measles,0.2303993867574254,83.74541149323542
Diphtheria & Hiv/Aids & Polio,0.45537342274785414,0.5327394630058432,Hiv/Aids,0.07892492031714478,Diphtheria,-0.9500421546094298,Polio,0.06687758590461212,59.25289619149541
Hiv/Aids & Thinness 5-9 Years & Total Expenditure,0.5326550304011967,0.5327274598871279,Thinness 5-9 Years,-0.9729758427576378,Hiv/Aids,-0.716034469030197,Total Expenditure,0.3732851842731588,72.89949215965095
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.5293245761479118,0.5324697010024446,Thinness 5-9 Years,-0.8987707390811744,Thinness 1-19 Years,-0.510705351674329,Hiv/Aids,-0.2795130878136389,75.33941553690677
Fdi & Hiv/Aids & Polio,0.4277248208938477,0.5319193554260045,Fdi,0.03215163604966465,Hiv/Aids,-0.959754785750193,Polio,0.10154115498257998,62.77808540235713
Adult Mortality & Fdi & Military,0.5384289645478542,0.5307387003431954,Adult Mortality,-0.05179774906948346,Military,0.014953703048540126,Fdi,-0.12285010478678433,78.64157106525457
Bmi & Hiv/Aids & Measles,0.5829967769829365,0.5306521828249415,Hiv/Aids,0.21349080064740178,Bmi,-0.9183167466139533,Measles,-1.826841450203176e-05,63.35583022270549
Measles & Population & Schooling,0.5537323585303896,0.5306124032410837,Schooling,2.2291660438940184e-05,Population,6.252879411780549e-10,Measles,2.37529276327405,40.451193273619864
Infant Deaths & Measles & Schooling,0.5534232954675397,0.5300533450971613,Infant Deaths,-0.003212469143334854,Schooling,4.6103185553639594e-05,Measles,2.311840072958615,41.32419149565603
Diphtheria & Hiv/Aids & Total Expenditure,0.4766673315774823,0.529087245663606,Hiv/Aids,0.11574322940910584,Diphtheria,-0.9398146967077581,Total Expenditure,0.6438771302531237,57.943656516806406
Diphtheria & Hiv/Aids & Percentage Expenditure,0.566672292519689,0.5286069113740415,Hiv/Aids,0.12007905684954386,Diphtheria,-0.9429238406207652,Percentage Expenditure,0.0014974394637529143,60.360149221725536
Military & Schooling & Total Expenditure,0.5545449262864377,0.5275654590521461,Schooling,0.1419095529346584,Military,2.369244280522281,Total Expenditure,0.00736751689626286,40.44102621801399
Fdi & Gdp & Hiv/Aids,0.5144646249437368,0.5274988771172708,Fdi,0.019211336705465445,Gdp,0.000252433805189585,Hiv/Aids,-0.9630440115044642,70.1353222833459
Fdi & Population & Schooling,0.5585986266951231,0.527159430864151,Fdi,0.02471131844096301,Schooling,3.3781614465076152e-09,Population,2.31742687499002,41.08035747587098
Bmi & Schooling & Total Expenditure,0.6009784827963075,0.5270045518964557,Schooling,0.10284258764981978,Total Expenditure,1.9274508893240503,Bmi,-0.07821264398848327,42.623317185450844
Adult Mortality & Gdp & Military,0.6245071708434791,0.5266232090932012,Adult Mortality,-0.04731097891868958,Military,0.00018546116733153702,Gdp,-0.06965859580407688,76.83198346870712
Alcohol & Hepatitis B & Hiv/Aids,0.537724624192844,0.5263982245615901,Hiv/Aids,0.8021474987557894,Hepatitis B,0.03838473310607096,Alcohol,-0.9676230510575003,64.577098938964
Alcohol & Bmi & Schooling,0.5986793156258228,0.5263710902209828,Schooling,-0.12260377730588082,Bmi,0.1086320593266279,Alcohol,2.0654668617979413,40.6422938086758
Diphtheria & Fdi & Income Composition Of Resources,0.6914796545567874,0.5261630619613868,Fdi,0.03474151317380402,Income Composition Of Resources,0.012187334701080133,Diphtheria,45.331085638004204,36.951283229743076
Alcohol & Hiv/Aids & Polio,0.5648277171130255,0.5250500530743102,Hiv/Aids,0.7485443000781633,Polio,-0.9395919430190877,Alcohol,0.07716085581804066,61.553133335489704
Percentage Expenditure & Schooling & Total Expenditure,0.5693217327754726,0.5249139514248541,Schooling,0.0005892090035494427,Total Expenditure,2.2276328329283817,Percentage Expenditure,-0.01607356907199775,41.85758693635307
Hepatitis B & Infant Deaths & Schooling,0.5591920616574828,0.5243477302934376,Infant Deaths,0.025949006977883157,Schooling,0.000501294619712378,Hepatitis B,2.290482381551123,39.44456030513575
Hiv/Aids & Military & Thinness 1-19 Years,0.5262145693881692,0.5242462721592747,Thinness 1-19 Years,-0.9092731891547515,Military,0.36745509677813337,Hiv/Aids,-0.8293129918472106,74.62111983999473
Gdp & Schooling & Total Expenditure,0.5719468665522561,0.5237521218297273,Schooling,0.00010138599777611377,Gdp,2.17857100974438,Total Expenditure,-0.039067807300346535,42.70850911893215
Hiv/Aids & Measles & Thinness 5-9 Years,0.5196551099070648,0.522482600299734,Thinness 5-9 Years,-0.9846888049176632,Hiv/Aids,-5.621584425438524e-06,Measles,-0.7381723275292569,75.17445447393956
Hiv/Aids & Population & Thinness 5-9 Years,0.5292797952955118,0.5221996582216568,Thinness 5-9 Years,-0.9470277308604753,Population,8.90865646506872e-09,Hiv/Aids,-0.7579558570317582,75.1781002352042
Diphtheria & Military & Schooling,0.5746729367819099,0.5220616752943933,Schooling,0.059361867233492044,Military,0.16687330542826562,Diphtheria,2.2156355948102284,37.057620110414135
Measles & Schooling & Total Expenditure,0.5551064163993784,0.5211925238393345,Schooling,2.2736392353495966e-05,Total Expenditure,2.444810138473703,Measles,-0.051429568584269836,39.87934969728214
Fdi & Measles & Schooling,0.5592336303532857,0.5210205181100345,Fdi,0.02155079426176953,Schooling,2.5595489248939106e-05,Measles,2.3765200162946423,40.35851458358259
Measles & Military & Schooling,0.5563667658407512,0.5207316452627655,Schooling,1.2533277155791646e-05,Military,0.12142547151137428,Measles,2.417838284897622,39.70186663340734
Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.5220346596429618,0.5205328722817965,Thinness 5-9 Years,-0.8802016787303755,Hiv/Aids,-0.7593260758847025,Under-Five Deaths,-0.0003712547841369096,75.14805278068768
Gdp & Income Composition Of Resources & Total Expenditure,0.6968233990192036,0.5194298518024052,Income Composition Of Resources,3.82469309463113e-05,Gdp,45.59156754949928,Total Expenditure,0.1694785634655318,38.62822776166912
Infant Deaths & Schooling & Total Expenditure,0.5561261118889336,0.5184521856399346,Infant Deaths,-0.00017256403266360538,Schooling,2.410600893789034,Total Expenditure,-0.07322844878090318,40.39403600387661
Fdi & Infant Deaths & Schooling,0.5607678215150106,0.5176828431238569,Infant Deaths,0.02332489528983869,Fdi,0.0005401805682497263,Schooling,2.400013982246422,39.88277339168478
Hepatitis B & Population & Schooling,0.5606723681892001,0.517389684775653,Schooling,0.02067019102470003,Population,2.214085022142116e-09,Hepatitis B,2.317631059787097,39.41589892641733
Alcohol & Income Composition Of Resources & Total Expenditure,0.6921040226951556,0.5173592383699077,Income Composition Of Resources,-0.16866663305443,Total Expenditure,49.4498434438478,Alcohol,0.1459129359225102,37.30016550299037
Alcohol & Infant Deaths & Schooling,0.5595224468579598,0.5171305184586892,Infant Deaths,-0.1364182042704609,Schooling,0.0004213223586241044,Alcohol,2.5494964911842755,38.98343774656756
Adult Mortality & Hepatitis B & Military,0.5632141468176686,0.517043063982246,Adult Mortality,-0.05091345286518204,Military,0.03913127672630249,Hepatitis B,-0.182035410443898,75.623685809992
Military & Percentage Expenditure & Schooling,0.5720530108391599,0.516964546865287,Schooling,0.16876239210210253,Military,0.0005317902418293862,Percentage Expenditure,2.2623337214182997,41.102034112985066
Fdi & Schooling & Total Expenditure,0.5608228301547397,0.5158347783176966,Fdi,0.01931192491148716,Schooling,2.4463048473898357,Total Expenditure,-0.025318767587215296,39.540152217497734
Measles & Percentage Expenditure & Schooling,0.5681774781232538,0.5156436846617407,Schooling,-5.573810540323257e-06,Measles,0.0005538241220492636,Percentage Expenditure,2.262633007949575,41.296808458757674
Hepatitis B & Schooling & Thinness 1-19 Years,0.5834286887610243,0.5138539241175395,Schooling,0.014178482077982807,Thinness 1-19 Years,2.0535091712614677,Hepatitis B,-0.35421832043818946,45.15521682596265
Alcohol & Fdi & Schooling,0.5694543520678914,0.5065908453071964,Fdi,-0.0817739557408132,Schooling,0.019482426117056306,Alcohol,2.3802614730930176,40.86640585411625
Fdi & Military & Schooling,0.5647088433988419,0.5064288030396882,Fdi,0.024959993232517894,Military,0.08095225307591125,Schooling,2.400031149150408,39.800983872751125
Hiv/Aids & Thinness 1-19 Years & Total Expenditure,0.5470556297249153,0.5064043446559564,Thinness 1-19 Years,-0.9208656262447531,Hiv/Aids,-0.748624250600324,Total Expenditure,0.48741223291885527,72.12990359083764
Percentage Expenditure & Population & Schooling,0.5745024095702418,0.5061364518171008,Schooling,0.0006096584552427546,Population,2.1009762212002114e-09,Percentage Expenditure,2.1854071903423895,42.488090230063165
Gdp & Polio & Schooling,0.5908898587656548,0.5057552932556726,Schooling,9.474435794958138e-05,Gdp,0.0353241162240886,Polio,2.0818839571200134,40.66430934462506
Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.5340796407868033,0.5029928075721102,Infant Deaths,-0.9078096175735569,Thinness 1-19 Years,0.0021951924043641657,Hiv/Aids,-0.8300554602209455,75.35340057590473
Gdp & Hiv/Aids & Measles,0.5253677419861498,0.5018496659217366,Gdp,0.0002553059880337038,Hiv/Aids,-0.967479279248358,Measles,-3.287437194032794e-05,70.20222480204593
Adult Mortality & Measles & Total Expenditure,0.5712118789304296,0.49944151051983987,Adult Mortality,-0.05149265369501074,Total Expenditure,-4.354999615542696e-05,Measles,0.4100456330847445,76.09646809872238
Fdi & Hiv/Aids & Percentage Expenditure,0.5051661363165938,0.49927853268769895,Fdi,0.023864510270009236,Hiv/Aids,-0.9855441186901889,Percentage Expenditure,0.001619490046799732,70.37626536243737
Gdp & Hiv/Aids & Under-Five Deaths,0.5551435533416387,0.498272092535078,Gdp,0.00024397388924370713,Hiv/Aids,-0.9698028425475,Under-Five Deaths,-0.008293051891711256,70.6404479885161
Hiv/Aids & Military & Thinness 5-9 Years,0.5342095533495683,0.4956798274365468,Thinness 5-9 Years,-0.9370505716179167,Military,0.22951940621077682,Hiv/Aids,-0.7749062568686533,74.95055087563202
Hiv/Aids & Percentage Expenditure & Under-Five Deaths,0.5360379534730764,0.495372249963721,Hiv/Aids,-0.9982822290257345,Under-Five Deaths,0.0015996330186752695,Percentage Expenditure,-0.0075307304237095685,70.9418713472531
Fdi & Hiv/Aids & Thinness 5-9 Years,0.5337036360628248,0.4942054805262178,Fdi,0.021642916338236985,Thinness 5-9 Years,-0.8688573945790055,Hiv/Aids,-0.7542749693265688,74.99161978489103
Fdi & Hiv/Aids & Thinness 1-19 Years,0.5389677626296978,0.49414128618765407,Fdi,0.016981599243519892,Thinness 1-19 Years,-0.9519540232555923,Hiv/Aids,-0.7791515021103333,75.15361880586977
Hepatitis B & Hiv/Aids & Percentage Expenditure,0.5313549552072097,0.4938949760370758,Hiv/Aids,0.061766715872724,Hepatitis B,-1.0236575107994113,Percentage Expenditure,0.0016482052654236412,65.59707731863796
Hiv/Aids & Military & Percentage Expenditure,0.4993457365914688,0.49308360109757565,Hiv/Aids,-0.9845994934097511,Military,0.5075381119924436,Percentage Expenditure,0.0018071086843278739,69.50125229803024
Diphtheria & Hiv/Aids & Infant Deaths,0.46839999673058164,0.49260757531987964,Infant Deaths,0.12471791221852498,Hiv/Aids,-0.9990293265097849,Diphtheria,-0.00951668016956253,61.40570098223778
