,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Hiv/Aids & Thinness 1-19 Years & Total Expenditure,0.5326303099393508,0.5504830592187793,Thinness 1-19 Years,-0.938355873815968,Hiv/Aids,-0.7060758008535009,Total Expenditure,0.4711754067357717,72.03112140837683
Percentage Expenditure & Schooling & Thinness 5-9 Years,0.588541012974884,0.5503519935597535,Schooling,0.0004649833044602534,Thinness 5-9 Years,1.9514741161076368,Percentage Expenditure,-0.3790519005322648,47.093155060046456
Alcohol & Schooling & Thinness 1-19 Years,0.5765989042927657,0.5500271784727264,Schooling,-0.13584410613285053,Thinness 1-19 Years,2.2523738888896485,Alcohol,-0.27744292196670894,44.11319059677738
Income Composition Of Resources & Polio & Total Expenditure,0.6883077549679009,0.5496706016769005,Income Composition Of Resources,45.358392073306746,Total Expenditure,0.017241413746912168,Polio,0.26467422474610663,37.00505535731692
Adult Mortality & Military & Population,0.5325362375197336,0.5495033052026881,Adult Mortality,-0.0514628127359712,Military,-0.13311554273112342,Population,-6.508723754405921e-09,78.69313940302777
Diphtheria & Schooling & Total Expenditure,0.5652033613907642,0.5494691335816235,Schooling,0.05930732835319529,Diphtheria,2.180857402244725,Total Expenditure,0.003935198610990787,37.861366370828534
Gdp & Hiv/Aids & Polio,0.5657318376185421,0.5490219712710093,Gdp,0.00027184750599270143,Hiv/Aids,-0.9080998336405706,Polio,0.0907010793930394,62.22061337042081
Fdi & Schooling & Thinness 5-9 Years,0.5801772606105453,0.5489212445061608,Fdi,0.01664882243525402,Schooling,2.057852423949549,Thinness 5-9 Years,-0.36368220777633176,45.935560436843026
Hepatitis B & Schooling & Thinness 5-9 Years,0.5780134245744173,0.5486144682082614,Schooling,0.011987957717698611,Thinness 5-9 Years,2.0853511575695594,Hepatitis B,-0.3639705406576974,44.74349834105591
Diphtheria & Schooling & Thinness 5-9 Years,0.5900848295367231,0.5485480728243664,Schooling,0.05746780777286592,Thinness 5-9 Years,1.9832056413642358,Diphtheria,-0.34280906967875246,42.094402031649366
Alcohol & Fdi & Income Composition Of Resources,0.6863544631941612,0.5481376582801286,Fdi,-0.2006800528324577,Income Composition Of Resources,0.010691468814455485,Alcohol,49.63391890130629,38.06729031471629
Schooling & Thinness 1-19 Years & Total Expenditure,0.5725369920032912,0.5471995176702433,Schooling,2.1442536690482354,Thinness 1-19 Years,-0.3380067516120668,Total Expenditure,-0.09717506980861199,45.54895099939459
Gdp & Infant Deaths & Schooling,0.5624080336672288,0.5471086410132603,Infant Deaths,0.00010419569022063717,Schooling,7.06887678022794e-05,Gdp,2.160909251299191,42.36315751116339
Diphtheria & Hiv/Aids & Percentage Expenditure,0.5632843322734078,0.5470838042645907,Hiv/Aids,0.10774639426242405,Diphtheria,-0.8926156524382457,Percentage Expenditure,0.001439295544040542,61.28377650169421
Income Composition Of Resources & Schooling & Total Expenditure,0.6867825716675728,0.5461629331199047,Schooling,44.04410056300395,Income Composition Of Resources,0.22282278348921894,Total Expenditure,0.12108594188360425,37.31617888294821
Hiv/Aids & Percentage Expenditure & Population,0.48293308177660105,0.5460031116196842,Population,-1.019389363598883,Hiv/Aids,0.0016985516340269047,Percentage Expenditure,-5.497861842217525e-09,70.51449619621162
Polio & Schooling & Total Expenditure,0.5584120375219181,0.5459333363052798,Schooling,0.03778259542860833,Total Expenditure,2.2507705854938918,Polio,-0.019549077877393906,38.995476546255375
Adult Mortality & Diphtheria & Population,0.5967938339838941,0.5458210159442367,Adult Mortality,-0.04828706741206118,Population,0.09566927510687358,Diphtheria,-4.543148982016909e-09,69.77410098870892
Adult Mortality & Bmi & Measles,0.6681554196789796,0.5448309967431879,Adult Mortality,-0.04320028175024337,Bmi,0.16560805056338526,Measles,-7.768984253447853e-06,70.7393930106965
Adult Mortality & Measles & Under-Five Deaths,0.5687792233231236,0.5445828701414765,Adult Mortality,-0.05120205544029473,Under-Five Deaths,-1.1288657213992623e-05,Measles,-0.007827593730090345,78.86349463307961
Hiv/Aids & Military & Percentage Expenditure,0.48453586958933104,0.5437790292637605,Hiv/Aids,-0.9448670256209503,Military,0.07117307038066195,Percentage Expenditure,0.0017620393361735681,70.11426352966554
Bmi & Schooling & Thinness 1-19 Years,0.5997050182056556,0.5436001346430224,Schooling,0.09341545424709306,Thinness 1-19 Years,1.8129017918704673,Bmi,-0.24184236753532318,44.83715657513159
Bmi & Gdp & Schooling,0.6079957030987693,0.5434610034995089,Schooling,0.10975507373216106,Gdp,9.283053431186289e-05,Bmi,1.7203547557515695,43.85195314626866
Income Composition Of Resources & Infant Deaths & Under-Five Deaths,0.716307444621084,0.5430108971430395,Infant Deaths,44.582779749262286,Income Composition Of Resources,0.13319830684781248,Under-Five Deaths,-0.10134315266313149,40.74505818196407
Adult Mortality & Alcohol & Fdi,0.6407132504147355,0.542929411627031,Adult Mortality,-0.047424357865894426,Fdi,0.6374189920600243,Alcohol,0.010763772662052862,74.6417671681743
Infant Deaths & Schooling & Thinness 5-9 Years,0.5869559933791699,0.542693510770524,Infant Deaths,0.006518504857314,Schooling,2.1036927586907996,Thinness 5-9 Years,-0.46195895525548747,45.877689294643844
Alcohol & Diphtheria & Schooling,0.5669720654651191,0.5426845958498465,Schooling,-0.05696636345078494,Diphtheria,0.04481891218925582,Alcohol,2.339262587510806,37.501334330689055
Alcohol & Hiv/Aids & Percentage Expenditure,0.5745992465839891,0.5423784728340195,Hiv/Aids,0.62515550385952,Percentage Expenditure,-0.9718854947312588,Alcohol,0.0010231511758924672,67.79672360155459
Hiv/Aids & Measles & Thinness 1-19 Years,0.5182383516029961,0.5423186191608169,Thinness 1-19 Years,-0.9720191874660684,Hiv/Aids,-2.5087174025861456e-06,Measles,-0.7623279398537515,75.23318314181272
Alcohol & Hiv/Aids & Total Expenditure,0.5372839190214858,0.5415898252225516,Hiv/Aids,0.8080000812745446,Total Expenditure,-1.0282891206059448,Alcohol,0.4664689394430844,64.9003743434896
Gdp & Hepatitis B & Schooling,0.5706106895740894,0.5410928626172289,Schooling,9.514596415772639e-05,Gdp,0.023222232474228388,Hepatitis B,2.0925310514961466,41.50361087542565
Adult Mortality & Diphtheria & Hiv/Aids,0.6380887991908128,0.5410217084378776,Adult Mortality,-0.03903726448119638,Hiv/Aids,0.108999955546558,Diphtheria,-0.37300932486092697,67.96619543379641
Military & Population & Schooling,0.5503232336180885,0.5406923099844128,Schooling,0.16721521627069377,Military,9.658514688568493e-10,Population,2.3688265950958853,40.289414063791924
Adult Mortality & Bmi & Total Expenditure,0.6729882090952621,0.5404531571537262,Adult Mortality,-0.043214948994487516,Total Expenditure,0.160150473521516,Bmi,0.13964699518619414,69.93260532572474
Alcohol & Hiv/Aids & Polio,0.5588984598538397,0.5404357899437051,Hiv/Aids,0.787154912527149,Polio,-0.928741739413872,Alcohol,0.07487078175158368,61.37399544203923
Fdi & Gdp & Schooling,0.5698707866538666,0.5403363854057406,Fdi,0.018239989644100348,Schooling,9.289111700705227e-05,Gdp,2.180172370989166,42.23105325811347
Alcohol & Percentage Expenditure & Schooling,0.5690960946881843,0.5403278079953163,Schooling,-0.19224653911496112,Percentage Expenditure,0.0007396698080038228,Alcohol,2.427468214717557,40.15642652732737
Alcohol & Diphtheria & Hiv/Aids,0.5688079656158465,0.540040277175962,Hiv/Aids,0.7789499246551232,Diphtheria,0.07783776484325619,Alcohol,-0.951399743129578,61.42792235356285
Adult Mortality & Military & Total Expenditure,0.5499499135383277,0.5397370469860661,Adult Mortality,-0.051256138633826206,Military,-0.23283606142506919,Total Expenditure,0.4647613020514886,75.99682835239314
Alcohol & Population & Schooling,0.5527273637189491,0.5396560619311126,Schooling,-0.15102406260171392,Population,1.8323202338888343e-09,Alcohol,2.504684179961018,39.58394139793525
Fdi & Infant Deaths & Schooling,0.5543579789048229,0.5391794252841102,Infant Deaths,0.020370610475395953,Fdi,-0.0004997902543995777,Schooling,2.362477073466739,40.3522575847274
Diphtheria & Hiv/Aids & Thinness 5-9 Years,0.5689896137487469,0.5390331438242808,Thinness 5-9 Years,0.09335004585056668,Hiv/Aids,-0.8073232311110434,Diphtheria,-0.6720462977055984,66.64755658564445
Adult Mortality & Fdi & Polio,0.5824969875714492,0.538430995665024,Adult Mortality,-0.04887391213960997,Fdi,0.01576114932466996,Polio,0.07824886670296988,71.29565507697507
Diphtheria & Income Composition Of Resources & Schooling,0.6949092057162285,0.5379194693071414,Schooling,0.027512731988266568,Income Composition Of Resources,42.023176087626474,Diphtheria,0.22990761303680785,36.951233108271964
Alcohol & Hiv/Aids & Infant Deaths,0.539024275541366,0.5377514943270396,Infant Deaths,0.7664330543230589,Hiv/Aids,-1.0129602935604807,Alcohol,-0.009485959352845574,68.25571654113912
Alcohol & Bmi & Schooling,0.5949272302429894,0.5374949006863303,Schooling,-0.1421414288279922,Bmi,0.09980126562575053,Alcohol,2.168313700544704,39.9561123087187
Diphtheria & Measles & Schooling,0.5694468141393749,0.5371014961106271,Schooling,0.05965068835507203,Diphtheria,3.137036879239264e-05,Measles,2.239996707823972,36.98547896098344
Alcohol & Polio & Schooling,0.5634700827696473,0.5367924512110018,Schooling,-0.08631357491541197,Polio,0.04656119728648378,Alcohol,2.2947418933455452,37.988891119596076
Adult Mortality & Fdi & Hepatitis B,0.5575330222440684,0.5367399331442189,Adult Mortality,-0.05074032747778038,Fdi,0.019360139078475988,Hepatitis B,0.04490021808407349,74.46500654674003
Fdi & Gdp & Hiv/Aids,0.5129142607618165,0.5363402645730438,Fdi,0.01630512592160907,Gdp,0.0002639670395736209,Hiv/Aids,-1.0098596180088202,69.98098564473581
Gdp & Schooling & Total Expenditure,0.5656944652822222,0.5359518791566853,Schooling,8.637756770438145e-05,Gdp,2.2491612028023416,Total Expenditure,-0.023319653370098337,41.63570868249598
Percentage Expenditure & Population & Schooling,0.5667587378952825,0.5358570916784908,Schooling,0.0006009940367111962,Population,1.0171690852396711e-09,Percentage Expenditure,2.1822589775331696,42.504195667414805
Gdp & Hiv/Aids & Measles,0.5131069917680455,0.5355483164921029,Gdp,0.00025166322226065075,Hiv/Aids,-0.9697713415582758,Measles,-4.1253000801710904e-05,70.2908450869993
Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.527276155369693,0.5347494976935738,Thinness 5-9 Years,0.03697811422358179,Hiv/Aids,-0.9078886459232738,Hepatitis B,-0.7305422843403958,72.1658208447081
Gdp & Hiv/Aids & Percentage Expenditure,0.5103179440263905,0.5347470556579066,Gdp,0.00037276603842945294,Hiv/Aids,-0.9776587894493044,Percentage Expenditure,-0.0004625295590604539,69.63998622734746
Military & Percentage Expenditure & Schooling,0.5662518734688217,0.533317864001079,Schooling,0.16534118884134394,Military,0.0005814414741662569,Percentage Expenditure,2.239944934302628,41.25081525070001
Alcohol & Schooling & Under-Five Deaths,0.5547456572473886,0.5332774457673232,Schooling,-0.146715317743043,Under-Five Deaths,2.5184554939028496,Alcohol,-0.0019265609568148712,39.5011803870785
Alcohol & Infant Deaths & Schooling,0.5543101681023793,0.5330828770769211,Infant Deaths,-0.15033615331232644,Schooling,-0.0015188604062142397,Alcohol,2.4616535123209373,40.2930160823222
Bmi & Measles & Schooling,0.5992511290603628,0.5326511114464214,Schooling,0.10850133026923624,Bmi,4.833004622697241e-05,Measles,1.9381369917238862,41.68574737948529
Percentage Expenditure & Schooling & Under-Five Deaths,0.5669873358602835,0.5314031193609878,Schooling,0.0006513840116931598,Under-Five Deaths,2.2257180458820365,Percentage Expenditure,-0.000716286802712407,41.84977109362316
Alcohol & Hiv/Aids & Military,0.5218046238269354,0.531144888371033,Hiv/Aids,0.836264263921732,Military,-1.044980672490481,Alcohol,0.26756015676119305,67.12195559249344
Diphtheria & Military & Schooling,0.5706105950149574,0.5299913280862285,Schooling,0.050129124003924344,Military,0.2012490775578386,Diphtheria,2.257536178820976,37.18123046604353
Adult Mortality & Hiv/Aids & Total Expenditure,0.6067534120820889,0.5292255157896772,Adult Mortality,-0.038498697789138045,Hiv/Aids,-0.47872998484814044,Total Expenditure,0.5817043690929586,73.68924562635895
Adult Mortality & Hepatitis B & Total Expenditure,0.5721169342602849,0.5285882291927932,Adult Mortality,-0.049994166269184466,Total Expenditure,0.04708748331076333,Hepatitis B,0.4321754869595041,71.83287358441856
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.5291018090269428,0.5278270356707929,Thinness 5-9 Years,-0.8909679612446892,Thinness 1-19 Years,-0.3956432826484594,Hiv/Aids,-0.3458126554605364,75.20268141974543
Gdp & Hepatitis B & Hiv/Aids,0.5415575758598437,0.5259863844743053,Gdp,0.00027979375249117497,Hiv/Aids,0.04920306193901125,Hepatitis B,-0.9340104110574782,65.92038059925639
Adult Mortality & Hiv/Aids & Military,0.5852030452464323,0.5258033121930878,Adult Mortality,-0.04036133563999958,Military,-0.4096769465601348,Hiv/Aids,-0.12298315704733347,77.62095024537015
Measles & Percentage Expenditure & Schooling,0.570188337216879,0.5254172014033819,Schooling,1.4083653083256635e-05,Measles,0.00048580745395424615,Percentage Expenditure,2.2395408848711327,41.718876690164024
Adult Mortality & Population & Total Expenditure,0.5573681831681481,0.525159715410862,Adult Mortality,-0.05084397358386876,Population,-4.071993416733605e-09,Total Expenditure,0.43559308712819494,75.83427116472083
Hepatitis B & Population & Schooling,0.5591819537366237,0.5249055625132175,Schooling,0.0178611383813694,Population,2.128985932266409e-09,Hepatitis B,2.362521775951181,39.11920936164026
Adult Mortality & Measles & Polio,0.592597551479556,0.5247774478398918,Adult Mortality,-0.048428974761768925,Polio,-5.5916026445888486e-05,Measles,0.07928448178744425,71.45217196962409
Fdi & Percentage Expenditure & Schooling,0.573088215053231,0.5241017921450775,Fdi,0.022677604530850715,Schooling,0.0005449505038396035,Percentage Expenditure,2.2283865557119915,41.68708137925799
Income Composition Of Resources & Percentage Expenditure & Population,0.697338581440164,0.5237165536449481,Income Composition Of Resources,45.718278517488976,Population,0.0003270457191043268,Percentage Expenditure,9.101643067693788e-10,39.539307848040906
Adult Mortality & Fdi & Population,0.5426300522451512,0.5234794653622327,Adult Mortality,-0.052559928452551065,Fdi,0.015558730645420755,Population,-8.440194340306184e-09,78.54307858102527
Adult Mortality & Alcohol & Hepatitis B,0.6578069344285904,0.5233247329513996,Adult Mortality,-0.04744549112071753,Hepatitis B,0.6437894059943062,Alcohol,0.030336061693098992,72.11635933880467
Bmi & Hiv/Aids & Military,0.587154196987473,0.5229096635764056,Hiv/Aids,0.20998639595094434,Military,-0.8922655260727068,Bmi,-0.09313108166524366,63.53272863577548
Alcohol & Hepatitis B & Schooling,0.5610353990002661,0.5221409702162885,Schooling,-0.13095105364431375,Hepatitis B,0.015755193313574,Alcohol,2.469565526448362,38.72028119184565
Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.5224898852058424,0.5220531811249951,Infant Deaths,-0.8735432584726229,Thinness 5-9 Years,0.0036882989172143388,Hiv/Aids,-0.8312037912281312,75.37381282412773
Gdp & Hiv/Aids & Population,0.5168433951374967,0.5213480094060045,Population,0.0002702201397532724,Gdp,-0.9512784477396912,Hiv/Aids,-3.998195885479561e-09,70.18230214877505
Adult Mortality & Fdi & Thinness 5-9 Years,0.6430338941581455,0.5209111571781204,Adult Mortality,-0.045209880516450085,Fdi,0.008166702289481853,Thinness 5-9 Years,-0.5831685656351099,80.09750948822155
Hepatitis B & Polio & Schooling,0.5658513829994252,0.5190123333210352,Schooling,-0.0005680087845510669,Polio,0.03752292930141521,Hepatitis B,2.3246999332096285,38.021819167526644
Adult Mortality & Military & Polio,0.5880085084076385,0.5188835231177881,Adult Mortality,-0.049292596976725826,Military,-0.1637119691028067,Polio,0.07626973141727456,72.07633543457955
Diphtheria & Hiv/Aids & Thinness 1-19 Years,0.5795355495308159,0.517260163036711,Thinness 1-19 Years,0.0837909686792789,Hiv/Aids,-0.8489086911786192,Diphtheria,-0.719655046856404,67.70883543660271
Fdi & Measles & Schooling,0.562231732945011,0.5166860338783088,Fdi,0.02383189453656794,Schooling,2.289263834030623e-05,Measles,2.3388092966144662,40.82885078496916
Bmi & Hiv/Aids & Measles,0.5857691177369979,0.5162438635169555,Hiv/Aids,0.1991578821560689,Bmi,-0.8381950318168454,Measles,1.337002998313963e-07,63.8503202792173
Alcohol & Fdi & Hiv/Aids,0.5266527394174931,0.515818726977876,Fdi,0.8247875759922882,Hiv/Aids,0.01905992063900705,Alcohol,-0.9680775506788087,67.58308738222577
Hiv/Aids & Polio & Thinness 5-9 Years,0.571446883644426,0.5145814705235153,Thinness 5-9 Years,-0.8757802655597501,Hiv/Aids,0.09102432817183409,Polio,-0.7194913839809738,67.2326575248003
Adult Mortality & Fdi & Under-Five Deaths,0.5769817775894668,0.5143682442479058,Adult Mortality,-0.05095898375540309,Fdi,0.015818595132953753,Under-Five Deaths,-0.008792471094350489,78.59953581651416
Hiv/Aids & Military & Thinness 5-9 Years,0.524962013291485,0.5120028466054283,Thinness 5-9 Years,-0.9886618285998561,Military,0.20354845688546153,Hiv/Aids,-0.7875351114289856,74.96629905869165
Military & Schooling & Total Expenditure,0.5587113334964378,0.5111933137227967,Schooling,0.16296553162256405,Military,2.4160638574860243,Total Expenditure,-0.008722999670775389,39.70588020012984
Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.5300847465711962,0.5106421972621304,Infant Deaths,-0.964807223728399,Thinness 1-19 Years,0.0030389547028851216,Hiv/Aids,-0.8426293631414216,75.49496733882206
Adult Mortality & Measles & Military,0.5534328617623643,0.5104687443203495,Adult Mortality,-0.05113552296089695,Military,-7.495132963926826e-05,Measles,-0.20423402824980336,78.82997518048178
Adult Mortality & Hepatitis B & Under-Five Deaths,0.5916011435318497,0.5100100574722916,Adult Mortality,-0.05115327373994752,Under-Five Deaths,0.02920171182997327,Hepatitis B,-0.006570637368398444,76.4540326012711
Alcohol & Hiv/Aids & Population,0.5279198857021679,0.5058971129138847,Population,0.8136021263477183,Hiv/Aids,-0.9739943205945589,Alcohol,-2.2736710292292628e-09,67.69762552151154
Diphtheria & Hepatitis B & Schooling,0.5774445549918132,0.5056337936764594,Schooling,0.062136704365538586,Diphtheria,-0.0024979026523115344,Hepatitis B,2.261562216416722,36.70537805622669
Infant Deaths & Population & Schooling,0.5589219603330244,0.5046046630930618,Infant Deaths,-0.002062465796106564,Schooling,4.397832403697951e-09,Population,2.4387242014396375,39.5007644221938
Gdp & Hiv/Aids & Total Expenditure,0.5458056332603762,0.5042842820376872,Gdp,0.00026005371148477734,Hiv/Aids,-0.9669212327976644,Total Expenditure,0.5003172524255526,66.98089835399098
Fdi & Hiv/Aids & Thinness 1-19 Years,0.5343558754681643,0.5042487836860701,Fdi,0.014646383139697567,Thinness 1-19 Years,-0.9328826172775291,Hiv/Aids,-0.7483395354715976,74.92666710382619
Alcohol & Hiv/Aids & Measles,0.5308878878800716,0.5040401710044347,Hiv/Aids,0.8202529273587608,Measles,-1.0471124335050848,Alcohol,-5.455430783651849e-05,67.92311738725627
Hepatitis B & Hiv/Aids & Percentage Expenditure,0.5274474606964311,0.5031666467337488,Hiv/Aids,0.05936711225045456,Hepatitis B,-1.0395209014140807,Percentage Expenditure,0.001566257483808231,65.83812363200975
Fdi & Hiv/Aids & Percentage Expenditure,0.5030832467110937,0.5023290284124812,Fdi,0.018367255498808802,Hiv/Aids,-0.9811174668585396,Percentage Expenditure,0.0016261304025200207,70.45196776104719
Adult Mortality & Hiv/Aids & Measles,0.6023987146069459,0.5015928845710681,Adult Mortality,-0.042751221064157005,Hiv/Aids,-0.35338529115674056,Measles,-8.218130101922405e-05,77.89661187477493
Alcohol & Bmi & Gdp,0.40441715733208516,0.5009382483835372,Gdp,0.2944924861601883,Bmi,0.1922977838744364,Alcohol,0.00020106754825693907,59.742380385315116
Adult Mortality & Gdp & Measles,0.642015081567022,0.4999942145605447,Adult Mortality,-0.04746132089885458,Gdp,0.0001846432290042325,Measles,-8.158475944066446e-05,76.92179213411306
Hiv/Aids & Percentage Expenditure & Total Expenditure,0.5229392416208843,0.4994046893197064,Hiv/Aids,-0.9881775387913154,Total Expenditure,0.0015898644267262289,Percentage Expenditure,0.5790432568635424,66.72787007825106
Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.5290132601976848,0.498620257440653,Thinness 5-9 Years,-0.9124418408346875,Hiv/Aids,-0.7565354944684517,Under-Five Deaths,-0.001349067709741969,75.18363156231037
Population & Schooling & Total Expenditure,0.563003007396012,0.49819301368615665,Schooling,2.5415224905527033e-09,Population,2.4038090617720895,Total Expenditure,0.03692251677688896,39.860006220620996
Adult Mortality & Fdi & Measles,0.5537859807928331,0.49623516382606764,Adult Mortality,-0.050935709733659594,Fdi,0.014815160143051198,Measles,-0.00010376127780160373,78.27048975115835
Hiv/Aids & Thinness 5-9 Years & Total Expenditure,0.5438803758767977,0.4949249534695293,Thinness 5-9 Years,-0.9574820659569506,Hiv/Aids,-0.6718561461657314,Total Expenditure,0.42690867520162346,72.22101862914579
Hiv/Aids & Measles & Percentage Expenditure,0.5047811056085865,0.4917888412111888,Hiv/Aids,-1.0300668146338823,Measles,-5.1465809753976867e-05,Percentage Expenditure,0.0016260270954957408,70.5174574003296
Hiv/Aids & Military & Thinness 1-19 Years,0.5385053787339027,0.488903122810395,Thinness 1-19 Years,-0.9459351450061418,Military,0.5068859505368379,Hiv/Aids,-0.8300167110877005,74.60476137027169
Hiv/Aids & Measles & Thinness 5-9 Years,0.5327486194796566,0.48794217956371566,Thinness 5-9 Years,-0.9346861145526622,Hiv/Aids,-1.706566175995296e-05,Measles,-0.7422566793351897,75.19524085432306
Measles & Schooling & Total Expenditure,0.5658850249819865,0.4872237743668545,Schooling,1.0788191327347868e-05,Total Expenditure,2.366177971261591,Measles,-0.02370401031137881,40.60315874305166
Hiv/Aids & Infant Deaths & Percentage Expenditure,0.5315335209859668,0.48557435384554526,Infant Deaths,-1.0419161432712374,Hiv/Aids,-0.011666458274681038,Percentage Expenditure,0.0015768028615998145,70.96591585653184
Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.5376521565494414,0.48299144353939083,Thinness 1-19 Years,-0.8900961386082258,Hiv/Aids,-0.8644617562366881,Under-Five Deaths,0.0010650189904828355,75.48965298716377
Alcohol & Bmi & Diphtheria,0.4128110560393538,0.48237633422662707,Diphtheria,0.5132012377387277,Bmi,0.19053383142480596,Alcohol,0.09858977765992438,51.73693246077893
Hiv/Aids & Population & Thinness 5-9 Years,0.5411949387640851,0.481921772970175,Thinness 5-9 Years,-0.8989818253178077,Population,9.319116548241072e-09,Hiv/Aids,-0.8565406683657598,75.31319477379263
Measles & Schooling & Under-Five Deaths,0.5673321572765901,0.4806525545470939,Schooling,5.26966120431124e-05,Under-Five Deaths,2.374807950017883,Measles,-0.004266967733776994,40.482705335813066
Hepatitis B & Income Composition Of Resources & Percentage Expenditure,0.7071741677625832,0.47980124955420467,Income Composition Of Resources,0.00446693961797246,Hepatitis B,47.599307316737615,Percentage Expenditure,0.0001838617122729147,37.94077356958286
Hiv/Aids & Military & Total Expenditure,0.40173474284186844,0.479321803254084,Hiv/Aids,-1.084761608272486,Military,0.0645601642063145,Total Expenditure,0.761526865585683,67.1275831139195
Adult Mortality & Polio & Population,0.6009961450901847,0.4789060512065636,Adult Mortality,-0.049312348825133016,Population,0.07679962521636248,Polio,-4.467797978802146e-09,71.86888727445594
Hiv/Aids & Military & Polio,0.44055193325564596,0.47856510990015355,Hiv/Aids,-0.9817443152124611,Military,-0.03408024287741,Polio,0.10585688239831578,62.802211428923755
Adult Mortality & Fdi & Military,0.5539632627284657,0.4739906849071829,Adult Mortality,-0.051409793592162016,Military,0.01828571685338419,Fdi,-0.22843996396372754,78.66311777883108
Hiv/Aids & Polio & Total Expenditure,0.4821019266753427,0.47290911870162244,Hiv/Aids,-1.0246234452729726,Total Expenditure,0.0901656235536031,Polio,0.7137713624283899,59.83475040557061
Diphtheria & Hepatitis B & Hiv/Aids,0.454816014693994,0.47255994518823224,Hiv/Aids,0.13012185991740177,Diphtheria,-0.003511319099050454,Hepatitis B,-1.0033580049199053,60.866665361974285
Hiv/Aids & Infant Deaths & Polio,0.4684713075753475,0.46987841182439083,Infant Deaths,-1.0143586714664077,Hiv/Aids,-0.009650366194614804,Polio,0.0937803628972903,64.26720614746769
Fdi & Hiv/Aids & Thinness 5-9 Years,0.5414203234607013,0.4694102012022452,Fdi,0.014580607065972924,Thinness 5-9 Years,-0.8565274915919152,Hiv/Aids,-0.7899615251265439,75.2202155663253
Diphtheria & Hiv/Aids & Total Expenditure,0.4958583965068147,0.469314580288691,Hiv/Aids,0.12259083072942793,Diphtheria,-0.9956294001482979,Total Expenditure,0.660862672785613,57.23637990486639
Diphtheria & Hiv/Aids & Polio,0.4747948507303438,0.46827186567273227,Hiv/Aids,0.07902824024423191,Diphtheria,-0.9721511524440207,Polio,0.06483517601205546,59.42258394026517
Diphtheria & Hiv/Aids & Infant Deaths,0.4774579723559702,0.46826547221744885,Infant Deaths,0.10252571303708961,Hiv/Aids,-0.9858886596255085,Diphtheria,-0.011127887786140378,63.360988846562485
Bmi & Diphtheria & Gdp,0.4685807701700197,0.4677548812363941,Gdp,0.19304936942195863,Diphtheria,0.11388795681222386,Bmi,0.00020139152747992994,51.721613999327154
Diphtheria & Hiv/Aids & Military,0.4554254760368397,0.4628278993293373,Hiv/Aids,0.11923338460704624,Military,-1.0520620593474141,Diphtheria,0.08613518937520825,61.57582100892505
Hepatitis B & Hiv/Aids & Polio,0.4463034429705512,0.4612462785185487,Hiv/Aids,0.014426698792168445,Polio,-1.0297108183130308,Hepatitis B,0.100572132994446,62.25310647633764
Bmi & Measles & Percentage Expenditure,0.3826237752172158,0.46058656876836945,Bmi,0.2201271405875757,Measles,-2.905464018529804e-06,Percentage Expenditure,0.0013820279550950465,60.48025081502573
Bmi & Gdp & Total Expenditure,0.40174056307809963,0.45908965343384556,Gdp,0.21690227673142953,Total Expenditure,0.00021636406000257962,Bmi,0.1476108270877104,59.47747896301902
Diphtheria & Hiv/Aids & Measles,0.4656909672878099,0.458533254597265,Hiv/Aids,0.13027302439451202,Diphtheria,-0.9367177349006228,Measles,-4.5654087770796714e-05,60.61136607040154
Diphtheria & Fdi & Hiv/Aids,0.4669644792480256,0.45806110321232507,Fdi,0.11967893895315564,Hiv/Aids,0.02968956764292152,Diphtheria,-1.0121242967338526,61.50995158897848
Hiv/Aids & Total Expenditure & Under-Five Deaths,0.4427865335481552,0.4577138477956988,Hiv/Aids,-1.0006820153327005,Total Expenditure,0.7140519409052652,Under-Five Deaths,-0.008381289438360029,67.71781607166069
Bmi & Gdp & Percentage Expenditure,0.40622224413386204,0.4574439941291054,Gdp,0.22082044521944827,Bmi,0.0003266449404183842,Percentage Expenditure,-0.0006809162254107571,59.855333387234154
Hiv/Aids & Polio & Under-Five Deaths,0.477324471762052,0.4570674430885643,Hiv/Aids,-0.9645177178431764,Polio,0.09473789528269545,Under-Five Deaths,-0.007792007859681302,64.11088398361053
Hepatitis B & Hiv/Aids & Total Expenditure,0.4341932437641729,0.45417863835416455,Hiv/Aids,0.050472816020640146,Total Expenditure,-1.0158479519649353,Hepatitis B,0.718025048594463,63.363390339359825
Diphtheria & Hiv/Aids & Under-Five Deaths,0.48632461190314585,0.45409727072485406,Hiv/Aids,0.11441182364093601,Diphtheria,-0.9522845383433041,Under-Five Deaths,-0.007269491310426424,62.12440767948979
Hepatitis B & Hiv/Aids & Measles,0.38938815685625583,0.4539004511168876,Hiv/Aids,0.05219486985710298,Measles,-0.9663596394554371,Hepatitis B,-3.932523852645531e-05,67.77575417050679
